contractSymbol,openInterest,volume,snapshot_date
SNDK260904C00530000,12.0,0.0,2026-09-04
SNDK260904P00530000,592.0,3.0,2026-09-04
SNDK260904C00540000,5.0,0.0,2026-09-04
SNDK260904P00540000,17.0,0.0,2026-09-04
SNDK260904C00550000,5.0,0.0,2026-09-04
SNDK260904P00550000,25.0,0.0,2026-09-04
SNDK260904C00560000,1.0,0.0,2026-09-04
SNDK260904P00560000,13.0,0.0,2026-09-04
SNDK260904C00570000,2.0,0.0,2026-09-04
SNDK260904P00570000,91.0,0.0,2026-09-04
SNDK260904C00580000,2.0,0.0,2026-09-04
SNDK260904P00580000,36.0,0.0,2026-09-04
SNDK260904C00590000,2.0,0.0,2026-09-04
SNDK260904P00590000,10.0,0.0,2026-09-04
SNDK260904C00600000,0.0,0.0,2026-09-04
SNDK260904P00600000,162.0,0.0,2026-09-04
SNDK260904C00610000,2.0,0.0,2026-09-04
SNDK260904P00610000,34.0,0.0,2026-09-04
SNDK260904C00620000,3.0,0.0,2026-09-04
SNDK260904P00620000,4.0,0.0,2026-09-04
SNDK260904C00630000,0.0,0.0,2026-09-04
SNDK260904P00630000,5.0,0.0,2026-09-04
SNDK260904C00640000,1.0,0.0,2026-09-04
SNDK260904P00640000,2.0,0.0,2026-09-04
SNDK260904C00650000,14.0,0.0,2026-09-04
SNDK260904P00650000,40.0,0.0,2026-09-04
SNDK260904C00660000,1.0,0.0,2026-09-04
SNDK260904P00660000,4.0,0.0,2026-09-04
SNDK260904C00670000,2.0,0.0,2026-09-04
SNDK260904P00670000,6.0,0.0,2026-09-04
SNDK260904C00680000,0.0,0.0,2026-09-04
SNDK260904P00680000,58.0,0.0,2026-09-04
SNDK260904C00690000,1.0,0.0,2026-09-04
SNDK260904P00690000,158.0,0.0,2026-09-04
SNDK260904C00700000,2.0,0.0,2026-09-04
SNDK260904P00700000,1058.0,1.0,2026-09-04
SNDK260904C00710000,1.0,0.0,2026-09-04
SNDK260904P00710000,275.0,0.0,2026-09-04
SNDK260904C00720000,0.0,0.0,2026-09-04
SNDK260904P00720000,117.0,0.0,2026-09-04
SNDK260904C00730000,0.0,0.0,2026-09-04
SNDK260904P00730000,80.0,0.0,2026-09-04
SNDK260904C00740000,0.0,0.0,2026-09-04
SNDK260904P00740000,29.0,0.0,2026-09-04
SNDK260904C00750000,0.0,0.0,2026-09-04
SNDK260904P00750000,121.0,0.0,2026-09-04
SNDK260904C00760000,0.0,0.0,2026-09-04
SNDK260904P00760000,101.0,1.0,2026-09-04
SNDK260904C00770000,0.0,0.0,2026-09-04
SNDK260904P00770000,36.0,0.0,2026-09-04
SNDK260904C00780000,2.0,0.0,2026-09-04
SNDK260904P00780000,199.0,0.0,2026-09-04
SNDK260904C00790000,3.0,0.0,2026-09-04
SNDK260904P00790000,114.0,0.0,2026-09-04
SNDK260904C00800000,5.0,0.0,2026-09-04
SNDK260904P00800000,3063.0,13.0,2026-09-04
SNDK260904C00810000,2.0,0.0,2026-09-04
SNDK260904P00810000,120.0,0.0,2026-09-04
SNDK260904C00820000,1.0,0.0,2026-09-04
SNDK260904P00820000,106.0,0.0,2026-09-04
SNDK260904C00830000,1.0,0.0,2026-09-04
SNDK260904P00830000,94.0,0.0,2026-09-04
SNDK260904C00840000,6.0,0.0,2026-09-04
SNDK260904P00840000,204.0,0.0,2026-09-04
SNDK260904C00850000,1.0,0.0,2026-09-04
SNDK260904P00850000,275.0,0.0,2026-09-04
SNDK260904C00860000,5.0,0.0,2026-09-04
SNDK260904P00860000,454.0,1.0,2026-09-04
SNDK260904C00870000,0.0,0.0,2026-09-04
SNDK260904P00870000,302.0,0.0,2026-09-04
SNDK260904C00880000,6.0,1.0,2026-09-04
SNDK260904P00880000,294.0,0.0,2026-09-04
SNDK260904C00890000,1.0,0.0,2026-09-04
SNDK260904P00890000,190.0,0.0,2026-09-04
SNDK260904C00900000,16.0,0.0,2026-09-04
SNDK260904P00900000,631.0,26.0,2026-09-04
SNDK260904C00910000,5.0,0.0,2026-09-04
SNDK260904P00910000,372.0,0.0,2026-09-04
SNDK260904C00920000,1.0,0.0,2026-09-04
SNDK260904P00920000,429.0,0.0,2026-09-04
SNDK260904C00930000,1.0,0.0,2026-09-04
SNDK260904P00930000,161.0,0.0,2026-09-04
SNDK260904C00940000,0.0,0.0,2026-09-04
SNDK260904P00940000,119.0,0.0,2026-09-04
SNDK260904C00950000,4.0,0.0,2026-09-04
SNDK260904P00950000,444.0,27.0,2026-09-04
SNDK260904C00960000,6.0,0.0,2026-09-04
SNDK260904P00960000,116.0,0.0,2026-09-04
SNDK260904C00970000,2.0,2.0,2026-09-04
SNDK260904P00970000,183.0,25.0,2026-09-04
SNDK260904C00975000,1.0,2.0,2026-09-04
SNDK260904P00975000,239.0,0.0,2026-09-04
SNDK260904C00980000,2.0,0.0,2026-09-04
SNDK260904P00980000,288.0,0.0,2026-09-04
SNDK260904C00985000,1.0,0.0,2026-09-04
SNDK260904P00985000,142.0,0.0,2026-09-04
SNDK260904C00990000,2.0,0.0,2026-09-04
SNDK260904P00990000,139.0,1.0,2026-09-04
SNDK260904C00995000,1.0,0.0,2026-09-04
SNDK260904P00995000,789.0,0.0,2026-09-04
SNDK260904C01000000,6.0,81.0,2026-09-04
SNDK260904P01000000,1531.0,29.0,2026-09-04
SNDK260904C01005000,8.0,0.0,2026-09-04
SNDK260904P01005000,305.0,0.0,2026-09-04
SNDK260904C01010000,0.0,0.0,2026-09-04
SNDK260904P01010000,225.0,0.0,2026-09-04
SNDK260904C01015000,0.0,0.0,2026-09-04
SNDK260904P01015000,211.0,0.0,2026-09-04
SNDK260904C01020000,4.0,0.0,2026-09-04
SNDK260904P01020000,133.0,0.0,2026-09-04
SNDK260904C01025000,1.0,0.0,2026-09-04
SNDK260904P01025000,29.0,0.0,2026-09-04
SNDK260904C01030000,1.0,1.0,2026-09-04
SNDK260904P01030000,112.0,0.0,2026-09-04
SNDK260904C01035000,4.0,0.0,2026-09-04
SNDK260904P01035000,49.0,0.0,2026-09-04
SNDK260904C01040000,2.0,0.0,2026-09-04
SNDK260904P01040000,60.0,1.0,2026-09-04
SNDK260904C01045000,1.0,0.0,2026-09-04
SNDK260904P01045000,63.0,7.0,2026-09-04
SNDK260904C01050000,29.0,1.0,2026-09-04
SNDK260904P01050000,344.0,0.0,2026-09-04
SNDK260904C01055000,3.0,0.0,2026-09-04
SNDK260904P01055000,74.0,0.0,2026-09-04
SNDK260904C01060000,3.0,3.0,2026-09-04
SNDK260904P01060000,210.0,1.0,2026-09-04
SNDK260904C01065000,2.0,0.0,2026-09-04
SNDK260904P01065000,99.0,0.0,2026-09-04
SNDK260904C01070000,2.0,2.0,2026-09-04
SNDK260904P01070000,152.0,1.0,2026-09-04
SNDK260904C01075000,21.0,0.0,2026-09-04
SNDK260904P01075000,211.0,1.0,2026-09-04
SNDK260904C01080000,4.0,2.0,2026-09-04
SNDK260904P01080000,60.0,0.0,2026-09-04
SNDK260904C01085000,3.0,0.0,2026-09-04
SNDK260904P01085000,149.0,0.0,2026-09-04
SNDK260904C01090000,1.0,0.0,2026-09-04
SNDK260904P01090000,43.0,0.0,2026-09-04
SNDK260904C01095000,53.0,0.0,2026-09-04
SNDK260904P01095000,641.0,0.0,2026-09-04
SNDK260904C01100000,80.0,1.0,2026-09-04
SNDK260904P01100000,1480.0,6.0,2026-09-04
SNDK260904C01105000,24.0,0.0,2026-09-04
SNDK260904P01105000,611.0,0.0,2026-09-04
SNDK260904C01110000,1.0,0.0,2026-09-04
SNDK260904P01110000,72.0,0.0,2026-09-04
SNDK260904C01115000,10.0,2.0,2026-09-04
SNDK260904P01115000,49.0,2.0,2026-09-04
SNDK260904C01120000,2.0,0.0,2026-09-04
SNDK260904P01120000,140.0,0.0,2026-09-04
SNDK260904C01125000,3.0,0.0,2026-09-04
SNDK260904P01125000,47.0,0.0,2026-09-04
SNDK260904C01130000,2.0,1.0,2026-09-04
SNDK260904P01130000,100.0,1.0,2026-09-04
SNDK260904C01135000,12.0,0.0,2026-09-04
SNDK260904P01135000,46.0,0.0,2026-09-04
SNDK260904C01140000,1.0,0.0,2026-09-04
SNDK260904P01140000,170.0,26.0,2026-09-04
SNDK260904C01145000,0.0,0.0,2026-09-04
SNDK260904P01145000,143.0,8.0,2026-09-04
SNDK260904C01150000,5.0,0.0,2026-09-04
SNDK260904P01150000,708.0,55.0,2026-09-04
SNDK260904C01155000,1.0,0.0,2026-09-04
SNDK260904P01155000,83.0,0.0,2026-09-04
SNDK260904C01160000,4.0,0.0,2026-09-04
SNDK260904P01160000,120.0,6.0,2026-09-04
SNDK260904C01165000,0.0,0.0,2026-09-04
SNDK260904P01165000,66.0,2.0,2026-09-04
SNDK260904C01170000,130.0,1.0,2026-09-04
SNDK260904P01170000,157.0,47.0,2026-09-04
SNDK260904C01175000,15.0,0.0,2026-09-04
SNDK260904P01175000,243.0,3.0,2026-09-04
SNDK260904C01180000,130.0,1.0,2026-09-04
SNDK260904P01180000,121.0,1.0,2026-09-04
SNDK260904C01185000,1.0,0.0,2026-09-04
SNDK260904P01185000,97.0,0.0,2026-09-04
SNDK260904C01190000,16.0,0.0,2026-09-04
SNDK260904P01190000,167.0,11.0,2026-09-04
SNDK260904C01195000,2.0,0.0,2026-09-04
SNDK260904P01195000,192.0,2.0,2026-09-04
SNDK260904C01200000,29.0,5.0,2026-09-04
SNDK260904P01200000,1639.0,60.0,2026-09-04
SNDK260904C01205000,0.0,0.0,2026-09-04
SNDK260904P01205000,226.0,0.0,2026-09-04
SNDK260904C01210000,9.0,0.0,2026-09-04
SNDK260904P01210000,284.0,11.0,2026-09-04
SNDK260904C01215000,6.0,0.0,2026-09-04
SNDK260904P01215000,44.0,3.0,2026-09-04
SNDK260904C01220000,10.0,0.0,2026-09-04
SNDK260904P01220000,207.0,8.0,2026-09-04
SNDK260904C01225000,6.0,0.0,2026-09-04
SNDK260904P01225000,73.0,3.0,2026-09-04
SNDK260904C01230000,7.0,0.0,2026-09-04
SNDK260904P01230000,182.0,20.0,2026-09-04
SNDK260904C01235000,3.0,0.0,2026-09-04
SNDK260904P01235000,121.0,2.0,2026-09-04
SNDK260904C01240000,33.0,21.0,2026-09-04
SNDK260904P01240000,2244.0,46.0,2026-09-04
SNDK260904C01245000,15.0,9.0,2026-09-04
SNDK260904P01245000,196.0,53.0,2026-09-04
SNDK260904C01250000,30.0,0.0,2026-09-04
SNDK260904P01250000,892.0,151.0,2026-09-04
SNDK260904C01255000,11.0,0.0,2026-09-04
SNDK260904P01255000,120.0,3.0,2026-09-04
SNDK260904C01260000,48.0,0.0,2026-09-04
SNDK260904P01260000,383.0,13.0,2026-09-04
SNDK260904C01265000,8.0,0.0,2026-09-04
SNDK260904P01265000,1512.0,9.0,2026-09-04
SNDK260904C01270000,35.0,2.0,2026-09-04
SNDK260904P01270000,1090.0,9.0,2026-09-04
SNDK260904C01275000,4.0,0.0,2026-09-04
SNDK260904P01275000,463.0,23.0,2026-09-04
SNDK260904C01280000,21.0,1.0,2026-09-04
SNDK260904P01280000,694.0,38.0,2026-09-04
SNDK260904C01285000,26.0,20.0,2026-09-04
SNDK260904P01285000,86.0,10.0,2026-09-04
SNDK260904C01290000,34.0,1.0,2026-09-04
SNDK260904P01290000,116.0,19.0,2026-09-04
SNDK260904C01295000,47.0,2.0,2026-09-04
SNDK260904P01295000,360.0,20.0,2026-09-04
SNDK260904C01300000,290.0,71.0,2026-09-04
SNDK260904P01300000,2234.0,161.0,2026-09-04
SNDK260904C01305000,18.0,4.0,2026-09-04
SNDK260904P01305000,147.0,20.0,2026-09-04
SNDK260904C01310000,130.0,2.0,2026-09-04
SNDK260904P01310000,180.0,27.0,2026-09-04
SNDK260904C01315000,161.0,1.0,2026-09-04
SNDK260904P01315000,110.0,22.0,2026-09-04
SNDK260904C01320000,33.0,4.0,2026-09-04
SNDK260904P01320000,305.0,53.0,2026-09-04
SNDK260904C01325000,19.0,0.0,2026-09-04
SNDK260904P01325000,245.0,21.0,2026-09-04
SNDK260904C01330000,11.0,0.0,2026-09-04
SNDK260904P01330000,314.0,12.0,2026-09-04
SNDK260904C01335000,10.0,0.0,2026-09-04
SNDK260904P01335000,73.0,2.0,2026-09-04
SNDK260904C01340000,23.0,1.0,2026-09-04
SNDK260904P01340000,276.0,17.0,2026-09-04
SNDK260904C01345000,16.0,0.0,2026-09-04
SNDK260904P01345000,248.0,34.0,2026-09-04
SNDK260904C01350000,270.0,9.0,2026-09-04
SNDK260904P01350000,1264.0,249.0,2026-09-04
SNDK260904C01355000,11.0,2.0,2026-09-04
SNDK260904P01355000,261.0,11.0,2026-09-04
