contractSymbol,openInterest,volume,snapshot_date
SNDK260925C00590000,79.0,0.0,2026-09-22
SNDK260925P00590000,466.0,4.0,2026-09-22
SNDK260925C00600000,1.0,0.0,2026-09-22
SNDK260925P00600000,714.0,0.0,2026-09-22
SNDK260925C00610000,0.0,0.0,2026-09-22
SNDK260925P00610000,339.0,0.0,2026-09-22
SNDK260925C00620000,0.0,0.0,2026-09-22
SNDK260925P00620000,872.0,0.0,2026-09-22
SNDK260925C00630000,0.0,0.0,2026-09-22
SNDK260925P00630000,160.0,0.0,2026-09-22
SNDK260925C00640000,1.0,0.0,2026-09-22
SNDK260925P00640000,133.0,0.0,2026-09-22
SNDK260925C00650000,1.0,0.0,2026-09-22
SNDK260925P00650000,171.0,0.0,2026-09-22
SNDK260925C00660000,1.0,0.0,2026-09-22
SNDK260925P00660000,79.0,0.0,2026-09-22
SNDK260925C00670000,0.0,0.0,2026-09-22
SNDK260925P00670000,10.0,0.0,2026-09-22
SNDK260925C00680000,0.0,0.0,2026-09-22
SNDK260925P00680000,12.0,0.0,2026-09-22
SNDK260925C00690000,1.0,0.0,2026-09-22
SNDK260925P00690000,20.0,0.0,2026-09-22
SNDK260925C00700000,0.0,0.0,2026-09-22
SNDK260925P00700000,57.0,5.0,2026-09-22
SNDK260925C00710000,0.0,0.0,2026-09-22
SNDK260925P00710000,17.0,0.0,2026-09-22
SNDK260925C00720000,0.0,0.0,2026-09-22
SNDK260925P00720000,29.0,0.0,2026-09-22
SNDK260925C00730000,0.0,0.0,2026-09-22
SNDK260925P00730000,23.0,0.0,2026-09-22
SNDK260925C00740000,0.0,0.0,2026-09-22
SNDK260925P00740000,11.0,0.0,2026-09-22
SNDK260925C00750000,0.0,0.0,2026-09-22
SNDK260925P00750000,23.0,0.0,2026-09-22
SNDK260925C00760000,0.0,0.0,2026-09-22
SNDK260925P00760000,19.0,0.0,2026-09-22
SNDK260925C00770000,0.0,0.0,2026-09-22
SNDK260925P00770000,40.0,0.0,2026-09-22
SNDK260925C00780000,0.0,0.0,2026-09-22
SNDK260925P00780000,8.0,0.0,2026-09-22
SNDK260925C00790000,0.0,0.0,2026-09-22
SNDK260925P00790000,32.0,0.0,2026-09-22
SNDK260925C00800000,1.0,0.0,2026-09-22
SNDK260925P00800000,1908.0,0.0,2026-09-22
SNDK260925C00810000,0.0,0.0,2026-09-22
SNDK260925P00810000,14.0,0.0,2026-09-22
SNDK260925C00820000,1.0,0.0,2026-09-22
SNDK260925P00820000,10.0,0.0,2026-09-22
SNDK260925C00830000,1.0,0.0,2026-09-22
SNDK260925P00830000,49.0,0.0,2026-09-22
SNDK260925C00840000,0.0,0.0,2026-09-22
SNDK260925P00840000,21.0,0.0,2026-09-22
SNDK260925C00850000,2.0,0.0,2026-09-22
SNDK260925P00850000,257.0,1.0,2026-09-22
SNDK260925C00860000,2.0,0.0,2026-09-22
SNDK260925P00860000,16.0,0.0,2026-09-22
SNDK260925C00870000,0.0,0.0,2026-09-22
SNDK260925P00870000,160.0,0.0,2026-09-22
SNDK260925C00880000,2.0,0.0,2026-09-22
SNDK260925P00880000,261.0,0.0,2026-09-22
