contractSymbol,openInterest,volume,snapshot_date
SNDK261002C00670000,1.0,0.0,2026-09-26
SNDK261002P00670000,31.0,0.0,2026-09-26
SNDK261002C00680000,0.0,0.0,2026-09-26
SNDK261002P00680000,21.0,0.0,2026-09-26
SNDK261002C00690000,0.0,0.0,2026-09-26
SNDK261002P00690000,4.0,0.0,2026-09-26
SNDK261002C00700000,0.0,0.0,2026-09-26
SNDK261002P00700000,43.0,0.0,2026-09-26
SNDK261002C00710000,0.0,0.0,2026-09-26
SNDK261002P00710000,7.0,0.0,2026-09-26
SNDK261002C00720000,0.0,0.0,2026-09-26
SNDK261002P00720000,51.0,0.0,2026-09-26
SNDK261002C00730000,0.0,0.0,2026-09-26
SNDK261002P00730000,30.0,0.0,2026-09-26
SNDK261002C00740000,0.0,0.0,2026-09-26
SNDK261002P00740000,70.0,0.0,2026-09-26
SNDK261002C00750000,1.0,0.0,2026-09-26
SNDK261002P00750000,22.0,0.0,2026-09-26
SNDK261002C00760000,0.0,0.0,2026-09-26
SNDK261002P00760000,80.0,0.0,2026-09-26
SNDK261002C00770000,0.0,0.0,2026-09-26
SNDK261002P00770000,138.0,0.0,2026-09-26
SNDK261002C00780000,0.0,0.0,2026-09-26
SNDK261002P00780000,51.0,0.0,2026-09-26
SNDK261002C00790000,0.0,0.0,2026-09-26
SNDK261002P00790000,61.0,0.0,2026-09-26
SNDK261002C00800000,0.0,0.0,2026-09-26
SNDK261002P00800000,53.0,0.0,2026-09-26
SNDK261002C00810000,0.0,0.0,2026-09-26
SNDK261002P00810000,25.0,0.0,2026-09-26
SNDK261002C00820000,0.0,0.0,2026-09-26
SNDK261002P00820000,58.0,51.0,2026-09-26
SNDK261002C00830000,2.0,0.0,2026-09-26
SNDK261002P00830000,6.0,0.0,2026-09-26
SNDK261002C00840000,0.0,0.0,2026-09-26
SNDK261002P00840000,5.0,0.0,2026-09-26
SNDK261002C00850000,0.0,0.0,2026-09-26
SNDK261002P00850000,28.0,0.0,2026-09-26
SNDK261002C00860000,0.0,0.0,2026-09-26
SNDK261002P00860000,16.0,0.0,2026-09-26
SNDK261002C00870000,1.0,0.0,2026-09-26
SNDK261002P00870000,14.0,0.0,2026-09-26
SNDK261002C00880000,0.0,1.0,2026-09-26
SNDK261002P00880000,9.0,0.0,2026-09-26
SNDK261002C00890000,1.0,0.0,2026-09-26
SNDK261002P00890000,1.0,0.0,2026-09-26
SNDK261002C00900000,0.0,0.0,2026-09-26
SNDK261002P00900000,45.0,1779.0,2026-09-26
SNDK261002C00910000,10.0,0.0,2026-09-26
SNDK261002P00910000,99.0,4.0,2026-09-26
SNDK261002C00920000,0.0,0.0,2026-09-26
SNDK261002P00920000,125.0,24.0,2026-09-26
SNDK261002C00930000,0.0,0.0,2026-09-26
SNDK261002P00930000,42.0,0.0,2026-09-26
SNDK261002C00940000,2.0,0.0,2026-09-26
SNDK261002P00940000,12.0,0.0,2026-09-26
SNDK261002C00950000,0.0,0.0,2026-09-26
SNDK261002P00950000,218.0,5.0,2026-09-26
SNDK261002C00960000,0.0,0.0,2026-09-26
SNDK261002P00960000,20.0,9.0,2026-09-26
SNDK261002C00970000,0.0,0.0,2026-09-26
SNDK261002P00970000,11.0,0.0,2026-09-26
SNDK261002C00975000,1.0,0.0,2026-09-26
SNDK261002P00975000,136.0,79.0,2026-09-26
SNDK261002C00980000,1.0,0.0,2026-09-26
SNDK261002P00980000,10.0,49.0,2026-09-26
SNDK261002C00985000,2.0,0.0,2026-09-26
SNDK261002P00985000,24.0,33.0,2026-09-26
SNDK261002C00990000,0.0,0.0,2026-09-26
SNDK261002P00990000,19.0,20.0,2026-09-26
SNDK261002C00995000,1.0,0.0,2026-09-26
SNDK261002P00995000,35.0,25.0,2026-09-26
SNDK261002C01000000,11.0,0.0,2026-09-26
SNDK261002P01000000,253.0,931.0,2026-09-26
SNDK261002C01005000,0.0,0.0,2026-09-26
SNDK261002P01005000,3.0,0.0,2026-09-26
SNDK261002C01010000,0.0,0.0,2026-09-26
SNDK261002P01010000,7.0,0.0,2026-09-26
SNDK261002C01015000,1.0,0.0,2026-09-26
SNDK261002P01015000,38.0,7.0,2026-09-26
SNDK261002C01020000,1.0,0.0,2026-09-26
SNDK261002P01020000,34.0,0.0,2026-09-26
SNDK261002C01025000,1.0,0.0,2026-09-26
SNDK261002P01025000,5.0,0.0,2026-09-26
SNDK261002C01030000,1.0,0.0,2026-09-26
SNDK261002P01030000,4.0,0.0,2026-09-26
SNDK261002C01035000,0.0,0.0,2026-09-26
SNDK261002P01035000,0.0,0.0,2026-09-26
SNDK261002C01040000,1.0,0.0,2026-09-26
SNDK261002P01040000,58.0,0.0,2026-09-26
SNDK261002C01045000,0.0,0.0,2026-09-26
SNDK261002P01045000,62.0,0.0,2026-09-26
SNDK261002C01050000,1.0,1.0,2026-09-26
SNDK261002P01050000,281.0,2.0,2026-09-26
SNDK261002C01055000,1.0,0.0,2026-09-26
SNDK261002P01055000,32.0,0.0,2026-09-26
SNDK261002C01060000,0.0,0.0,2026-09-26
SNDK261002P01060000,37.0,0.0,2026-09-26
SNDK261002C01065000,2.0,0.0,2026-09-26
SNDK261002P01065000,26.0,0.0,2026-09-26
SNDK261002C01070000,1.0,0.0,2026-09-26
SNDK261002P01070000,93.0,36.0,2026-09-26
SNDK261002C01075000,1.0,0.0,2026-09-26
SNDK261002P01075000,8.0,1.0,2026-09-26
SNDK261002C01080000,0.0,0.0,2026-09-26
SNDK261002P01080000,3.0,0.0,2026-09-26
SNDK261002C01085000,0.0,0.0,2026-09-26
SNDK261002P01085000,6.0,0.0,2026-09-26
SNDK261002C01090000,1.0,0.0,2026-09-26
SNDK261002P01090000,36.0,0.0,2026-09-26
SNDK261002C01095000,0.0,0.0,2026-09-26
SNDK261002P01095000,16.0,0.0,2026-09-26
SNDK261002C01100000,4.0,0.0,2026-09-26
SNDK261002P01100000,224.0,548.0,2026-09-26
SNDK261002C01105000,0.0,0.0,2026-09-26
SNDK261002P01105000,37.0,0.0,2026-09-26
SNDK261002C01110000,0.0,0.0,2026-09-26
SNDK261002P01110000,28.0,3.0,2026-09-26
SNDK261002C01115000,1.0,0.0,2026-09-26
SNDK261002P01115000,35.0,0.0,2026-09-26
SNDK261002C01120000,1.0,1.0,2026-09-26
SNDK261002P01120000,52.0,0.0,2026-09-26
SNDK261002C01125000,1.0,0.0,2026-09-26
SNDK261002P01125000,67.0,0.0,2026-09-26
SNDK261002C01130000,0.0,0.0,2026-09-26
SNDK261002P01130000,96.0,74.0,2026-09-26
SNDK261002C01135000,0.0,0.0,2026-09-26
SNDK261002P01135000,18.0,0.0,2026-09-26
SNDK261002C01140000,5.0,0.0,2026-09-26
SNDK261002P01140000,11.0,0.0,2026-09-26
SNDK261002C01145000,0.0,0.0,2026-09-26
SNDK261002P01145000,1.0,0.0,2026-09-26
SNDK261002C01150000,1.0,0.0,2026-09-26
SNDK261002P01150000,256.0,14.0,2026-09-26
SNDK261002C01155000,0.0,0.0,2026-09-26
SNDK261002P01155000,8.0,1.0,2026-09-26
SNDK261002C01160000,3.0,0.0,2026-09-26
SNDK261002P01160000,15.0,0.0,2026-09-26
SNDK261002C01165000,0.0,0.0,2026-09-26
SNDK261002P01165000,18.0,0.0,2026-09-26
SNDK261002C01170000,1.0,0.0,2026-09-26
SNDK261002P01170000,127.0,1.0,2026-09-26
SNDK261002C01175000,0.0,0.0,2026-09-26
SNDK261002P01175000,6.0,0.0,2026-09-26
SNDK261002C01180000,0.0,0.0,2026-09-26
SNDK261002P01180000,30.0,0.0,2026-09-26
