contractSymbol,openInterest,volume,snapshot_date
SNDK260918C00200000,201.0,10.0,2026-09-17
SNDK260918P00200000,452.0,0.0,2026-09-17
SNDK260918C00210000,12.0,0.0,2026-09-17
SNDK260918P00210000,265.0,0.0,2026-09-17
SNDK260918C00220000,1.0,0.0,2026-09-17
SNDK260918P00220000,125.0,0.0,2026-09-17
SNDK260918C00230000,0.0,0.0,2026-09-17
SNDK260918P00230000,174.0,0.0,2026-09-17
SNDK260918C00240000,2.0,0.0,2026-09-17
SNDK260918P00240000,135.0,0.0,2026-09-17
SNDK260918C00250000,0.0,0.0,2026-09-17
SNDK260918P00250000,306.0,0.0,2026-09-17
SNDK260918C00260000,2.0,0.0,2026-09-17
SNDK260918P00260000,303.0,0.0,2026-09-17
SNDK260918C00270000,5.0,0.0,2026-09-17
SNDK260918P00270000,87.0,0.0,2026-09-17
SNDK260918C00280000,26.0,0.0,2026-09-17
SNDK260918P00280000,144.0,0.0,2026-09-17
SNDK260918C00290000,3.0,0.0,2026-09-17
SNDK260918P00290000,81.0,0.0,2026-09-17
SNDK260918C00300000,19.0,0.0,2026-09-17
SNDK260918P00300000,272.0,0.0,2026-09-17
SNDK260918C00310000,10.0,0.0,2026-09-17
SNDK260918P00310000,604.0,0.0,2026-09-17
SNDK260918C00320000,5.0,0.0,2026-09-17
SNDK260918P00320000,125.0,0.0,2026-09-17
SNDK260918C00330000,9.0,0.0,2026-09-17
SNDK260918P00330000,141.0,0.0,2026-09-17
SNDK260918C00340000,5.0,0.0,2026-09-17
SNDK260918P00340000,101.0,0.0,2026-09-17
SNDK260918C00350000,2.0,0.0,2026-09-17
SNDK260918P00350000,180.0,0.0,2026-09-17
SNDK260918C00360000,2.0,0.0,2026-09-17
SNDK260918P00360000,374.0,0.0,2026-09-17
SNDK260918C00370000,3.0,0.0,2026-09-17
SNDK260918P00370000,114.0,0.0,2026-09-17
SNDK260918C00380000,5.0,0.0,2026-09-17
SNDK260918P00380000,156.0,0.0,2026-09-17
SNDK260918C00390000,3.0,0.0,2026-09-17
SNDK260918P00390000,640.0,0.0,2026-09-17
SNDK260918C00400000,36.0,0.0,2026-09-17
SNDK260918P00400000,956.0,1.0,2026-09-17
SNDK260918C00410000,25.0,0.0,2026-09-17
SNDK260918P00410000,48.0,0.0,2026-09-17
SNDK260918C00420000,14.0,0.0,2026-09-17
SNDK260918P00420000,307.0,0.0,2026-09-17
SNDK260918C00430000,28.0,0.0,2026-09-17
SNDK260918P00430000,99.0,0.0,2026-09-17
SNDK260918C00440000,14.0,0.0,2026-09-17
SNDK260918P00440000,123.0,0.0,2026-09-17
