contractSymbol,openInterest,volume,snapshot_date
SNDK260904C00530000,0.0,20.0,2026-09-02
SNDK260904P00530000,593.0,1.0,2026-09-02
SNDK260904C00540000,0.0,0.0,2026-09-02
SNDK260904P00540000,17.0,0.0,2026-09-02
SNDK260904C00550000,4.0,2.0,2026-09-02
SNDK260904P00550000,25.0,0.0,2026-09-02
SNDK260904C00560000,1.0,0.0,2026-09-02
SNDK260904P00560000,13.0,0.0,2026-09-02
SNDK260904C00570000,2.0,0.0,2026-09-02
SNDK260904P00570000,90.0,0.0,2026-09-02
SNDK260904C00580000,1.0,0.0,2026-09-02
SNDK260904P00580000,35.0,0.0,2026-09-02
SNDK260904C00590000,2.0,0.0,2026-09-02
SNDK260904P00590000,6.0,0.0,2026-09-02
SNDK260904C00600000,0.0,0.0,2026-09-02
SNDK260904P00600000,151.0,10.0,2026-09-02
SNDK260904C00610000,2.0,0.0,2026-09-02
SNDK260904P00610000,34.0,0.0,2026-09-02
SNDK260904C00620000,3.0,0.0,2026-09-02
SNDK260904P00620000,4.0,0.0,2026-09-02
SNDK260904C00630000,0.0,0.0,2026-09-02
SNDK260904P00630000,5.0,0.0,2026-09-02
SNDK260904C00640000,1.0,0.0,2026-09-02
SNDK260904P00640000,2.0,0.0,2026-09-02
SNDK260904C00650000,9.0,10.0,2026-09-02
SNDK260904P00650000,40.0,0.0,2026-09-02
SNDK260904C00660000,1.0,0.0,2026-09-02
SNDK260904P00660000,4.0,0.0,2026-09-02
SNDK260904C00670000,2.0,0.0,2026-09-02
SNDK260904P00670000,6.0,0.0,2026-09-02
SNDK260904C00680000,0.0,0.0,2026-09-02
SNDK260904P00680000,58.0,0.0,2026-09-02
SNDK260904C00690000,1.0,0.0,2026-09-02
SNDK260904P00690000,158.0,0.0,2026-09-02
SNDK260904C00700000,2.0,0.0,2026-09-02
SNDK260904P00700000,1058.0,34.0,2026-09-02
SNDK260904C00710000,1.0,0.0,2026-09-02
SNDK260904P00710000,275.0,0.0,2026-09-02
SNDK260904C00720000,0.0,0.0,2026-09-02
SNDK260904P00720000,117.0,0.0,2026-09-02
SNDK260904C00730000,0.0,0.0,2026-09-02
SNDK260904P00730000,80.0,0.0,2026-09-02
SNDK260904C00740000,0.0,0.0,2026-09-02
SNDK260904P00740000,29.0,0.0,2026-09-02
SNDK260904C00750000,0.0,0.0,2026-09-02
SNDK260904P00750000,121.0,0.0,2026-09-02
SNDK260904C00760000,0.0,0.0,2026-09-02
SNDK260904P00760000,101.0,0.0,2026-09-02
SNDK260904C00770000,0.0,0.0,2026-09-02
SNDK260904P00770000,36.0,0.0,2026-09-02
SNDK260904C00780000,3.0,0.0,2026-09-02
SNDK260904P00780000,204.0,6.0,2026-09-02
SNDK260904C00790000,3.0,0.0,2026-09-02
SNDK260904P00790000,15.0,102.0,2026-09-02
SNDK260904C00800000,5.0,0.0,2026-09-02
SNDK260904P00800000,2991.0,261.0,2026-09-02
SNDK260904C00810000,2.0,0.0,2026-09-02
SNDK260904P00810000,125.0,15.0,2026-09-02
SNDK260904C00820000,1.0,0.0,2026-09-02
SNDK260904P00820000,68.0,44.0,2026-09-02
SNDK260904C00830000,1.0,0.0,2026-09-02
SNDK260904P00830000,94.0,0.0,2026-09-02
SNDK260904C00840000,6.0,0.0,2026-09-02
SNDK260904P00840000,218.0,18.0,2026-09-02
SNDK260904C00850000,2.0,0.0,2026-09-02
SNDK260904P00850000,275.0,6.0,2026-09-02
SNDK260904C00860000,5.0,0.0,2026-09-02
SNDK260904P00860000,454.0,2.0,2026-09-02
SNDK260904C00870000,0.0,0.0,2026-09-02
SNDK260904P00870000,303.0,5.0,2026-09-02
SNDK260904C00880000,6.0,5.0,2026-09-02
SNDK260904P00880000,294.0,0.0,2026-09-02
SNDK260904C00890000,1.0,0.0,2026-09-02
SNDK260904P00890000,198.0,10.0,2026-09-02
SNDK260904C00900000,16.0,2.0,2026-09-02
SNDK260904P00900000,587.0,56.0,2026-09-02
SNDK260904C00910000,5.0,0.0,2026-09-02
SNDK260904P00910000,122.0,285.0,2026-09-02
