contractSymbol,openInterest,volume,snapshot_date
SNDK260918C00200000,201.0,10.0,2026-09-15
SNDK260918P00200000,452.0,0.0,2026-09-15
SNDK260918C00210000,12.0,0.0,2026-09-15
SNDK260918P00210000,265.0,0.0,2026-09-15
SNDK260918C00220000,1.0,0.0,2026-09-15
SNDK260918P00220000,125.0,0.0,2026-09-15
SNDK260918C00230000,0.0,0.0,2026-09-15
SNDK260918P00230000,174.0,0.0,2026-09-15
SNDK260918C00240000,2.0,0.0,2026-09-15
SNDK260918P00240000,135.0,0.0,2026-09-15
SNDK260918C00250000,0.0,0.0,2026-09-15
SNDK260918P00250000,306.0,0.0,2026-09-15
SNDK260918C00260000,2.0,0.0,2026-09-15
SNDK260918P00260000,336.0,0.0,2026-09-15
SNDK260918C00270000,5.0,0.0,2026-09-15
SNDK260918P00270000,87.0,0.0,2026-09-15
SNDK260918C00280000,26.0,0.0,2026-09-15
SNDK260918P00280000,144.0,0.0,2026-09-15
SNDK260918C00290000,3.0,0.0,2026-09-15
SNDK260918P00290000,81.0,0.0,2026-09-15
SNDK260918C00300000,19.0,0.0,2026-09-15
SNDK260918P00300000,272.0,0.0,2026-09-15
SNDK260918C00310000,10.0,0.0,2026-09-15
SNDK260918P00310000,603.0,1.0,2026-09-15
SNDK260918C00320000,5.0,0.0,2026-09-15
SNDK260918P00320000,125.0,0.0,2026-09-15
SNDK260918C00330000,9.0,2.0,2026-09-15
SNDK260918P00330000,145.0,4.0,2026-09-15
SNDK260918C00340000,5.0,0.0,2026-09-15
SNDK260918P00340000,100.0,1.0,2026-09-15
SNDK260918C00350000,2.0,0.0,2026-09-15
SNDK260918P00350000,180.0,0.0,2026-09-15
SNDK260918C00360000,2.0,0.0,2026-09-15
SNDK260918P00360000,374.0,4.0,2026-09-15
SNDK260918C00370000,3.0,0.0,2026-09-15
SNDK260918P00370000,115.0,1.0,2026-09-15
SNDK260918C00380000,5.0,0.0,2026-09-15
SNDK260918P00380000,156.0,0.0,2026-09-15
SNDK260918C00390000,3.0,0.0,2026-09-15
SNDK260918P00390000,640.0,0.0,2026-09-15
SNDK260918C00400000,36.0,0.0,2026-09-15
SNDK260918P00400000,956.0,0.0,2026-09-15
SNDK260918C00410000,25.0,0.0,2026-09-15
SNDK260918P00410000,48.0,0.0,2026-09-15
SNDK260918C00420000,14.0,0.0,2026-09-15
SNDK260918P00420000,307.0,0.0,2026-09-15
SNDK260918C00430000,28.0,0.0,2026-09-15
SNDK260918P00430000,99.0,0.0,2026-09-15
SNDK260918C00440000,14.0,0.0,2026-09-15
SNDK260918P00440000,123.0,0.0,2026-09-15
SNDK260918C00450000,12.0,0.0,2026-09-15
SNDK260918P00450000,423.0,1.0,2026-09-15
SNDK260918C00460000,14.0,0.0,2026-09-15
SNDK260918P00460000,169.0,0.0,2026-09-15
SNDK260918C00470000,21.0,0.0,2026-09-15
SNDK260918P00470000,129.0,0.0,2026-09-15
SNDK260918C00480000,14.0,0.0,2026-09-15
SNDK260918P00480000,356.0,0.0,2026-09-15
SNDK260918C00490000,47.0,0.0,2026-09-15
SNDK260918P00490000,165.0,0.0,2026-09-15
SNDK260918C00500000,213.0,0.0,2026-09-15
SNDK260918P00500000,1517.0,0.0,2026-09-15
SNDK260918C00510000,85.0,0.0,2026-09-15
SNDK260918P00510000,236.0,0.0,2026-09-15
SNDK260918C00520000,71.0,0.0,2026-09-15
SNDK260918P00520000,179.0,0.0,2026-09-15
SNDK260918C00530000,17.0,0.0,2026-09-15
SNDK260918P00530000,192.0,0.0,2026-09-15
SNDK260918C00540000,7.0,0.0,2026-09-15
SNDK260918P00540000,180.0,0.0,2026-09-15
SNDK260918C00550000,51.0,0.0,2026-09-15
SNDK260918P00550000,321.0,0.0,2026-09-15
SNDK260918C00560000,71.0,0.0,2026-09-15
SNDK260918P00560000,308.0,0.0,2026-09-15
SNDK260918C00570000,76.0,0.0,2026-09-15
SNDK260918P00570000,441.0,0.0,2026-09-15
SNDK260918C00580000,25.0,0.0,2026-09-15
SNDK260918P00580000,286.0,0.0,2026-09-15
SNDK260918C00590000,184.0,0.0,2026-09-15
SNDK260918P00590000,251.0,0.0,2026-09-15
SNDK260918C00600000,347.0,0.0,2026-09-15
SNDK260918P00600000,1668.0,2.0,2026-09-15
SNDK260918C00610000,197.0,0.0,2026-09-15
SNDK260918P00610000,282.0,0.0,2026-09-15
SNDK260918C00620000,67.0,0.0,2026-09-15
SNDK260918P00620000,1089.0,1.0,2026-09-15
SNDK260918C00630000,117.0,0.0,2026-09-15
SNDK260918P00630000,158.0,0.0,2026-09-15
SNDK260918C00640000,65.0,0.0,2026-09-15
SNDK260918P00640000,421.0,1.0,2026-09-15
SNDK260918C00650000,67.0,0.0,2026-09-15
SNDK260918P00650000,1999.0,0.0,2026-09-15
SNDK260918C00660000,39.0,0.0,2026-09-15
SNDK260918P00660000,302.0,0.0,2026-09-15
SNDK260918C00670000,33.0,0.0,2026-09-15
SNDK260918P00670000,267.0,1.0,2026-09-15
SNDK260918C00680000,141.0,0.0,2026-09-15
SNDK260918P00680000,258.0,0.0,2026-09-15
SNDK260918C00690000,109.0,0.0,2026-09-15
SNDK260918P00690000,200.0,0.0,2026-09-15
SNDK260918C00700000,398.0,0.0,2026-09-15
SNDK260918P00700000,833.0,0.0,2026-09-15
SNDK260918C00710000,45.0,0.0,2026-09-15
SNDK260918P00710000,170.0,0.0,2026-09-15
SNDK260918C00720000,65.0,0.0,2026-09-15
SNDK260918P00720000,91.0,0.0,2026-09-15
SNDK260918C00730000,81.0,0.0,2026-09-15
SNDK260918P00730000,180.0,0.0,2026-09-15
SNDK260918C00740000,44.0,1.0,2026-09-15
SNDK260918P00740000,193.0,0.0,2026-09-15
SNDK260918C00750000,322.0,0.0,2026-09-15
SNDK260918P00750000,2152.0,4.0,2026-09-15
SNDK260918C00760000,51.0,0.0,2026-09-15
SNDK260918P00760000,111.0,0.0,2026-09-15
SNDK260918C00770000,107.0,0.0,2026-09-15
SNDK260918P00770000,728.0,0.0,2026-09-15
SNDK260918C00780000,116.0,0.0,2026-09-15
SNDK260918P00780000,51.0,0.0,2026-09-15
SNDK260918C00790000,45.0,0.0,2026-09-15
SNDK260918P00790000,510.0,0.0,2026-09-15
SNDK260918C00800000,399.0,0.0,2026-09-15
SNDK260918P00800000,2954.0,0.0,2026-09-15
SNDK260918C00810000,61.0,0.0,2026-09-15
SNDK260918P00810000,657.0,0.0,2026-09-15
SNDK260918C00820000,56.0,0.0,2026-09-15
SNDK260918P00820000,194.0,0.0,2026-09-15
SNDK260918C00830000,25.0,0.0,2026-09-15
SNDK260918P00830000,112.0,0.0,2026-09-15
SNDK260918C00840000,74.0,0.0,2026-09-15
SNDK260918P00840000,133.0,1.0,2026-09-15
SNDK260918C00850000,232.0,0.0,2026-09-15
SNDK260918P00850000,521.0,5.0,2026-09-15
SNDK260918C00860000,76.0,0.0,2026-09-15
SNDK260918P00860000,332.0,0.0,2026-09-15
SNDK260918C00870000,34.0,0.0,2026-09-15
SNDK260918P00870000,196.0,0.0,2026-09-15
SNDK260918C00880000,51.0,0.0,2026-09-15
SNDK260918P00880000,138.0,0.0,2026-09-15
SNDK260918C00890000,7.0,0.0,2026-09-15
SNDK260918P00890000,151.0,1.0,2026-09-15
SNDK260918C00900000,2188.0,1.0,2026-09-15
SNDK260918P00900000,1610.0,17.0,2026-09-15
SNDK260918C00910000,55.0,0.0,2026-09-15
SNDK260918P00910000,387.0,0.0,2026-09-15
SNDK260918C00920000,126.0,0.0,2026-09-15
SNDK260918P00920000,234.0,18.0,2026-09-15
SNDK260918C00930000,83.0,0.0,2026-09-15
SNDK260918P00930000,132.0,1.0,2026-09-15
SNDK260918C00940000,50.0,0.0,2026-09-15
SNDK260918P00940000,139.0,2.0,2026-09-15
SNDK260918C00950000,196.0,0.0,2026-09-15
SNDK260918P00950000,2879.0,312.0,2026-09-15
SNDK260918C00960000,55.0,0.0,2026-09-15
SNDK260918P00960000,116.0,143.0,2026-09-15
SNDK260918C00970000,14.0,0.0,2026-09-15
SNDK260918P00970000,245.0,150.0,2026-09-15
SNDK260918C00980000,83.0,0.0,2026-09-15
SNDK260918P00980000,143.0,15.0,2026-09-15
SNDK260918C00990000,32.0,0.0,2026-09-15
SNDK260918P00990000,343.0,7.0,2026-09-15
SNDK260918C01000000,336.0,50.0,2026-09-15
SNDK260918P01000000,3549.0,30.0,2026-09-15
SNDK260918C01010000,35.0,0.0,2026-09-15
SNDK260918P01010000,137.0,9.0,2026-09-15
SNDK260918C01020000,18.0,0.0,2026-09-15
SNDK260918P01020000,240.0,3.0,2026-09-15
SNDK260918C01030000,78.0,0.0,2026-09-15
SNDK260918P01030000,151.0,16.0,2026-09-15
SNDK260918C01040000,96.0,0.0,2026-09-15
SNDK260918P01040000,182.0,4.0,2026-09-15
SNDK260918C01050000,128.0,0.0,2026-09-15
SNDK260918P01050000,697.0,11.0,2026-09-15
SNDK260918C01060000,223.0,0.0,2026-09-15
SNDK260918P01060000,407.0,1.0,2026-09-15
SNDK260918C01070000,183.0,0.0,2026-09-15
SNDK260918P01070000,529.0,0.0,2026-09-15
SNDK260918C01080000,388.0,0.0,2026-09-15
SNDK260918P01080000,518.0,1.0,2026-09-15
SNDK260918C01090000,98.0,0.0,2026-09-15
SNDK260918P01090000,331.0,0.0,2026-09-15
SNDK260918C01100000,132.0,10.0,2026-09-15
SNDK260918P01100000,1058.0,211.0,2026-09-15
SNDK260918C01110000,99.0,1.0,2026-09-15
SNDK260918P01110000,423.0,5.0,2026-09-15
SNDK260918C01120000,116.0,0.0,2026-09-15
SNDK260918P01120000,953.0,2.0,2026-09-15
SNDK260918C01130000,152.0,1.0,2026-09-15
SNDK260918P01130000,178.0,0.0,2026-09-15
SNDK260918C01140000,226.0,0.0,2026-09-15
SNDK260918P01140000,341.0,0.0,2026-09-15
SNDK260918C01150000,81.0,1.0,2026-09-15
SNDK260918P01150000,599.0,76.0,2026-09-15
SNDK260918C01160000,40.0,0.0,2026-09-15
SNDK260918P01160000,273.0,37.0,2026-09-15
SNDK260918C01170000,64.0,0.0,2026-09-15
SNDK260918P01170000,136.0,9.0,2026-09-15
SNDK260918C01180000,22.0,0.0,2026-09-15
SNDK260918P01180000,442.0,38.0,2026-09-15
SNDK260918C01190000,45.0,0.0,2026-09-15
SNDK260918P01190000,379.0,26.0,2026-09-15
SNDK260918C01200000,516.0,17.0,2026-09-15
SNDK260918P01200000,2345.0,456.0,2026-09-15
SNDK260918C01210000,136.0,0.0,2026-09-15
SNDK260918P01210000,312.0,9.0,2026-09-15
SNDK260918C01220000,30.0,0.0,2026-09-15
SNDK260918P01220000,488.0,29.0,2026-09-15
SNDK260918C01230000,91.0,0.0,2026-09-15
SNDK260918P01230000,230.0,10.0,2026-09-15
SNDK260918C01240000,82.0,0.0,2026-09-15
SNDK260918P01240000,277.0,25.0,2026-09-15
SNDK260918C01250000,147.0,8.0,2026-09-15
SNDK260918P01250000,642.0,94.0,2026-09-15
SNDK260918C01260000,149.0,2.0,2026-09-15
SNDK260918P01260000,280.0,29.0,2026-09-15
SNDK260918C01270000,84.0,0.0,2026-09-15
SNDK260918P01270000,493.0,30.0,2026-09-15
SNDK260918C01280000,176.0,1.0,2026-09-15
SNDK260918P01280000,324.0,15.0,2026-09-15
SNDK260918C01290000,87.0,2.0,2026-09-15
SNDK260918P01290000,498.0,93.0,2026-09-15
SNDK260918C01300000,426.0,37.0,2026-09-15
SNDK260918P01300000,1925.0,866.0,2026-09-15
SNDK260918C01310000,131.0,0.0,2026-09-15
SNDK260918P01310000,275.0,71.0,2026-09-15
SNDK260918C01320000,222.0,0.0,2026-09-15
SNDK260918P01320000,254.0,126.0,2026-09-15
SNDK260918C01330000,333.0,2.0,2026-09-15
SNDK260918P01330000,373.0,160.0,2026-09-15
SNDK260918C01340000,81.0,0.0,2026-09-15
SNDK260918P01340000,465.0,74.0,2026-09-15
SNDK260918C01350000,211.0,23.0,2026-09-15
SNDK260918P01350000,3131.0,493.0,2026-09-15
SNDK260918C01355000,0.0,0.0,2026-09-15
SNDK260918P01355000,75.0,37.0,2026-09-15
SNDK260918C01360000,172.0,0.0,2026-09-15
SNDK260918P01360000,574.0,51.0,2026-09-15
SNDK260918C01365000,4.0,4.0,2026-09-15
SNDK260918P01365000,65.0,55.0,2026-09-15
SNDK260918C01370000,182.0,0.0,2026-09-15
SNDK260918P01370000,901.0,622.0,2026-09-15
SNDK260918C01375000,4.0,0.0,2026-09-15
SNDK260918P01375000,113.0,105.0,2026-09-15
SNDK260918C01380000,235.0,0.0,2026-09-15
SNDK260918P01380000,600.0,166.0,2026-09-15
SNDK260918C01385000,20.0,0.0,2026-09-15
SNDK260918P01385000,55.0,303.0,2026-09-15
SNDK260918C01390000,72.0,2.0,2026-09-15
SNDK260918P01390000,468.0,70.0,2026-09-15
SNDK260918C01395000,24.0,0.0,2026-09-15
SNDK260918P01395000,113.0,76.0,2026-09-15
SNDK260918C01400000,531.0,113.0,2026-09-15
SNDK260918P01400000,4093.0,2602.0,2026-09-15
SNDK260918C01405000,0.0,20.0,2026-09-15
SNDK260918P01405000,117.0,52.0,2026-09-15
SNDK260918C01410000,54.0,6.0,2026-09-15
SNDK260918P01410000,406.0,114.0,2026-09-15
SNDK260918C01415000,15.0,0.0,2026-09-15
SNDK260918P01415000,71.0,64.0,2026-09-15
SNDK260918C01420000,146.0,9.0,2026-09-15
SNDK260918P01420000,854.0,729.0,2026-09-15
SNDK260918C01425000,17.0,25.0,2026-09-15
SNDK260918P01425000,194.0,142.0,2026-09-15
SNDK260918C01430000,2156.0,3.0,2026-09-15
SNDK260918P01430000,837.0,197.0,2026-09-15
SNDK260918C01435000,4.0,0.0,2026-09-15
SNDK260918P01435000,150.0,112.0,2026-09-15
SNDK260918C01440000,349.0,30.0,2026-09-15
SNDK260918P01440000,786.0,139.0,2026-09-15
SNDK260918C01445000,10.0,16.0,2026-09-15
SNDK260918P01445000,104.0,175.0,2026-09-15
SNDK260918C01450000,530.0,151.0,2026-09-15
SNDK260918P01450000,3922.0,1189.0,2026-09-15
SNDK260918C01455000,15.0,21.0,2026-09-15
SNDK260918P01455000,97.0,112.0,2026-09-15
SNDK260918C01460000,134.0,40.0,2026-09-15
SNDK260918P01460000,622.0,356.0,2026-09-15
SNDK260918C01465000,41.0,7.0,2026-09-15
SNDK260918P01465000,93.0,295.0,2026-09-15
SNDK260918C01470000,197.0,110.0,2026-09-15
SNDK260918P01470000,674.0,450.0,2026-09-15
SNDK260918C01475000,51.0,37.0,2026-09-15
SNDK260918P01475000,129.0,267.0,2026-09-15
SNDK260918C01480000,154.0,13.0,2026-09-15
SNDK260918P01480000,605.0,784.0,2026-09-15
SNDK260918C01485000,49.0,29.0,2026-09-15
SNDK260918P01485000,162.0,281.0,2026-09-15
SNDK260918C01490000,273.0,63.0,2026-09-15
SNDK260918P01490000,626.0,477.0,2026-09-15
SNDK260918C01495000,273.0,214.0,2026-09-15
SNDK260918P01495000,182.0,321.0,2026-09-15
SNDK260918C01500000,1670.0,498.0,2026-09-15
SNDK260918P01500000,3421.0,4287.0,2026-09-15
SNDK260918C01510000,384.0,431.0,2026-09-15
SNDK260918P01510000,920.0,1306.0,2026-09-15
SNDK260918C01520000,349.0,2283.0,2026-09-15
SNDK260918P01520000,375.0,1718.0,2026-09-15
SNDK260918C01530000,328.0,2539.0,2026-09-15
SNDK260918P01530000,650.0,2796.0,2026-09-15
