contractSymbol,openInterest,volume,snapshot_date
SNDK260828C00530000,1.0,0.0,2026-08-25
SNDK260828P00530000,180.0,1.0,2026-08-25
SNDK260828C00535000,0.0,0.0,2026-08-25
SNDK260828P00535000,10.0,1.0,2026-08-25
SNDK260828C00540000,0.0,0.0,2026-08-25
SNDK260828P00540000,6.0,0.0,2026-08-25
SNDK260828C00545000,1.0,0.0,2026-08-25
SNDK260828P00545000,4.0,0.0,2026-08-25
SNDK260828C00550000,0.0,0.0,2026-08-25
SNDK260828P00550000,27.0,0.0,2026-08-25
SNDK260828C00555000,0.0,0.0,2026-08-25
SNDK260828P00555000,3.0,0.0,2026-08-25
SNDK260828C00560000,3.0,0.0,2026-08-25
SNDK260828P00560000,11.0,0.0,2026-08-25
SNDK260828C00565000,1.0,0.0,2026-08-25
SNDK260828P00565000,2.0,0.0,2026-08-25
SNDK260828C00570000,1.0,0.0,2026-08-25
SNDK260828P00570000,114.0,2.0,2026-08-25
SNDK260828C00575000,2.0,0.0,2026-08-25
SNDK260828P00575000,100.0,92.0,2026-08-25
SNDK260828C00580000,2.0,0.0,2026-08-25
SNDK260828P00580000,34.0,0.0,2026-08-25
SNDK260828C00585000,2.0,0.0,2026-08-25
SNDK260828P00585000,3.0,0.0,2026-08-25
SNDK260828C00590000,0.0,0.0,2026-08-25
SNDK260828P00590000,2.0,0.0,2026-08-25
SNDK260828C00595000,1.0,0.0,2026-08-25
SNDK260828P00595000,1.0,2.0,2026-08-25
SNDK260828C00600000,3.0,0.0,2026-08-25
SNDK260828P00600000,56.0,0.0,2026-08-25
SNDK260828C00605000,2.0,0.0,2026-08-25
SNDK260828P00605000,2.0,1.0,2026-08-25
SNDK260828C00610000,1.0,0.0,2026-08-25
SNDK260828P00610000,12.0,0.0,2026-08-25
SNDK260828C00615000,0.0,0.0,2026-08-25
SNDK260828P00615000,1.0,0.0,2026-08-25
SNDK260828C00620000,0.0,0.0,2026-08-25
SNDK260828P00620000,1.0,0.0,2026-08-25
SNDK260828C00625000,0.0,0.0,2026-08-25
SNDK260828P00625000,1.0,0.0,2026-08-25
SNDK260828C00630000,1.0,0.0,2026-08-25
SNDK260828P00630000,6.0,0.0,2026-08-25
SNDK260828C00635000,0.0,0.0,2026-08-25
SNDK260828P00635000,2.0,0.0,2026-08-25
SNDK260828C00640000,9.0,0.0,2026-08-25
SNDK260828P00640000,0.0,0.0,2026-08-25
SNDK260828C00645000,1.0,0.0,2026-08-25
SNDK260828P00645000,6.0,0.0,2026-08-25
SNDK260828C00650000,5.0,0.0,2026-08-25
SNDK260828P00650000,24.0,2.0,2026-08-25
SNDK260828C00655000,1.0,0.0,2026-08-25
SNDK260828P00655000,5.0,2.0,2026-08-25
SNDK260828C00660000,1.0,0.0,2026-08-25
SNDK260828P00660000,6.0,0.0,2026-08-25
SNDK260828C00665000,0.0,0.0,2026-08-25
SNDK260828P00665000,16.0,0.0,2026-08-25
SNDK260828C00670000,0.0,0.0,2026-08-25
SNDK260828P00670000,13.0,0.0,2026-08-25
SNDK260828C00675000,9.0,0.0,2026-08-25
SNDK260828P00675000,33.0,0.0,2026-08-25
SNDK260828C00680000,0.0,0.0,2026-08-25
SNDK260828P00680000,44.0,0.0,2026-08-25
SNDK260828C00685000,1.0,0.0,2026-08-25
SNDK260828P00685000,8.0,0.0,2026-08-25
SNDK260828C00690000,0.0,0.0,2026-08-25
SNDK260828P00690000,12.0,0.0,2026-08-25
SNDK260828C00695000,0.0,0.0,2026-08-25
SNDK260828P00695000,69.0,0.0,2026-08-25
SNDK260828C00700000,1.0,0.0,2026-08-25
SNDK260828P00700000,266.0,0.0,2026-08-25
SNDK260828C00705000,0.0,0.0,2026-08-25
SNDK260828P00705000,44.0,0.0,2026-08-25
SNDK260828C00710000,0.0,0.0,2026-08-25
SNDK260828P00710000,44.0,0.0,2026-08-25
SNDK260828C00715000,0.0,0.0,2026-08-25
SNDK260828P00715000,43.0,0.0,2026-08-25
SNDK260828C00720000,0.0,0.0,2026-08-25
SNDK260828P00720000,7.0,0.0,2026-08-25
