contractSymbol,openInterest,volume,snapshot_date
SNDK260925C00590000,79.0,26.0,2026-09-19
SNDK260925P00590000,61.0,413.0,2026-09-19
SNDK260925C00600000,1.0,0.0,2026-09-19
SNDK260925P00600000,515.0,414.0,2026-09-19
SNDK260925C00610000,0.0,0.0,2026-09-19
SNDK260925P00610000,141.0,246.0,2026-09-19
SNDK260925C00620000,0.0,0.0,2026-09-19
SNDK260925P00620000,894.0,223.0,2026-09-19
SNDK260925C00630000,0.0,0.0,2026-09-19
SNDK260925P00630000,100.0,120.0,2026-09-19
SNDK260925C00640000,1.0,0.0,2026-09-19
SNDK260925P00640000,14.0,126.0,2026-09-19
SNDK260925C00650000,1.0,0.0,2026-09-19
SNDK260925P00650000,69.0,147.0,2026-09-19
SNDK260925C00660000,1.0,0.0,2026-09-19
SNDK260925P00660000,2.0,79.0,2026-09-19
SNDK260925C00670000,0.0,0.0,2026-09-19
SNDK260925P00670000,1.0,9.0,2026-09-19
SNDK260925C00680000,0.0,0.0,2026-09-19
SNDK260925P00680000,7.0,5.0,2026-09-19
SNDK260925C00690000,1.0,0.0,2026-09-19
SNDK260925P00690000,16.0,4.0,2026-09-19
SNDK260925C00700000,0.0,0.0,2026-09-19
SNDK260925P00700000,27.0,32.0,2026-09-19
SNDK260925C00710000,0.0,0.0,2026-09-19
SNDK260925P00710000,8.0,15.0,2026-09-19
SNDK260925C00720000,0.0,0.0,2026-09-19
SNDK260925P00720000,17.0,14.0,2026-09-19
SNDK260925C00730000,0.0,0.0,2026-09-19
SNDK260925P00730000,0.0,25.0,2026-09-19
SNDK260925C00740000,0.0,0.0,2026-09-19
SNDK260925P00740000,0.0,11.0,2026-09-19
SNDK260925C00750000,0.0,0.0,2026-09-19
SNDK260925P00750000,22.0,2.0,2026-09-19
SNDK260925C00760000,0.0,0.0,2026-09-19
SNDK260925P00760000,4.0,19.0,2026-09-19
SNDK260925C00770000,0.0,0.0,2026-09-19
SNDK260925P00770000,32.0,8.0,2026-09-19
SNDK260925C00780000,0.0,0.0,2026-09-19
SNDK260925P00780000,1.0,9.0,2026-09-19
SNDK260925C00790000,0.0,0.0,2026-09-19
SNDK260925P00790000,30.0,2.0,2026-09-19
SNDK260925C00800000,1.0,0.0,2026-09-19
SNDK260925P00800000,1820.0,169.0,2026-09-19
SNDK260925C00810000,0.0,0.0,2026-09-19
SNDK260925P00810000,10.0,4.0,2026-09-19
SNDK260925C00820000,1.0,0.0,2026-09-19
SNDK260925P00820000,9.0,1.0,2026-09-19
SNDK260925C00830000,1.0,1.0,2026-09-19
SNDK260925P00830000,7.0,42.0,2026-09-19
SNDK260925C00840000,0.0,0.0,2026-09-19
SNDK260925P00840000,6.0,15.0,2026-09-19
SNDK260925C00850000,2.0,0.0,2026-09-19
SNDK260925P00850000,32.0,256.0,2026-09-19
SNDK260925C00860000,2.0,0.0,2026-09-19
SNDK260925P00860000,6.0,23.0,2026-09-19
SNDK260925C00870000,0.0,0.0,2026-09-19
SNDK260925P00870000,150.0,10.0,2026-09-19
SNDK260925C00880000,1.0,1.0,2026-09-19
SNDK260925P00880000,238.0,16.0,2026-09-19
SNDK260925C00890000,1.0,0.0,2026-09-19
SNDK260925P00890000,53.0,26.0,2026-09-19
SNDK260925C00900000,1.0,0.0,2026-09-19
SNDK260925P00900000,47.0,239.0,2026-09-19
SNDK260925C00910000,0.0,0.0,2026-09-19
SNDK260925P00910000,27.0,2.0,2026-09-19
SNDK260925C00920000,0.0,0.0,2026-09-19
SNDK260925P00920000,84.0,54.0,2026-09-19
SNDK260925C00930000,0.0,0.0,2026-09-19
SNDK260925P00930000,74.0,19.0,2026-09-19
SNDK260925C00940000,0.0,0.0,2026-09-19
SNDK260925P00940000,18.0,6.0,2026-09-19
SNDK260925C00950000,4.0,0.0,2026-09-19
SNDK260925P00950000,66.0,20.0,2026-09-19
SNDK260925C00960000,0.0,0.0,2026-09-19
SNDK260925P00960000,88.0,6.0,2026-09-19
SNDK260925C00970000,0.0,0.0,2026-09-19
SNDK260925P00970000,268.0,64.0,2026-09-19
SNDK260925C00975000,1.0,0.0,2026-09-19
SNDK260925P00975000,15.0,327.0,2026-09-19
SNDK260925C00980000,0.0,0.0,2026-09-19
SNDK260925P00980000,63.0,219.0,2026-09-19
SNDK260925C00985000,0.0,0.0,2026-09-19
SNDK260925P00985000,46.0,77.0,2026-09-19
SNDK260925C00990000,0.0,0.0,2026-09-19
SNDK260925P00990000,62.0,98.0,2026-09-19
SNDK260925C00995000,1.0,0.0,2026-09-19
SNDK260925P00995000,47.0,27.0,2026-09-19
SNDK260925C01000000,3.0,0.0,2026-09-19
SNDK260925P01000000,324.0,1700.0,2026-09-19
SNDK260925C01005000,2.0,0.0,2026-09-19
SNDK260925P01005000,39.0,4.0,2026-09-19
SNDK260925C01010000,1.0,0.0,2026-09-19
SNDK260925P01010000,47.0,43.0,2026-09-19
SNDK260925C01015000,0.0,0.0,2026-09-19
SNDK260925P01015000,33.0,1.0,2026-09-19
SNDK260925C01020000,2.0,0.0,2026-09-19
SNDK260925P01020000,12.0,39.0,2026-09-19
SNDK260925C01025000,1.0,0.0,2026-09-19
SNDK260925P01025000,15.0,12.0,2026-09-19
SNDK260925C01030000,0.0,0.0,2026-09-19
SNDK260925P01030000,7.0,40.0,2026-09-19
SNDK260925C01035000,1.0,0.0,2026-09-19
