contractSymbol,openInterest,volume,snapshot_date
SNDK260911C00570000,0.0,0.0,2026-09-07
SNDK260911P00570000,360.0,327.0,2026-09-07
SNDK260911C00580000,10.0,0.0,2026-09-07
SNDK260911P00580000,436.0,430.0,2026-09-07
SNDK260911C00590000,1.0,0.0,2026-09-07
SNDK260911P00590000,213.0,213.0,2026-09-07
SNDK260911C00600000,0.0,0.0,2026-09-07
SNDK260911P00600000,137.0,117.0,2026-09-07
SNDK260911C00610000,0.0,0.0,2026-09-07
SNDK260911P00610000,51.0,50.0,2026-09-07
SNDK260911C00620000,0.0,0.0,2026-09-07
SNDK260911P00620000,9.0,0.0,2026-09-07
SNDK260911C00630000,0.0,0.0,2026-09-07
SNDK260911P00630000,5.0,0.0,2026-09-07
SNDK260911C00640000,0.0,0.0,2026-09-07
SNDK260911P00640000,17.0,0.0,2026-09-07
SNDK260911C00650000,0.0,0.0,2026-09-07
SNDK260911P00650000,21.0,10.0,2026-09-07
SNDK260911C00660000,0.0,0.0,2026-09-07
SNDK260911P00660000,2.0,0.0,2026-09-07
SNDK260911C00670000,11.0,0.0,2026-09-07
SNDK260911P00670000,10.0,0.0,2026-09-07
SNDK260911C00680000,0.0,0.0,2026-09-07
SNDK260911P00680000,5.0,0.0,2026-09-07
SNDK260911C00690000,0.0,0.0,2026-09-07
SNDK260911P00690000,10.0,0.0,2026-09-07
SNDK260911C00700000,0.0,0.0,2026-09-07
SNDK260911P00700000,48.0,1.0,2026-09-07
SNDK260911C00710000,0.0,0.0,2026-09-07
SNDK260911P00710000,18.0,1.0,2026-09-07
SNDK260911C00720000,0.0,0.0,2026-09-07
SNDK260911P00720000,8.0,0.0,2026-09-07
SNDK260911C00730000,2.0,1.0,2026-09-07
SNDK260911P00730000,0.0,0.0,2026-09-07
SNDK260911C00740000,1.0,0.0,2026-09-07
SNDK260911P00740000,16.0,0.0,2026-09-07
SNDK260911C00750000,3.0,0.0,2026-09-07
SNDK260911P00750000,47.0,0.0,2026-09-07
SNDK260911C00760000,0.0,0.0,2026-09-07
SNDK260911P00760000,25.0,0.0,2026-09-07
SNDK260911C00770000,0.0,0.0,2026-09-07
SNDK260911P00770000,13.0,0.0,2026-09-07
SNDK260911C00780000,5.0,0.0,2026-09-07
SNDK260911P00780000,17.0,0.0,2026-09-07
SNDK260911C00790000,0.0,0.0,2026-09-07
SNDK260911P00790000,23.0,1.0,2026-09-07
SNDK260911C00800000,1.0,0.0,2026-09-07
SNDK260911P00800000,60.0,0.0,2026-09-07
SNDK260911C00810000,0.0,0.0,2026-09-07
SNDK260911P00810000,7.0,2.0,2026-09-07
SNDK260911C00820000,0.0,0.0,2026-09-07
SNDK260911P00820000,1.0,0.0,2026-09-07
SNDK260911C00830000,4.0,1.0,2026-09-07
SNDK260911P00830000,49.0,0.0,2026-09-07
