contractSymbol,openInterest,volume,snapshot_date
SNDK260807C00530000,9.0,7.0,2026-08-06
SNDK260807C00535000,22.0,20.0,2026-08-06
SNDK260807C00540000,1.0,1.0,2026-08-06
SNDK260807C00550000,1.0,0.0,2026-08-06
SNDK260807C00575000,1.0,0.0,2026-08-06
SNDK260807C00580000,1.0,1.0,2026-08-06
SNDK260807C00595000,1.0,0.0,2026-08-06
SNDK260807C00600000,1.0,1.0,2026-08-06
SNDK260807C00630000,1.0,1.0,2026-08-06
SNDK260807C00650000,1.0,0.0,2026-08-06
SNDK260807C00660000,2.0,1.0,2026-08-06
SNDK260807C00670000,0.0,3.0,2026-08-06
SNDK260807C00680000,1.0,1.0,2026-08-06
SNDK260807C00692500,2.0,1.0,2026-08-06
SNDK260807C00700000,2.0,1.0,2026-08-06
SNDK260807C00705000,2.0,4.0,2026-08-06
SNDK260807C00707500,1.0,0.0,2026-08-06
SNDK260807C00712500,1.0,0.0,2026-08-06
SNDK260807C00720000,3.0,3.0,2026-08-06
SNDK260807C00725000,38.0,4.0,2026-08-06
SNDK260807C00730000,8.0,3.0,2026-08-06
SNDK260807C00732500,4.0,4.0,2026-08-06
SNDK260807C00735000,1.0,0.0,2026-08-06
SNDK260807C00740000,2.0,1.0,2026-08-06
SNDK260807C00750000,9.0,1.0,2026-08-06
SNDK260807C00760000,1.0,0.0,2026-08-06
SNDK260807C00790000,1.0,0.0,2026-08-06
SNDK260807C00800000,2052.0,4.0,2026-08-06
SNDK260807C00805000,1.0,1.0,2026-08-06
SNDK260807C00810000,2.0,1.0,2026-08-06
SNDK260807C00815000,16.0,1.0,2026-08-06
SNDK260807C00820000,4.0,1.0,2026-08-06
SNDK260807C00825000,3.0,2.0,2026-08-06
SNDK260807C00830000,10.0,1.0,2026-08-06
SNDK260807C00835000,24.0,0.0,2026-08-06
SNDK260807C00840000,2.0,1.0,2026-08-06
SNDK260807C00845000,3.0,0.0,2026-08-06
SNDK260807C00850000,23.0,20.0,2026-08-06
SNDK260807C00855000,1.0,2.0,2026-08-06
SNDK260807C00860000,12.0,10.0,2026-08-06
SNDK260807C00865000,1.0,1.0,2026-08-06
SNDK260807C00870000,2.0,1.0,2026-08-06
SNDK260807C00890000,1.0,1.0,2026-08-06
SNDK260807C00900000,41.0,4.0,2026-08-06
SNDK260807C00910000,1.0,1.0,2026-08-06
SNDK260807C00920000,9.0,1.0,2026-08-06
SNDK260807C00925000,41.0,37.0,2026-08-06
SNDK260807C00930000,5.0,2.0,2026-08-06
SNDK260807C00940000,27.0,1.0,2026-08-06
SNDK260807C00945000,1243.0,300.0,2026-08-06
SNDK260807C00950000,1252.0,300.0,2026-08-06
SNDK260807C00960000,5.0,1.0,2026-08-06
SNDK260807C00970000,4.0,3.0,2026-08-06
SNDK260807C00975000,2.0,0.0,2026-08-06
SNDK260807C00980000,1.0,1.0,2026-08-06
SNDK260807C00990000,150.0,150.0,2026-08-06
SNDK260807C00995000,7.0,1.0,2026-08-06
SNDK260807C01000000,189.0,31.0,2026-08-06
SNDK260807C01005000,16.0,6.0,2026-08-06
SNDK260807C01010000,184.0,166.0,2026-08-06
SNDK260807C01015000,4.0,3.0,2026-08-06
SNDK260807C01020000,21.0,4.0,2026-08-06
SNDK260807C01025000,59.0,1.0,2026-08-06
SNDK260807C01030000,38.0,2.0,2026-08-06
SNDK260807C01035000,9.0,1.0,2026-08-06
SNDK260807C01040000,11.0,6.0,2026-08-06
SNDK260807C01045000,20.0,3.0,2026-08-06
SNDK260807C01050000,71.0,8.0,2026-08-06
SNDK260807C01055000,10.0,1.0,2026-08-06
SNDK260807C01060000,139.0,9.0,2026-08-06
SNDK260807C01065000,125.0,6.0,2026-08-06
SNDK260807C01070000,37.0,4.0,2026-08-06
SNDK260807C01075000,63.0,34.0,2026-08-06
SNDK260807C01080000,27.0,15.0,2026-08-06
SNDK260807C01082500,43.0,8.0,2026-08-06
SNDK260807C01085000,16.0,8.0,2026-08-06
SNDK260807C01090000,68.0,5.0,2026-08-06
SNDK260807C01095000,15.0,1.0,2026-08-06
SNDK260807C01100000,368.0,339.0,2026-08-06
SNDK260807C01105000,13.0,5.0,2026-08-06
SNDK260807C01110000,125.0,26.0,2026-08-06
SNDK260807C01115000,43.0,5.0,2026-08-06
SNDK260807C01120000,529.0,11.0,2026-08-06
SNDK260807C01125000,26.0,1.0,2026-08-06
SNDK260807C01130000,27.0,11.0,2026-08-06
SNDK260807C01135000,25.0,12.0,2026-08-06
SNDK260807C01140000,41.0,23.0,2026-08-06
SNDK260807C01145000,6.0,9.0,2026-08-06
SNDK260807C01150000,264.0,62.0,2026-08-06
SNDK260807C01155000,15.0,16.0,2026-08-06
SNDK260807C01160000,92.0,21.0,2026-08-06
SNDK260807C01165000,17.0,17.0,2026-08-06
SNDK260807C01170000,40.0,63.0,2026-08-06
SNDK260807C01175000,58.0,85.0,2026-08-06
SNDK260807C01180000,63.0,168.0,2026-08-06
SNDK260807C01185000,40.0,83.0,2026-08-06
SNDK260807C01190000,419.0,271.0,2026-08-06
SNDK260807C01195000,35.0,60.0,2026-08-06
SNDK260807C01200000,1928.0,3093.0,2026-08-06
SNDK260807C01205000,36.0,155.0,2026-08-06
SNDK260807C01210000,108.0,357.0,2026-08-06
SNDK260807C01215000,154.0,201.0,2026-08-06
SNDK260807C01220000,124.0,403.0,2026-08-06
SNDK260807C01225000,99.0,302.0,2026-08-06
SNDK260807C01230000,75.0,540.0,2026-08-06
SNDK260807C01235000,74.0,255.0,2026-08-06
SNDK260807C01240000,374.0,427.0,2026-08-06
SNDK260807C01245000,87.0,562.0,2026-08-06
SNDK260807C01250000,1032.0,5324.0,2026-08-06
SNDK260807C01255000,82.0,417.0,2026-08-06
SNDK260807C01260000,488.0,1465.0,2026-08-06
SNDK260807C01265000,56.0,756.0,2026-08-06
SNDK260807C01270000,102.0,1273.0,2026-08-06
SNDK260807C01275000,71.0,1246.0,2026-08-06
SNDK260807C01280000,68.0,1998.0,2026-08-06
SNDK260807C01285000,72.0,1375.0,2026-08-06
SNDK260807C01290000,139.0,2510.0,2026-08-06
SNDK260807C01295000,92.0,826.0,2026-08-06
SNDK260807C01300000,1119.0,11426.0,2026-08-06
SNDK260807C01305000,55.0,1328.0,2026-08-06
SNDK260807C01310000,103.0,1840.0,2026-08-06
SNDK260807C01315000,74.0,1037.0,2026-08-06
SNDK260807C01320000,157.0,1828.0,2026-08-06
SNDK260807C01325000,69.0,927.0,2026-08-06
SNDK260807C01330000,86.0,952.0,2026-08-06
SNDK260807C01335000,62.0,619.0,2026-08-06
SNDK260807C01340000,54.0,716.0,2026-08-06
SNDK260807C01345000,98.0,492.0,2026-08-06
SNDK260807C01350000,409.0,6754.0,2026-08-06
SNDK260807C01355000,126.0,431.0,2026-08-06
