contractSymbol,openInterest,volume,snapshot_date
MP260911C00030000,1.0,0.0,2026-09-10
MP260911P00030000,2.0,0.0,2026-09-10
MP260911C00031000,1.0,0.0,2026-09-10
MP260911P00031000,2.0,0.0,2026-09-10
MP260911C00032000,0.0,0.0,2026-09-10
MP260911P00032000,0.0,0.0,2026-09-10
MP260911C00033000,1.0,0.0,2026-09-10
MP260911P00033000,0.0,0.0,2026-09-10
MP260911C00034000,2.0,1.0,2026-09-10
MP260911P00034000,3.0,0.0,2026-09-10
MP260911C00035000,2.0,0.0,2026-09-10
MP260911P00035000,3.0,0.0,2026-09-10
MP260911C00036000,8.0,3.0,2026-09-10
MP260911P00036000,1.0,0.0,2026-09-10
MP260911C00037000,2.0,3.0,2026-09-10
MP260911P00037000,50.0,0.0,2026-09-10
MP260911C00038000,3.0,1.0,2026-09-10
MP260911P00038000,125.0,116.0,2026-09-10
MP260911C00039000,4.0,1.0,2026-09-10
MP260911P00039000,50.0,0.0,2026-09-10
MP260911C00040000,6.0,7.0,2026-09-10
MP260911P00040000,29.0,0.0,2026-09-10
MP260911C00041000,7.0,3.0,2026-09-10
MP260911P00041000,187.0,0.0,2026-09-10
MP260911C00042000,15.0,1.0,2026-09-10
MP260911P00042000,1659.0,10.0,2026-09-10
MP260911C00043000,10.0,1.0,2026-09-10
MP260911P00043000,41.0,0.0,2026-09-10
MP260911C00044000,23.0,4.0,2026-09-10
MP260911P00044000,24.0,0.0,2026-09-10
MP260911C00045000,8.0,5.0,2026-09-10
MP260911P00045000,45.0,0.0,2026-09-10
MP260911C00046000,24.0,4.0,2026-09-10
MP260911P00046000,52.0,0.0,2026-09-10
MP260911C00046500,22.0,3.0,2026-09-10
MP260911P00046500,105.0,0.0,2026-09-10
MP260911C00047000,39.0,4.0,2026-09-10
MP260911P00047000,185.0,24.0,2026-09-10
MP260911C00047500,18.0,4.0,2026-09-10
MP260911P00047500,60.0,1.0,2026-09-10
MP260911C00048000,24.0,10.0,2026-09-10
MP260911P00048000,174.0,5.0,2026-09-10
MP260911C00048500,17.0,3.0,2026-09-10
MP260911P00048500,68.0,51.0,2026-09-10
MP260911C00049000,35.0,5.0,2026-09-10
MP260911P00049000,218.0,51.0,2026-09-10
MP260911C00049500,3.0,1.0,2026-09-10
MP260911P00049500,59.0,17.0,2026-09-10
MP260911C00050000,89.0,105.0,2026-09-10
MP260911P00050000,314.0,89.0,2026-09-10
MP260911C00051000,88.0,54.0,2026-09-10
MP260911P00051000,461.0,197.0,2026-09-10
MP260911C00052000,197.0,203.0,2026-09-10
MP260911P00052000,751.0,574.0,2026-09-10
MP260911C00053000,112.0,203.0,2026-09-10
MP260911P00053000,974.0,210.0,2026-09-10
MP260911C00054000,215.0,238.0,2026-09-10
MP260911P00054000,1182.0,251.0,2026-09-10
MP260911C00055000,825.0,703.0,2026-09-10
MP260911P00055000,592.0,172.0,2026-09-10
MP260911C00056000,536.0,208.0,2026-09-10
MP260911P00056000,122.0,20.0,2026-09-10
MP260911C00057000,674.0,323.0,2026-09-10
MP260911P00057000,78.0,43.0,2026-09-10
MP260911C00058000,756.0,286.0,2026-09-10
MP260911P00058000,109.0,125.0,2026-09-10
MP260911C00059000,583.0,334.0,2026-09-10
MP260911P00059000,26.0,2.0,2026-09-10
MP260911C00060000,1651.0,516.0,2026-09-10
MP260911P00060000,73.0,97.0,2026-09-10
MP260911C00061000,324.0,79.0,2026-09-10
MP260911P00061000,41.0,53.0,2026-09-10
MP260911C00062000,336.0,33.0,2026-09-10
MP260911P00062000,21.0,35.0,2026-09-10
MP260911C00063000,327.0,29.0,2026-09-10
MP260911P00063000,15.0,23.0,2026-09-10
MP260911C00064000,170.0,27.0,2026-09-10
MP260911P00064000,3.0,1.0,2026-09-10
MP260911C00065000,1112.0,9.0,2026-09-10
MP260911P00065000,47.0,74.0,2026-09-10
MP260911C00066000,151.0,0.0,2026-09-10
MP260911P00066000,2.0,4.0,2026-09-10
MP260911C00067000,109.0,0.0,2026-09-10
MP260911P00067000,0.0,0.0,2026-09-10
MP260911C00068000,218.0,0.0,2026-09-10
MP260911P00068000,0.0,0.0,2026-09-10
MP260911C00069000,438.0,7.0,2026-09-10
MP260911P00069000,0.0,0.0,2026-09-10
MP260911C00070000,237.0,3.0,2026-09-10
MP260911P00070000,0.0,0.0,2026-09-10
MP260911C00071000,56.0,0.0,2026-09-10
MP260911P00071000,0.0,0.0,2026-09-10
MP260911C00072000,12.0,0.0,2026-09-10
MP260911P00072000,1.0,0.0,2026-09-10
MP260911C00073000,4.0,0.0,2026-09-10
MP260911P00073000,0.0,0.0,2026-09-10
MP260911C00074000,22.0,3.0,2026-09-10
MP260911P00074000,0.0,1.0,2026-09-10
MP260911C00075000,215.0,3.0,2026-09-10
MP260911P00075000,0.0,1.0,2026-09-10
MP260911C00076000,10.0,2.0,2026-09-10
MP260911P00076000,0.0,0.0,2026-09-10
MP260911C00077000,5.0,0.0,2026-09-10
MP260911P00077000,0.0,0.0,2026-09-10
MP260911C00078000,0.0,0.0,2026-09-10
MP260911P00078000,0.0,0.0,2026-09-10
MP260911C00080000,3.0,0.0,2026-09-10
MP260911P00080000,0.0,0.0,2026-09-10
MP260918C00025000,26.0,0.0,2026-09-10
MP260918P00025000,781.0,0.0,2026-09-10
MP260918C00030000,135.0,0.0,2026-09-10
MP260918P00030000,4107.0,0.0,2026-09-10
MP260918C00035000,148.0,0.0,2026-09-10
MP260918P00035000,3131.0,15.0,2026-09-10
MP260918C00040000,485.0,0.0,2026-09-10
MP260918P00040000,6751.0,128.0,2026-09-10
MP260918C00045000,850.0,3.0,2026-09-10
MP260918P00045000,8233.0,1833.0,2026-09-10
MP260918C00046000,0.0,1.0,2026-09-10
MP260918P00046000,0.0,94.0,2026-09-10
MP260918C00047000,2.0,1.0,2026-09-10
MP260918P00047000,108.0,119.0,2026-09-10
MP260918C00048000,3.0,0.0,2026-09-10
MP260918P00048000,189.0,181.0,2026-09-10
MP260918C00049000,6.0,2.0,2026-09-10
MP260918P00049000,122.0,185.0,2026-09-10
MP260918C00050000,1774.0,56.0,2026-09-10
MP260918P00050000,6825.0,802.0,2026-09-10
MP260918C00051000,26.0,52.0,2026-09-10
MP260918P00051000,93.0,151.0,2026-09-10
MP260918C00052000,66.0,85.0,2026-09-10
MP260918P00052000,331.0,117.0,2026-09-10
MP260918C00053000,180.0,74.0,2026-09-10
MP260918P00053000,218.0,121.0,2026-09-10
MP260918C00054000,258.0,2160.0,2026-09-10
MP260918P00054000,144.0,199.0,2026-09-10
MP260918C00055000,3962.0,1004.0,2026-09-10
MP260918P00055000,9091.0,641.0,2026-09-10
MP260918C00056000,530.0,191.0,2026-09-10
MP260918P00056000,80.0,27.0,2026-09-10
MP260918C00057000,540.0,215.0,2026-09-10
MP260918P00057000,70.0,36.0,2026-09-10
MP260918C00058000,238.0,67.0,2026-09-10
MP260918P00058000,38.0,35.0,2026-09-10
MP260918C00059000,599.0,54.0,2026-09-10
MP260918P00059000,42.0,3.0,2026-09-10
MP260918C00060000,6678.0,913.0,2026-09-10
MP260918P00060000,2657.0,49.0,2026-09-10
MP260918C00061000,1074.0,81.0,2026-09-10
MP260918P00061000,29.0,0.0,2026-09-10
MP260918C00062000,245.0,78.0,2026-09-10
MP260918P00062000,24.0,4.0,2026-09-10
MP260918C00063000,226.0,57.0,2026-09-10
MP260918P00063000,24.0,4.0,2026-09-10
MP260918C00064000,71.0,20.0,2026-09-10
MP260918P00064000,150.0,1.0,2026-09-10
MP260918C00065000,5469.0,282.0,2026-09-10
MP260918P00065000,623.0,11.0,2026-09-10
MP260918C00066000,125.0,78.0,2026-09-10
MP260918P00066000,0.0,0.0,2026-09-10
MP260918C00067000,77.0,6.0,2026-09-10
MP260918P00067000,0.0,0.0,2026-09-10
MP260918C00068000,96.0,30.0,2026-09-10
MP260918P00068000,0.0,0.0,2026-09-10
MP260918C00069000,28.0,3.0,2026-09-10
MP260918P00069000,0.0,0.0,2026-09-10
MP260918C00070000,7059.0,65.0,2026-09-10
MP260918P00070000,682.0,24.0,2026-09-10
MP260918C00071000,77.0,1.0,2026-09-10
MP260918P00071000,1.0,0.0,2026-09-10
MP260918C00075000,3204.0,24.0,2026-09-10
MP260918P00075000,8.0,0.0,2026-09-10
