contractSymbol,openInterest,volume,snapshot_date
MP260925C00030000,0.0,1.0,2026-09-19
MP260925P00030000,4.0,0.0,2026-09-19
MP260925C00035000,2.0,1.0,2026-09-19
MP260925P00035000,14.0,0.0,2026-09-19
MP260925C00037000,1.0,1.0,2026-09-19
MP260925P00037000,0.0,1.0,2026-09-19
MP260925C00038000,1.0,0.0,2026-09-19
MP260925P00038000,7.0,1.0,2026-09-19
MP260925C00039000,0.0,0.0,2026-09-19
MP260925P00039000,3.0,1.0,2026-09-19
MP260925C00040000,8.0,1.0,2026-09-19
MP260925P00040000,148.0,9.0,2026-09-19
MP260925C00041000,0.0,0.0,2026-09-19
MP260925P00041000,54.0,0.0,2026-09-19
MP260925C00042000,2.0,0.0,2026-09-19
MP260925P00042000,1562.0,60.0,2026-09-19
MP260925C00042500,0.0,1.0,2026-09-19
MP260925P00042500,0.0,13.0,2026-09-19
MP260925C00043000,85.0,82.0,2026-09-19
MP260925P00043000,712.0,520.0,2026-09-19
MP260925C00043500,0.0,0.0,2026-09-19
MP260925P00043500,103.0,45.0,2026-09-19
MP260925C00044000,81.0,81.0,2026-09-19
MP260925P00044000,61.0,232.0,2026-09-19
MP260925C00044500,2.0,0.0,2026-09-19
MP260925P00044500,56.0,9.0,2026-09-19
MP260925C00045000,275.0,32.0,2026-09-19
MP260925P00045000,505.0,594.0,2026-09-19
MP260925C00045500,0.0,0.0,2026-09-19
MP260925P00045500,34.0,81.0,2026-09-19
MP260925C00046000,96.0,27.0,2026-09-19
MP260925P00046000,217.0,897.0,2026-09-19
MP260925C00046500,5.0,25.0,2026-09-19
MP260925P00046500,46.0,225.0,2026-09-19
MP260925C00047000,69.0,224.0,2026-09-19
MP260925P00047000,411.0,256.0,2026-09-19
MP260925C00047500,1.0,113.0,2026-09-19
MP260925P00047500,41.0,209.0,2026-09-19
MP260925C00048000,144.0,182.0,2026-09-19
MP260925P00048000,250.0,322.0,2026-09-19
MP260925C00048500,32.0,108.0,2026-09-19
MP260925P00048500,67.0,81.0,2026-09-19
MP260925C00049000,74.0,60.0,2026-09-19
MP260925P00049000,177.0,305.0,2026-09-19
MP260925C00049500,48.0,19.0,2026-09-19
MP260925P00049500,73.0,13.0,2026-09-19
MP260925C00050000,414.0,414.0,2026-09-19
MP260925P00050000,542.0,364.0,2026-09-19
MP260925C00051000,342.0,207.0,2026-09-19
MP260925P00051000,106.0,15.0,2026-09-19
MP260925C00052000,296.0,1716.0,2026-09-19
MP260925P00052000,223.0,52.0,2026-09-19
MP260925C00053000,176.0,151.0,2026-09-19
MP260925P00053000,403.0,132.0,2026-09-19
MP260925C00054000,439.0,138.0,2026-09-19
MP260925P00054000,371.0,136.0,2026-09-19
MP260925C00055000,856.0,131.0,2026-09-19
MP260925P00055000,742.0,17.0,2026-09-19
MP260925C00056000,165.0,48.0,2026-09-19
MP260925P00056000,51.0,19.0,2026-09-19
MP260925C00057000,124.0,1439.0,2026-09-19
MP260925P00057000,49.0,3.0,2026-09-19
MP260925C00058000,331.0,60.0,2026-09-19
MP260925P00058000,105.0,1.0,2026-09-19
MP260925C00059000,285.0,4.0,2026-09-19
MP260925P00059000,69.0,0.0,2026-09-19
MP260925C00060000,796.0,24.0,2026-09-19
MP260925P00060000,56.0,4.0,2026-09-19
MP260925C00061000,204.0,11.0,2026-09-19
MP260925P00061000,5.0,0.0,2026-09-19
MP260925C00062000,118.0,13.0,2026-09-19
MP260925P00062000,25.0,10.0,2026-09-19
MP260925C00063000,339.0,5.0,2026-09-19
MP260925P00063000,17.0,2.0,2026-09-19
MP260925C00064000,108.0,0.0,2026-09-19
MP260925P00064000,4.0,0.0,2026-09-19
MP260925C00065000,299.0,5.0,2026-09-19
MP260925P00065000,0.0,10.0,2026-09-19
MP260925C00066000,96.0,0.0,2026-09-19
MP260925P00066000,0.0,0.0,2026-09-19
MP260925C00067000,72.0,0.0,2026-09-19
MP260925P00067000,0.0,0.0,2026-09-19
MP260925C00068000,47.0,8.0,2026-09-19
MP260925P00068000,0.0,0.0,2026-09-19
MP260925C00069000,88.0,8.0,2026-09-19
MP260925P00069000,0.0,0.0,2026-09-19
MP260925C00070000,502.0,2.0,2026-09-19
MP260925P00070000,0.0,0.0,2026-09-19
MP260925C00071000,0.0,0.0,2026-09-19
MP260925P00071000,0.0,0.0,2026-09-19
MP260925C00072000,6.0,0.0,2026-09-19
MP260925P00072000,0.0,0.0,2026-09-19
MP260925C00073000,6.0,0.0,2026-09-19
MP260925P00073000,0.0,0.0,2026-09-19
MP260925C00075000,193.0,9.0,2026-09-19
MP260925P00075000,0.0,0.0,2026-09-19
MP261002C00030000,0.0,0.0,2026-09-19
MP261002P00030000,5.0,0.0,2026-09-19
MP261002C00035000,5.0,0.0,2026-09-19
MP261002P00035000,2.0,6.0,2026-09-19
MP261002C00039000,0.0,0.0,2026-09-19
MP261002P00039000,0.0,0.0,2026-09-19
MP261002C00039500,0.0,0.0,2026-09-19
MP261002P00039500,0.0,0.0,2026-09-19
MP261002C00040000,12.0,0.0,2026-09-19
MP261002P00040000,61.0,12.0,2026-09-19
MP261002C00040500,0.0,0.0,2026-09-19
MP261002P00040500,0.0,0.0,2026-09-19
MP261002C00041000,0.0,0.0,2026-09-19
MP261002P00041000,0.0,12.0,2026-09-19
MP261002C00041500,0.0,0.0,2026-09-19
MP261002P00041500,0.0,0.0,2026-09-19
MP261002C00042000,2.0,0.0,2026-09-19
MP261002P00042000,13.0,32.0,2026-09-19
MP261002C00042500,0.0,1.0,2026-09-19
MP261002P00042500,0.0,2.0,2026-09-19
MP261002C00043000,0.0,0.0,2026-09-19
MP261002P00043000,16.0,12.0,2026-09-19
MP261002C00043500,0.0,1.0,2026-09-19
MP261002P00043500,0.0,16.0,2026-09-19
MP261002C00044000,27.0,0.0,2026-09-19
MP261002P00044000,21.0,13.0,2026-09-19
MP261002C00044500,0.0,0.0,2026-09-19
MP261002P00044500,0.0,7.0,2026-09-19
MP261002C00045000,32.0,1.0,2026-09-19
MP261002P00045000,152.0,31.0,2026-09-19
MP261002C00045500,0.0,0.0,2026-09-19
MP261002P00045500,0.0,8.0,2026-09-19
MP261002C00046000,1.0,1.0,2026-09-19
MP261002P00046000,171.0,89.0,2026-09-19
MP261002C00046500,1.0,1.0,2026-09-19
MP261002P00046500,42.0,2.0,2026-09-19
MP261002C00047000,2.0,0.0,2026-09-19
MP261002P00047000,144.0,18.0,2026-09-19
MP261002C00047500,14.0,17.0,2026-09-19
MP261002P00047500,8.0,18.0,2026-09-19
MP261002C00048000,26.0,110.0,2026-09-19
MP261002P00048000,285.0,53.0,2026-09-19
MP261002C00048500,1.0,0.0,2026-09-19
MP261002P00048500,9.0,0.0,2026-09-19
MP261002C00049000,856.0,493.0,2026-09-19
MP261002P00049000,144.0,11.0,2026-09-19
MP261002C00049500,37.0,10.0,2026-09-19
MP261002P00049500,4.0,2.0,2026-09-19
MP261002C00050000,113.0,48.0,2026-09-19
MP261002P00050000,1257.0,32.0,2026-09-19
MP261002C00051000,33.0,37.0,2026-09-19
MP261002P00051000,49.0,1.0,2026-09-19
MP261002C00052000,47.0,36.0,2026-09-19
MP261002P00052000,70.0,10.0,2026-09-19
MP261002C00053000,21.0,84.0,2026-09-19
MP261002P00053000,214.0,149.0,2026-09-19
MP261002C00054000,54.0,13.0,2026-09-19
MP261002P00054000,153.0,92.0,2026-09-19
MP261002C00055000,521.0,52.0,2026-09-19
MP261002P00055000,236.0,1.0,2026-09-19
MP261002C00056000,41.0,2.0,2026-09-19
MP261002P00056000,6.0,10.0,2026-09-19
MP261002C00057000,59.0,7.0,2026-09-19
MP261002P00057000,66.0,6.0,2026-09-19
MP261002C00058000,74.0,19.0,2026-09-19
MP261002P00058000,142.0,0.0,2026-09-19
MP261002C00059000,187.0,10.0,2026-09-19
MP261002P00059000,13.0,2.0,2026-09-19
MP261002C00060000,370.0,78.0,2026-09-19
MP261002P00060000,123.0,1.0,2026-09-19
MP261002C00061000,366.0,61.0,2026-09-19
MP261002P00061000,101.0,0.0,2026-09-19
MP261002C00062000,42.0,3.0,2026-09-19
MP261002P00062000,53.0,10.0,2026-09-19
MP261002C00063000,93.0,5.0,2026-09-19
MP261002P00063000,18.0,0.0,2026-09-19
MP261002C00064000,26.0,0.0,2026-09-19
MP261002P00064000,4.0,0.0,2026-09-19
MP261002C00065000,621.0,21.0,2026-09-19
MP261002P00065000,15.0,0.0,2026-09-19
MP261002C00066000,42.0,0.0,2026-09-19
MP261002P00066000,4.0,0.0,2026-09-19
MP261002C00067000,59.0,0.0,2026-09-19
MP261002P00067000,0.0,0.0,2026-09-19
MP261002C00068000,98.0,0.0,2026-09-19
MP261002P00068000,0.0,0.0,2026-09-19
MP261002C00069000,8.0,0.0,2026-09-19
MP261002P00069000,1.0,0.0,2026-09-19
MP261002C00070000,341.0,5.0,2026-09-19
MP261002P00070000,0.0,0.0,2026-09-19
MP261002C00075000,300.0,0.0,2026-09-19
MP261002P00075000,0.0,0.0,2026-09-19
MP261009C00030000,0.0,0.0,2026-09-19
MP261009P00030000,4.0,0.0,2026-09-19
MP261009C00035000,1.0,0.0,2026-09-19
MP261009P00035000,0.0,0.0,2026-09-19
MP261009C00039000,0.0,0.0,2026-09-19
MP261009P00039000,5.0,0.0,2026-09-19
MP261009C00040000,0.0,0.0,2026-09-19
MP261009P00040000,22.0,0.0,2026-09-19
MP261009C00041000,0.0,0.0,2026-09-19
MP261009P00041000,0.0,0.0,2026-09-19
MP261009C00042000,0.0,0.0,2026-09-19
MP261009P00042000,0.0,9.0,2026-09-19
MP261009C00043000,1.0,0.0,2026-09-19
MP261009P00043000,41.0,12.0,2026-09-19
MP261009C00044000,0.0,0.0,2026-09-19
MP261009P00044000,26.0,27.0,2026-09-19
MP261009C00045000,2.0,0.0,2026-09-19
MP261009P00045000,72.0,24.0,2026-09-19
MP261009C00046000,1.0,1.0,2026-09-19
MP261009P00046000,27.0,37.0,2026-09-19
MP261009C00047000,1.0,2.0,2026-09-19
MP261009P00047000,1055.0,22.0,2026-09-19
MP261009C00048000,0.0,3.0,2026-09-19
MP261009P00048000,68.0,10.0,2026-09-19
MP261009C00049000,31.0,1.0,2026-09-19
MP261009P00049000,111.0,4.0,2026-09-19
MP261009C00050000,166.0,6.0,2026-09-19
MP261009P00050000,233.0,26.0,2026-09-19
MP261009C00051000,37.0,1.0,2026-09-19
MP261009P00051000,54.0,1.0,2026-09-19
MP261009C00052000,33.0,29.0,2026-09-19
