contractSymbol,openInterest,volume,snapshot_date
MP260904C00030000,2.0,8.0,2026-09-02
MP260904P00030000,56.0,0.0,2026-09-02
MP260904C00031000,2.0,7.0,2026-09-02
MP260904P00031000,2.0,136.0,2026-09-02
MP260904C00032000,2.0,0.0,2026-09-02
MP260904P00032000,1.0,68.0,2026-09-02
MP260904C00033000,5.0,1.0,2026-09-02
MP260904P00033000,30.0,0.0,2026-09-02
MP260904C00034000,6.0,10.0,2026-09-02
MP260904P00034000,0.0,0.0,2026-09-02
MP260904C00035000,3.0,9.0,2026-09-02
MP260904P00035000,30.0,0.0,2026-09-02
MP260904C00036000,0.0,4.0,2026-09-02
MP260904P00036000,132.0,0.0,2026-09-02
MP260904C00037000,2.0,6.0,2026-09-02
MP260904P00037000,36.0,0.0,2026-09-02
MP260904C00038000,13.0,2.0,2026-09-02
MP260904P00038000,36.0,0.0,2026-09-02
MP260904C00039000,4.0,0.0,2026-09-02
MP260904P00039000,80.0,3.0,2026-09-02
MP260904C00040000,7.0,0.0,2026-09-02
MP260904P00040000,26.0,2.0,2026-09-02
MP260904C00041000,9.0,0.0,2026-09-02
MP260904P00041000,168.0,1.0,2026-09-02
MP260904C00042000,20.0,0.0,2026-09-02
MP260904P00042000,98.0,0.0,2026-09-02
MP260904C00043000,9.0,1.0,2026-09-02
MP260904P00043000,14.0,0.0,2026-09-02
MP260904C00044000,34.0,1.0,2026-09-02
MP260904P00044000,1344.0,4.0,2026-09-02
MP260904C00044500,3.0,3.0,2026-09-02
MP260904P00044500,44.0,227.0,2026-09-02
MP260904C00045000,55.0,4.0,2026-09-02
MP260904P00045000,183.0,9.0,2026-09-02
MP260904C00045500,5.0,1.0,2026-09-02
MP260904P00045500,123.0,97.0,2026-09-02
MP260904C00046000,12.0,1.0,2026-09-02
MP260904P00046000,470.0,23.0,2026-09-02
MP260904C00046500,3.0,1.0,2026-09-02
MP260904P00046500,260.0,262.0,2026-09-02
MP260904C00047000,19.0,1.0,2026-09-02
MP260904P00047000,335.0,16.0,2026-09-02
MP260904C00047500,4.0,2.0,2026-09-02
MP260904P00047500,89.0,115.0,2026-09-02
MP260904C00048000,82.0,10.0,2026-09-02
MP260904P00048000,120.0,382.0,2026-09-02
MP260904C00048500,7.0,6.0,2026-09-02
MP260904P00048500,70.0,212.0,2026-09-02
MP260904C00049000,59.0,0.0,2026-09-02
MP260904P00049000,162.0,526.0,2026-09-02
MP260904C00049500,3.0,0.0,2026-09-02
MP260904P00049500,12.0,117.0,2026-09-02
MP260904C00050000,172.0,24.0,2026-09-02
MP260904P00050000,703.0,24.0,2026-09-02
MP260904C00051000,52.0,1.0,2026-09-02
MP260904P00051000,167.0,27.0,2026-09-02
MP260904C00052000,115.0,47.0,2026-09-02
MP260904P00052000,923.0,191.0,2026-09-02
MP260904C00053000,134.0,26.0,2026-09-02
MP260904P00053000,844.0,76.0,2026-09-02
MP260904C00054000,410.0,361.0,2026-09-02
MP260904P00054000,572.0,86.0,2026-09-02
MP260904C00055000,1208.0,585.0,2026-09-02
MP260904P00055000,888.0,97.0,2026-09-02
MP260904C00056000,523.0,610.0,2026-09-02
MP260904P00056000,269.0,13.0,2026-09-02
MP260904C00057000,518.0,238.0,2026-09-02
MP260904P00057000,129.0,16.0,2026-09-02
MP260904C00058000,864.0,168.0,2026-09-02
MP260904P00058000,220.0,5.0,2026-09-02
MP260904C00059000,473.0,160.0,2026-09-02
MP260904P00059000,131.0,1.0,2026-09-02
MP260904C00060000,2337.0,300.0,2026-09-02
MP260904P00060000,257.0,6.0,2026-09-02
MP260904C00061000,345.0,27.0,2026-09-02
MP260904P00061000,59.0,1.0,2026-09-02
MP260904C00062000,301.0,77.0,2026-09-02
MP260904P00062000,19.0,1.0,2026-09-02
MP260904C00063000,336.0,411.0,2026-09-02
MP260904P00063000,31.0,13.0,2026-09-02
MP260904C00064000,290.0,17.0,2026-09-02
MP260904P00064000,13.0,1.0,2026-09-02
MP260904C00065000,947.0,94.0,2026-09-02
MP260904P00065000,3.0,0.0,2026-09-02
MP260904C00066000,283.0,26.0,2026-09-02
MP260904P00066000,75.0,0.0,2026-09-02
MP260904C00067000,199.0,128.0,2026-09-02
MP260904P00067000,0.0,0.0,2026-09-02
MP260904C00068000,268.0,15.0,2026-09-02
MP260904P00068000,0.0,0.0,2026-09-02
MP260904C00069000,201.0,6.0,2026-09-02
MP260904P00069000,0.0,0.0,2026-09-02
