contractSymbol,openInterest,volume,snapshot_date
MP260904C00030000,1.0,0.0,2026-08-30
MP260904P00030000,55.0,0.0,2026-08-30
MP260904C00031000,0.0,0.0,2026-08-30
MP260904P00031000,0.0,0.0,2026-08-30
MP260904C00032000,0.0,0.0,2026-08-30
MP260904P00032000,1.0,0.0,2026-08-30
MP260904C00033000,0.0,0.0,2026-08-30
MP260904P00033000,30.0,0.0,2026-08-30
MP260904C00034000,0.0,0.0,2026-08-30
MP260904P00034000,0.0,0.0,2026-08-30
MP260904C00035000,1.0,0.0,2026-08-30
MP260904P00035000,30.0,0.0,2026-08-30
MP260904C00036000,0.0,0.0,2026-08-30
MP260904P00036000,132.0,0.0,2026-08-30
MP260904C00037000,0.0,0.0,2026-08-30
MP260904P00037000,36.0,0.0,2026-08-30
MP260904C00038000,11.0,0.0,2026-08-30
MP260904P00038000,37.0,27.0,2026-08-30
MP260904C00039000,0.0,0.0,2026-08-30
MP260904P00039000,57.0,16.0,2026-08-30
MP260904C00040000,2.0,2.0,2026-08-30
MP260904P00040000,34.0,6.0,2026-08-30
MP260904C00041000,9.0,0.0,2026-08-30
MP260904P00041000,144.0,8.0,2026-08-30
MP260904C00042000,18.0,0.0,2026-08-30
MP260904P00042000,82.0,3.0,2026-08-30
MP260904C00043000,7.0,0.0,2026-08-30
MP260904P00043000,10.0,5.0,2026-08-30
MP260904C00044000,33.0,0.0,2026-08-30
MP260904P00044000,1334.0,10.0,2026-08-30
MP260904C00044500,0.0,0.0,2026-08-30
MP260904P00044500,11.0,6.0,2026-08-30
MP260904C00045000,56.0,1.0,2026-08-30
MP260904P00045000,160.0,11.0,2026-08-30
MP260904C00045500,0.0,0.0,2026-08-30
MP260904P00045500,93.0,27.0,2026-08-30
MP260904C00046000,19.0,1.0,2026-08-30
MP260904P00046000,265.0,26.0,2026-08-30
MP260904C00046500,0.0,0.0,2026-08-30
MP260904P00046500,193.0,12.0,2026-08-30
MP260904C00047000,17.0,8.0,2026-08-30
MP260904P00047000,350.0,7.0,2026-08-30
MP260904C00047500,0.0,3.0,2026-08-30
MP260904P00047500,22.0,16.0,2026-08-30
MP260904C00048000,73.0,6.0,2026-08-30
MP260904P00048000,102.0,3.0,2026-08-30
MP260904C00048500,0.0,0.0,2026-08-30
MP260904P00048500,8.0,14.0,2026-08-30
MP260904C00049000,71.0,0.0,2026-08-30
MP260904P00049000,122.0,40.0,2026-08-30
MP260904C00049500,1.0,0.0,2026-08-30
MP260904P00049500,7.0,3.0,2026-08-30
MP260904C00050000,150.0,10.0,2026-08-30
MP260904P00050000,227.0,155.0,2026-08-30
MP260904C00051000,75.0,22.0,2026-08-30
MP260904P00051000,119.0,34.0,2026-08-30
MP260904C00052000,57.0,9.0,2026-08-30
MP260904P00052000,393.0,182.0,2026-08-30
MP260904C00053000,125.0,2.0,2026-08-30
MP260904P00053000,442.0,269.0,2026-08-30
MP260904C00054000,91.0,29.0,2026-08-30
MP260904P00054000,262.0,141.0,2026-08-30
MP260904C00055000,513.0,121.0,2026-08-30
MP260904P00055000,344.0,754.0,2026-08-30
MP260904C00056000,273.0,99.0,2026-08-30
MP260904P00056000,176.0,115.0,2026-08-30
MP260904C00057000,140.0,133.0,2026-08-30
MP260904P00057000,54.0,148.0,2026-08-30
MP260904C00058000,403.0,205.0,2026-08-30
MP260904P00058000,206.0,69.0,2026-08-30
MP260904C00059000,278.0,156.0,2026-08-30
MP260904P00059000,134.0,25.0,2026-08-30
MP260904C00060000,1960.0,416.0,2026-08-30
