contractSymbol,openInterest,volume,snapshot_date
MP260925C00030000,1.0,0.0,2026-09-23
MP260925P00030000,4.0,0.0,2026-09-23
MP260925C00035000,3.0,0.0,2026-09-23
MP260925P00035000,14.0,118.0,2026-09-23
MP260925C00037000,4.0,7.0,2026-09-23
MP260925P00037000,1.0,0.0,2026-09-23
MP260925C00038000,3.0,10.0,2026-09-23
MP260925P00038000,7.0,0.0,2026-09-23
MP260925C00039000,0.0,6.0,2026-09-23
MP260925P00039000,11.0,0.0,2026-09-23
MP260925C00040000,12.0,3.0,2026-09-23
MP260925P00040000,155.0,0.0,2026-09-23
MP260925C00041000,7.0,0.0,2026-09-23
MP260925P00041000,54.0,0.0,2026-09-23
MP260925C00042000,8.0,1.0,2026-09-23
MP260925P00042000,1601.0,61.0,2026-09-23
MP260925C00042500,3.0,3.0,2026-09-23
MP260925P00042500,15.0,6.0,2026-09-23
MP260925C00043000,18.0,1.0,2026-09-23
MP260925P00043000,816.0,63.0,2026-09-23
MP260925C00043500,2.0,5.0,2026-09-23
MP260925P00043500,118.0,79.0,2026-09-23
MP260925C00044000,20.0,1.0,2026-09-23
MP260925P00044000,200.0,0.0,2026-09-23
MP260925C00044500,3.0,0.0,2026-09-23
MP260925P00044500,63.0,2.0,2026-09-23
MP260925C00045000,292.0,1.0,2026-09-23
MP260925P00045000,761.0,209.0,2026-09-23
MP260925C00045500,0.0,0.0,2026-09-23
MP260925P00045500,123.0,10.0,2026-09-23
MP260925C00046000,140.0,1.0,2026-09-23
MP260925P00046000,734.0,26.0,2026-09-23
MP260925C00046500,23.0,1.0,2026-09-23
MP260925P00046500,316.0,57.0,2026-09-23
MP260925C00047000,285.0,3.0,2026-09-23
MP260925P00047000,1366.0,443.0,2026-09-23
MP260925C00047500,90.0,5.0,2026-09-23
MP260925P00047500,317.0,357.0,2026-09-23
MP260925C00048000,192.0,42.0,2026-09-23
MP260925P00048000,619.0,588.0,2026-09-23
MP260925C00048500,119.0,4.0,2026-09-23
MP260925P00048500,176.0,111.0,2026-09-23
MP260925C00049000,201.0,112.0,2026-09-23
MP260925P00049000,456.0,85.0,2026-09-23
MP260925C00049500,107.0,97.0,2026-09-23
MP260925P00049500,100.0,39.0,2026-09-23
MP260925C00050000,1037.0,626.0,2026-09-23
MP260925P00050000,797.0,191.0,2026-09-23
MP260925C00051000,824.0,394.0,2026-09-23
MP260925P00051000,106.0,25.0,2026-09-23
MP260925C00052000,1544.0,520.0,2026-09-23
MP260925P00052000,239.0,37.0,2026-09-23
MP260925C00053000,1124.0,269.0,2026-09-23
MP260925P00053000,335.0,10.0,2026-09-23
MP260925C00054000,808.0,494.0,2026-09-23
MP260925P00054000,280.0,56.0,2026-09-23
MP260925C00055000,1856.0,891.0,2026-09-23
MP260925P00055000,715.0,24.0,2026-09-23
MP260925C00056000,256.0,69.0,2026-09-23
MP260925P00056000,35.0,22.0,2026-09-23
MP260925C00057000,965.0,253.0,2026-09-23
MP260925P00057000,39.0,0.0,2026-09-23
MP260925C00058000,341.0,19.0,2026-09-23
MP260925P00058000,106.0,0.0,2026-09-23
MP260925C00059000,291.0,15.0,2026-09-23
MP260925P00059000,53.0,0.0,2026-09-23
MP260925C00060000,976.0,133.0,2026-09-23
MP260925P00060000,54.0,0.0,2026-09-23
MP260925C00061000,213.0,69.0,2026-09-23
MP260925P00061000,5.0,0.0,2026-09-23
MP260925C00062000,186.0,3.0,2026-09-23
MP260925P00062000,20.0,0.0,2026-09-23
MP260925C00063000,373.0,51.0,2026-09-23
MP260925P00063000,16.0,0.0,2026-09-23
MP260925C00064000,108.0,0.0,2026-09-23
MP260925P00064000,4.0,0.0,2026-09-23
MP260925C00065000,403.0,22.0,2026-09-23
MP260925P00065000,9.0,0.0,2026-09-23
MP260925C00066000,96.0,0.0,2026-09-23
MP260925P00066000,0.0,0.0,2026-09-23
MP260925C00067000,72.0,0.0,2026-09-23
MP260925P00067000,0.0,0.0,2026-09-23
MP260925C00068000,50.0,2.0,2026-09-23
MP260925P00068000,1.0,1.0,2026-09-23
MP260925C00069000,89.0,0.0,2026-09-23
MP260925P00069000,0.0,1.0,2026-09-23
MP260925C00070000,491.0,1.0,2026-09-23
MP260925P00070000,0.0,0.0,2026-09-23
MP260925C00071000,0.0,0.0,2026-09-23
MP260925P00071000,0.0,0.0,2026-09-23
MP260925C00072000,6.0,0.0,2026-09-23
MP260925P00072000,0.0,0.0,2026-09-23
MP260925C00073000,6.0,0.0,2026-09-23
MP260925P00073000,0.0,0.0,2026-09-23
MP260925C00075000,190.0,0.0,2026-09-23
MP260925P00075000,0.0,0.0,2026-09-23
MP261002C00030000,0.0,0.0,2026-09-23
MP261002P00030000,6.0,0.0,2026-09-23
MP261002C00035000,5.0,0.0,2026-09-23
MP261002P00035000,8.0,0.0,2026-09-23
MP261002C00039000,0.0,0.0,2026-09-23
MP261002P00039000,10.0,0.0,2026-09-23
MP261002C00039500,0.0,0.0,2026-09-23
MP261002P00039500,0.0,0.0,2026-09-23
MP261002C00040000,12.0,0.0,2026-09-23
MP261002P00040000,75.0,6.0,2026-09-23
MP261002C00040500,0.0,0.0,2026-09-23
MP261002P00040500,0.0,0.0,2026-09-23
MP261002C00041000,0.0,0.0,2026-09-23
MP261002P00041000,13.0,0.0,2026-09-23
MP261002C00041500,0.0,0.0,2026-09-23
MP261002P00041500,0.0,0.0,2026-09-23
MP261002C00042000,2.0,0.0,2026-09-23
MP261002P00042000,29.0,0.0,2026-09-23
MP261002C00042500,1.0,0.0,2026-09-23
MP261002P00042500,10.0,0.0,2026-09-23
MP261002C00043000,0.0,0.0,2026-09-23
MP261002P00043000,21.0,10.0,2026-09-23
MP261002C00043500,1.0,0.0,2026-09-23
MP261002P00043500,19.0,10.0,2026-09-23
MP261002C00044000,27.0,0.0,2026-09-23
MP261002P00044000,29.0,107.0,2026-09-23
MP261002C00044500,0.0,0.0,2026-09-23
MP261002P00044500,7.0,0.0,2026-09-23
MP261002C00045000,33.0,4.0,2026-09-23
MP261002P00045000,221.0,63.0,2026-09-23
MP261002C00045500,0.0,3.0,2026-09-23
MP261002P00045500,6.0,71.0,2026-09-23
MP261002C00046000,2.0,0.0,2026-09-23
MP261002P00046000,216.0,65.0,2026-09-23
MP261002C00046500,2.0,0.0,2026-09-23
MP261002P00046500,87.0,26.0,2026-09-23
MP261002C00047000,5.0,0.0,2026-09-23
MP261002P00047000,153.0,391.0,2026-09-23
MP261002C00047500,29.0,7.0,2026-09-23
MP261002P00047500,25.0,14.0,2026-09-23
MP261002C00048000,130.0,39.0,2026-09-23
MP261002P00048000,289.0,382.0,2026-09-23
MP261002C00048500,11.0,46.0,2026-09-23
MP261002P00048500,10.0,46.0,2026-09-23
MP261002C00049000,1199.0,196.0,2026-09-23
MP261002P00049000,122.0,50.0,2026-09-23
MP261002C00049500,33.0,9.0,2026-09-23
MP261002P00049500,4.0,57.0,2026-09-23
MP261002C00050000,227.0,131.0,2026-09-23
MP261002P00050000,1300.0,637.0,2026-09-23
MP261002C00051000,188.0,59.0,2026-09-23
MP261002P00051000,49.0,18.0,2026-09-23
MP261002C00052000,268.0,105.0,2026-09-23
MP261002P00052000,93.0,5.0,2026-09-23
MP261002C00053000,152.0,41.0,2026-09-23
MP261002P00053000,356.0,4.0,2026-09-23
MP261002C00054000,186.0,28.0,2026-09-23
MP261002P00054000,256.0,35.0,2026-09-23
MP261002C00055000,578.0,41.0,2026-09-23
MP261002P00055000,235.0,5.0,2026-09-23
MP261002C00056000,119.0,29.0,2026-09-23
MP261002P00056000,16.0,1.0,2026-09-23
MP261002C00057000,1684.0,12.0,2026-09-23
MP261002P00057000,62.0,7.0,2026-09-23
MP261002C00058000,83.0,11.0,2026-09-23
MP261002P00058000,142.0,2.0,2026-09-23
MP261002C00059000,201.0,42.0,2026-09-23
MP261002P00059000,11.0,0.0,2026-09-23
MP261002C00060000,464.0,103.0,2026-09-23
MP261002P00060000,123.0,0.0,2026-09-23
MP261002C00061000,426.0,20.0,2026-09-23
MP261002P00061000,101.0,0.0,2026-09-23
MP261002C00062000,42.0,0.0,2026-09-23
MP261002P00062000,62.0,0.0,2026-09-23
MP261002C00063000,94.0,0.0,2026-09-23
MP261002P00063000,18.0,0.0,2026-09-23
MP261002C00064000,27.0,0.0,2026-09-23
MP261002P00064000,4.0,0.0,2026-09-23
MP261002C00065000,657.0,28.0,2026-09-23
MP261002P00065000,15.0,0.0,2026-09-23
MP261002C00066000,42.0,0.0,2026-09-23
MP261002P00066000,4.0,0.0,2026-09-23
MP261002C00067000,65.0,0.0,2026-09-23
MP261002P00067000,0.0,0.0,2026-09-23
MP261002C00068000,98.0,0.0,2026-09-23
MP261002P00068000,0.0,0.0,2026-09-23
MP261002C00069000,8.0,0.0,2026-09-23
MP261002P00069000,1.0,0.0,2026-09-23
MP261002C00070000,343.0,15.0,2026-09-23
MP261002P00070000,0.0,0.0,2026-09-23
MP261002C00075000,308.0,2.0,2026-09-23
MP261002P00075000,0.0,0.0,2026-09-23
MP261009C00030000,0.0,0.0,2026-09-23
MP261009P00030000,4.0,0.0,2026-09-23
MP261009C00035000,1.0,0.0,2026-09-23
MP261009P00035000,0.0,0.0,2026-09-23
MP261009C00039000,0.0,0.0,2026-09-23
MP261009P00039000,5.0,0.0,2026-09-23
MP261009C00040000,0.0,0.0,2026-09-23
MP261009P00040000,22.0,0.0,2026-09-23
MP261009C00041000,0.0,0.0,2026-09-23
MP261009P00041000,0.0,0.0,2026-09-23
MP261009C00042000,0.0,0.0,2026-09-23
MP261009P00042000,12.0,3.0,2026-09-23
MP261009C00042500,0.0,0.0,2026-09-23
MP261009P00042500,3.0,3.0,2026-09-23
MP261009C00043000,1.0,0.0,2026-09-23
MP261009P00043000,48.0,19.0,2026-09-23
MP261009C00043500,0.0,0.0,2026-09-23
MP261009P00043500,3.0,6.0,2026-09-23
MP261009C00044000,0.0,0.0,2026-09-23
MP261009P00044000,48.0,5.0,2026-09-23
MP261009C00044500,0.0,0.0,2026-09-23
MP261009P00044500,0.0,0.0,2026-09-23
MP261009C00045000,2.0,0.0,2026-09-23
MP261009P00045000,120.0,16.0,2026-09-23
MP261009C00045500,2.0,0.0,2026-09-23
MP261009P00045500,10.0,0.0,2026-09-23
MP261009C00046000,2.0,0.0,2026-09-23
MP261009P00046000,57.0,3.0,2026-09-23
MP261009C00046500,0.0,0.0,2026-09-23
MP261009P00046500,0.0,8.0,2026-09-23
MP261009C00047000,3.0,0.0,2026-09-23
MP261009P00047000,1091.0,16.0,2026-09-23
MP261009C00047500,1.0,0.0,2026-09-23
MP261009P00047500,0.0,0.0,2026-09-23
MP261009C00048000,5.0,6.0,2026-09-23
MP261009P00048000,101.0,7.0,2026-09-23
MP261009C00048500,2.0,1.0,2026-09-23
MP261009P00048500,0.0,0.0,2026-09-23
MP261009C00049000,29.0,0.0,2026-09-23
