contractSymbol,openInterest,volume,snapshot_date
MP260925C00030000,1.0,0.0,2026-09-25
MP260925P00030000,4.0,0.0,2026-09-25
MP260925C00035000,3.0,0.0,2026-09-25
MP260925P00035000,132.0,0.0,2026-09-25
MP260925C00037000,11.0,0.0,2026-09-25
MP260925P00037000,1.0,0.0,2026-09-25
MP260925C00038000,10.0,2.0,2026-09-25
MP260925P00038000,7.0,0.0,2026-09-25
MP260925C00039000,5.0,4.0,2026-09-25
MP260925P00039000,11.0,2.0,2026-09-25
MP260925C00040000,16.0,4.0,2026-09-25
MP260925P00040000,155.0,2.0,2026-09-25
MP260925C00041000,7.0,2.0,2026-09-25
MP260925P00041000,54.0,0.0,2026-09-25
MP260925C00042000,12.0,1.0,2026-09-25
MP260925P00042000,1661.0,1.0,2026-09-25
MP260925C00042500,9.0,0.0,2026-09-25
MP260925P00042500,15.0,0.0,2026-09-25
MP260925C00043000,19.0,2.0,2026-09-25
MP260925P00043000,816.0,22.0,2026-09-25
MP260925C00043500,5.0,0.0,2026-09-25
MP260925P00043500,217.0,6.0,2026-09-25
MP260925C00044000,22.0,2.0,2026-09-25
MP260925P00044000,198.0,0.0,2026-09-25
MP260925C00044500,3.0,0.0,2026-09-25
MP260925P00044500,64.0,0.0,2026-09-25
MP260925C00045000,292.0,203.0,2026-09-25
MP260925P00045000,748.0,46.0,2026-09-25
MP260925C00045500,0.0,1.0,2026-09-25
MP260925P00045500,127.0,8.0,2026-09-25
MP260925C00046000,139.0,25.0,2026-09-25
MP260925P00046000,739.0,35.0,2026-09-25
MP260925C00046500,25.0,3.0,2026-09-25
MP260925P00046500,391.0,27.0,2026-09-25
MP260925C00047000,287.0,8.0,2026-09-25
MP260925P00047000,1442.0,352.0,2026-09-25
MP260925C00047500,87.0,8.0,2026-09-25
MP260925P00047500,967.0,420.0,2026-09-25
MP260925C00048000,172.0,135.0,2026-09-25
MP260925P00048000,964.0,348.0,2026-09-25
MP260925C00048500,120.0,44.0,2026-09-25
MP260925P00048500,251.0,110.0,2026-09-25
MP260925C00049000,549.0,2269.0,2026-09-25
MP260925P00049000,510.0,197.0,2026-09-25
MP260925C00049500,130.0,125.0,2026-09-25
MP260925P00049500,125.0,12.0,2026-09-25
MP260925C00050000,1286.0,1285.0,2026-09-25
MP260925P00050000,806.0,234.0,2026-09-25
MP260925C00051000,927.0,324.0,2026-09-25
MP260925P00051000,107.0,19.0,2026-09-25
MP260925C00052000,1658.0,284.0,2026-09-25
MP260925P00052000,182.0,27.0,2026-09-25
MP260925C00053000,1215.0,204.0,2026-09-25
MP260925P00053000,297.0,45.0,2026-09-25
MP260925C00054000,857.0,185.0,2026-09-25
MP260925P00054000,231.0,16.0,2026-09-25
MP260925C00055000,2142.0,276.0,2026-09-25
MP260925P00055000,699.0,10.0,2026-09-25
MP260925C00056000,277.0,12.0,2026-09-25
MP260925P00056000,30.0,45.0,2026-09-25
MP260925C00057000,929.0,6.0,2026-09-25
MP260925P00057000,24.0,36.0,2026-09-25
MP260925C00058000,330.0,88.0,2026-09-25
MP260925P00058000,106.0,117.0,2026-09-25
MP260925C00059000,206.0,15.0,2026-09-25
MP260925P00059000,51.0,123.0,2026-09-25
MP260925C00060000,1050.0,35.0,2026-09-25
MP260925P00060000,47.0,166.0,2026-09-25
MP260925C00061000,270.0,2.0,2026-09-25
MP260925P00061000,5.0,7.0,2026-09-25
MP260925C00062000,184.0,15.0,2026-09-25
MP260925P00062000,6.0,2.0,2026-09-25
MP260925C00063000,377.0,9.0,2026-09-25
MP260925P00063000,0.0,0.0,2026-09-25
MP260925C00064000,108.0,0.0,2026-09-25
MP260925P00064000,0.0,0.0,2026-09-25
MP260925C00065000,418.0,0.0,2026-09-25
MP260925P00065000,9.0,2.0,2026-09-25
MP260925C00066000,96.0,0.0,2026-09-25
MP260925P00066000,0.0,0.0,2026-09-25
MP260925C00067000,72.0,0.0,2026-09-25
MP260925P00067000,0.0,0.0,2026-09-25
MP260925C00068000,50.0,0.0,2026-09-25
MP260925P00068000,0.0,0.0,2026-09-25
MP260925C00069000,89.0,0.0,2026-09-25
MP260925P00069000,0.0,0.0,2026-09-25
MP260925C00070000,490.0,0.0,2026-09-25
MP260925P00070000,0.0,0.0,2026-09-25
MP260925C00071000,0.0,0.0,2026-09-25
MP260925P00071000,0.0,0.0,2026-09-25
MP260925C00072000,6.0,0.0,2026-09-25
MP260925P00072000,0.0,0.0,2026-09-25
MP260925C00073000,6.0,0.0,2026-09-25
MP260925P00073000,0.0,0.0,2026-09-25
MP260925C00075000,190.0,1.0,2026-09-25
MP260925P00075000,0.0,0.0,2026-09-25
MP261002C00030000,0.0,0.0,2026-09-25
MP261002P00030000,6.0,4.0,2026-09-25
MP261002C00035000,5.0,0.0,2026-09-25
MP261002P00035000,8.0,2.0,2026-09-25
MP261002C00039000,0.0,0.0,2026-09-25
MP261002P00039000,10.0,0.0,2026-09-25
MP261002C00039500,0.0,0.0,2026-09-25
MP261002P00039500,0.0,0.0,2026-09-25
MP261002C00040000,13.0,1.0,2026-09-25
