contractSymbol,openInterest,volume,snapshot_date
MP260828C00030000,12.0,1.0,2026-08-28
MP260828P00030000,101.0,0.0,2026-08-28
MP260828C00031000,14.0,1.0,2026-08-28
MP260828P00031000,3.0,0.0,2026-08-28
MP260828C00032000,11.0,2.0,2026-08-28
MP260828P00032000,0.0,0.0,2026-08-28
MP260828C00033000,1.0,6.0,2026-08-28
MP260828P00033000,0.0,0.0,2026-08-28
MP260828C00034000,1.0,6.0,2026-08-28
MP260828P00034000,51.0,0.0,2026-08-28
MP260828C00035000,4.0,2.0,2026-08-28
MP260828P00035000,94.0,0.0,2026-08-28
MP260828C00036000,5.0,0.0,2026-08-28
MP260828P00036000,48.0,1.0,2026-08-28
MP260828C00037000,3.0,0.0,2026-08-28
MP260828P00037000,62.0,0.0,2026-08-28
MP260828C00038000,2.0,1.0,2026-08-28
MP260828P00038000,10.0,0.0,2026-08-28
MP260828C00039000,16.0,11.0,2026-08-28
MP260828P00039000,76.0,5.0,2026-08-28
MP260828C00040000,69.0,11.0,2026-08-28
MP260828P00040000,99.0,10.0,2026-08-28
MP260828C00041000,10.0,2.0,2026-08-28
MP260828P00041000,48.0,0.0,2026-08-28
MP260828C00042000,20.0,7.0,2026-08-28
MP260828P00042000,119.0,0.0,2026-08-28
MP260828C00043000,10.0,2.0,2026-08-28
MP260828P00043000,90.0,0.0,2026-08-28
MP260828C00044000,39.0,0.0,2026-08-28
MP260828P00044000,108.0,4.0,2026-08-28
MP260828C00045000,41.0,4.0,2026-08-28
MP260828P00045000,1391.0,0.0,2026-08-28
MP260828C00045500,6.0,0.0,2026-08-28
MP260828P00045500,108.0,5.0,2026-08-28
MP260828C00046000,51.0,2.0,2026-08-28
MP260828P00046000,98.0,0.0,2026-08-28
MP260828C00046500,9.0,1.0,2026-08-28
MP260828P00046500,69.0,10.0,2026-08-28
MP260828C00047000,35.0,6.0,2026-08-28
MP260828P00047000,137.0,0.0,2026-08-28
MP260828C00047500,7.0,0.0,2026-08-28
MP260828P00047500,131.0,0.0,2026-08-28
MP260828C00048000,130.0,2.0,2026-08-28
MP260828P00048000,191.0,11.0,2026-08-28
MP260828C00048500,28.0,0.0,2026-08-28
MP260828P00048500,58.0,0.0,2026-08-28
MP260828C00049000,21.0,3.0,2026-08-28
MP260828P00049000,257.0,0.0,2026-08-28
MP260828C00049500,3.0,0.0,2026-08-28
MP260828P00049500,113.0,3.0,2026-08-28
MP260828C00050000,96.0,15.0,2026-08-28
MP260828P00050000,919.0,9.0,2026-08-28
MP260828C00051000,126.0,5.0,2026-08-28
MP260828P00051000,452.0,26.0,2026-08-28
MP260828C00052000,57.0,10.0,2026-08-28
MP260828P00052000,341.0,31.0,2026-08-28
MP260828C00053000,186.0,12.0,2026-08-28
MP260828P00053000,309.0,108.0,2026-08-28
MP260828C00054000,192.0,53.0,2026-08-28
MP260828P00054000,713.0,78.0,2026-08-28
MP260828C00055000,297.0,83.0,2026-08-28
MP260828P00055000,850.0,974.0,2026-08-28
MP260828C00056000,205.0,71.0,2026-08-28
MP260828P00056000,385.0,162.0,2026-08-28
MP260828C00057000,1284.0,1273.0,2026-08-28
MP260828P00057000,352.0,149.0,2026-08-28
MP260828C00058000,621.0,579.0,2026-08-28
MP260828P00058000,376.0,99.0,2026-08-28
MP260828C00059000,771.0,386.0,2026-08-28
MP260828P00059000,169.0,37.0,2026-08-28
MP260828C00060000,2147.0,646.0,2026-08-28
MP260828P00060000,425.0,75.0,2026-08-28
MP260828C00061000,740.0,153.0,2026-08-28
MP260828P00061000,65.0,3.0,2026-08-28
MP260828C00062000,2530.0,190.0,2026-08-28
MP260828P00062000,25.0,9.0,2026-08-28
MP260828C00063000,1200.0,201.0,2026-08-28
MP260828P00063000,66.0,0.0,2026-08-28
MP260828C00064000,604.0,131.0,2026-08-28
MP260828P00064000,22.0,8.0,2026-08-28
MP260828C00065000,1992.0,141.0,2026-08-28
MP260828P00065000,2.0,0.0,2026-08-28
MP260828C00066000,310.0,20.0,2026-08-28
MP260828P00066000,0.0,0.0,2026-08-28
MP260828C00067000,189.0,25.0,2026-08-28
MP260828P00067000,1.0,0.0,2026-08-28
MP260828C00068000,629.0,13.0,2026-08-28
MP260828P00068000,4.0,0.0,2026-08-28
MP260828C00069000,313.0,1.0,2026-08-28
MP260828P00069000,1.0,0.0,2026-08-28
MP260828C00070000,1020.0,58.0,2026-08-28
MP260828P00070000,2.0,0.0,2026-08-28
MP260828C00075000,651.0,5.0,2026-08-28
MP260828P00075000,0.0,0.0,2026-08-28
MP260828C00080000,285.0,0.0,2026-08-28
MP260828P00080000,0.0,0.0,2026-08-28
MP260904C00030000,1.0,0.0,2026-08-28
MP260904P00030000,55.0,0.0,2026-08-28
MP260904C00031000,0.0,0.0,2026-08-28
MP260904P00031000,0.0,0.0,2026-08-28
MP260904C00032000,0.0,0.0,2026-08-28
MP260904P00032000,1.0,0.0,2026-08-28
MP260904C00033000,0.0,0.0,2026-08-28
MP260904P00033000,30.0,0.0,2026-08-28
MP260904C00034000,0.0,0.0,2026-08-28
MP260904P00034000,0.0,0.0,2026-08-28
MP260904C00035000,1.0,0.0,2026-08-28
MP260904P00035000,30.0,0.0,2026-08-28
MP260904C00036000,0.0,0.0,2026-08-28
MP260904P00036000,132.0,0.0,2026-08-28
MP260904C00037000,0.0,0.0,2026-08-28
MP260904P00037000,36.0,0.0,2026-08-28
MP260904C00038000,11.0,0.0,2026-08-28
MP260904P00038000,37.0,10.0,2026-08-28
MP260904C00039000,0.0,0.0,2026-08-28
MP260904P00039000,57.0,9.0,2026-08-28
MP260904C00040000,2.0,0.0,2026-08-28
MP260904P00040000,34.0,4.0,2026-08-28
MP260904C00041000,9.0,0.0,2026-08-28
MP260904P00041000,144.0,4.0,2026-08-28
MP260904C00042000,18.0,0.0,2026-08-28
MP260904P00042000,82.0,2.0,2026-08-28
MP260904C00043000,7.0,0.0,2026-08-28
MP260904P00043000,10.0,3.0,2026-08-28
MP260904C00044000,33.0,0.0,2026-08-28
MP260904P00044000,1334.0,4.0,2026-08-28
MP260904C00044500,0.0,0.0,2026-08-28
MP260904P00044500,11.0,3.0,2026-08-28
MP260904C00045000,56.0,1.0,2026-08-28
MP260904P00045000,160.0,9.0,2026-08-28
MP260904C00045500,0.0,0.0,2026-08-28
MP260904P00045500,93.0,27.0,2026-08-28
MP260904C00046000,19.0,0.0,2026-08-28
MP260904P00046000,265.0,5.0,2026-08-28
MP260904C00046500,0.0,0.0,2026-08-28
MP260904P00046500,193.0,8.0,2026-08-28
MP260904C00047000,17.0,8.0,2026-08-28
MP260904P00047000,350.0,3.0,2026-08-28
MP260904C00047500,0.0,0.0,2026-08-28
MP260904P00047500,22.0,12.0,2026-08-28
MP260904C00048000,73.0,6.0,2026-08-28
MP260904P00048000,102.0,3.0,2026-08-28
MP260904C00048500,0.0,0.0,2026-08-28
MP260904P00048500,8.0,9.0,2026-08-28
MP260904C00049000,71.0,0.0,2026-08-28
MP260904P00049000,122.0,37.0,2026-08-28
MP260904C00049500,1.0,0.0,2026-08-28
MP260904P00049500,7.0,2.0,2026-08-28
MP260904C00050000,150.0,9.0,2026-08-28
MP260904P00050000,227.0,121.0,2026-08-28
MP260904C00051000,75.0,22.0,2026-08-28
MP260904P00051000,119.0,27.0,2026-08-28
MP260904C00052000,57.0,4.0,2026-08-28
MP260904P00052000,393.0,104.0,2026-08-28
MP260904C00053000,125.0,1.0,2026-08-28
MP260904P00053000,442.0,256.0,2026-08-28
MP260904C00054000,91.0,18.0,2026-08-28
MP260904P00054000,262.0,128.0,2026-08-28
MP260904C00055000,513.0,112.0,2026-08-28
MP260904P00055000,344.0,715.0,2026-08-28
MP260904C00056000,273.0,80.0,2026-08-28
MP260904P00056000,176.0,77.0,2026-08-28
MP260904C00057000,140.0,105.0,2026-08-28
MP260904P00057000,54.0,115.0,2026-08-28
MP260904C00058000,403.0,131.0,2026-08-28
MP260904P00058000,206.0,62.0,2026-08-28
MP260904C00059000,278.0,107.0,2026-08-28
MP260904P00059000,134.0,24.0,2026-08-28
MP260904C00060000,1960.0,349.0,2026-08-28
MP260904P00060000,253.0,5.0,2026-08-28
MP260904C00061000,223.0,87.0,2026-08-28
MP260904P00061000,57.0,0.0,2026-08-28
MP260904C00062000,164.0,189.0,2026-08-28
MP260904P00062000,25.0,5.0,2026-08-28
MP260904C00063000,193.0,125.0,2026-08-28
MP260904P00063000,39.0,3.0,2026-08-28
MP260904C00064000,309.0,27.0,2026-08-28
MP260904P00064000,6.0,8.0,2026-08-28
MP260904C00065000,796.0,271.0,2026-08-28
MP260904P00065000,9.0,10.0,2026-08-28
MP260904C00066000,343.0,75.0,2026-08-28
MP260904P00066000,75.0,0.0,2026-08-28
MP260904C00067000,211.0,24.0,2026-08-28
MP260904P00067000,0.0,0.0,2026-08-28
MP260904C00068000,240.0,21.0,2026-08-28
MP260904P00068000,0.0,0.0,2026-08-28
MP260904C00069000,144.0,9.0,2026-08-28
MP260904P00069000,0.0,0.0,2026-08-28
MP260904C00070000,1265.0,75.0,2026-08-28
MP260904P00070000,0.0,0.0,2026-08-28
MP260904C00071000,23.0,0.0,2026-08-28
MP260904P00071000,0.0,0.0,2026-08-28
MP260904C00072000,23.0,0.0,2026-08-28
MP260904P00072000,0.0,0.0,2026-08-28
MP260904C00073000,72.0,0.0,2026-08-28
MP260904P00073000,0.0,0.0,2026-08-28
MP260904C00074000,39.0,0.0,2026-08-28
MP260904P00074000,20.0,0.0,2026-08-28
MP260904C00075000,148.0,74.0,2026-08-28
MP260904P00075000,1.0,0.0,2026-08-28
MP260904C00076000,121.0,0.0,2026-08-28
MP260904P00076000,0.0,0.0,2026-08-28
MP260904C00080000,30.0,0.0,2026-08-28
MP260904P00080000,0.0,0.0,2026-08-28
MP260911C00030000,0.0,0.0,2026-08-28
MP260911P00030000,0.0,0.0,2026-08-28
MP260911C00031000,0.0,0.0,2026-08-28
MP260911P00031000,0.0,0.0,2026-08-28
MP260911C00032000,0.0,0.0,2026-08-28
MP260911P00032000,0.0,0.0,2026-08-28
MP260911C00033000,0.0,0.0,2026-08-28
MP260911P00033000,0.0,0.0,2026-08-28
MP260911C00034000,0.0,0.0,2026-08-28
MP260911P00034000,3.0,0.0,2026-08-28
MP260911C00035000,0.0,0.0,2026-08-28
MP260911P00035000,3.0,0.0,2026-08-28
MP260911C00036000,6.0,0.0,2026-08-28
MP260911P00036000,1.0,0.0,2026-08-28
MP260911C00037000,0.0,0.0,2026-08-28
MP260911P00037000,50.0,0.0,2026-08-28
MP260911C00038000,1.0,0.0,2026-08-28
MP260911P00038000,9.0,0.0,2026-08-28
MP260911C00039000,2.0,0.0,2026-08-28
MP260911P00039000,2.0,0.0,2026-08-28
MP260911C00040000,3.0,0.0,2026-08-28
MP260911P00040000,8.0,0.0,2026-08-28
MP260911C00041000,1.0,0.0,2026-08-28
MP260911P00041000,187.0,0.0,2026-08-28
MP260911C00042000,7.0,0.0,2026-08-28
MP260911P00042000,1624.0,0.0,2026-08-28
MP260911C00043000,6.0,0.0,2026-08-28
MP260911P00043000,41.0,0.0,2026-08-28
MP260911C00044000,21.0,0.0,2026-08-28
MP260911P00044000,23.0,0.0,2026-08-28
MP260911C00045000,8.0,1.0,2026-08-28
MP260911P00045000,46.0,0.0,2026-08-28
MP260911C00046000,22.0,0.0,2026-08-28
MP260911P00046000,29.0,0.0,2026-08-28
MP260911C00046500,0.0,0.0,2026-08-28
MP260911P00046500,0.0,0.0,2026-08-28
MP260911C00047000,19.0,0.0,2026-08-28
MP260911P00047000,151.0,11.0,2026-08-28
MP260911C00047500,0.0,0.0,2026-08-28
MP260911P00047500,0.0,0.0,2026-08-28
MP260911C00048000,26.0,1.0,2026-08-28
MP260911P00048000,88.0,15.0,2026-08-28
MP260911C00048500,0.0,0.0,2026-08-28
MP260911P00048500,0.0,0.0,2026-08-28
MP260911C00049000,32.0,0.0,2026-08-28
MP260911P00049000,37.0,2.0,2026-08-28
MP260911C00049500,0.0,0.0,2026-08-28
MP260911P00049500,0.0,16.0,2026-08-28
MP260911C00050000,63.0,3.0,2026-08-28
MP260911P00050000,136.0,71.0,2026-08-28
MP260911C00051000,50.0,0.0,2026-08-28
MP260911P00051000,21.0,15.0,2026-08-28
MP260911C00052000,195.0,2.0,2026-08-28
MP260911P00052000,69.0,51.0,2026-08-28
MP260911C00053000,49.0,2.0,2026-08-28
MP260911P00053000,180.0,23.0,2026-08-28
MP260911C00054000,30.0,7.0,2026-08-28
MP260911P00054000,27.0,8.0,2026-08-28
MP260911C00055000,98.0,3.0,2026-08-28
MP260911P00055000,74.0,40.0,2026-08-28
MP260911C00056000,19.0,13.0,2026-08-28
MP260911P00056000,22.0,6.0,2026-08-28
MP260911C00057000,62.0,17.0,2026-08-28
MP260911P00057000,12.0,14.0,2026-08-28
MP260911C00058000,133.0,5.0,2026-08-28
MP260911P00058000,66.0,3.0,2026-08-28
MP260911C00059000,45.0,3.0,2026-08-28
MP260911P00059000,20.0,2.0,2026-08-28
MP260911C00060000,453.0,82.0,2026-08-28
MP260911P00060000,57.0,3.0,2026-08-28
MP260911C00061000,48.0,10.0,2026-08-28
MP260911P00061000,61.0,1.0,2026-08-28
MP260911C00062000,73.0,7.0,2026-08-28
MP260911P00062000,17.0,1.0,2026-08-28
MP260911C00063000,69.0,21.0,2026-08-28
MP260911P00063000,11.0,3.0,2026-08-28
MP260911C00064000,48.0,34.0,2026-08-28
MP260911P00064000,17.0,0.0,2026-08-28
MP260911C00065000,448.0,33.0,2026-08-28
MP260911P00065000,45.0,0.0,2026-08-28
MP260911C00066000,64.0,23.0,2026-08-28
MP260911P00066000,0.0,0.0,2026-08-28
MP260911C00067000,42.0,6.0,2026-08-28
MP260911P00067000,0.0,0.0,2026-08-28
MP260911C00068000,71.0,1.0,2026-08-28
MP260911P00068000,0.0,0.0,2026-08-28
MP260911C00069000,316.0,1.0,2026-08-28
MP260911P00069000,0.0,0.0,2026-08-28
MP260911C00070000,148.0,69.0,2026-08-28
MP260911P00070000,0.0,0.0,2026-08-28
MP260911C00071000,2.0,11.0,2026-08-28
MP260911P00071000,0.0,0.0,2026-08-28
MP260911C00072000,0.0,0.0,2026-08-28
MP260911P00072000,0.0,0.0,2026-08-28
