contractSymbol,openInterest,volume,snapshot_date
MP260911C00030000,0.0,0.0,2026-09-08
MP260911P00030000,2.0,0.0,2026-09-08
MP260911C00031000,1.0,0.0,2026-09-08
MP260911P00031000,2.0,0.0,2026-09-08
MP260911C00032000,0.0,0.0,2026-09-08
MP260911P00032000,0.0,0.0,2026-09-08
MP260911C00033000,0.0,1.0,2026-09-08
MP260911P00033000,0.0,0.0,2026-09-08
MP260911C00034000,0.0,1.0,2026-09-08
MP260911P00034000,3.0,0.0,2026-09-08
MP260911C00035000,0.0,0.0,2026-09-08
MP260911P00035000,3.0,0.0,2026-09-08
MP260911C00036000,6.0,2.0,2026-09-08
MP260911P00036000,1.0,0.0,2026-09-08
MP260911C00037000,0.0,2.0,2026-09-08
MP260911P00037000,50.0,0.0,2026-09-08
MP260911C00038000,1.0,0.0,2026-09-08
MP260911P00038000,9.0,0.0,2026-09-08
MP260911C00039000,2.0,0.0,2026-09-08
MP260911P00039000,4.0,46.0,2026-09-08
MP260911C00040000,3.0,1.0,2026-09-08
MP260911P00040000,9.0,20.0,2026-09-08
MP260911C00041000,1.0,5.0,2026-09-08
MP260911P00041000,187.0,0.0,2026-09-08
MP260911C00042000,7.0,8.0,2026-09-08
MP260911P00042000,1624.0,0.0,2026-09-08
MP260911C00043000,6.0,4.0,2026-09-08
MP260911P00043000,41.0,0.0,2026-09-08
MP260911C00044000,22.0,0.0,2026-09-08
MP260911P00044000,24.0,0.0,2026-09-08
MP260911C00045000,10.0,2.0,2026-09-08
MP260911P00045000,45.0,1.0,2026-09-08
MP260911C00046000,22.0,3.0,2026-09-08
MP260911P00046000,52.0,0.0,2026-09-08
MP260911C00046500,20.0,1.0,2026-09-08
MP260911P00046500,105.0,0.0,2026-09-08
MP260911C00047000,35.0,2.0,2026-09-08
MP260911P00047000,186.0,11.0,2026-09-08
MP260911C00047500,16.0,2.0,2026-09-08
MP260911P00047500,59.0,0.0,2026-09-08
MP260911C00048000,24.0,7.0,2026-09-08
MP260911P00048000,173.0,7.0,2026-09-08
MP260911C00048500,15.0,2.0,2026-09-08
MP260911P00048500,38.0,9.0,2026-09-08
MP260911C00049000,32.0,4.0,2026-09-08
MP260911P00049000,139.0,68.0,2026-09-08
MP260911C00049500,1.0,2.0,2026-09-08
MP260911P00049500,49.0,139.0,2026-09-08
MP260911C00050000,109.0,39.0,2026-09-08
MP260911P00050000,330.0,64.0,2026-09-08
MP260911C00051000,68.0,12.0,2026-09-08
MP260911P00051000,391.0,158.0,2026-09-08
MP260911C00052000,196.0,25.0,2026-09-08
MP260911P00052000,738.0,109.0,2026-09-08
MP260911C00053000,140.0,88.0,2026-09-08
MP260911P00053000,426.0,432.0,2026-09-08
MP260911C00054000,264.0,69.0,2026-09-08
MP260911P00054000,315.0,740.0,2026-09-08
MP260911C00055000,888.0,272.0,2026-09-08
MP260911P00055000,432.0,294.0,2026-09-08
MP260911C00056000,264.0,321.0,2026-09-08
MP260911P00056000,86.0,144.0,2026-09-08
MP260911C00057000,391.0,681.0,2026-09-08
MP260911P00057000,71.0,53.0,2026-09-08
MP260911C00058000,384.0,661.0,2026-09-08
MP260911P00058000,100.0,97.0,2026-09-08
MP260911C00059000,409.0,234.0,2026-09-08
MP260911P00059000,28.0,4.0,2026-09-08
MP260911C00060000,1021.0,1405.0,2026-09-08
MP260911P00060000,74.0,0.0,2026-09-08
MP260911C00061000,86.0,306.0,2026-09-08
MP260911P00061000,41.0,0.0,2026-09-08
MP260911C00062000,178.0,198.0,2026-09-08
MP260911P00062000,19.0,1.0,2026-09-08
MP260911C00063000,141.0,236.0,2026-09-08
MP260911P00063000,15.0,0.0,2026-09-08
MP260911C00064000,113.0,90.0,2026-09-08
MP260911P00064000,16.0,0.0,2026-09-08
MP260911C00065000,1077.0,187.0,2026-09-08
MP260911P00065000,47.0,1.0,2026-09-08
MP260911C00066000,112.0,63.0,2026-09-08
MP260911P00066000,0.0,1.0,2026-09-08
MP260911C00067000,105.0,24.0,2026-09-08
MP260911P00067000,0.0,0.0,2026-09-08
MP260911C00068000,218.0,1.0,2026-09-08
MP260911P00068000,0.0,0.0,2026-09-08
MP260911C00069000,398.0,50.0,2026-09-08
MP260911P00069000,0.0,0.0,2026-09-08
MP260911C00070000,186.0,71.0,2026-09-08
MP260911P00070000,0.0,0.0,2026-09-08
MP260911C00071000,55.0,2.0,2026-09-08
MP260911P00071000,0.0,0.0,2026-09-08
MP260911C00072000,2.0,20.0,2026-09-08
MP260911P00072000,0.0,0.0,2026-09-08
MP260911C00073000,4.0,0.0,2026-09-08
MP260911P00073000,0.0,0.0,2026-09-08
MP260911C00074000,22.0,0.0,2026-09-08
MP260911P00074000,0.0,0.0,2026-09-08
MP260911C00075000,220.0,36.0,2026-09-08
MP260911P00075000,0.0,0.0,2026-09-08
MP260911C00076000,7.0,7.0,2026-09-08
MP260911P00076000,0.0,0.0,2026-09-08
MP260911C00077000,5.0,0.0,2026-09-08
MP260911P00077000,0.0,2.0,2026-09-08
MP260911C00078000,0.0,0.0,2026-09-08
MP260911P00078000,0.0,2.0,2026-09-08
MP260911C00080000,3.0,0.0,2026-09-08
MP260911P00080000,0.0,0.0,2026-09-08
MP260918C00025000,26.0,0.0,2026-09-08
MP260918P00025000,781.0,0.0,2026-09-08
MP260918C00030000,142.0,0.0,2026-09-08
MP260918P00030000,4107.0,0.0,2026-09-08
MP260918C00035000,148.0,0.0,2026-09-08
MP260918P00035000,3131.0,0.0,2026-09-08
MP260918C00040000,487.0,3.0,2026-09-08
MP260918P00040000,6754.0,8.0,2026-09-08
MP260918C00045000,855.0,3.0,2026-09-08
MP260918P00045000,8259.0,82.0,2026-09-08
MP260918C00047000,3.0,1.0,2026-09-08
MP260918P00047000,98.0,44.0,2026-09-08
MP260918C00048000,3.0,1.0,2026-09-08
MP260918P00048000,169.0,29.0,2026-09-08
MP260918C00049000,6.0,0.0,2026-09-08
MP260918P00049000,100.0,33.0,2026-09-08
MP260918C00050000,1822.0,64.0,2026-09-08
MP260918P00050000,6710.0,294.0,2026-09-08
MP260918C00051000,30.0,13.0,2026-09-08
MP260918P00051000,46.0,31.0,2026-09-08
MP260918C00052000,55.0,36.0,2026-09-08
MP260918P00052000,252.0,60.0,2026-09-08
MP260918C00053000,177.0,1.0,2026-09-08
MP260918P00053000,137.0,67.0,2026-09-08
MP260918C00054000,239.0,72.0,2026-09-08
MP260918P00054000,117.0,23.0,2026-09-08
MP260918C00055000,3487.0,2037.0,2026-09-08
MP260918P00055000,9124.0,85.0,2026-09-08
MP260918C00056000,968.0,228.0,2026-09-08
MP260918P00056000,44.0,39.0,2026-09-08
MP260918C00057000,400.0,327.0,2026-09-08
MP260918P00057000,65.0,5.0,2026-09-08
MP260918C00058000,212.0,121.0,2026-09-08
MP260918P00058000,34.0,1.0,2026-09-08
