contractSymbol,openInterest,volume,snapshot_date
MP260918C00025000,26.0,0.0,2026-09-14
MP260918P00025000,781.0,0.0,2026-09-14
MP260918C00030000,135.0,0.0,2026-09-14
MP260918P00030000,4110.0,8.0,2026-09-14
MP260918C00035000,148.0,0.0,2026-09-14
MP260918P00035000,3120.0,0.0,2026-09-14
MP260918C00039000,0.0,1.0,2026-09-14
MP260918P00039000,0.0,0.0,2026-09-14
MP260918C00040000,485.0,10.0,2026-09-14
MP260918P00040000,6757.0,5.0,2026-09-14
MP260918C00041000,0.0,2.0,2026-09-14
MP260918P00041000,0.0,0.0,2026-09-14
MP260918C00042000,0.0,12.0,2026-09-14
MP260918P00042000,0.0,0.0,2026-09-14
MP260918C00043000,0.0,14.0,2026-09-14
MP260918P00043000,0.0,3.0,2026-09-14
MP260918C00044000,0.0,5.0,2026-09-14
MP260918P00044000,0.0,27.0,2026-09-14
MP260918C00045000,839.0,12.0,2026-09-14
MP260918P00045000,6821.0,186.0,2026-09-14
MP260918C00046000,1.0,15.0,2026-09-14
MP260918P00046000,132.0,362.0,2026-09-14
MP260918C00046500,0.0,0.0,2026-09-14
MP260918P00046500,0.0,1.0,2026-09-14
MP260918C00047000,1.0,15.0,2026-09-14
MP260918P00047000,252.0,20.0,2026-09-14
MP260918C00047500,0.0,0.0,2026-09-14
MP260918P00047500,0.0,23.0,2026-09-14
MP260918C00048000,55.0,8.0,2026-09-14
MP260918P00048000,434.0,258.0,2026-09-14
MP260918C00048500,0.0,5.0,2026-09-14
MP260918P00048500,0.0,82.0,2026-09-14
MP260918C00049000,14.0,11.0,2026-09-14
MP260918P00049000,566.0,356.0,2026-09-14
MP260918C00049500,0.0,0.0,2026-09-14
MP260918P00049500,0.0,9.0,2026-09-14
MP260918C00050000,1778.0,303.0,2026-09-14
MP260918P00050000,6442.0,234.0,2026-09-14
MP260918C00051000,116.0,221.0,2026-09-14
MP260918P00051000,272.0,45.0,2026-09-14
MP260918C00052000,268.0,270.0,2026-09-14
MP260918P00052000,532.0,14.0,2026-09-14
MP260918C00053000,363.0,526.0,2026-09-14
MP260918P00053000,665.0,62.0,2026-09-14
MP260918C00054000,1417.0,576.0,2026-09-14
MP260918P00054000,524.0,182.0,2026-09-14
MP260918C00055000,4803.0,898.0,2026-09-14
MP260918P00055000,8788.0,3601.0,2026-09-14
MP260918C00056000,629.0,227.0,2026-09-14
MP260918P00056000,83.0,39.0,2026-09-14
MP260918C00057000,418.0,146.0,2026-09-14
MP260918P00057000,86.0,36.0,2026-09-14
MP260918C00058000,340.0,129.0,2026-09-14
MP260918P00058000,70.0,1.0,2026-09-14
MP260918C00059000,611.0,56.0,2026-09-14
MP260918P00059000,51.0,3.0,2026-09-14
MP260918C00060000,6286.0,594.0,2026-09-14
MP260918P00060000,2540.0,30.0,2026-09-14
MP260918C00061000,1086.0,161.0,2026-09-14
MP260918P00061000,29.0,0.0,2026-09-14
MP260918C00062000,271.0,46.0,2026-09-14
MP260918P00062000,23.0,11.0,2026-09-14
MP260918C00063000,230.0,27.0,2026-09-14
MP260918P00063000,23.0,1.0,2026-09-14
MP260918C00064000,75.0,42.0,2026-09-14
MP260918P00064000,147.0,2.0,2026-09-14
MP260918C00065000,5365.0,408.0,2026-09-14
MP260918P00065000,591.0,18.0,2026-09-14
MP260918C00066000,159.0,15.0,2026-09-14
MP260918P00066000,0.0,0.0,2026-09-14
MP260918C00067000,81.0,53.0,2026-09-14
MP260918P00067000,0.0,0.0,2026-09-14
MP260918C00068000,100.0,2.0,2026-09-14
MP260918P00068000,0.0,0.0,2026-09-14
MP260918C00069000,29.0,100.0,2026-09-14
MP260918P00069000,0.0,0.0,2026-09-14
MP260918C00070000,6984.0,67.0,2026-09-14
MP260918P00070000,78.0,0.0,2026-09-14
MP260918C00071000,78.0,1.0,2026-09-14
MP260918P00071000,1.0,0.0,2026-09-14
MP260918C00075000,3181.0,22.0,2026-09-14
MP260918P00075000,0.0,0.0,2026-09-14
MP260918C00080000,3060.0,11.0,2026-09-14
MP260918P00080000,1.0,0.0,2026-09-14
MP260918C00085000,1621.0,1.0,2026-09-14
MP260918P00085000,0.0,0.0,2026-09-14
MP260918C00090000,1142.0,4.0,2026-09-14
MP260918P00090000,0.0,0.0,2026-09-14
MP260918C00095000,3818.0,0.0,2026-09-14
MP260918P00095000,0.0,0.0,2026-09-14
MP260918C00100000,4231.0,8.0,2026-09-14
MP260918P00100000,0.0,0.0,2026-09-14
MP260918C00105000,2355.0,0.0,2026-09-14
MP260918P00105000,0.0,0.0,2026-09-14
MP260925C00030000,0.0,0.0,2026-09-14
MP260925P00030000,4.0,0.0,2026-09-14
MP260925C00035000,2.0,0.0,2026-09-14
MP260925P00035000,14.0,0.0,2026-09-14
MP260925C00037000,1.0,0.0,2026-09-14
MP260925P00037000,0.0,0.0,2026-09-14
MP260925C00038000,1.0,0.0,2026-09-14
MP260925P00038000,7.0,0.0,2026-09-14
MP260925C00039000,0.0,0.0,2026-09-14
MP260925P00039000,3.0,0.0,2026-09-14
MP260925C00040000,4.0,0.0,2026-09-14
MP260925P00040000,58.0,1.0,2026-09-14
MP260925C00041000,0.0,0.0,2026-09-14
MP260925P00041000,54.0,0.0,2026-09-14
MP260925C00042000,2.0,0.0,2026-09-14
MP260925P00042000,1539.0,0.0,2026-09-14
MP260925C00043000,18.0,0.0,2026-09-14
MP260925P00043000,192.0,1.0,2026-09-14
MP260925C00043500,0.0,0.0,2026-09-14
MP260925P00043500,11.0,2.0,2026-09-14
MP260925C00044000,11.0,1.0,2026-09-14
MP260925P00044000,28.0,7.0,2026-09-14
MP260925C00044500,0.0,0.0,2026-09-14
MP260925P00044500,3.0,5.0,2026-09-14
MP260925C00045000,273.0,1.0,2026-09-14
MP260925P00045000,295.0,165.0,2026-09-14
MP260925C00045500,0.0,0.0,2026-09-14
MP260925P00045500,3.0,7.0,2026-09-14
MP260925C00046000,97.0,0.0,2026-09-14
MP260925P00046000,196.0,165.0,2026-09-14
MP260925C00046500,0.0,5.0,2026-09-14
MP260925P00046500,4.0,5.0,2026-09-14
MP260925C00047000,70.0,0.0,2026-09-14
MP260925P00047000,144.0,111.0,2026-09-14
MP260925C00047500,5.0,5.0,2026-09-14
MP260925P00047500,25.0,2.0,2026-09-14
MP260925C00048000,87.0,0.0,2026-09-14
MP260925P00048000,187.0,15.0,2026-09-14
MP260925C00048500,0.0,0.0,2026-09-14
MP260925P00048500,17.0,0.0,2026-09-14
MP260925C00049000,47.0,0.0,2026-09-14
MP260925P00049000,96.0,34.0,2026-09-14
MP260925C00049500,0.0,0.0,2026-09-14
MP260925P00049500,4.0,4.0,2026-09-14
MP260925C00050000,145.0,43.0,2026-09-14
MP260925P00050000,478.0,7.0,2026-09-14
MP260925C00051000,156.0,50.0,2026-09-14
MP260925P00051000,73.0,12.0,2026-09-14
MP260925C00052000,63.0,120.0,2026-09-14
MP260925P00052000,143.0,32.0,2026-09-14
MP260925C00053000,65.0,46.0,2026-09-14
MP260925P00053000,211.0,39.0,2026-09-14
MP260925C00054000,189.0,85.0,2026-09-14
MP260925P00054000,91.0,174.0,2026-09-14
MP260925C00055000,334.0,98.0,2026-09-14
MP260925P00055000,731.0,11.0,2026-09-14
MP260925C00056000,117.0,29.0,2026-09-14
MP260925P00056000,33.0,20.0,2026-09-14
MP260925C00057000,106.0,56.0,2026-09-14
MP260925P00057000,57.0,26.0,2026-09-14
MP260925C00058000,233.0,101.0,2026-09-14
MP260925P00058000,105.0,0.0,2026-09-14
MP260925C00059000,280.0,12.0,2026-09-14
MP260925P00059000,71.0,0.0,2026-09-14
MP260925C00060000,749.0,43.0,2026-09-14
MP260925P00060000,75.0,2.0,2026-09-14
MP260925C00061000,127.0,53.0,2026-09-14
MP260925P00061000,5.0,0.0,2026-09-14
MP260925C00062000,136.0,12.0,2026-09-14
MP260925P00062000,18.0,8.0,2026-09-14
MP260925C00063000,323.0,57.0,2026-09-14
MP260925P00063000,22.0,2.0,2026-09-14
MP260925C00064000,46.0,26.0,2026-09-14
MP260925P00064000,12.0,2.0,2026-09-14
MP260925C00065000,273.0,90.0,2026-09-14
MP260925P00065000,20.0,0.0,2026-09-14
MP260925C00066000,94.0,0.0,2026-09-14
MP260925P00066000,0.0,0.0,2026-09-14
MP260925C00067000,70.0,0.0,2026-09-14
MP260925P00067000,0.0,0.0,2026-09-14
MP260925C00068000,42.0,18.0,2026-09-14
MP260925P00068000,0.0,0.0,2026-09-14
MP260925C00069000,91.0,0.0,2026-09-14
MP260925P00069000,0.0,0.0,2026-09-14
MP260925C00070000,496.0,13.0,2026-09-14
MP260925P00070000,19.0,0.0,2026-09-14
MP260925C00071000,0.0,0.0,2026-09-14
MP260925P00071000,0.0,0.0,2026-09-14
MP260925C00072000,0.0,0.0,2026-09-14
MP260925P00072000,0.0,0.0,2026-09-14
MP260925C00073000,0.0,0.0,2026-09-14
MP260925P00073000,0.0,0.0,2026-09-14
MP260925C00075000,174.0,17.0,2026-09-14
MP260925P00075000,1.0,0.0,2026-09-14
MP261002C00030000,0.0,0.0,2026-09-14
MP261002P00030000,5.0,0.0,2026-09-14
MP261002C00035000,5.0,0.0,2026-09-14
MP261002P00035000,2.0,0.0,2026-09-14
MP261002C00039000,0.0,0.0,2026-09-14
