contractSymbol,openInterest,volume,snapshot_date
MP260828C00030000,8.0,1.0,2026-08-26
MP260828P00030000,100.0,1.0,2026-08-26
MP260828C00031000,4.0,1.0,2026-08-26
MP260828P00031000,2.0,1.0,2026-08-26
MP260828C00032000,3.0,0.0,2026-08-26
MP260828P00032000,0.0,0.0,2026-08-26
MP260828C00033000,1.0,0.0,2026-08-26
MP260828P00033000,0.0,0.0,2026-08-26
MP260828C00034000,1.0,0.0,2026-08-26
MP260828P00034000,51.0,0.0,2026-08-26
MP260828C00035000,3.0,1.0,2026-08-26
MP260828P00035000,94.0,0.0,2026-08-26
MP260828C00036000,4.0,2.0,2026-08-26
MP260828P00036000,45.0,3.0,2026-08-26
MP260828C00037000,2.0,1.0,2026-08-26
MP260828P00037000,59.0,3.0,2026-08-26
MP260828C00038000,2.0,0.0,2026-08-26
MP260828P00038000,11.0,1.0,2026-08-26
MP260828C00039000,16.0,0.0,2026-08-26
MP260828P00039000,76.0,3.0,2026-08-26
MP260828C00040000,69.0,0.0,2026-08-26
MP260828P00040000,99.0,0.0,2026-08-26
MP260828C00041000,7.0,0.0,2026-08-26
MP260828P00041000,48.0,0.0,2026-08-26
MP260828C00042000,20.0,0.0,2026-08-26
MP260828P00042000,121.0,1.0,2026-08-26
MP260828C00043000,10.0,0.0,2026-08-26
MP260828P00043000,94.0,56.0,2026-08-26
MP260828C00044000,40.0,0.0,2026-08-26
MP260828P00044000,110.0,11.0,2026-08-26
MP260828C00045000,45.0,13.0,2026-08-26
MP260828P00045000,1390.0,3.0,2026-08-26
MP260828C00045500,3.0,3.0,2026-08-26
MP260828P00045500,92.0,30.0,2026-08-26
MP260828C00046000,51.0,2.0,2026-08-26
MP260828P00046000,77.0,83.0,2026-08-26
MP260828C00046500,9.0,1.0,2026-08-26
MP260828P00046500,61.0,15.0,2026-08-26
MP260828C00047000,41.0,6.0,2026-08-26
MP260828P00047000,131.0,22.0,2026-08-26
MP260828C00047500,7.0,0.0,2026-08-26
MP260828P00047500,125.0,13.0,2026-08-26
MP260828C00048000,130.0,0.0,2026-08-26
MP260828P00048000,182.0,74.0,2026-08-26
MP260828C00048500,28.0,0.0,2026-08-26
MP260828P00048500,54.0,40.0,2026-08-26
MP260828C00049000,28.0,0.0,2026-08-26
MP260828P00049000,283.0,376.0,2026-08-26
MP260828C00049500,2.0,1.0,2026-08-26
MP260828P00049500,36.0,320.0,2026-08-26
MP260828C00050000,113.0,10.0,2026-08-26
MP260828P00050000,870.0,146.0,2026-08-26
MP260828C00051000,126.0,4.0,2026-08-26
MP260828P00051000,447.0,403.0,2026-08-26
MP260828C00052000,63.0,5.0,2026-08-26
MP260828P00052000,388.0,238.0,2026-08-26
MP260828C00053000,228.0,11.0,2026-08-26
MP260828P00053000,333.0,95.0,2026-08-26
MP260828C00054000,213.0,10.0,2026-08-26
MP260828P00054000,755.0,86.0,2026-08-26
MP260828C00055000,324.0,23.0,2026-08-26
MP260828P00055000,911.0,88.0,2026-08-26
MP260828C00056000,217.0,7.0,2026-08-26
MP260828P00056000,395.0,58.0,2026-08-26
MP260828C00057000,1306.0,67.0,2026-08-26
MP260828P00057000,294.0,98.0,2026-08-26
MP260828C00058000,661.0,142.0,2026-08-26
MP260828P00058000,214.0,188.0,2026-08-26
MP260828C00059000,634.0,203.0,2026-08-26
MP260828P00059000,80.0,168.0,2026-08-26
