contractSymbol,openInterest,volume,snapshot_date
MP260918C00025000,28.0,16.0,2026-09-17
MP260918P00025000,781.0,0.0,2026-09-17
MP260918C00030000,133.0,0.0,2026-09-17
MP260918P00030000,4102.0,5.0,2026-09-17
MP260918C00035000,148.0,24.0,2026-09-17
MP260918P00035000,3120.0,3.0,2026-09-17
MP260918C00039000,1.0,0.0,2026-09-17
MP260918P00039000,0.0,0.0,2026-09-17
MP260918C00040000,477.0,1.0,2026-09-17
MP260918P00040000,6753.0,6.0,2026-09-17
MP260918C00041000,6.0,2.0,2026-09-17
MP260918P00041000,0.0,0.0,2026-09-17
MP260918C00042000,13.0,22.0,2026-09-17
MP260918P00042000,0.0,1.0,2026-09-17
MP260918C00043000,12.0,21.0,2026-09-17
MP260918P00043000,3.0,9.0,2026-09-17
MP260918C00044000,7.0,0.0,2026-09-17
MP260918P00044000,31.0,13.0,2026-09-17
MP260918C00045000,831.0,67.0,2026-09-17
MP260918P00045000,6763.0,312.0,2026-09-17
MP260918C00046000,16.0,0.0,2026-09-17
MP260918P00046000,276.0,284.0,2026-09-17
MP260918C00046500,0.0,0.0,2026-09-17
MP260918P00046500,7.0,10.0,2026-09-17
MP260918C00047000,16.0,1.0,2026-09-17
MP260918P00047000,318.0,201.0,2026-09-17
MP260918C00047500,0.0,1.0,2026-09-17
MP260918P00047500,52.0,48.0,2026-09-17
MP260918C00048000,218.0,7.0,2026-09-17
MP260918P00048000,686.0,187.0,2026-09-17
MP260918C00048500,15.0,13.0,2026-09-17
MP260918P00048500,250.0,34.0,2026-09-17
MP260918C00049000,103.0,245.0,2026-09-17
MP260918P00049000,885.0,52.0,2026-09-17
MP260918C00049500,35.0,53.0,2026-09-17
MP260918P00049500,49.0,3.0,2026-09-17
MP260918C00050000,1693.0,154.0,2026-09-17
MP260918P00050000,6291.0,431.0,2026-09-17
MP260918C00051000,329.0,81.0,2026-09-17
MP260918P00051000,198.0,24.0,2026-09-17
MP260918C00052000,420.0,382.0,2026-09-17
MP260918P00052000,506.0,102.0,2026-09-17
MP260918C00053000,830.0,219.0,2026-09-17
MP260918P00053000,460.0,40.0,2026-09-17
MP260918C00054000,1611.0,195.0,2026-09-17
MP260918P00054000,226.0,14.0,2026-09-17
MP260918C00055000,4962.0,266.0,2026-09-17
MP260918P00055000,7632.0,240.0,2026-09-17
MP260918C00056000,736.0,52.0,2026-09-17
MP260918P00056000,60.0,11.0,2026-09-17
MP260918C00057000,494.0,13.0,2026-09-17
MP260918P00057000,76.0,1.0,2026-09-17
MP260918C00058000,438.0,53.0,2026-09-17
MP260918P00058000,70.0,41.0,2026-09-17
MP260918C00059000,639.0,3.0,2026-09-17
MP260918P00059000,49.0,15.0,2026-09-17
MP260918C00060000,6186.0,114.0,2026-09-17
MP260918P00060000,2295.0,46.0,2026-09-17
MP260918C00061000,1130.0,0.0,2026-09-17
MP260918P00061000,29.0,0.0,2026-09-17
MP260918C00062000,282.0,0.0,2026-09-17
MP260918P00062000,8.0,0.0,2026-09-17
MP260918C00063000,247.0,0.0,2026-09-17
MP260918P00063000,18.0,0.0,2026-09-17
MP260918C00064000,101.0,3.0,2026-09-17
MP260918P00064000,144.0,0.0,2026-09-17
MP260918C00065000,5080.0,98.0,2026-09-17
MP260918P00065000,325.0,28.0,2026-09-17
MP260918C00066000,150.0,12.0,2026-09-17
MP260918P00066000,0.0,0.0,2026-09-17
MP260918C00067000,90.0,0.0,2026-09-17
MP260918P00067000,1.0,1.0,2026-09-17
MP260918C00068000,100.0,0.0,2026-09-17
MP260918P00068000,0.0,1.0,2026-09-17
MP260918C00069000,86.0,5.0,2026-09-17
MP260918P00069000,0.0,0.0,2026-09-17
MP260918C00070000,6963.0,18.0,2026-09-17
MP260918P00070000,12.0,0.0,2026-09-17
MP260918C00071000,77.0,0.0,2026-09-17
MP260918P00071000,1.0,0.0,2026-09-17
MP260918C00075000,3172.0,8.0,2026-09-17
MP260918P00075000,0.0,0.0,2026-09-17
MP260918C00080000,3048.0,0.0,2026-09-17
MP260918P00080000,1.0,0.0,2026-09-17
MP260918C00085000,1621.0,2.0,2026-09-17
MP260918P00085000,0.0,0.0,2026-09-17
MP260918C00090000,1138.0,0.0,2026-09-17
MP260918P00090000,0.0,0.0,2026-09-17
MP260918C00095000,3818.0,0.0,2026-09-17
MP260918P00095000,0.0,0.0,2026-09-17
MP260918C00100000,4223.0,0.0,2026-09-17
MP260918P00100000,0.0,0.0,2026-09-17
MP260918C00105000,2355.0,0.0,2026-09-17
MP260918P00105000,0.0,0.0,2026-09-17
MP260925C00030000,0.0,0.0,2026-09-17
MP260925P00030000,4.0,0.0,2026-09-17
MP260925C00035000,2.0,0.0,2026-09-17
MP260925P00035000,14.0,0.0,2026-09-17
MP260925C00037000,1.0,0.0,2026-09-17
MP260925P00037000,0.0,0.0,2026-09-17
MP260925C00038000,1.0,0.0,2026-09-17
MP260925P00038000,7.0,0.0,2026-09-17
MP260925C00039000,0.0,0.0,2026-09-17
MP260925P00039000,3.0,0.0,2026-09-17
MP260925C00040000,8.0,0.0,2026-09-17
MP260925P00040000,58.0,1.0,2026-09-17
MP260925C00041000,0.0,0.0,2026-09-17
MP260925P00041000,54.0,0.0,2026-09-17
MP260925C00042000,2.0,0.0,2026-09-17
MP260925P00042000,1540.0,1.0,2026-09-17
MP260925C00043000,5.0,0.0,2026-09-17
MP260925P00043000,194.0,531.0,2026-09-17
MP260925C00043500,0.0,0.0,2026-09-17
MP260925P00043500,12.0,114.0,2026-09-17
MP260925C00044000,11.0,0.0,2026-09-17
MP260925P00044000,32.0,76.0,2026-09-17
MP260925C00044500,0.0,2.0,2026-09-17
MP260925P00044500,25.0,70.0,2026-09-17
MP260925C00045000,273.0,2.0,2026-09-17
MP260925P00045000,377.0,339.0,2026-09-17
MP260925C00045500,0.0,0.0,2026-09-17
MP260925P00045500,22.0,33.0,2026-09-17
MP260925C00046000,97.0,3.0,2026-09-17
MP260925P00046000,188.0,326.0,2026-09-17
MP260925C00046500,5.0,0.0,2026-09-17
MP260925P00046500,34.0,1.0,2026-09-17
MP260925C00047000,69.0,1.0,2026-09-17
MP260925P00047000,207.0,9.0,2026-09-17
MP260925C00047500,0.0,1.0,2026-09-17
MP260925P00047500,36.0,9.0,2026-09-17
MP260925C00048000,88.0,36.0,2026-09-17
MP260925P00048000,246.0,22.0,2026-09-17
MP260925C00048500,0.0,30.0,2026-09-17
MP260925P00048500,21.0,45.0,2026-09-17
MP260925C00049000,51.0,30.0,2026-09-17
MP260925P00049000,127.0,75.0,2026-09-17
MP260925C00049500,10.0,44.0,2026-09-17
