contractSymbol,openInterest,volume,snapshot_date
MP260828C00030000,4.0,1.0,2026-08-24
MP260828P00030000,100.0,0.0,2026-08-24
MP260828C00031000,0.0,1.0,2026-08-24
MP260828P00031000,2.0,0.0,2026-08-24
MP260828C00032000,0.0,0.0,2026-08-24
MP260828P00032000,0.0,0.0,2026-08-24
MP260828C00033000,0.0,0.0,2026-08-24
MP260828P00033000,0.0,0.0,2026-08-24
MP260828C00034000,0.0,0.0,2026-08-24
MP260828P00034000,51.0,0.0,2026-08-24
MP260828C00035000,0.0,0.0,2026-08-24
MP260828P00035000,93.0,4.0,2026-08-24
MP260828C00036000,0.0,0.0,2026-08-24
MP260828P00036000,26.0,22.0,2026-08-24
MP260828C00037000,1.0,0.0,2026-08-24
MP260828P00037000,57.0,9.0,2026-08-24
MP260828C00038000,0.0,1.0,2026-08-24
MP260828P00038000,9.0,10.0,2026-08-24
MP260828C00039000,13.0,1.0,2026-08-24
MP260828P00039000,73.0,26.0,2026-08-24
MP260828C00040000,67.0,0.0,2026-08-24
MP260828P00040000,92.0,12.0,2026-08-24
MP260828C00041000,7.0,0.0,2026-08-24
MP260828P00041000,45.0,9.0,2026-08-24
MP260828C00042000,21.0,0.0,2026-08-24
MP260828P00042000,114.0,3.0,2026-08-24
MP260828C00043000,10.0,0.0,2026-08-24
MP260828P00043000,85.0,5.0,2026-08-24
MP260828C00044000,40.0,0.0,2026-08-24
MP260828P00044000,104.0,2.0,2026-08-24
MP260828C00045000,43.0,0.0,2026-08-24
MP260828P00045000,1394.0,2.0,2026-08-24
MP260828C00045500,0.0,0.0,2026-08-24
MP260828P00045500,30.0,14.0,2026-08-24
MP260828C00046000,50.0,2.0,2026-08-24
MP260828P00046000,93.0,16.0,2026-08-24
MP260828C00046500,8.0,0.0,2026-08-24
MP260828P00046500,49.0,7.0,2026-08-24
MP260828C00047000,40.0,3.0,2026-08-24
MP260828P00047000,110.0,7.0,2026-08-24
MP260828C00047500,4.0,1.0,2026-08-24
MP260828P00047500,116.0,13.0,2026-08-24
MP260828C00048000,131.0,6.0,2026-08-24
MP260828P00048000,176.0,9.0,2026-08-24
MP260828C00048500,28.0,0.0,2026-08-24
MP260828P00048500,51.0,17.0,2026-08-24
MP260828C00049000,29.0,6.0,2026-08-24
MP260828P00049000,284.0,3.0,2026-08-24
MP260828C00049500,1.0,1.0,2026-08-24
MP260828P00049500,31.0,2.0,2026-08-24
MP260828C00050000,114.0,5.0,2026-08-24
MP260828P00050000,903.0,68.0,2026-08-24
MP260828C00051000,126.0,4.0,2026-08-24
MP260828P00051000,373.0,113.0,2026-08-24
MP260828C00052000,88.0,16.0,2026-08-24
MP260828P00052000,262.0,142.0,2026-08-24
MP260828C00053000,227.0,17.0,2026-08-24
MP260828P00053000,275.0,148.0,2026-08-24
MP260828C00054000,220.0,11.0,2026-08-24
MP260828P00054000,213.0,186.0,2026-08-24
MP260828C00055000,350.0,16.0,2026-08-24
MP260828P00055000,463.0,433.0,2026-08-24
MP260828C00056000,209.0,59.0,2026-08-24
MP260828P00056000,389.0,183.0,2026-08-24
MP260828C00057000,1215.0,315.0,2026-08-24
MP260828P00057000,143.0,229.0,2026-08-24
MP260828C00058000,586.0,114.0,2026-08-24
MP260828P00058000,189.0,62.0,2026-08-24
MP260828C00059000,577.0,105.0,2026-08-24
MP260828P00059000,63.0,13.0,2026-08-24
MP260828C00060000,1642.0,452.0,2026-08-24
MP260828P00060000,325.0,25.0,2026-08-24
MP260828C00061000,370.0,148.0,2026-08-24
MP260828P00061000,59.0,2.0,2026-08-24
MP260828C00062000,400.0,197.0,2026-08-24
MP260828P00062000,19.0,4.0,2026-08-24
MP260828C00063000,1034.0,211.0,2026-08-24
MP260828P00063000,70.0,0.0,2026-08-24
MP260828C00064000,410.0,76.0,2026-08-24
MP260828P00064000,12.0,0.0,2026-08-24
MP260828C00065000,1358.0,814.0,2026-08-24
MP260828P00065000,80.0,1.0,2026-08-24
MP260828C00066000,234.0,48.0,2026-08-24
MP260828P00066000,0.0,1.0,2026-08-24
MP260828C00067000,161.0,48.0,2026-08-24
MP260828P00067000,1.0,3.0,2026-08-24
MP260828C00068000,629.0,25.0,2026-08-24
MP260828P00068000,0.0,2.0,2026-08-24
MP260828C00069000,107.0,46.0,2026-08-24
MP260828P00069000,1.0,0.0,2026-08-24
