contractSymbol,openInterest,volume,snapshot_date
MP260828C00030000,9.0,3.0,2026-08-28
MP260828P00030000,101.0,0.0,2026-08-28
MP260828C00031000,5.0,12.0,2026-08-28
MP260828P00031000,3.0,0.0,2026-08-28
MP260828C00032000,3.0,9.0,2026-08-28
MP260828P00032000,0.0,0.0,2026-08-28
MP260828C00033000,1.0,0.0,2026-08-28
MP260828P00033000,0.0,0.0,2026-08-28
MP260828C00034000,1.0,0.0,2026-08-28
MP260828P00034000,51.0,0.0,2026-08-28
MP260828C00035000,4.0,0.0,2026-08-28
MP260828P00035000,94.0,0.0,2026-08-28
MP260828C00036000,5.0,0.0,2026-08-28
MP260828P00036000,48.0,0.0,2026-08-28
MP260828C00037000,3.0,0.0,2026-08-28
MP260828P00037000,62.0,0.0,2026-08-28
MP260828C00038000,2.0,0.0,2026-08-28
MP260828P00038000,10.0,0.0,2026-08-28
MP260828C00039000,16.0,0.0,2026-08-28
MP260828P00039000,76.0,0.0,2026-08-28
MP260828C00040000,69.0,5.0,2026-08-28
MP260828P00040000,99.0,0.0,2026-08-28
MP260828C00041000,7.0,4.0,2026-08-28
MP260828P00041000,48.0,0.0,2026-08-28
MP260828C00042000,20.0,0.0,2026-08-28
MP260828P00042000,120.0,1.0,2026-08-28
MP260828C00043000,10.0,0.0,2026-08-28
MP260828P00043000,90.0,0.0,2026-08-28
MP260828C00044000,40.0,8.0,2026-08-28
MP260828P00044000,102.0,146.0,2026-08-28
MP260828C00045000,42.0,3.0,2026-08-28
MP260828P00045000,1391.0,5.0,2026-08-28
MP260828C00045500,4.0,3.0,2026-08-28
MP260828P00045500,96.0,21.0,2026-08-28
MP260828C00046000,49.0,2.0,2026-08-28
MP260828P00046000,94.0,6.0,2026-08-28
MP260828C00046500,9.0,2.0,2026-08-28
MP260828P00046500,66.0,15.0,2026-08-28
MP260828C00047000,35.0,1.0,2026-08-28
MP260828P00047000,138.0,4.0,2026-08-28
MP260828C00047500,7.0,1.0,2026-08-28
MP260828P00047500,128.0,4.0,2026-08-28
MP260828C00048000,130.0,3.0,2026-08-28
MP260828P00048000,188.0,9.0,2026-08-28
MP260828C00048500,28.0,0.0,2026-08-28
MP260828P00048500,53.0,9.0,2026-08-28
MP260828C00049000,28.0,14.0,2026-08-28
MP260828P00049000,247.0,49.0,2026-08-28
MP260828C00049500,2.0,1.0,2026-08-28
MP260828P00049500,117.0,38.0,2026-08-28
MP260828C00050000,103.0,10.0,2026-08-28
MP260828P00050000,890.0,94.0,2026-08-28
MP260828C00051000,125.0,3.0,2026-08-28
MP260828P00051000,454.0,54.0,2026-08-28
MP260828C00052000,62.0,15.0,2026-08-28
MP260828P00052000,355.0,56.0,2026-08-28
MP260828C00053000,228.0,118.0,2026-08-28
MP260828P00053000,304.0,72.0,2026-08-28
MP260828C00054000,206.0,34.0,2026-08-28
MP260828P00054000,714.0,49.0,2026-08-28
MP260828C00055000,311.0,46.0,2026-08-28
MP260828P00055000,880.0,85.0,2026-08-28
MP260828C00056000,211.0,28.0,2026-08-28
MP260828P00056000,401.0,152.0,2026-08-28
