contractSymbol,openInterest,volume,snapshot_date
MP260918C00025000,26.0,3.0,2026-09-15
MP260918P00025000,781.0,0.0,2026-09-15
MP260918C00030000,135.0,0.0,2026-09-15
MP260918P00030000,4102.0,0.0,2026-09-15
MP260918C00035000,148.0,0.0,2026-09-15
MP260918P00035000,3120.0,0.0,2026-09-15
MP260918C00039000,1.0,0.0,2026-09-15
MP260918P00039000,0.0,0.0,2026-09-15
MP260918C00040000,477.0,0.0,2026-09-15
MP260918P00040000,6752.0,224.0,2026-09-15
MP260918C00041000,2.0,4.0,2026-09-15
MP260918P00041000,0.0,0.0,2026-09-15
MP260918C00042000,10.0,7.0,2026-09-15
MP260918P00042000,0.0,0.0,2026-09-15
MP260918C00043000,9.0,5.0,2026-09-15
MP260918P00043000,3.0,0.0,2026-09-15
MP260918C00044000,5.0,2.0,2026-09-15
MP260918P00044000,25.0,149.0,2026-09-15
MP260918C00045000,832.0,32.0,2026-09-15
MP260918P00045000,6742.0,434.0,2026-09-15
MP260918C00046000,16.0,0.0,2026-09-15
MP260918P00046000,252.0,130.0,2026-09-15
MP260918C00046500,0.0,0.0,2026-09-15
MP260918P00046500,1.0,8.0,2026-09-15
MP260918C00047000,16.0,0.0,2026-09-15
MP260918P00047000,265.0,64.0,2026-09-15
MP260918C00047500,0.0,0.0,2026-09-15
MP260918P00047500,23.0,52.0,2026-09-15
MP260918C00048000,51.0,407.0,2026-09-15
MP260918P00048000,626.0,104.0,2026-09-15
MP260918C00048500,5.0,10.0,2026-09-15
MP260918P00048500,83.0,194.0,2026-09-15
MP260918C00049000,14.0,256.0,2026-09-15
MP260918P00049000,830.0,515.0,2026-09-15
MP260918C00049500,0.0,47.0,2026-09-15
MP260918P00049500,23.0,52.0,2026-09-15
MP260918C00050000,1712.0,143.0,2026-09-15
MP260918P00050000,6381.0,326.0,2026-09-15
MP260918C00051000,270.0,127.0,2026-09-15
MP260918P00051000,281.0,107.0,2026-09-15
MP260918C00052000,370.0,136.0,2026-09-15
MP260918P00052000,518.0,17.0,2026-09-15
MP260918C00053000,744.0,188.0,2026-09-15
MP260918P00053000,606.0,146.0,2026-09-15
MP260918C00054000,1761.0,254.0,2026-09-15
MP260918P00054000,292.0,156.0,2026-09-15
MP260918C00055000,5173.0,808.0,2026-09-15
MP260918P00055000,7655.0,310.0,2026-09-15
MP260918C00056000,760.0,192.0,2026-09-15
MP260918P00056000,62.0,2.0,2026-09-15
MP260918C00057000,451.0,111.0,2026-09-15
MP260918P00057000,79.0,5.0,2026-09-15
MP260918C00058000,441.0,23.0,2026-09-15
MP260918P00058000,70.0,0.0,2026-09-15
MP260918C00059000,650.0,12.0,2026-09-15
MP260918P00059000,52.0,2.0,2026-09-15
MP260918C00060000,6239.0,116.0,2026-09-15
MP260918P00060000,2499.0,41.0,2026-09-15
MP260918C00061000,1150.0,21.0,2026-09-15
MP260918P00061000,29.0,0.0,2026-09-15
MP260918C00062000,282.0,0.0,2026-09-15
MP260918P00062000,8.0,0.0,2026-09-15
MP260918C00063000,231.0,20.0,2026-09-15
MP260918P00063000,24.0,0.0,2026-09-15
MP260918C00064000,91.0,15.0,2026-09-15
MP260918P00064000,147.0,1.0,2026-09-15
MP260918C00065000,5106.0,59.0,2026-09-15
MP260918P00065000,497.0,16.0,2026-09-15
MP260918C00066000,158.0,13.0,2026-09-15
MP260918P00066000,0.0,1.0,2026-09-15
MP260918C00067000,90.0,0.0,2026-09-15
MP260918P00067000,0.0,1.0,2026-09-15
MP260918C00068000,100.0,0.0,2026-09-15
MP260918P00068000,0.0,0.0,2026-09-15
MP260918C00069000,79.0,10.0,2026-09-15
MP260918P00069000,0.0,0.0,2026-09-15
MP260918C00070000,6975.0,17.0,2026-09-15
MP260918P00070000,78.0,1.0,2026-09-15
MP260918C00071000,77.0,0.0,2026-09-15
MP260918P00071000,1.0,0.0,2026-09-15
MP260918C00075000,3173.0,1.0,2026-09-15
MP260918P00075000,0.0,0.0,2026-09-15
MP260918C00080000,3049.0,1.0,2026-09-15
MP260918P00080000,1.0,0.0,2026-09-15
MP260918C00085000,1621.0,1.0,2026-09-15
MP260918P00085000,0.0,0.0,2026-09-15
MP260918C00090000,1138.0,0.0,2026-09-15
MP260918P00090000,0.0,0.0,2026-09-15
MP260918C00095000,3818.0,0.0,2026-09-15
MP260918P00095000,0.0,0.0,2026-09-15
MP260918C00100000,4223.0,0.0,2026-09-15
MP260918P00100000,0.0,0.0,2026-09-15
MP260918C00105000,2355.0,0.0,2026-09-15
MP260918P00105000,0.0,0.0,2026-09-15
MP260925C00030000,0.0,0.0,2026-09-15
MP260925P00030000,4.0,0.0,2026-09-15
MP260925C00035000,2.0,0.0,2026-09-15
MP260925P00035000,14.0,0.0,2026-09-15
MP260925C00037000,1.0,0.0,2026-09-15
MP260925P00037000,0.0,0.0,2026-09-15
MP260925C00038000,1.0,0.0,2026-09-15
MP260925P00038000,7.0,0.0,2026-09-15
MP260925C00039000,0.0,0.0,2026-09-15
MP260925P00039000,3.0,0.0,2026-09-15
MP260925C00040000,4.0,4.0,2026-09-15
MP260925P00040000,58.0,2.0,2026-09-15
MP260925C00041000,0.0,0.0,2026-09-15
MP260925P00041000,54.0,0.0,2026-09-15
MP260925C00042000,2.0,0.0,2026-09-15
MP260925P00042000,1539.0,1.0,2026-09-15
MP260925C00043000,18.0,16.0,2026-09-15
MP260925P00043000,191.0,20.0,2026-09-15
MP260925C00043500,0.0,0.0,2026-09-15
MP260925P00043500,11.0,1.0,2026-09-15
MP260925C00044000,12.0,1.0,2026-09-15
MP260925P00044000,29.0,17.0,2026-09-15
MP260925C00044500,0.0,0.0,2026-09-15
MP260925P00044500,3.0,60.0,2026-09-15
MP260925C00045000,273.0,1.0,2026-09-15
MP260925P00045000,325.0,362.0,2026-09-15
MP260925C00045500,0.0,0.0,2026-09-15
MP260925P00045500,13.0,11.0,2026-09-15
MP260925C00046000,97.0,1.0,2026-09-15
MP260925P00046000,196.0,314.0,2026-09-15
MP260925C00046500,5.0,0.0,2026-09-15
MP260925P00046500,9.0,66.0,2026-09-15
MP260925C00047000,70.0,7.0,2026-09-15
MP260925P00047000,203.0,8.0,2026-09-15
MP260925C00047500,0.0,0.0,2026-09-15
MP260925P00047500,26.0,14.0,2026-09-15
MP260925C00048000,87.0,3.0,2026-09-15
MP260925P00048000,194.0,88.0,2026-09-15
MP260925C00048500,0.0,0.0,2026-09-15
MP260925P00048500,17.0,28.0,2026-09-15
MP260925C00049000,47.0,5.0,2026-09-15
MP260925P00049000,96.0,49.0,2026-09-15
MP260925C00049500,0.0,10.0,2026-09-15
MP260925P00049500,7.0,19.0,2026-09-15
MP260925C00050000,145.0,62.0,2026-09-15
MP260925P00050000,473.0,77.0,2026-09-15
MP260925C00051000,203.0,9.0,2026-09-15
MP260925P00051000,78.0,11.0,2026-09-15
MP260925C00052000,164.0,20.0,2026-09-15
MP260925P00052000,174.0,21.0,2026-09-15
MP260925C00053000,85.0,45.0,2026-09-15
MP260925P00053000,249.0,154.0,2026-09-15
MP260925C00054000,238.0,27.0,2026-09-15
MP260925P00054000,296.0,152.0,2026-09-15
MP260925C00055000,417.0,110.0,2026-09-15
MP260925P00055000,738.0,23.0,2026-09-15
MP260925C00056000,138.0,31.0,2026-09-15
MP260925P00056000,50.0,3.0,2026-09-15
MP260925C00057000,162.0,23.0,2026-09-15
MP260925P00057000,63.0,4.0,2026-09-15
MP260925C00058000,329.0,109.0,2026-09-15
MP260925P00058000,105.0,0.0,2026-09-15
MP260925C00059000,290.0,19.0,2026-09-15
MP260925P00059000,71.0,3.0,2026-09-15
MP260925C00060000,766.0,43.0,2026-09-15
MP260925P00060000,73.0,15.0,2026-09-15
MP260925C00061000,157.0,95.0,2026-09-15
MP260925P00061000,5.0,1.0,2026-09-15
MP260925C00062000,136.0,14.0,2026-09-15
MP260925P00062000,25.0,0.0,2026-09-15
MP260925C00063000,337.0,29.0,2026-09-15
MP260925P00063000,20.0,2.0,2026-09-15
MP260925C00064000,69.0,42.0,2026-09-15
MP260925P00064000,9.0,3.0,2026-09-15
MP260925C00065000,288.0,17.0,2026-09-15
MP260925P00065000,20.0,0.0,2026-09-15
MP260925C00066000,94.0,8.0,2026-09-15
MP260925P00066000,0.0,0.0,2026-09-15
MP260925C00067000,70.0,2.0,2026-09-15
MP260925P00067000,0.0,0.0,2026-09-15
MP260925C00068000,47.0,0.0,2026-09-15
MP260925P00068000,0.0,0.0,2026-09-15
MP260925C00069000,88.0,0.0,2026-09-15
MP260925P00069000,0.0,0.0,2026-09-15
MP260925C00070000,496.0,28.0,2026-09-15
MP260925P00070000,19.0,0.0,2026-09-15
MP260925C00071000,0.0,0.0,2026-09-15
MP260925P00071000,0.0,0.0,2026-09-15
MP260925C00072000,0.0,6.0,2026-09-15
MP260925P00072000,0.0,0.0,2026-09-15
MP260925C00073000,0.0,6.0,2026-09-15
MP260925P00073000,0.0,0.0,2026-09-15
MP260925C00075000,182.0,8.0,2026-09-15
MP260925P00075000,1.0,0.0,2026-09-15
MP261002C00030000,0.0,0.0,2026-09-15
MP261002P00030000,5.0,0.0,2026-09-15
MP261002C00035000,5.0,0.0,2026-09-15
MP261002P00035000,2.0,0.0,2026-09-15
MP261002C00039000,0.0,0.0,2026-09-15
MP261002P00039000,0.0,0.0,2026-09-15
MP261002C00040000,12.0,0.0,2026-09-15
MP261002P00040000,60.0,1.0,2026-09-15
MP261002C00041000,0.0,0.0,2026-09-15
MP261002P00041000,0.0,0.0,2026-09-15
MP261002C00042000,2.0,0.0,2026-09-15
MP261002P00042000,7.0,1.0,2026-09-15
MP261002C00043000,0.0,0.0,2026-09-15
MP261002P00043000,13.0,1.0,2026-09-15
MP261002C00044000,27.0,0.0,2026-09-15
MP261002P00044000,16.0,0.0,2026-09-15
MP261002C00045000,30.0,0.0,2026-09-15
MP261002P00045000,147.0,5.0,2026-09-15
MP261002C00046000,1.0,0.0,2026-09-15
MP261002P00046000,55.0,1.0,2026-09-15
MP261002C00046500,0.0,0.0,2026-09-15
MP261002P00046500,1.0,20.0,2026-09-15
MP261002C00047000,2.0,0.0,2026-09-15
MP261002P00047000,123.0,22.0,2026-09-15
MP261002C00047500,0.0,7.0,2026-09-15
MP261002P00047500,0.0,4.0,2026-09-15
MP261002C00048000,6.0,0.0,2026-09-15
MP261002P00048000,139.0,31.0,2026-09-15
MP261002C00048500,0.0,2.0,2026-09-15
MP261002P00048500,4.0,0.0,2026-09-15
MP261002C00049000,2.0,1.0,2026-09-15
MP261002P00049000,109.0,21.0,2026-09-15
MP261002C00049500,0.0,4.0,2026-09-15
MP261002P00049500,1.0,2.0,2026-09-15
MP261002C00050000,33.0,17.0,2026-09-15
MP261002P00050000,1239.0,9.0,2026-09-15
MP261002C00051000,35.0,1.0,2026-09-15
MP261002P00051000,49.0,3.0,2026-09-15
MP261002C00052000,13.0,2.0,2026-09-15
MP261002P00052000,60.0,7.0,2026-09-15
MP261002C00053000,15.0,6.0,2026-09-15
MP261002P00053000,208.0,3.0,2026-09-15
MP261002C00054000,22.0,0.0,2026-09-15
MP261002P00054000,68.0,16.0,2026-09-15
MP261002C00055000,166.0,340.0,2026-09-15
MP261002P00055000,233.0,11.0,2026-09-15
MP261002C00056000,35.0,2.0,2026-09-15
MP261002P00056000,6.0,3.0,2026-09-15
MP261002C00057000,42.0,15.0,2026-09-15
MP261002P00057000,57.0,10.0,2026-09-15
MP261002C00058000,61.0,10.0,2026-09-15
MP261002P00058000,142.0,0.0,2026-09-15
MP261002C00059000,180.0,0.0,2026-09-15
MP261002P00059000,10.0,3.0,2026-09-15
MP261002C00060000,302.0,66.0,2026-09-15
MP261002P00060000,129.0,21.0,2026-09-15
MP261002C00061000,362.0,30.0,2026-09-15
MP261002P00061000,101.0,0.0,2026-09-15
MP261002C00062000,35.0,17.0,2026-09-15
MP261002P00062000,56.0,0.0,2026-09-15
MP261002C00063000,93.0,0.0,2026-09-15
MP261002P00063000,16.0,2.0,2026-09-15
MP261002C00064000,26.0,0.0,2026-09-15
MP261002P00064000,74.0,2.0,2026-09-15
MP261002C00065000,566.0,27.0,2026-09-15
MP261002P00065000,15.0,0.0,2026-09-15
MP261002C00066000,37.0,17.0,2026-09-15
