contractSymbol,openInterest,volume,snapshot_date
MP260904C00030000,1.0,0.0,2026-08-31
MP260904P00030000,55.0,2.0,2026-08-31
MP260904C00031000,0.0,0.0,2026-08-31
MP260904P00031000,0.0,2.0,2026-08-31
MP260904C00032000,0.0,0.0,2026-08-31
MP260904P00032000,1.0,0.0,2026-08-31
MP260904C00033000,0.0,0.0,2026-08-31
MP260904P00033000,30.0,0.0,2026-08-31
MP260904C00034000,0.0,0.0,2026-08-31
MP260904P00034000,0.0,0.0,2026-08-31
MP260904C00035000,1.0,0.0,2026-08-31
MP260904P00035000,30.0,1.0,2026-08-31
MP260904C00036000,0.0,0.0,2026-08-31
MP260904P00036000,132.0,0.0,2026-08-31
MP260904C00037000,0.0,0.0,2026-08-31
MP260904P00037000,36.0,0.0,2026-08-31
MP260904C00038000,11.0,0.0,2026-08-31
MP260904P00038000,42.0,13.0,2026-08-31
MP260904C00039000,0.0,0.0,2026-08-31
MP260904P00039000,70.0,21.0,2026-08-31
MP260904C00040000,4.0,2.0,2026-08-31
MP260904P00040000,36.0,8.0,2026-08-31
MP260904C00041000,9.0,0.0,2026-08-31
MP260904P00041000,150.0,24.0,2026-08-31
MP260904C00042000,18.0,3.0,2026-08-31
MP260904P00042000,83.0,20.0,2026-08-31
MP260904C00043000,7.0,3.0,2026-08-31
MP260904P00043000,14.0,6.0,2026-08-31
MP260904C00044000,33.0,1.0,2026-08-31
MP260904P00044000,1342.0,7.0,2026-08-31
MP260904C00044500,0.0,3.0,2026-08-31
MP260904P00044500,13.0,23.0,2026-08-31
MP260904C00045000,56.0,4.0,2026-08-31
MP260904P00045000,154.0,79.0,2026-08-31
MP260904C00045500,0.0,2.0,2026-08-31
MP260904P00045500,72.0,82.0,2026-08-31
MP260904C00046000,20.0,7.0,2026-08-31
MP260904P00046000,265.0,239.0,2026-08-31
MP260904C00046500,0.0,4.0,2026-08-31
MP260904P00046500,194.0,211.0,2026-08-31
MP260904C00047000,18.0,6.0,2026-08-31
MP260904P00047000,346.0,25.0,2026-08-31
MP260904C00047500,3.0,1.0,2026-08-31
MP260904P00047500,25.0,59.0,2026-08-31
MP260904C00048000,78.0,7.0,2026-08-31
MP260904P00048000,104.0,102.0,2026-08-31
MP260904C00048500,0.0,7.0,2026-08-31
MP260904P00048500,14.0,42.0,2026-08-31
MP260904C00049000,71.0,12.0,2026-08-31
MP260904P00049000,143.0,84.0,2026-08-31
MP260904C00049500,1.0,3.0,2026-08-31
MP260904P00049500,6.0,4.0,2026-08-31
MP260904C00050000,145.0,8.0,2026-08-31
MP260904P00050000,338.0,272.0,2026-08-31
MP260904C00051000,55.0,3.0,2026-08-31
MP260904P00051000,136.0,63.0,2026-08-31
MP260904C00052000,55.0,18.0,2026-08-31
MP260904P00052000,553.0,364.0,2026-08-31
MP260904C00053000,125.0,2.0,2026-08-31
MP260904P00053000,663.0,111.0,2026-08-31
MP260904C00054000,104.0,47.0,2026-08-31
MP260904P00054000,392.0,220.0,2026-08-31
MP260904C00055000,585.0,135.0,2026-08-31
MP260904P00055000,790.0,191.0,2026-08-31
MP260904C00056000,349.0,197.0,2026-08-31
MP260904P00056000,254.0,24.0,2026-08-31
MP260904C00057000,232.0,216.0,2026-08-31
MP260904P00057000,154.0,4.0,2026-08-31
MP260904C00058000,589.0,242.0,2026-08-31
MP260904P00058000,223.0,4.0,2026-08-31
MP260904C00059000,370.0,108.0,2026-08-31
MP260904P00059000,132.0,1.0,2026-08-31
MP260904C00060000,2068.0,469.0,2026-08-31
MP260904P00060000,257.0,5.0,2026-08-31
MP260904C00061000,289.0,134.0,2026-08-31
MP260904P00061000,59.0,3.0,2026-08-31
MP260904C00062000,267.0,183.0,2026-08-31
MP260904P00062000,24.0,1.0,2026-08-31
MP260904C00063000,272.0,113.0,2026-08-31
MP260904P00063000,33.0,0.0,2026-08-31
MP260904C00064000,311.0,50.0,2026-08-31
MP260904P00064000,12.0,1.0,2026-08-31
MP260904C00065000,776.0,217.0,2026-08-31
MP260904P00065000,16.0,0.0,2026-08-31
MP260904C00066000,316.0,46.0,2026-08-31
MP260904P00066000,75.0,0.0,2026-08-31
MP260904C00067000,215.0,124.0,2026-08-31
MP260904P00067000,0.0,0.0,2026-08-31
MP260904C00068000,239.0,201.0,2026-08-31
MP260904P00068000,0.0,0.0,2026-08-31
MP260904C00069000,142.0,43.0,2026-08-31
MP260904P00069000,0.0,0.0,2026-08-31
MP260904C00070000,1279.0,162.0,2026-08-31
MP260904P00070000,0.0,0.0,2026-08-31
MP260904C00071000,23.0,0.0,2026-08-31
MP260904P00071000,0.0,0.0,2026-08-31
MP260904C00072000,23.0,0.0,2026-08-31
MP260904P00072000,0.0,0.0,2026-08-31
MP260904C00073000,72.0,0.0,2026-08-31
MP260904P00073000,0.0,0.0,2026-08-31
MP260904C00074000,39.0,0.0,2026-08-31
MP260904P00074000,20.0,0.0,2026-08-31
MP260904C00075000,203.0,519.0,2026-08-31
MP260904P00075000,0.0,0.0,2026-08-31
MP260904C00076000,121.0,0.0,2026-08-31
MP260904P00076000,0.0,0.0,2026-08-31
MP260904C00080000,30.0,0.0,2026-08-31
MP260904P00080000,0.0,0.0,2026-08-31
MP260911C00030000,0.0,0.0,2026-08-31
MP260911P00030000,0.0,0.0,2026-08-31
MP260911C00031000,0.0,0.0,2026-08-31
MP260911P00031000,0.0,0.0,2026-08-31
MP260911C00032000,0.0,0.0,2026-08-31
MP260911P00032000,0.0,0.0,2026-08-31
MP260911C00033000,0.0,0.0,2026-08-31
MP260911P00033000,0.0,0.0,2026-08-31
MP260911C00034000,0.0,0.0,2026-08-31
MP260911P00034000,3.0,0.0,2026-08-31
MP260911C00035000,0.0,0.0,2026-08-31
MP260911P00035000,3.0,0.0,2026-08-31
MP260911C00036000,6.0,0.0,2026-08-31
MP260911P00036000,1.0,0.0,2026-08-31
MP260911C00037000,0.0,0.0,2026-08-31
MP260911P00037000,50.0,0.0,2026-08-31
MP260911C00038000,1.0,0.0,2026-08-31
MP260911P00038000,9.0,0.0,2026-08-31
MP260911C00039000,2.0,0.0,2026-08-31
MP260911P00039000,2.0,0.0,2026-08-31
MP260911C00040000,3.0,0.0,2026-08-31
MP260911P00040000,8.0,0.0,2026-08-31
MP260911C00041000,1.0,0.0,2026-08-31
MP260911P00041000,187.0,0.0,2026-08-31
MP260911C00042000,7.0,0.0,2026-08-31
MP260911P00042000,1624.0,0.0,2026-08-31
MP260911C00043000,6.0,0.0,2026-08-31
MP260911P00043000,41.0,0.0,2026-08-31
MP260911C00044000,21.0,0.0,2026-08-31
MP260911P00044000,23.0,0.0,2026-08-31
MP260911C00045000,9.0,3.0,2026-08-31
MP260911P00045000,46.0,10.0,2026-08-31
MP260911C00046000,22.0,0.0,2026-08-31
MP260911P00046000,29.0,1.0,2026-08-31
MP260911C00046500,0.0,0.0,2026-08-31
MP260911P00046500,0.0,0.0,2026-08-31
MP260911C00047000,19.0,0.0,2026-08-31
MP260911P00047000,152.0,17.0,2026-08-31
MP260911C00047500,0.0,0.0,2026-08-31
MP260911P00047500,0.0,36.0,2026-08-31
MP260911C00048000,25.0,0.0,2026-08-31
MP260911P00048000,92.0,5.0,2026-08-31
MP260911C00048500,0.0,0.0,2026-08-31
MP260911P00048500,0.0,6.0,2026-08-31
MP260911C00049000,32.0,0.0,2026-08-31
MP260911P00049000,41.0,1.0,2026-08-31
MP260911C00049500,0.0,0.0,2026-08-31
MP260911P00049500,7.0,8.0,2026-08-31
MP260911C00050000,66.0,1.0,2026-08-31
MP260911P00050000,194.0,101.0,2026-08-31
MP260911C00051000,48.0,2.0,2026-08-31
MP260911P00051000,41.0,24.0,2026-08-31
MP260911C00052000,193.0,6.0,2026-08-31
MP260911P00052000,128.0,18.0,2026-08-31
MP260911C00053000,49.0,3.0,2026-08-31
MP260911P00053000,188.0,20.0,2026-08-31
MP260911C00054000,32.0,11.0,2026-08-31
MP260911P00054000,27.0,10.0,2026-08-31
MP260911C00055000,101.0,36.0,2026-08-31
MP260911P00055000,100.0,37.0,2026-08-31
MP260911C00056000,38.0,36.0,2026-08-31
