contractSymbol,openInterest,volume,snapshot_date
MP260911C00030000,0.0,0.0,2026-09-07
MP260911P00030000,2.0,2.0,2026-09-07
MP260911C00031000,1.0,0.0,2026-09-07
MP260911P00031000,2.0,2.0,2026-09-07
MP260911C00032000,0.0,0.0,2026-09-07
MP260911P00032000,0.0,0.0,2026-09-07
MP260911C00033000,0.0,0.0,2026-09-07
MP260911P00033000,0.0,0.0,2026-09-07
MP260911C00034000,0.0,0.0,2026-09-07
MP260911P00034000,3.0,0.0,2026-09-07
MP260911C00035000,0.0,0.0,2026-09-07
MP260911P00035000,3.0,0.0,2026-09-07
MP260911C00036000,6.0,0.0,2026-09-07
MP260911P00036000,1.0,0.0,2026-09-07
MP260911C00037000,0.0,0.0,2026-09-07
MP260911P00037000,50.0,0.0,2026-09-07
MP260911C00038000,1.0,0.0,2026-09-07
MP260911P00038000,9.0,0.0,2026-09-07
MP260911C00039000,2.0,0.0,2026-09-07
MP260911P00039000,4.0,2.0,2026-09-07
MP260911C00040000,3.0,0.0,2026-09-07
MP260911P00040000,9.0,2.0,2026-09-07
MP260911C00041000,1.0,0.0,2026-09-07
MP260911P00041000,187.0,0.0,2026-09-07
MP260911C00042000,7.0,2.0,2026-09-07
MP260911P00042000,1624.0,0.0,2026-09-07
MP260911C00043000,6.0,0.0,2026-09-07
MP260911P00043000,41.0,0.0,2026-09-07
MP260911C00044000,22.0,0.0,2026-09-07
MP260911P00044000,24.0,0.0,2026-09-07
MP260911C00045000,10.0,1.0,2026-09-07
MP260911P00045000,45.0,11.0,2026-09-07
MP260911C00046000,22.0,1.0,2026-09-07
MP260911P00046000,52.0,5.0,2026-09-07
MP260911C00046500,20.0,0.0,2026-09-07
MP260911P00046500,105.0,0.0,2026-09-07
MP260911C00047000,35.0,0.0,2026-09-07
MP260911P00047000,186.0,25.0,2026-09-07
MP260911C00047500,16.0,56.0,2026-09-07
MP260911P00047500,59.0,1.0,2026-09-07
MP260911C00048000,24.0,0.0,2026-09-07
MP260911P00048000,173.0,68.0,2026-09-07
MP260911C00048500,15.0,58.0,2026-09-07
MP260911P00048500,38.0,23.0,2026-09-07
MP260911C00049000,32.0,7.0,2026-09-07
MP260911P00049000,139.0,60.0,2026-09-07
MP260911C00049500,1.0,1.0,2026-09-07
MP260911P00049500,49.0,16.0,2026-09-07
MP260911C00050000,109.0,50.0,2026-09-07
MP260911P00050000,330.0,161.0,2026-09-07
MP260911C00051000,68.0,23.0,2026-09-07
MP260911P00051000,391.0,310.0,2026-09-07
MP260911C00052000,196.0,9.0,2026-09-07
MP260911P00052000,738.0,464.0,2026-09-07
MP260911C00053000,140.0,70.0,2026-09-07
MP260911P00053000,426.0,213.0,2026-09-07
MP260911C00054000,264.0,310.0,2026-09-07
MP260911P00054000,315.0,181.0,2026-09-07
MP260911C00055000,888.0,366.0,2026-09-07
MP260911P00055000,432.0,269.0,2026-09-07
MP260911C00056000,264.0,256.0,2026-09-07
MP260911P00056000,86.0,54.0,2026-09-07
MP260911C00057000,391.0,430.0,2026-09-07
MP260911P00057000,71.0,24.0,2026-09-07
MP260911C00058000,384.0,335.0,2026-09-07
MP260911P00058000,100.0,13.0,2026-09-07
MP260911C00059000,409.0,470.0,2026-09-07
MP260911P00059000,28.0,26.0,2026-09-07
MP260911C00060000,1021.0,1208.0,2026-09-07
MP260911P00060000,74.0,41.0,2026-09-07
MP260911C00061000,86.0,45.0,2026-09-07
MP260911P00061000,41.0,0.0,2026-09-07
MP260911C00062000,178.0,102.0,2026-09-07
MP260911P00062000,19.0,0.0,2026-09-07
MP260911C00063000,141.0,137.0,2026-09-07
MP260911P00063000,15.0,9.0,2026-09-07
MP260911C00064000,113.0,12.0,2026-09-07
MP260911P00064000,16.0,0.0,2026-09-07
MP260911C00065000,1077.0,1393.0,2026-09-07
MP260911P00065000,47.0,0.0,2026-09-07
MP260911C00066000,112.0,63.0,2026-09-07
MP260911P00066000,0.0,0.0,2026-09-07
MP260911C00067000,105.0,20.0,2026-09-07
MP260911P00067000,0.0,0.0,2026-09-07
MP260911C00068000,218.0,12.0,2026-09-07
MP260911P00068000,0.0,0.0,2026-09-07
MP260911C00069000,398.0,3.0,2026-09-07
MP260911P00069000,0.0,0.0,2026-09-07
MP260911C00070000,186.0,86.0,2026-09-07
MP260911P00070000,0.0,0.0,2026-09-07
MP260911C00071000,55.0,1.0,2026-09-07
MP260911P00071000,0.0,0.0,2026-09-07
MP260911C00072000,2.0,0.0,2026-09-07
MP260911P00072000,0.0,0.0,2026-09-07
MP260911C00073000,4.0,0.0,2026-09-07
MP260911P00073000,0.0,0.0,2026-09-07
MP260911C00074000,22.0,1.0,2026-09-07
MP260911P00074000,0.0,0.0,2026-09-07
MP260911C00075000,220.0,48.0,2026-09-07
MP260911P00075000,0.0,0.0,2026-09-07
MP260911C00076000,7.0,3.0,2026-09-07
MP260911P00076000,0.0,0.0,2026-09-07
MP260911C00077000,5.0,0.0,2026-09-07
MP260911P00077000,0.0,0.0,2026-09-07
MP260911C00078000,0.0,0.0,2026-09-07
MP260911P00078000,0.0,0.0,2026-09-07
MP260911C00080000,3.0,0.0,2026-09-07
MP260911P00080000,0.0,0.0,2026-09-07
