contractSymbol,openInterest,volume,snapshot_date
MP260911C00030000,0.0,1.0,2026-09-09
MP260911P00030000,2.0,0.0,2026-09-09
MP260911C00031000,1.0,0.0,2026-09-09
MP260911P00031000,2.0,0.0,2026-09-09
MP260911C00032000,0.0,0.0,2026-09-09
MP260911P00032000,0.0,0.0,2026-09-09
MP260911C00033000,1.0,0.0,2026-09-09
MP260911P00033000,0.0,0.0,2026-09-09
MP260911C00034000,1.0,2.0,2026-09-09
MP260911P00034000,3.0,0.0,2026-09-09
MP260911C00035000,0.0,2.0,2026-09-09
MP260911P00035000,3.0,0.0,2026-09-09
MP260911C00036000,8.0,0.0,2026-09-09
MP260911P00036000,1.0,0.0,2026-09-09
MP260911C00037000,2.0,2.0,2026-09-09
MP260911P00037000,50.0,0.0,2026-09-09
MP260911C00038000,1.0,3.0,2026-09-09
MP260911P00038000,9.0,116.0,2026-09-09
MP260911C00039000,2.0,3.0,2026-09-09
MP260911P00039000,50.0,0.0,2026-09-09
MP260911C00040000,4.0,3.0,2026-09-09
MP260911P00040000,29.0,2.0,2026-09-09
MP260911C00041000,5.0,3.0,2026-09-09
MP260911P00041000,187.0,0.0,2026-09-09
MP260911C00042000,13.0,2.0,2026-09-09
MP260911P00042000,1624.0,89.0,2026-09-09
MP260911C00043000,10.0,1.0,2026-09-09
MP260911P00043000,41.0,0.0,2026-09-09
MP260911C00044000,22.0,1.0,2026-09-09
MP260911P00044000,24.0,0.0,2026-09-09
MP260911C00045000,10.0,2.0,2026-09-09
MP260911P00045000,45.0,0.0,2026-09-09
MP260911C00046000,23.0,3.0,2026-09-09
MP260911P00046000,52.0,0.0,2026-09-09
MP260911C00046500,21.0,3.0,2026-09-09
MP260911P00046500,105.0,0.0,2026-09-09
MP260911C00047000,37.0,5.0,2026-09-09
MP260911P00047000,185.0,0.0,2026-09-09
MP260911C00047500,17.0,3.0,2026-09-09
MP260911P00047500,59.0,1.0,2026-09-09
MP260911C00048000,23.0,8.0,2026-09-09
MP260911P00048000,173.0,3.0,2026-09-09
MP260911C00048500,17.0,1.0,2026-09-09
MP260911P00048500,37.0,43.0,2026-09-09
MP260911C00049000,35.0,3.0,2026-09-09
MP260911P00049000,171.0,70.0,2026-09-09
MP260911C00049500,2.0,1.0,2026-09-09
MP260911P00049500,54.0,116.0,2026-09-09
MP260911C00050000,81.0,11.0,2026-09-09
MP260911P00050000,311.0,18.0,2026-09-09
MP260911C00051000,65.0,64.0,2026-09-09
MP260911P00051000,402.0,126.0,2026-09-09
MP260911C00052000,197.0,1.0,2026-09-09
MP260911P00052000,776.0,159.0,2026-09-09
MP260911C00053000,107.0,18.0,2026-09-09
MP260911P00053000,697.0,318.0,2026-09-09
MP260911C00054000,256.0,50.0,2026-09-09
MP260911P00054000,957.0,457.0,2026-09-09
MP260911C00055000,813.0,172.0,2026-09-09
MP260911P00055000,518.0,122.0,2026-09-09
MP260911C00056000,420.0,221.0,2026-09-09
MP260911P00056000,122.0,70.0,2026-09-09
MP260911C00057000,655.0,162.0,2026-09-09
MP260911P00057000,79.0,4.0,2026-09-09
MP260911C00058000,742.0,82.0,2026-09-09
MP260911P00058000,112.0,4.0,2026-09-09
MP260911C00059000,576.0,51.0,2026-09-09
MP260911P00059000,27.0,6.0,2026-09-09
MP260911C00060000,1597.0,461.0,2026-09-09
MP260911P00060000,74.0,6.0,2026-09-09
MP260911C00061000,327.0,23.0,2026-09-09
MP260911P00061000,41.0,0.0,2026-09-09
MP260911C00062000,336.0,56.0,2026-09-09
MP260911P00062000,19.0,2.0,2026-09-09
MP260911C00063000,345.0,61.0,2026-09-09
MP260911P00063000,15.0,0.0,2026-09-09
MP260911C00064000,185.0,70.0,2026-09-09
MP260911P00064000,16.0,0.0,2026-09-09
MP260911C00065000,1119.0,19.0,2026-09-09
MP260911P00065000,47.0,1.0,2026-09-09
MP260911C00066000,162.0,11.0,2026-09-09
