contractSymbol,openInterest,volume,snapshot_date
MP260828C00030000,5.0,3.0,2026-08-25
MP260828P00030000,100.0,0.0,2026-08-25
MP260828C00031000,1.0,4.0,2026-08-25
MP260828P00031000,2.0,0.0,2026-08-25
MP260828C00032000,1.0,2.0,2026-08-25
MP260828P00032000,0.0,0.0,2026-08-25
MP260828C00033000,1.0,2.0,2026-08-25
MP260828P00033000,0.0,0.0,2026-08-25
MP260828C00034000,0.0,1.0,2026-08-25
MP260828P00034000,51.0,0.0,2026-08-25
MP260828C00035000,0.0,3.0,2026-08-25
MP260828P00035000,94.0,0.0,2026-08-25
MP260828C00036000,0.0,4.0,2026-08-25
MP260828P00036000,45.0,1.0,2026-08-25
MP260828C00037000,1.0,2.0,2026-08-25
MP260828P00037000,60.0,1.0,2026-08-25
MP260828C00038000,2.0,1.0,2026-08-25
MP260828P00038000,11.0,0.0,2026-08-25
MP260828C00039000,15.0,2.0,2026-08-25
MP260828P00039000,76.0,0.0,2026-08-25
MP260828C00040000,67.0,4.0,2026-08-25
MP260828P00040000,93.0,10.0,2026-08-25
MP260828C00041000,7.0,2.0,2026-08-25
MP260828P00041000,47.0,29.0,2026-08-25
MP260828C00042000,21.0,5.0,2026-08-25
MP260828P00042000,113.0,31.0,2026-08-25
MP260828C00043000,10.0,0.0,2026-08-25
MP260828P00043000,87.0,13.0,2026-08-25
MP260828C00044000,40.0,1.0,2026-08-25
MP260828P00044000,104.0,20.0,2026-08-25
MP260828C00045000,43.0,2.0,2026-08-25
MP260828P00045000,1396.0,7.0,2026-08-25
MP260828C00045500,0.0,2.0,2026-08-25
MP260828P00045500,39.0,79.0,2026-08-25
MP260828C00046000,49.0,7.0,2026-08-25
MP260828P00046000,90.0,66.0,2026-08-25
MP260828C00046500,8.0,8.0,2026-08-25
MP260828P00046500,50.0,47.0,2026-08-25
MP260828C00047000,42.0,4.0,2026-08-25
MP260828P00047000,114.0,53.0,2026-08-25
MP260828C00047500,5.0,4.0,2026-08-25
MP260828P00047500,123.0,6.0,2026-08-25
MP260828C00048000,132.0,2.0,2026-08-25
MP260828P00048000,175.0,8.0,2026-08-25
MP260828C00048500,28.0,2.0,2026-08-25
MP260828P00048500,47.0,37.0,2026-08-25
MP260828C00049000,30.0,3.0,2026-08-25
MP260828P00049000,283.0,0.0,2026-08-25
MP260828C00049500,2.0,0.0,2026-08-25
MP260828P00049500,33.0,38.0,2026-08-25
MP260828C00050000,117.0,4.0,2026-08-25
MP260828P00050000,905.0,72.0,2026-08-25
MP260828C00051000,126.0,5.0,2026-08-25
MP260828P00051000,490.0,222.0,2026-08-25
MP260828C00052000,72.0,6.0,2026-08-25
MP260828P00052000,397.0,42.0,2026-08-25
MP260828C00053000,228.0,1.0,2026-08-25
MP260828P00053000,420.0,98.0,2026-08-25
MP260828C00054000,216.0,33.0,2026-08-25
MP260828P00054000,372.0,455.0,2026-08-25
MP260828C00055000,342.0,32.0,2026-08-25
MP260828P00055000,787.0,262.0,2026-08-25
MP260828C00056000,218.0,40.0,2026-08-25
MP260828P00056000,478.0,275.0,2026-08-25
MP260828C00057000,1380.0,239.0,2026-08-25
MP260828P00057000,282.0,71.0,2026-08-25
MP260828C00058000,642.0,255.0,2026-08-25
MP260828P00058000,206.0,62.0,2026-08-25
MP260828C00059000,636.0,182.0,2026-08-25
MP260828P00059000,67.0,63.0,2026-08-25
MP260828C00060000,1873.0,625.0,2026-08-25
MP260828P00060000,327.0,21.0,2026-08-25
MP260828C00061000,422.0,649.0,2026-08-25
MP260828P00061000,58.0,33.0,2026-08-25
MP260828C00062000,413.0,1238.0,2026-08-25
MP260828P00062000,14.0,2.0,2026-08-25
MP260828C00063000,1010.0,280.0,2026-08-25
MP260828P00063000,61.0,1.0,2026-08-25
MP260828C00064000,448.0,185.0,2026-08-25
MP260828P00064000,8.0,1.0,2026-08-25
MP260828C00065000,1589.0,261.0,2026-08-25
MP260828P00065000,79.0,8.0,2026-08-25
MP260828C00066000,256.0,50.0,2026-08-25
MP260828P00066000,1.0,0.0,2026-08-25
MP260828C00067000,174.0,10.0,2026-08-25
MP260828P00067000,3.0,0.0,2026-08-25
MP260828C00068000,621.0,39.0,2026-08-25
MP260828P00068000,2.0,0.0,2026-08-25
MP260828C00069000,81.0,240.0,2026-08-25
MP260828P00069000,1.0,0.0,2026-08-25
MP260828C00070000,887.0,732.0,2026-08-25
MP260828P00070000,45.0,0.0,2026-08-25
MP260828C00075000,495.0,26.0,2026-08-25
MP260828P00075000,0.0,0.0,2026-08-25
MP260828C00080000,224.0,56.0,2026-08-25
MP260828P00080000,0.0,0.0,2026-08-25
MP260904C00030000,2.0,0.0,2026-08-25
MP260904P00030000,55.0,0.0,2026-08-25
MP260904C00031000,0.0,0.0,2026-08-25
MP260904P00031000,0.0,0.0,2026-08-25
MP260904C00032000,0.0,0.0,2026-08-25
MP260904P00032000,1.0,0.0,2026-08-25
MP260904C00033000,0.0,0.0,2026-08-25
MP260904P00033000,30.0,0.0,2026-08-25
MP260904C00034000,0.0,0.0,2026-08-25
MP260904P00034000,0.0,0.0,2026-08-25
MP260904C00035000,1.0,0.0,2026-08-25
MP260904P00035000,30.0,0.0,2026-08-25
MP260904C00036000,0.0,0.0,2026-08-25
MP260904P00036000,132.0,0.0,2026-08-25
MP260904C00037000,0.0,0.0,2026-08-25
MP260904P00037000,36.0,0.0,2026-08-25
MP260904C00038000,11.0,0.0,2026-08-25
MP260904P00038000,34.0,1.0,2026-08-25
MP260904C00039000,0.0,0.0,2026-08-25
MP260904P00039000,51.0,0.0,2026-08-25
MP260904C00040000,2.0,0.0,2026-08-25
MP260904P00040000,23.0,2.0,2026-08-25
MP260904C00041000,9.0,0.0,2026-08-25
MP260904P00041000,139.0,0.0,2026-08-25
MP260904C00042000,18.0,0.0,2026-08-25
MP260904P00042000,71.0,0.0,2026-08-25
MP260904C00043000,7.0,0.0,2026-08-25
MP260904P00043000,25.0,0.0,2026-08-25
MP260904C00044000,33.0,0.0,2026-08-25
MP260904P00044000,1335.0,4.0,2026-08-25
MP260904C00044500,0.0,0.0,2026-08-25
MP260904P00044500,9.0,0.0,2026-08-25
MP260904C00045000,56.0,0.0,2026-08-25
MP260904P00045000,159.0,1.0,2026-08-25
MP260904C00045500,0.0,0.0,2026-08-25
MP260904P00045500,1.0,0.0,2026-08-25
MP260904C00046000,18.0,1.0,2026-08-25
MP260904P00046000,216.0,3.0,2026-08-25
MP260904C00046500,0.0,0.0,2026-08-25
MP260904P00046500,192.0,0.0,2026-08-25
MP260904C00047000,17.0,0.0,2026-08-25
MP260904P00047000,189.0,5.0,2026-08-25
MP260904C00047500,0.0,0.0,2026-08-25
MP260904P00047500,2.0,0.0,2026-08-25
MP260904C00048000,70.0,9.0,2026-08-25
MP260904P00048000,108.0,9.0,2026-08-25
MP260904C00048500,0.0,0.0,2026-08-25
MP260904P00048500,4.0,0.0,2026-08-25
MP260904C00049000,70.0,0.0,2026-08-25
MP260904P00049000,104.0,2.0,2026-08-25
MP260904C00049500,1.0,0.0,2026-08-25
MP260904P00049500,3.0,0.0,2026-08-25
MP260904C00050000,163.0,1.0,2026-08-25
MP260904P00050000,180.0,36.0,2026-08-25
MP260904C00051000,77.0,2.0,2026-08-25
MP260904P00051000,53.0,18.0,2026-08-25
MP260904C00052000,56.0,1.0,2026-08-25
MP260904P00052000,296.0,86.0,2026-08-25
MP260904C00053000,47.0,44.0,2026-08-25
MP260904P00053000,134.0,269.0,2026-08-25
MP260904C00054000,77.0,47.0,2026-08-25
MP260904P00054000,137.0,112.0,2026-08-25
MP260904C00055000,436.0,101.0,2026-08-25
MP260904P00055000,182.0,23.0,2026-08-25
MP260904C00056000,229.0,27.0,2026-08-25
MP260904P00056000,67.0,35.0,2026-08-25
MP260904C00057000,118.0,27.0,2026-08-25
MP260904P00057000,42.0,3.0,2026-08-25
MP260904C00058000,363.0,97.0,2026-08-25
MP260904P00058000,60.0,14.0,2026-08-25
MP260904C00059000,86.0,204.0,2026-08-25
MP260904P00059000,68.0,2.0,2026-08-25
MP260904C00060000,1814.0,378.0,2026-08-25
