contractSymbol,openInterest,volume,snapshot_date
MP260904C00030000,1.0,1.0,2026-09-01
MP260904P00030000,56.0,0.0,2026-09-01
MP260904C00031000,0.0,3.0,2026-09-01
MP260904P00031000,2.0,0.0,2026-09-01
MP260904C00032000,0.0,2.0,2026-09-01
MP260904P00032000,1.0,0.0,2026-09-01
MP260904C00033000,0.0,5.0,2026-09-01
MP260904P00033000,30.0,0.0,2026-09-01
MP260904C00034000,0.0,8.0,2026-09-01
MP260904P00034000,0.0,0.0,2026-09-01
MP260904C00035000,1.0,2.0,2026-09-01
MP260904P00035000,30.0,0.0,2026-09-01
MP260904C00036000,0.0,0.0,2026-09-01
MP260904P00036000,132.0,0.0,2026-09-01
MP260904C00037000,0.0,2.0,2026-09-01
MP260904P00037000,36.0,0.0,2026-09-01
MP260904C00038000,11.0,2.0,2026-09-01
MP260904P00038000,36.0,3.0,2026-09-01
MP260904C00039000,0.0,4.0,2026-09-01
MP260904P00039000,82.0,8.0,2026-09-01
MP260904C00040000,4.0,4.0,2026-09-01
MP260904P00040000,37.0,11.0,2026-09-01
MP260904C00041000,9.0,0.0,2026-09-01
MP260904P00041000,171.0,3.0,2026-09-01
MP260904C00042000,20.0,0.0,2026-09-01
MP260904P00042000,96.0,14.0,2026-09-01
MP260904C00043000,9.0,0.0,2026-09-01
MP260904P00043000,19.0,17.0,2026-09-01
MP260904C00044000,34.0,0.0,2026-09-01
MP260904P00044000,1345.0,17.0,2026-09-01
MP260904C00044500,3.0,2.0,2026-09-01
MP260904P00044500,30.0,41.0,2026-09-01
MP260904C00045000,55.0,4.0,2026-09-01
MP260904P00045000,168.0,65.0,2026-09-01
MP260904C00045500,2.0,3.0,2026-09-01
MP260904P00045500,133.0,93.0,2026-09-01
MP260904C00046000,20.0,12.0,2026-09-01
MP260904P00046000,358.0,157.0,2026-09-01
MP260904C00046500,3.0,2.0,2026-09-01
MP260904P00046500,239.0,85.0,2026-09-01
MP260904C00047000,19.0,1.0,2026-09-01
MP260904P00047000,341.0,53.0,2026-09-01
MP260904C00047500,4.0,0.0,2026-09-01
MP260904P00047500,38.0,119.0,2026-09-01
MP260904C00048000,82.0,0.0,2026-09-01
MP260904P00048000,107.0,39.0,2026-09-01
MP260904C00048500,7.0,0.0,2026-09-01
MP260904P00048500,19.0,110.0,2026-09-01
MP260904C00049000,59.0,10.0,2026-09-01
MP260904P00049000,142.0,72.0,2026-09-01
MP260904C00049500,3.0,2.0,2026-09-01
MP260904P00049500,12.0,0.0,2026-09-01
MP260904C00050000,139.0,45.0,2026-09-01
MP260904P00050000,551.0,185.0,2026-09-01
MP260904C00051000,54.0,25.0,2026-09-01
MP260904P00051000,160.0,49.0,2026-09-01
MP260904C00052000,110.0,21.0,2026-09-01
MP260904P00052000,904.0,59.0,2026-09-01
MP260904C00053000,125.0,42.0,2026-09-01
MP260904P00053000,792.0,150.0,2026-09-01
MP260904C00054000,279.0,263.0,2026-09-01
MP260904P00054000,568.0,57.0,2026-09-01
MP260904C00055000,1128.0,312.0,2026-09-01
MP260904P00055000,900.0,64.0,2026-09-01
MP260904C00056000,435.0,216.0,2026-09-01
MP260904P00056000,269.0,29.0,2026-09-01
MP260904C00057000,349.0,308.0,2026-09-01
MP260904P00057000,150.0,33.0,2026-09-01
MP260904C00058000,759.0,181.0,2026-09-01
MP260904P00058000,223.0,3.0,2026-09-01
MP260904C00059000,436.0,72.0,2026-09-01
MP260904P00059000,131.0,7.0,2026-09-01
MP260904C00060000,2406.0,306.0,2026-09-01
MP260904P00060000,255.0,40.0,2026-09-01
MP260904C00061000,350.0,210.0,2026-09-01
MP260904P00061000,58.0,30.0,2026-09-01
MP260904C00062000,320.0,83.0,2026-09-01
MP260904P00062000,19.0,0.0,2026-09-01
MP260904C00063000,345.0,62.0,2026-09-01
MP260904P00063000,31.0,1.0,2026-09-01
MP260904C00064000,291.0,16.0,2026-09-01
MP260904P00064000,12.0,2.0,2026-09-01
MP260904C00065000,888.0,386.0,2026-09-01
MP260904P00065000,16.0,3.0,2026-09-01
MP260904C00066000,305.0,56.0,2026-09-01
MP260904P00066000,75.0,0.0,2026-09-01
MP260904C00067000,202.0,3.0,2026-09-01
MP260904P00067000,0.0,0.0,2026-09-01
MP260904C00068000,251.0,51.0,2026-09-01
MP260904P00068000,0.0,0.0,2026-09-01
MP260904C00069000,142.0,61.0,2026-09-01
MP260904P00069000,0.0,0.0,2026-09-01
MP260904C00070000,1411.0,102.0,2026-09-01
MP260904P00070000,0.0,0.0,2026-09-01
MP260904C00071000,23.0,0.0,2026-09-01
MP260904P00071000,0.0,0.0,2026-09-01
MP260904C00072000,23.0,0.0,2026-09-01
MP260904P00072000,0.0,0.0,2026-09-01
MP260904C00073000,72.0,0.0,2026-09-01
MP260904P00073000,0.0,0.0,2026-09-01
MP260904C00074000,39.0,0.0,2026-09-01
MP260904P00074000,20.0,0.0,2026-09-01
MP260904C00075000,303.0,304.0,2026-09-01
MP260904P00075000,0.0,0.0,2026-09-01
MP260904C00076000,121.0,0.0,2026-09-01
MP260904P00076000,0.0,0.0,2026-09-01
MP260904C00080000,30.0,0.0,2026-09-01
MP260904P00080000,0.0,0.0,2026-09-01
MP260911C00030000,0.0,0.0,2026-09-01
MP260911P00030000,0.0,0.0,2026-09-01
MP260911C00031000,0.0,1.0,2026-09-01
