contractSymbol,openInterest,volume,snapshot_date
MP260911C00030000,1.0,0.0,2026-09-11
MP260911P00030000,2.0,0.0,2026-09-11
MP260911C00031000,1.0,0.0,2026-09-11
MP260911P00031000,2.0,0.0,2026-09-11
MP260911C00032000,0.0,0.0,2026-09-11
MP260911P00032000,0.0,0.0,2026-09-11
MP260911C00033000,1.0,0.0,2026-09-11
MP260911P00033000,0.0,0.0,2026-09-11
MP260911C00034000,3.0,0.0,2026-09-11
MP260911P00034000,3.0,0.0,2026-09-11
MP260911C00035000,2.0,4.0,2026-09-11
MP260911P00035000,3.0,0.0,2026-09-11
MP260911C00036000,10.0,5.0,2026-09-11
MP260911P00036000,1.0,0.0,2026-09-11
MP260911C00037000,5.0,3.0,2026-09-11
MP260911P00037000,50.0,0.0,2026-09-11
MP260911C00038000,4.0,3.0,2026-09-11
MP260911P00038000,125.0,0.0,2026-09-11
MP260911C00039000,4.0,1.0,2026-09-11
MP260911P00039000,50.0,0.0,2026-09-11
MP260911C00040000,8.0,0.0,2026-09-11
MP260911P00040000,29.0,0.0,2026-09-11
MP260911C00041000,7.0,1.0,2026-09-11
MP260911P00041000,187.0,0.0,2026-09-11
MP260911C00042000,15.0,5.0,2026-09-11
MP260911P00042000,1659.0,0.0,2026-09-11
MP260911C00043000,11.0,2.0,2026-09-11
MP260911P00043000,41.0,0.0,2026-09-11
MP260911C00044000,23.0,0.0,2026-09-11
MP260911P00044000,24.0,0.0,2026-09-11
MP260911C00045000,11.0,10.0,2026-09-11
MP260911P00045000,45.0,0.0,2026-09-11
MP260911C00046000,23.0,7.0,2026-09-11
MP260911P00046000,52.0,0.0,2026-09-11
MP260911C00046500,23.0,1.0,2026-09-11
MP260911P00046500,105.0,0.0,2026-09-11
MP260911C00047000,41.0,6.0,2026-09-11
MP260911P00047000,180.0,10.0,2026-09-11
MP260911C00047500,19.0,3.0,2026-09-11
MP260911P00047500,61.0,0.0,2026-09-11
MP260911C00048000,21.0,1.0,2026-09-11
MP260911P00048000,173.0,1.0,2026-09-11
MP260911C00048500,18.0,6.0,2026-09-11
MP260911P00048500,113.0,55.0,2026-09-11
MP260911C00049000,35.0,9.0,2026-09-11
MP260911P00049000,231.0,57.0,2026-09-11
MP260911C00049500,4.0,0.0,2026-09-11
MP260911P00049500,68.0,4.0,2026-09-11
MP260911C00050000,149.0,155.0,2026-09-11
MP260911P00050000,341.0,124.0,2026-09-11
MP260911C00051000,112.0,350.0,2026-09-11
MP260911P00051000,518.0,142.0,2026-09-11
MP260911C00052000,352.0,586.0,2026-09-11
MP260911P00052000,868.0,469.0,2026-09-11
MP260911C00053000,202.0,608.0,2026-09-11
MP260911P00053000,874.0,447.0,2026-09-11
MP260911C00054000,403.0,51.0,2026-09-11
MP260911P00054000,954.0,332.0,2026-09-11
MP260911C00055000,1344.0,194.0,2026-09-11
MP260911P00055000,532.0,82.0,2026-09-11
MP260911C00056000,472.0,27.0,2026-09-11
MP260911P00056000,115.0,3.0,2026-09-11
MP260911C00057000,607.0,158.0,2026-09-11
MP260911P00057000,7.0,0.0,2026-09-11
MP260911C00058000,718.0,85.0,2026-09-11
MP260911P00058000,0.0,0.0,2026-09-11
MP260911C00059000,289.0,96.0,2026-09-11
MP260911P00059000,0.0,0.0,2026-09-11
MP260911C00060000,1463.0,119.0,2026-09-11
MP260911P00060000,1.0,1.0,2026-09-11
MP260911C00061000,351.0,10.0,2026-09-11
MP260911P00061000,0.0,0.0,2026-09-11
MP260911C00062000,332.0,21.0,2026-09-11
MP260911P00062000,2.0,1.0,2026-09-11
MP260911C00063000,329.0,5.0,2026-09-11
MP260911P00063000,0.0,0.0,2026-09-11
MP260911C00064000,192.0,3.0,2026-09-11
MP260911P00064000,1.0,0.0,2026-09-11
MP260911C00065000,1109.0,0.0,2026-09-11
MP260911P00065000,0.0,0.0,2026-09-11
MP260911C00066000,151.0,0.0,2026-09-11
MP260911P00066000,2.0,0.0,2026-09-11
MP260911C00067000,109.0,0.0,2026-09-11
MP260911P00067000,0.0,0.0,2026-09-11
MP260911C00068000,218.0,0.0,2026-09-11
MP260911P00068000,0.0,0.0,2026-09-11
MP260911C00069000,431.0,0.0,2026-09-11
MP260911P00069000,0.0,0.0,2026-09-11
MP260911C00070000,234.0,4.0,2026-09-11
MP260911P00070000,0.0,0.0,2026-09-11
MP260911C00071000,56.0,2.0,2026-09-11
MP260911P00071000,0.0,0.0,2026-09-11
MP260911C00072000,12.0,0.0,2026-09-11
MP260911P00072000,0.0,0.0,2026-09-11
MP260911C00073000,4.0,0.0,2026-09-11
MP260911P00073000,0.0,0.0,2026-09-11
MP260911C00074000,23.0,1.0,2026-09-11
MP260911P00074000,0.0,0.0,2026-09-11
MP260911C00075000,213.0,0.0,2026-09-11
MP260911P00075000,1.0,0.0,2026-09-11
MP260911C00076000,10.0,2.0,2026-09-11
MP260911P00076000,0.0,0.0,2026-09-11
