contractSymbol,openInterest,volume,snapshot_date
MP261002C00030000,0.0,1.0,2026-09-26
MP261002P00030000,4.0,2.0,2026-09-26
MP261002C00035000,5.0,0.0,2026-09-26
MP261002P00035000,6.0,0.0,2026-09-26
MP261002C00039000,0.0,1.0,2026-09-26
MP261002P00039000,10.0,0.0,2026-09-26
MP261002C00039500,0.0,0.0,2026-09-26
MP261002P00039500,0.0,0.0,2026-09-26
MP261002C00040000,13.0,3.0,2026-09-26
MP261002P00040000,79.0,15.0,2026-09-26
MP261002C00040500,0.0,0.0,2026-09-26
MP261002P00040500,0.0,0.0,2026-09-26
MP261002C00041000,2.0,2.0,2026-09-26
MP261002P00041000,13.0,0.0,2026-09-26
MP261002C00041500,0.0,0.0,2026-09-26
MP261002P00041500,0.0,0.0,2026-09-26
MP261002C00042000,2.0,0.0,2026-09-26
MP261002P00042000,29.0,106.0,2026-09-26
MP261002C00042500,1.0,0.0,2026-09-26
MP261002P00042500,29.0,0.0,2026-09-26
MP261002C00043000,0.0,5.0,2026-09-26
MP261002P00043000,127.0,2.0,2026-09-26
MP261002C00043500,1.0,0.0,2026-09-26
MP261002P00043500,42.0,4.0,2026-09-26
MP261002C00044000,27.0,0.0,2026-09-26
MP261002P00044000,135.0,94.0,2026-09-26
MP261002C00044500,0.0,0.0,2026-09-26
MP261002P00044500,60.0,27.0,2026-09-26
MP261002C00045000,36.0,2.0,2026-09-26
MP261002P00045000,289.0,158.0,2026-09-26
MP261002C00045500,20.0,0.0,2026-09-26
MP261002P00045500,78.0,22.0,2026-09-26
MP261002C00046000,11.0,14.0,2026-09-26
MP261002P00046000,262.0,83.0,2026-09-26
MP261002C00046500,12.0,0.0,2026-09-26
MP261002P00046500,107.0,58.0,2026-09-26
MP261002C00047000,25.0,61.0,2026-09-26
MP261002P00047000,240.0,638.0,2026-09-26
MP261002C00047500,23.0,9.0,2026-09-26
MP261002P00047500,193.0,41.0,2026-09-26
MP261002C00048000,163.0,29.0,2026-09-26
MP261002P00048000,380.0,738.0,2026-09-26
MP261002C00048500,26.0,82.0,2026-09-26
MP261002P00048500,104.0,45.0,2026-09-26
MP261002C00049000,1172.0,433.0,2026-09-26
MP261002P00049000,201.0,229.0,2026-09-26
MP261002C00049500,79.0,148.0,2026-09-26
MP261002P00049500,37.0,31.0,2026-09-26
MP261002C00050000,612.0,421.0,2026-09-26
MP261002P00050000,1569.0,248.0,2026-09-26
MP261002C00051000,713.0,296.0,2026-09-26
MP261002P00051000,58.0,24.0,2026-09-26
MP261002C00052000,452.0,393.0,2026-09-26
MP261002P00052000,124.0,78.0,2026-09-26
MP261002C00053000,216.0,298.0,2026-09-26
MP261002P00053000,436.0,65.0,2026-09-26
MP261002C00054000,603.0,731.0,2026-09-26
MP261002P00054000,348.0,59.0,2026-09-26
MP261002C00055000,597.0,746.0,2026-09-26
MP261002P00055000,233.0,1.0,2026-09-26
MP261002C00056000,111.0,40.0,2026-09-26
MP261002P00056000,11.0,0.0,2026-09-26
MP261002C00057000,1670.0,31.0,2026-09-26
MP261002P00057000,55.0,12.0,2026-09-26
MP261002C00058000,105.0,7.0,2026-09-26
MP261002P00058000,141.0,97.0,2026-09-26
MP261002C00059000,160.0,5.0,2026-09-26
MP261002P00059000,11.0,0.0,2026-09-26
MP261002C00060000,490.0,34.0,2026-09-26
MP261002P00060000,123.0,5.0,2026-09-26
MP261002C00061000,479.0,105.0,2026-09-26
MP261002P00061000,101.0,0.0,2026-09-26
MP261002C00062000,41.0,2.0,2026-09-26
MP261002P00062000,54.0,0.0,2026-09-26
MP261002C00063000,94.0,9.0,2026-09-26
MP261002P00063000,10.0,0.0,2026-09-26
MP261002C00064000,27.0,0.0,2026-09-26
MP261002P00064000,0.0,0.0,2026-09-26
MP261002C00065000,686.0,3.0,2026-09-26
MP261002P00065000,0.0,10.0,2026-09-26
MP261002C00066000,42.0,1.0,2026-09-26
MP261002P00066000,4.0,0.0,2026-09-26
MP261002C00067000,65.0,0.0,2026-09-26
MP261002P00067000,0.0,0.0,2026-09-26
MP261002C00068000,98.0,0.0,2026-09-26
MP261002P00068000,0.0,0.0,2026-09-26
MP261002C00069000,8.0,0.0,2026-09-26
MP261002P00069000,1.0,0.0,2026-09-26
MP261002C00070000,341.0,0.0,2026-09-26
MP261002P00070000,0.0,0.0,2026-09-26
MP261002C00075000,316.0,12.0,2026-09-26
MP261002P00075000,0.0,0.0,2026-09-26
MP261009C00030000,0.0,0.0,2026-09-26
MP261009P00030000,4.0,0.0,2026-09-26
MP261009C00035000,1.0,2.0,2026-09-26
MP261009P00035000,2.0,1.0,2026-09-26
MP261009C00039000,0.0,0.0,2026-09-26
MP261009P00039000,5.0,0.0,2026-09-26
MP261009C00040000,0.0,1.0,2026-09-26
MP261009P00040000,22.0,0.0,2026-09-26
MP261009C00041000,0.0,0.0,2026-09-26
MP261009P00041000,0.0,5.0,2026-09-26
MP261009C00042000,0.0,0.0,2026-09-26
MP261009P00042000,9.0,20.0,2026-09-26
MP261009C00042500,0.0,0.0,2026-09-26
MP261009P00042500,1.0,12.0,2026-09-26
MP261009C00043000,1.0,1.0,2026-09-26
MP261009P00043000,48.0,16.0,2026-09-26
MP261009C00043500,0.0,0.0,2026-09-26
MP261009P00043500,27.0,2.0,2026-09-26
MP261009C00044000,0.0,0.0,2026-09-26
MP261009P00044000,45.0,4.0,2026-09-26
MP261009C00044500,0.0,0.0,2026-09-26
MP261009P00044500,2.0,3.0,2026-09-26
MP261009C00045000,2.0,1.0,2026-09-26
MP261009P00045000,139.0,219.0,2026-09-26
MP261009C00045500,2.0,0.0,2026-09-26
MP261009P00045500,10.0,5.0,2026-09-26
MP261009C00046000,2.0,1.0,2026-09-26
MP261009P00046000,70.0,31.0,2026-09-26
MP261009C00046500,0.0,0.0,2026-09-26
MP261009P00046500,7.0,2.0,2026-09-26
MP261009C00047000,3.0,0.0,2026-09-26
MP261009P00047000,1094.0,55.0,2026-09-26
MP261009C00047500,1.0,0.0,2026-09-26
MP261009P00047500,5.0,7.0,2026-09-26
MP261009C00048000,11.0,5.0,2026-09-26
MP261009P00048000,113.0,51.0,2026-09-26
MP261009C00048500,3.0,9.0,2026-09-26
MP261009P00048500,6.0,6.0,2026-09-26
MP261009C00049000,51.0,2.0,2026-09-26
MP261009P00049000,176.0,32.0,2026-09-26
MP261009C00049500,15.0,2.0,2026-09-26
MP261009P00049500,1.0,0.0,2026-09-26
MP261009C00050000,192.0,59.0,2026-09-26
MP261009P00050000,276.0,2.0,2026-09-26
MP261009C00051000,53.0,57.0,2026-09-26
MP261009P00051000,69.0,1.0,2026-09-26
MP261009C00052000,103.0,12.0,2026-09-26
MP261009P00052000,85.0,10.0,2026-09-26
MP261009C00053000,38.0,8.0,2026-09-26
MP261009P00053000,40.0,23.0,2026-09-26
MP261009C00054000,107.0,20.0,2026-09-26
MP261009P00054000,98.0,64.0,2026-09-26
MP261009C00055000,1428.0,30.0,2026-09-26
MP261009P00055000,72.0,2.0,2026-09-26
MP261009C00056000,906.0,21.0,2026-09-26
MP261009P00056000,8.0,0.0,2026-09-26
MP261009C00057000,43.0,7.0,2026-09-26
MP261009P00057000,13.0,13.0,2026-09-26
MP261009C00058000,26.0,3.0,2026-09-26
MP261009P00058000,6.0,0.0,2026-09-26
MP261009C00059000,33.0,0.0,2026-09-26
MP261009P00059000,1.0,0.0,2026-09-26
MP261009C00060000,379.0,65.0,2026-09-26
MP261009P00060000,12.0,0.0,2026-09-26
MP261009C00061000,212.0,30.0,2026-09-26
MP261009P00061000,1.0,0.0,2026-09-26
MP261009C00062000,19.0,0.0,2026-09-26
MP261009P00062000,9.0,0.0,2026-09-26
MP261009C00063000,47.0,10.0,2026-09-26
MP261009P00063000,20.0,0.0,2026-09-26
MP261009C00064000,16.0,12.0,2026-09-26
MP261009P00064000,4.0,0.0,2026-09-26
MP261009C00065000,130.0,7.0,2026-09-26
MP261009P00065000,15.0,0.0,2026-09-26
MP261009C00066000,47.0,0.0,2026-09-26
MP261009P00066000,0.0,0.0,2026-09-26
MP261009C00067000,24.0,0.0,2026-09-26
MP261009P00067000,0.0,0.0,2026-09-26
MP261009C00068000,12.0,1.0,2026-09-26
MP261009P00068000,0.0,0.0,2026-09-26
MP261009C00069000,41.0,0.0,2026-09-26
MP261009P00069000,0.0,0.0,2026-09-26
MP261009C00070000,25.0,3.0,2026-09-26
MP261009P00070000,0.0,0.0,2026-09-26
MP261009C00075000,66.0,1.0,2026-09-26
MP261009P00075000,1.0,0.0,2026-09-26
MP261016C00030000,0.0,0.0,2026-09-26
MP261016P00030000,20.0,0.0,2026-09-26
MP261016C00035000,4.0,0.0,2026-09-26
MP261016P00035000,412.0,1.0,2026-09-26
MP261016C00039000,0.0,0.0,2026-09-26
MP261016P00039000,0.0,1.0,2026-09-26
MP261016C00040000,84.0,0.0,2026-09-26
MP261016P00040000,459.0,6.0,2026-09-26
MP261016C00041000,0.0,0.0,2026-09-26
MP261016P00041000,4.0,0.0,2026-09-26
MP261016C00042000,0.0,0.0,2026-09-26
MP261016P00042000,12.0,16.0,2026-09-26
MP261016C00042500,0.0,0.0,2026-09-26
MP261016P00042500,30.0,1.0,2026-09-26
MP261016C00043000,0.0,0.0,2026-09-26
MP261016P00043000,61.0,2.0,2026-09-26
MP261016C00043500,0.0,4.0,2026-09-26
MP261016P00043500,14.0,0.0,2026-09-26
MP261016C00044000,2.0,0.0,2026-09-26
MP261016P00044000,141.0,10.0,2026-09-26
MP261016C00044500,0.0,0.0,2026-09-26
MP261016P00044500,73.0,1.0,2026-09-26
MP261016C00045000,335.0,61.0,2026-09-26
MP261016P00045000,3310.0,41.0,2026-09-26
MP261016C00045500,4.0,0.0,2026-09-26
MP261016P00045500,13.0,7.0,2026-09-26
MP261016C00046000,0.0,0.0,2026-09-26
MP261016P00046000,13.0,13.0,2026-09-26
MP261016C00046500,0.0,0.0,2026-09-26
MP261016P00046500,74.0,0.0,2026-09-26
MP261016C00047000,0.0,0.0,2026-09-26
MP261016P00047000,19.0,18.0,2026-09-26
MP261016C00047500,0.0,0.0,2026-09-26
MP261016P00047500,4.0,1.0,2026-09-26
MP261016C00048000,9.0,11.0,2026-09-26
MP261016P00048000,66.0,11.0,2026-09-26
MP261016C00048500,18.0,4.0,2026-09-26
MP261016P00048500,541.0,2.0,2026-09-26
MP261016C00049000,111.0,3.0,2026-09-26
MP261016P00049000,45.0,2.0,2026-09-26
MP261016C00049500,124.0,5.0,2026-09-26
MP261016P00049500,343.0,0.0,2026-09-26
MP261016C00050000,3004.0,162.0,2026-09-26
MP261016P00050000,3323.0,108.0,2026-09-26
MP261016C00051000,452.0,19.0,2026-09-26
MP261016P00051000,140.0,4.0,2026-09-26
MP261016C00052000,471.0,15.0,2026-09-26
MP261016P00052000,17.0,1.0,2026-09-26
MP261016C00053000,85.0,70.0,2026-09-26
MP261016P00053000,59.0,5.0,2026-09-26
MP261016C00054000,55.0,10.0,2026-09-26
MP261016P00054000,38.0,2.0,2026-09-26
MP261016C00055000,2316.0,248.0,2026-09-26
MP261016P00055000,4034.0,27.0,2026-09-26
MP261016C00056000,450.0,3.0,2026-09-26
MP261016P00056000,3.0,0.0,2026-09-26
MP261016C00057000,197.0,4.0,2026-09-26
MP261016P00057000,4.0,2.0,2026-09-26
MP261016C00058000,135.0,4.0,2026-09-26
MP261016P00058000,1.0,0.0,2026-09-26
MP261016C00059000,192.0,2.0,2026-09-26
MP261016P00059000,2.0,0.0,2026-09-26
MP261016C00060000,2839.0,92.0,2026-09-26
MP261016P00060000,351.0,6.0,2026-09-26
MP261016C00065000,1542.0,48.0,2026-09-26
MP261016P00065000,110.0,8.0,2026-09-26
MP261016C00070000,1435.0,28.0,2026-09-26
MP261016P00070000,12.0,0.0,2026-09-26
MP261016C00075000,415.0,25.0,2026-09-26
MP261016P00075000,0.0,0.0,2026-09-26
MP261016C00080000,443.0,3.0,2026-09-26
MP261016P00080000,0.0,0.0,2026-09-26
MP261016C00085000,924.0,0.0,2026-09-26
MP261016P00085000,0.0,0.0,2026-09-26
MP261023C00030000,0.0,0.0,2026-09-26
MP261023P00030000,5.0,0.0,2026-09-26
MP261023C00035000,4.0,0.0,2026-09-26
MP261023P00035000,1.0,0.0,2026-09-26
MP261023C00039000,1.0,1.0,2026-09-26
MP261023P00039000,52.0,1.0,2026-09-26
MP261023C00040000,2.0,0.0,2026-09-26
MP261023P00040000,187.0,0.0,2026-09-26
MP261023C00041000,0.0,0.0,2026-09-26
MP261023P00041000,1.0,3.0,2026-09-26
MP261023C00042000,20.0,2.0,2026-09-26
MP261023P00042000,41.0,0.0,2026-09-26
MP261023C00043000,3.0,0.0,2026-09-26
MP261023P00043000,119.0,3.0,2026-09-26
MP261023C00044000,16.0,0.0,2026-09-26
MP261023P00044000,60.0,1.0,2026-09-26
MP261023C00045000,2.0,0.0,2026-09-26
MP261023P00045000,110.0,33.0,2026-09-26
MP261023C00046000,4.0,0.0,2026-09-26
MP261023P00046000,65.0,9.0,2026-09-26
MP261023C00047000,33.0,0.0,2026-09-26
MP261023P00047000,30.0,1.0,2026-09-26
MP261023C00048000,10.0,0.0,2026-09-26
MP261023P00048000,52.0,1.0,2026-09-26
MP261023C00049000,45.0,2.0,2026-09-26
MP261023P00049000,33.0,4.0,2026-09-26
MP261023C00050000,69.0,4.0,2026-09-26
MP261023P00050000,113.0,3.0,2026-09-26
MP261023C00051000,8.0,0.0,2026-09-26
MP261023P00051000,37.0,4.0,2026-09-26
MP261023C00052000,50.0,8.0,2026-09-26
MP261023P00052000,53.0,0.0,2026-09-26
MP261023C00053000,76.0,0.0,2026-09-26
MP261023P00053000,24.0,0.0,2026-09-26
MP261023C00054000,42.0,0.0,2026-09-26
MP261023P00054000,13.0,0.0,2026-09-26
MP261023C00055000,118.0,26.0,2026-09-26
MP261023P00055000,13.0,0.0,2026-09-26
MP261023C00056000,85.0,7.0,2026-09-26
MP261023P00056000,4.0,0.0,2026-09-26
MP261023C00057000,58.0,1.0,2026-09-26
MP261023P00057000,2.0,0.0,2026-09-26
MP261023C00058000,32.0,2.0,2026-09-26
MP261023P00058000,1.0,1.0,2026-09-26
MP261023C00059000,59.0,0.0,2026-09-26
MP261023P00059000,0.0,0.0,2026-09-26
MP261023C00060000,240.0,1.0,2026-09-26
MP261023P00060000,82.0,0.0,2026-09-26
MP261023C00061000,40.0,0.0,2026-09-26
MP261023P00061000,0.0,0.0,2026-09-26
MP261023C00062000,28.0,1.0,2026-09-26
MP261023P00062000,17.0,0.0,2026-09-26
MP261023C00063000,9.0,1.0,2026-09-26
MP261023P00063000,15.0,1.0,2026-09-26
MP261023C00064000,2.0,0.0,2026-09-26
MP261023P00064000,7.0,3.0,2026-09-26
MP261023C00065000,413.0,2.0,2026-09-26
MP261023P00065000,5.0,7.0,2026-09-26
MP261023C00066000,5.0,0.0,2026-09-26
MP261023P00066000,0.0,0.0,2026-09-26
MP261023C00067000,0.0,0.0,2026-09-26
MP261023P00067000,0.0,0.0,2026-09-26
MP261023C00068000,0.0,0.0,2026-09-26
MP261023P00068000,0.0,0.0,2026-09-26
MP261023C00069000,1.0,0.0,2026-09-26
MP261023P00069000,0.0,0.0,2026-09-26
MP261023C00070000,127.0,1.0,2026-09-26
MP261023P00070000,8.0,0.0,2026-09-26
MP261023C00075000,82.0,4.0,2026-09-26
MP261023P00075000,0.0,0.0,2026-09-26
MP261030C00030000,2.0,0.0,2026-09-26
MP261030P00030000,4.0,0.0,2026-09-26
MP261030C00035000,0.0,0.0,2026-09-26
MP261030P00035000,33.0,1.0,2026-09-26
MP261030C00039000,1.0,0.0,2026-09-26
MP261030P00039000,9.0,0.0,2026-09-26
MP261030C00040000,1.0,0.0,2026-09-26
MP261030P00040000,117.0,4.0,2026-09-26
MP261030C00041000,0.0,3.0,2026-09-26
MP261030P00041000,18.0,1.0,2026-09-26
MP261030C00042000,0.0,0.0,2026-09-26
MP261030P00042000,40.0,2.0,2026-09-26
MP261030C00043000,1.0,0.0,2026-09-26
MP261030P00043000,33.0,3.0,2026-09-26
MP261030C00044000,0.0,1.0,2026-09-26
