contractSymbol,openInterest,volume,snapshot_date
MP260925C00030000,1.0,0.0,2026-09-21
MP260925P00030000,4.0,0.0,2026-09-21
MP260925C00035000,3.0,0.0,2026-09-21
MP260925P00035000,14.0,0.0,2026-09-21
MP260925C00037000,2.0,3.0,2026-09-21
MP260925P00037000,1.0,0.0,2026-09-21
MP260925C00038000,1.0,3.0,2026-09-21
MP260925P00038000,7.0,0.0,2026-09-21
MP260925C00039000,0.0,0.0,2026-09-21
MP260925P00039000,4.0,11.0,2026-09-21
MP260925C00040000,8.0,6.0,2026-09-21
MP260925P00040000,157.0,5.0,2026-09-21
MP260925C00041000,0.0,10.0,2026-09-21
MP260925P00041000,54.0,0.0,2026-09-21
MP260925C00042000,2.0,13.0,2026-09-21
MP260925P00042000,1606.0,55.0,2026-09-21
MP260925C00042500,1.0,3.0,2026-09-21
MP260925P00042500,13.0,14.0,2026-09-21
MP260925C00043000,16.0,7.0,2026-09-21
MP260925P00043000,924.0,289.0,2026-09-21
MP260925C00043500,0.0,2.0,2026-09-21
MP260925P00043500,121.0,33.0,2026-09-21
MP260925C00044000,18.0,7.0,2026-09-21
MP260925P00044000,73.0,161.0,2026-09-21
MP260925C00044500,2.0,1.0,2026-09-21
MP260925P00044500,63.0,7.0,2026-09-21
MP260925C00045000,293.0,17.0,2026-09-21
MP260925P00045000,703.0,228.0,2026-09-21
MP260925C00045500,0.0,0.0,2026-09-21
MP260925P00045500,78.0,71.0,2026-09-21
MP260925C00046000,120.0,61.0,2026-09-21
MP260925P00046000,718.0,361.0,2026-09-21
MP260925C00046500,25.0,14.0,2026-09-21
MP260925P00046500,257.0,114.0,2026-09-21
MP260925C00047000,276.0,12.0,2026-09-21
MP260925P00047000,549.0,1165.0,2026-09-21
MP260925C00047500,85.0,15.0,2026-09-21
MP260925P00047500,241.0,133.0,2026-09-21
MP260925C00048000,214.0,45.0,2026-09-21
MP260925P00048000,505.0,248.0,2026-09-21
MP260925C00048500,121.0,12.0,2026-09-21
MP260925P00048500,133.0,67.0,2026-09-21
MP260925C00049000,102.0,280.0,2026-09-21
MP260925P00049000,422.0,83.0,2026-09-21
MP260925C00049500,61.0,107.0,2026-09-21
MP260925P00049500,81.0,42.0,2026-09-21
MP260925C00050000,764.0,893.0,2026-09-21
MP260925P00050000,848.0,270.0,2026-09-21
MP260925C00051000,483.0,559.0,2026-09-21
MP260925P00051000,106.0,2.0,2026-09-21
MP260925C00052000,1458.0,1178.0,2026-09-21
MP260925P00052000,246.0,35.0,2026-09-21
MP260925C00053000,268.0,1236.0,2026-09-21
MP260925P00053000,416.0,107.0,2026-09-21
MP260925C00054000,459.0,968.0,2026-09-21
MP260925P00054000,304.0,61.0,2026-09-21
MP260925C00055000,922.0,1673.0,2026-09-21
MP260925P00055000,732.0,26.0,2026-09-21
MP260925C00056000,172.0,156.0,2026-09-21
MP260925P00056000,37.0,2.0,2026-09-21
MP260925C00057000,1123.0,328.0,2026-09-21
MP260925P00057000,46.0,11.0,2026-09-21
MP260925C00058000,327.0,74.0,2026-09-21
MP260925P00058000,104.0,2.0,2026-09-21
MP260925C00059000,287.0,39.0,2026-09-21
MP260925P00059000,69.0,16.0,2026-09-21
MP260925C00060000,794.0,487.0,2026-09-21
MP260925P00060000,56.0,2.0,2026-09-21
MP260925C00061000,204.0,18.0,2026-09-21
MP260925P00061000,5.0,0.0,2026-09-21
MP260925C00062000,125.0,97.0,2026-09-21
