contractSymbol,openInterest,volume,snapshot_date
MP260904C00030000,10.0,0.0,2026-09-03
MP260904P00030000,56.0,10.0,2026-09-03
MP260904C00031000,8.0,0.0,2026-09-03
MP260904P00031000,138.0,0.0,2026-09-03
MP260904C00032000,2.0,1.0,2026-09-03
MP260904P00032000,68.0,0.0,2026-09-03
MP260904C00033000,6.0,1.0,2026-09-03
MP260904P00033000,30.0,74.0,2026-09-03
MP260904C00034000,11.0,2.0,2026-09-03
MP260904P00034000,0.0,0.0,2026-09-03
MP260904C00035000,11.0,2.0,2026-09-03
MP260904P00035000,30.0,0.0,2026-09-03
MP260904C00036000,4.0,0.0,2026-09-03
MP260904P00036000,132.0,0.0,2026-09-03
MP260904C00037000,6.0,1.0,2026-09-03
MP260904P00037000,36.0,0.0,2026-09-03
MP260904C00038000,15.0,0.0,2026-09-03
MP260904P00038000,36.0,0.0,2026-09-03
MP260904C00039000,4.0,0.0,2026-09-03
MP260904P00039000,77.0,0.0,2026-09-03
MP260904C00040000,7.0,1.0,2026-09-03
MP260904P00040000,24.0,0.0,2026-09-03
MP260904C00041000,9.0,1.0,2026-09-03
MP260904P00041000,167.0,0.0,2026-09-03
MP260904C00042000,20.0,1.0,2026-09-03
MP260904P00042000,98.0,0.0,2026-09-03
MP260904C00043000,9.0,3.0,2026-09-03
MP260904P00043000,14.0,2.0,2026-09-03
MP260904C00044000,34.0,2.0,2026-09-03
MP260904P00044000,1345.0,6.0,2026-09-03
MP260904C00044500,5.0,3.0,2026-09-03
MP260904P00044500,246.0,3.0,2026-09-03
MP260904C00045000,53.0,3.0,2026-09-03
MP260904P00045000,190.0,14.0,2026-09-03
MP260904C00045500,5.0,2.0,2026-09-03
MP260904P00045500,126.0,7.0,2026-09-03
MP260904C00046000,13.0,0.0,2026-09-03
MP260904P00046000,447.0,9.0,2026-09-03
MP260904C00046500,3.0,0.0,2026-09-03
MP260904P00046500,362.0,8.0,2026-09-03
MP260904C00047000,20.0,0.0,2026-09-03
MP260904P00047000,328.0,39.0,2026-09-03
MP260904C00047500,5.0,1.0,2026-09-03
MP260904P00047500,108.0,41.0,2026-09-03
MP260904C00048000,77.0,0.0,2026-09-03
MP260904P00048000,222.0,16.0,2026-09-03
MP260904C00048500,2.0,2.0,2026-09-03
MP260904P00048500,85.0,10.0,2026-09-03
MP260904C00049000,59.0,2.0,2026-09-03
MP260904P00049000,237.0,45.0,2026-09-03
MP260904C00049500,3.0,1.0,2026-09-03
MP260904P00049500,70.0,14.0,2026-09-03
MP260904C00050000,157.0,15.0,2026-09-03
MP260904P00050000,687.0,135.0,2026-09-03
MP260904C00051000,52.0,11.0,2026-09-03
MP260904P00051000,166.0,65.0,2026-09-03
MP260904C00052000,115.0,55.0,2026-09-03
MP260904P00052000,974.0,381.0,2026-09-03
MP260904C00053000,143.0,200.0,2026-09-03
MP260904P00053000,834.0,192.0,2026-09-03
