contractSymbol,openInterest,volume,snapshot_date
MP260904C00030000,10.0,2.0,2026-09-04
MP260904P00030000,56.0,0.0,2026-09-04
MP260904C00031000,8.0,2.0,2026-09-04
MP260904P00031000,138.0,0.0,2026-09-04
MP260904C00032000,3.0,0.0,2026-09-04
MP260904P00032000,68.0,0.0,2026-09-04
MP260904C00033000,6.0,1.0,2026-09-04
MP260904P00033000,74.0,0.0,2026-09-04
MP260904C00034000,9.0,1.0,2026-09-04
MP260904P00034000,0.0,0.0,2026-09-04
MP260904C00035000,10.0,0.0,2026-09-04
MP260904P00035000,30.0,0.0,2026-09-04
MP260904C00036000,4.0,0.0,2026-09-04
MP260904P00036000,132.0,0.0,2026-09-04
MP260904C00037000,6.0,0.0,2026-09-04
MP260904P00037000,36.0,0.0,2026-09-04
MP260904C00038000,15.0,0.0,2026-09-04
MP260904P00038000,36.0,0.0,2026-09-04
MP260904C00039000,4.0,0.0,2026-09-04
MP260904P00039000,77.0,0.0,2026-09-04
MP260904C00040000,7.0,4.0,2026-09-04
MP260904P00040000,24.0,0.0,2026-09-04
MP260904C00041000,10.0,2.0,2026-09-04
MP260904P00041000,167.0,1.0,2026-09-04
MP260904C00042000,21.0,1.0,2026-09-04
MP260904P00042000,98.0,3.0,2026-09-04
MP260904C00043000,9.0,3.0,2026-09-04
MP260904P00043000,14.0,1.0,2026-09-04
MP260904C00044000,34.0,10.0,2026-09-04
MP260904P00044000,1345.0,1.0,2026-09-04
MP260904C00044500,8.0,0.0,2026-09-04
MP260904P00044500,243.0,0.0,2026-09-04
MP260904C00045000,54.0,7.0,2026-09-04
MP260904P00045000,187.0,4.0,2026-09-04
MP260904C00045500,6.0,0.0,2026-09-04
MP260904P00045500,120.0,0.0,2026-09-04
MP260904C00046000,13.0,4.0,2026-09-04
MP260904P00046000,447.0,5.0,2026-09-04
MP260904C00046500,3.0,0.0,2026-09-04
MP260904P00046500,363.0,1.0,2026-09-04
MP260904C00047000,20.0,0.0,2026-09-04
MP260904P00047000,329.0,0.0,2026-09-04
MP260904C00047500,5.0,4.0,2026-09-04
MP260904P00047500,145.0,0.0,2026-09-04
MP260904C00048000,77.0,13.0,2026-09-04
MP260904P00048000,214.0,0.0,2026-09-04
MP260904C00048500,3.0,0.0,2026-09-04
MP260904P00048500,87.0,0.0,2026-09-04
MP260904C00049000,58.0,15.0,2026-09-04
MP260904P00049000,232.0,0.0,2026-09-04
MP260904C00049500,4.0,1.0,2026-09-04
MP260904P00049500,74.0,5.0,2026-09-04
MP260904C00050000,158.0,29.0,2026-09-04
MP260904P00050000,768.0,206.0,2026-09-04
MP260904C00051000,54.0,12.0,2026-09-04
MP260904P00051000,170.0,13.0,2026-09-04
MP260904C00052000,105.0,16.0,2026-09-04
MP260904P00052000,868.0,259.0,2026-09-04
MP260904C00053000,210.0,141.0,2026-09-04
MP260904P00053000,915.0,641.0,2026-09-04
MP260904C00054000,497.0,404.0,2026-09-04
MP260904P00054000,594.0,619.0,2026-09-04
MP260904C00055000,1276.0,2002.0,2026-09-04
MP260904P00055000,787.0,571.0,2026-09-04
MP260904C00056000,593.0,1805.0,2026-09-04
MP260904P00056000,260.0,351.0,2026-09-04
MP260904C00057000,731.0,1457.0,2026-09-04
MP260904P00057000,134.0,307.0,2026-09-04
MP260904C00058000,972.0,1943.0,2026-09-04
MP260904P00058000,192.0,176.0,2026-09-04
MP260904C00059000,470.0,1905.0,2026-09-04
MP260904P00059000,4.0,1.0,2026-09-04
MP260904C00060000,2520.0,652.0,2026-09-04
MP260904P00060000,0.0,3.0,2026-09-04
MP260904C00061000,373.0,334.0,2026-09-04
MP260904P00061000,0.0,2.0,2026-09-04
MP260904C00062000,270.0,21.0,2026-09-04
MP260904P00062000,0.0,0.0,2026-09-04
MP260904C00063000,321.0,9.0,2026-09-04
MP260904P00063000,0.0,0.0,2026-09-04
MP260904C00064000,284.0,11.0,2026-09-04
MP260904P00064000,0.0,0.0,2026-09-04
MP260904C00065000,880.0,48.0,2026-09-04
MP260904P00065000,2.0,3.0,2026-09-04
MP260904C00066000,282.0,13.0,2026-09-04
MP260904P00066000,0.0,1.0,2026-09-04
MP260904C00067000,214.0,3.0,2026-09-04
MP260904P00067000,0.0,0.0,2026-09-04
MP260904C00068000,241.0,4.0,2026-09-04
MP260904P00068000,0.0,0.0,2026-09-04
MP260904C00069000,201.0,3.0,2026-09-04
MP260904P00069000,0.0,0.0,2026-09-04
MP260904C00070000,879.0,4.0,2026-09-04
MP260904P00070000,0.0,0.0,2026-09-04
MP260904C00071000,18.0,2.0,2026-09-04
MP260904P00071000,0.0,0.0,2026-09-04
MP260904C00072000,24.0,1.0,2026-09-04
MP260904P00072000,0.0,0.0,2026-09-04
MP260904C00073000,72.0,1.0,2026-09-04
MP260904P00073000,0.0,0.0,2026-09-04
MP260904C00074000,40.0,0.0,2026-09-04
MP260904P00074000,0.0,0.0,2026-09-04
MP260904C00075000,419.0,2.0,2026-09-04
MP260904P00075000,0.0,0.0,2026-09-04
MP260904C00076000,121.0,1.0,2026-09-04
MP260904P00076000,2.0,0.0,2026-09-04
MP260904C00080000,30.0,1.0,2026-09-04
MP260904P00080000,0.0,0.0,2026-09-04
MP260911C00030000,0.0,0.0,2026-09-04
MP260911P00030000,0.0,2.0,2026-09-04
MP260911C00031000,1.0,0.0,2026-09-04
MP260911P00031000,0.0,2.0,2026-09-04
MP260911C00032000,0.0,0.0,2026-09-04
MP260911P00032000,0.0,0.0,2026-09-04
MP260911C00033000,0.0,0.0,2026-09-04
MP260911P00033000,0.0,0.0,2026-09-04
MP260911C00034000,0.0,0.0,2026-09-04
MP260911P00034000,3.0,0.0,2026-09-04
MP260911C00035000,0.0,0.0,2026-09-04
MP260911P00035000,3.0,0.0,2026-09-04
MP260911C00036000,6.0,0.0,2026-09-04
MP260911P00036000,1.0,0.0,2026-09-04
MP260911C00037000,0.0,0.0,2026-09-04
MP260911P00037000,50.0,0.0,2026-09-04
MP260911C00038000,1.0,0.0,2026-09-04
MP260911P00038000,9.0,0.0,2026-09-04
MP260911C00039000,2.0,0.0,2026-09-04
MP260911P00039000,2.0,2.0,2026-09-04
MP260911C00040000,3.0,0.0,2026-09-04
MP260911P00040000,10.0,2.0,2026-09-04
MP260911C00041000,1.0,0.0,2026-09-04
MP260911P00041000,187.0,0.0,2026-09-04
MP260911C00042000,7.0,2.0,2026-09-04
