contractSymbol,openInterest,volume,snapshot_date
SPY260831C00420000,4.0,0.0,2026-08-30
SPY260831P00420000,8106.0,0.0,2026-08-30
SPY260831C00425000,7.0,0.0,2026-08-30
SPY260831P00425000,2257.0,0.0,2026-08-30
SPY260831C00430000,0.0,0.0,2026-08-30
SPY260831P00430000,689.0,0.0,2026-08-30
SPY260831C00435000,7.0,0.0,2026-08-30
SPY260831P00435000,607.0,0.0,2026-08-30
SPY260831C00440000,3.0,0.0,2026-08-30
SPY260831P00440000,709.0,0.0,2026-08-30
SPY260831C00445000,0.0,0.0,2026-08-30
SPY260831P00445000,598.0,0.0,2026-08-30
SPY260831C00450000,0.0,0.0,2026-08-30
SPY260831P00450000,1852.0,0.0,2026-08-30
SPY260831C00455000,1.0,0.0,2026-08-30
SPY260831P00455000,171.0,0.0,2026-08-30
SPY260831C00460000,1.0,0.0,2026-08-30
SPY260831P00460000,179.0,0.0,2026-08-30
SPY260831C00465000,2.0,0.0,2026-08-30
SPY260831P00465000,1770.0,0.0,2026-08-30
SPY260831C00470000,0.0,0.0,2026-08-30
SPY260831P00470000,992.0,0.0,2026-08-30
SPY260831C00475000,1.0,0.0,2026-08-30
SPY260831P00475000,179.0,0.0,2026-08-30
SPY260831C00480000,28.0,0.0,2026-08-30
SPY260831P00480000,280.0,0.0,2026-08-30
SPY260831C00485000,12.0,0.0,2026-08-30
SPY260831P00485000,196.0,0.0,2026-08-30
SPY260831C00490000,51.0,0.0,2026-08-30
SPY260831P00490000,163.0,0.0,2026-08-30
SPY260831C00495000,2.0,0.0,2026-08-30
SPY260831P00495000,210.0,0.0,2026-08-30
SPY260831C00500000,4003.0,2.0,2026-08-30
SPY260831P00500000,3543.0,0.0,2026-08-30
SPY260831C00505000,1.0,0.0,2026-08-30
SPY260831P00505000,773.0,0.0,2026-08-30
SPY260831C00510000,1.0,0.0,2026-08-30
SPY260831P00510000,508.0,0.0,2026-08-30
SPY260831C00515000,5.0,0.0,2026-08-30
SPY260831P00515000,1351.0,0.0,2026-08-30
SPY260831C00520000,6.0,0.0,2026-08-30
SPY260831P00520000,1428.0,0.0,2026-08-30
SPY260831C00525000,3.0,0.0,2026-08-30
SPY260831P00525000,629.0,0.0,2026-08-30
SPY260831C00530000,0.0,0.0,2026-08-30
SPY260831P00530000,830.0,0.0,2026-08-30
SPY260831C00535000,43.0,2.0,2026-08-30
SPY260831P00535000,795.0,0.0,2026-08-30
SPY260831C00540000,13.0,1.0,2026-08-30
SPY260831P00540000,774.0,0.0,2026-08-30
SPY260831C00545000,2412.0,0.0,2026-08-30
SPY260831P00545000,2658.0,0.0,2026-08-30
SPY260831C00550000,1196.0,0.0,2026-08-30
SPY260831P00550000,1429.0,0.0,2026-08-30
SPY260831C00555000,838.0,0.0,2026-08-30
SPY260831P00555000,2762.0,0.0,2026-08-30
SPY260831C00560000,1728.0,0.0,2026-08-30
SPY260831P00560000,3838.0,0.0,2026-08-30
SPY260831C00565000,1352.0,1.0,2026-08-30
SPY260831P00565000,2976.0,0.0,2026-08-30
SPY260831C00570000,1291.0,1285.0,2026-08-30
SPY260831P00570000,1105.0,0.0,2026-08-30
SPY260831C00575000,77.0,2.0,2026-08-30
SPY260831P00575000,1096.0,0.0,2026-08-30
SPY260831C00580000,375.0,176.0,2026-08-30
SPY260831P00580000,5810.0,0.0,2026-08-30
SPY260831C00585000,332.0,0.0,2026-08-30
SPY260831P00585000,4577.0,0.0,2026-08-30
SPY260831C00590000,1131.0,1.0,2026-08-30
SPY260831P00590000,7335.0,0.0,2026-08-30
SPY260831C00595000,2245.0,275.0,2026-08-30
SPY260831P00595000,4235.0,0.0,2026-08-30
SPY260831C00600000,2091.0,0.0,2026-08-30
SPY260831P00600000,3223.0,1.0,2026-08-30
SPY260831C00605000,364.0,0.0,2026-08-30
SPY260831P00605000,21440.0,0.0,2026-08-30
SPY260831C00610000,442.0,8.0,2026-08-30
SPY260831P00610000,2157.0,0.0,2026-08-30
SPY260831C00615000,14.0,16.0,2026-08-30
SPY260831P00615000,4765.0,0.0,2026-08-30
SPY260831C00616000,2.0,8.0,2026-08-30
SPY260831P00616000,2969.0,0.0,2026-08-30
SPY260831C00617000,0.0,1.0,2026-08-30
SPY260831P00617000,598.0,0.0,2026-08-30
SPY260831C00618000,8.0,2.0,2026-08-30
SPY260831P00618000,588.0,0.0,2026-08-30
SPY260831C00619000,1.0,1.0,2026-08-30
SPY260831P00619000,7502.0,0.0,2026-08-30
SPY260831C00620000,7.0,2.0,2026-08-30
SPY260831P00620000,7630.0,0.0,2026-08-30
SPY260831C00621000,0.0,0.0,2026-08-30
SPY260831P00621000,3040.0,0.0,2026-08-30
SPY260831C00622000,2.0,0.0,2026-08-30
SPY260831P00622000,959.0,0.0,2026-08-30
SPY260831C00623000,0.0,0.0,2026-08-30
SPY260831P00623000,1446.0,0.0,2026-08-30
SPY260831C00624000,1.0,0.0,2026-08-30
SPY260831P00624000,3176.0,0.0,2026-08-30
SPY260831C00625000,48.0,22.0,2026-08-30
SPY260831P00625000,3753.0,0.0,2026-08-30
SPY260831C00626000,19.0,0.0,2026-08-30
SPY260831P00626000,175.0,0.0,2026-08-30
SPY260831C00627000,5.0,0.0,2026-08-30
SPY260831P00627000,211.0,0.0,2026-08-30
SPY260831C00628000,2.0,0.0,2026-08-30
SPY260831P00628000,425.0,0.0,2026-08-30
SPY260831C00629000,6.0,0.0,2026-08-30
SPY260831P00629000,332.0,0.0,2026-08-30
SPY260831C00630000,11.0,7.0,2026-08-30
SPY260831P00630000,813.0,0.0,2026-08-30
SPY260831C00631000,0.0,0.0,2026-08-30
SPY260831P00631000,1581.0,0.0,2026-08-30
SPY260831C00632000,7.0,0.0,2026-08-30
SPY260831P00632000,469.0,0.0,2026-08-30
SPY260831C00633000,11.0,0.0,2026-08-30
SPY260831P00633000,252.0,0.0,2026-08-30
SPY260831C00634000,130.0,125.0,2026-08-30
SPY260831P00634000,241.0,0.0,2026-08-30
SPY260831C00635000,26.0,0.0,2026-08-30
SPY260831P00635000,736.0,0.0,2026-08-30
SPY260831C00636000,7.0,0.0,2026-08-30
SPY260831P00636000,296.0,0.0,2026-08-30
SPY260831C00637000,5.0,0.0,2026-08-30
SPY260831P00637000,377.0,0.0,2026-08-30
SPY260831C00638000,16.0,1.0,2026-08-30
SPY260831P00638000,202.0,0.0,2026-08-30
SPY260831C00639000,32.0,0.0,2026-08-30
SPY260831P00639000,558.0,0.0,2026-08-30
SPY260831C00640000,2599.0,15.0,2026-08-30
SPY260831P00640000,2970.0,0.0,2026-08-30
SPY260831C00641000,1771.0,0.0,2026-08-30
SPY260831P00641000,1659.0,0.0,2026-08-30
SPY260831C00642000,1668.0,50.0,2026-08-30
SPY260831P00642000,1719.0,0.0,2026-08-30
SPY260831C00643000,1634.0,0.0,2026-08-30
SPY260831P00643000,1454.0,0.0,2026-08-30
SPY260831C00644000,1343.0,0.0,2026-08-30
SPY260831P00644000,1230.0,0.0,2026-08-30
SPY260831C00645000,1076.0,0.0,2026-08-30
SPY260831P00645000,1013.0,0.0,2026-08-30
SPY260831C00646000,751.0,0.0,2026-08-30
SPY260831P00646000,664.0,0.0,2026-08-30
SPY260831C00647000,17.0,0.0,2026-08-30
SPY260831P00647000,413.0,0.0,2026-08-30
SPY260831C00648000,1062.0,0.0,2026-08-30
SPY260831P00648000,909.0,0.0,2026-08-30
SPY260831C00649000,949.0,0.0,2026-08-30
SPY260831P00649000,1551.0,0.0,2026-08-30
SPY260831C00650000,1069.0,1.0,2026-08-30
SPY260831P00650000,3437.0,4.0,2026-08-30
SPY260831C00651000,320.0,0.0,2026-08-30
SPY260831P00651000,552.0,0.0,2026-08-30
SPY260831C00652000,349.0,0.0,2026-08-30
SPY260831P00652000,786.0,0.0,2026-08-30
SPY260831C00653000,356.0,1.0,2026-08-30
SPY260831P00653000,714.0,0.0,2026-08-30
SPY260831C00654000,165.0,0.0,2026-08-30
SPY260831P00654000,4840.0,0.0,2026-08-30
SPY260831C00655000,317.0,101.0,2026-08-30
SPY260831P00655000,4049.0,0.0,2026-08-30
SPY260831C00656000,12.0,0.0,2026-08-30
SPY260831P00656000,1938.0,0.0,2026-08-30
SPY260831C00657000,97.0,0.0,2026-08-30
SPY260831P00657000,818.0,0.0,2026-08-30
SPY260831C00658000,43.0,0.0,2026-08-30
SPY260831P00658000,1536.0,0.0,2026-08-30
SPY260831C00659000,20.0,0.0,2026-08-30
SPY260831P00659000,5025.0,0.0,2026-08-30
SPY260831C00660000,1035.0,50.0,2026-08-30
SPY260831P00660000,3840.0,50.0,2026-08-30
SPY260831C00661000,59.0,0.0,2026-08-30
SPY260831P00661000,3391.0,1.0,2026-08-30
SPY260831C00662000,8.0,0.0,2026-08-30
SPY260831P00662000,797.0,0.0,2026-08-30
SPY260831C00663000,26.0,0.0,2026-08-30
SPY260831P00663000,658.0,0.0,2026-08-30
SPY260831C00664000,59.0,2.0,2026-08-30
SPY260831P00664000,366.0,1.0,2026-08-30
SPY260831C00665000,101.0,2.0,2026-08-30
SPY260831P00665000,732.0,0.0,2026-08-30
SPY260831C00666000,4.0,0.0,2026-08-30
SPY260831P00666000,1107.0,0.0,2026-08-30
SPY260831C00667000,16.0,0.0,2026-08-30
SPY260831P00667000,569.0,0.0,2026-08-30
SPY260831C00668000,216.0,15.0,2026-08-30
SPY260831P00668000,1248.0,2.0,2026-08-30
SPY260831C00669000,117.0,0.0,2026-08-30
SPY260831P00669000,826.0,0.0,2026-08-30
SPY260831C00670000,922.0,0.0,2026-08-30
SPY260831P00670000,15301.0,14.0,2026-08-30
SPY260831C00671000,62.0,0.0,2026-08-30
SPY260831P00671000,668.0,0.0,2026-08-30
SPY260831C00672000,24.0,0.0,2026-08-30
SPY260831P00672000,575.0,0.0,2026-08-30
SPY260831C00673000,19.0,0.0,2026-08-30
SPY260831P00673000,1315.0,0.0,2026-08-30
SPY260831C00674000,41.0,0.0,2026-08-30
SPY260831P00674000,1370.0,8.0,2026-08-30
SPY260831C00675000,206.0,40.0,2026-08-30
SPY260831P00675000,2596.0,22.0,2026-08-30
SPY260831C00676000,95.0,0.0,2026-08-30
SPY260831P00676000,532.0,0.0,2026-08-30
SPY260831C00677000,413.0,0.0,2026-08-30
SPY260831P00677000,1465.0,1.0,2026-08-30
SPY260831C00678000,255.0,0.0,2026-08-30
SPY260831P00678000,1182.0,1.0,2026-08-30
SPY260831C00679000,333.0,0.0,2026-08-30
SPY260831P00679000,1070.0,1.0,2026-08-30
SPY260831C00680000,857.0,6.0,2026-08-30
SPY260831P00680000,3059.0,0.0,2026-08-30
SPY260831C00681000,236.0,0.0,2026-08-30
SPY260831P00681000,4553.0,0.0,2026-08-30
SPY260831C00682000,109.0,0.0,2026-08-30
SPY260831P00682000,4442.0,1.0,2026-08-30
SPY260831C00683000,397.0,0.0,2026-08-30
SPY260831P00683000,5959.0,0.0,2026-08-30
SPY260831C00684000,22.0,0.0,2026-08-30
SPY260831P00684000,758.0,0.0,2026-08-30
SPY260831C00685000,571.0,0.0,2026-08-30
SPY260831P00685000,3238.0,5.0,2026-08-30
SPY260831C00686000,100.0,0.0,2026-08-30
SPY260831P00686000,5372.0,0.0,2026-08-30
SPY260831C00687000,48.0,0.0,2026-08-30
SPY260831P00687000,578.0,1000.0,2026-08-30
SPY260831C00688000,37.0,1.0,2026-08-30
SPY260831P00688000,621.0,1097.0,2026-08-30
SPY260831C00689000,31.0,0.0,2026-08-30
SPY260831P00689000,1317.0,1126.0,2026-08-30
SPY260831C00690000,1594.0,27.0,2026-08-30
SPY260831P00690000,6786.0,1011.0,2026-08-30
SPY260831C00691000,41.0,1.0,2026-08-30
SPY260831P00691000,1355.0,1033.0,2026-08-30
SPY260831C00692000,91.0,0.0,2026-08-30
SPY260831P00692000,621.0,1.0,2026-08-30
SPY260831C00693000,132.0,1.0,2026-08-30
SPY260831P00693000,1120.0,1110.0,2026-08-30
SPY260831C00694000,91.0,1.0,2026-08-30
SPY260831P00694000,714.0,1051.0,2026-08-30
SPY260831C00695000,296.0,8.0,2026-08-30
SPY260831P00695000,3322.0,1001.0,2026-08-30
SPY260831C00696000,84.0,0.0,2026-08-30
SPY260831P00696000,519.0,1571.0,2026-08-30
SPY260831C00697000,71.0,0.0,2026-08-30
SPY260831P00697000,872.0,0.0,2026-08-30
SPY260831C00698000,75.0,0.0,2026-08-30
SPY260831P00698000,1190.0,20.0,2026-08-30
SPY260831C00699000,92.0,0.0,2026-08-30
SPY260831P00699000,915.0,0.0,2026-08-30
SPY260831C00700000,3569.0,13.0,2026-08-30
SPY260831P00700000,10307.0,148.0,2026-08-30
SPY260831C00701000,202.0,3.0,2026-08-30
SPY260831P00701000,7231.0,85.0,2026-08-30
SPY260831C00702000,108.0,0.0,2026-08-30
SPY260831P00702000,851.0,370.0,2026-08-30
SPY260831C00703000,178.0,0.0,2026-08-30
SPY260831P00703000,2030.0,42.0,2026-08-30
SPY260831C00704000,55.0,48.0,2026-08-30
SPY260831P00704000,3067.0,38.0,2026-08-30
SPY260831C00705000,698.0,2.0,2026-08-30
SPY260831P00705000,12172.0,167.0,2026-08-30
SPY260831C00706000,132.0,5.0,2026-08-30
SPY260831P00706000,2397.0,1.0,2026-08-30
SPY260831C00707000,169.0,0.0,2026-08-30
SPY260831P00707000,768.0,16.0,2026-08-30
SPY260831C00708000,178.0,0.0,2026-08-30
SPY260831P00708000,1938.0,2.0,2026-08-30
SPY260831C00709000,451.0,1.0,2026-08-30
SPY260831P00709000,1155.0,1040.0,2026-08-30
SPY260831C00710000,994.0,7.0,2026-08-30
SPY260831P00710000,19920.0,956.0,2026-08-30
SPY260831C00711000,526.0,1.0,2026-08-30
SPY260831P00711000,4309.0,10.0,2026-08-30
SPY260831C00712000,232.0,0.0,2026-08-30
SPY260831P00712000,3691.0,402.0,2026-08-30
SPY260831C00713000,216.0,1.0,2026-08-30
SPY260831P00713000,1453.0,3.0,2026-08-30
SPY260831C00714000,1148.0,0.0,2026-08-30
SPY260831P00714000,5492.0,8.0,2026-08-30
SPY260831C00715000,875.0,60.0,2026-08-30
SPY260831P00715000,4991.0,42.0,2026-08-30
SPY260831C00716000,630.0,0.0,2026-08-30
SPY260831P00716000,1105.0,1.0,2026-08-30
SPY260831C00717000,229.0,0.0,2026-08-30
SPY260831P00717000,20848.0,16.0,2026-08-30
SPY260831C00718000,75.0,1.0,2026-08-30
SPY260831P00718000,12409.0,0.0,2026-08-30
SPY260831C00719000,185.0,4.0,2026-08-30
SPY260831P00719000,1334.0,885.0,2026-08-30
SPY260831C00720000,2152.0,31.0,2026-08-30
SPY260831P00720000,29426.0,1412.0,2026-08-30
SPY260831C00721000,138.0,1.0,2026-08-30
SPY260831P00721000,4615.0,4367.0,2026-08-30
SPY260831C00722000,131.0,0.0,2026-08-30
SPY260831P00722000,926.0,2813.0,2026-08-30
SPY260831C00723000,60.0,1.0,2026-08-30
SPY260831P00723000,817.0,1224.0,2026-08-30
SPY260831C00724000,33.0,0.0,2026-08-30
SPY260831P00724000,766.0,575.0,2026-08-30
SPY260831C00725000,1892.0,14.0,2026-08-30
SPY260831P00725000,13613.0,582.0,2026-08-30
SPY260831C00726000,343.0,0.0,2026-08-30
SPY260831P00726000,1385.0,1111.0,2026-08-30
SPY260831C00727000,181.0,3.0,2026-08-30
SPY260831P00727000,1851.0,909.0,2026-08-30
SPY260831C00728000,518.0,0.0,2026-08-30
SPY260831P00728000,1607.0,1963.0,2026-08-30
SPY260831C00729000,49.0,2.0,2026-08-30
