contractSymbol,openInterest,volume,snapshot_date
SPY260908C00500000,12.0,0.0,2026-09-07
SPY260908P00500000,1.0,0.0,2026-09-07
SPY260908C00505000,10.0,0.0,2026-09-07
SPY260908P00505000,0.0,0.0,2026-09-07
SPY260908C00510000,12.0,0.0,2026-09-07
SPY260908P00510000,0.0,0.0,2026-09-07
SPY260908C00515000,11.0,0.0,2026-09-07
SPY260908P00515000,0.0,0.0,2026-09-07
SPY260908C00520000,11.0,0.0,2026-09-07
SPY260908P00520000,0.0,0.0,2026-09-07
SPY260908C00525000,7.0,0.0,2026-09-07
SPY260908P00525000,0.0,0.0,2026-09-07
SPY260908C00530000,5.0,0.0,2026-09-07
SPY260908P00530000,20.0,0.0,2026-09-07
SPY260908C00535000,6.0,0.0,2026-09-07
SPY260908P00535000,0.0,0.0,2026-09-07
SPY260908C00540000,4.0,0.0,2026-09-07
SPY260908P00540000,0.0,0.0,2026-09-07
SPY260908C00545000,1.0,0.0,2026-09-07
SPY260908P00545000,0.0,0.0,2026-09-07
SPY260908C00550000,3.0,0.0,2026-09-07
SPY260908P00550000,0.0,0.0,2026-09-07
SPY260908C00555000,3.0,0.0,2026-09-07
SPY260908P00555000,0.0,0.0,2026-09-07
SPY260908C00560000,2.0,0.0,2026-09-07
SPY260908P00560000,100.0,0.0,2026-09-07
SPY260908C00565000,1.0,0.0,2026-09-07
SPY260908P00565000,0.0,0.0,2026-09-07
SPY260908C00570000,3.0,0.0,2026-09-07
SPY260908P00570000,21.0,0.0,2026-09-07
SPY260908C00575000,3.0,0.0,2026-09-07
SPY260908P00575000,759.0,0.0,2026-09-07
SPY260908C00580000,0.0,0.0,2026-09-07
SPY260908P00580000,1133.0,0.0,2026-09-07
SPY260908C00585000,1.0,0.0,2026-09-07
SPY260908P00585000,457.0,0.0,2026-09-07
SPY260908C00590000,1.0,0.0,2026-09-07
SPY260908P00590000,250.0,0.0,2026-09-07
SPY260908C00595000,0.0,0.0,2026-09-07
SPY260908P00595000,100.0,0.0,2026-09-07
SPY260908C00600000,0.0,0.0,2026-09-07
SPY260908P00600000,121.0,0.0,2026-09-07
SPY260908C00605000,0.0,0.0,2026-09-07
SPY260908P00605000,0.0,0.0,2026-09-07
SPY260908C00610000,0.0,0.0,2026-09-07
SPY260908P00610000,305.0,0.0,2026-09-07
SPY260908C00615000,1.0,0.0,2026-09-07
SPY260908P00615000,101.0,0.0,2026-09-07
SPY260908C00620000,0.0,0.0,2026-09-07
SPY260908P00620000,423.0,0.0,2026-09-07
SPY260908C00625000,22.0,22.0,2026-09-07
SPY260908P00625000,241.0,0.0,2026-09-07
SPY260908C00630000,0.0,0.0,2026-09-07
SPY260908P00630000,405.0,0.0,2026-09-07
SPY260908C00635000,4.0,6.0,2026-09-07
SPY260908P00635000,413.0,0.0,2026-09-07
SPY260908C00640000,0.0,0.0,2026-09-07
SPY260908P00640000,86.0,0.0,2026-09-07
SPY260908C00645000,0.0,0.0,2026-09-07
SPY260908P00645000,88.0,15.0,2026-09-07
SPY260908C00650000,0.0,0.0,2026-09-07
SPY260908P00650000,188.0,48.0,2026-09-07
SPY260908C00655000,0.0,0.0,2026-09-07
SPY260908P00655000,48.0,22.0,2026-09-07
SPY260908C00660000,0.0,0.0,2026-09-07
SPY260908P00660000,130.0,5.0,2026-09-07
SPY260908C00665000,0.0,0.0,2026-09-07
SPY260908P00665000,99.0,8.0,2026-09-07
SPY260908C00670000,1.0,0.0,2026-09-07
SPY260908P00670000,37.0,0.0,2026-09-07
SPY260908C00675000,0.0,0.0,2026-09-07
SPY260908P00675000,425.0,3.0,2026-09-07
SPY260908C00680000,0.0,0.0,2026-09-07
SPY260908P00680000,9310.0,241.0,2026-09-07
SPY260908C00685000,14.0,14.0,2026-09-07
SPY260908P00685000,9225.0,3566.0,2026-09-07
SPY260908C00690000,6.0,7.0,2026-09-07
SPY260908P00690000,448.0,319.0,2026-09-07
SPY260908C00695000,9.0,12.0,2026-09-07
SPY260908P00695000,268.0,234.0,2026-09-07
SPY260908C00700000,19.0,19.0,2026-09-07
SPY260908P00700000,420.0,104.0,2026-09-07
SPY260908C00705000,6.0,6.0,2026-09-07
SPY260908P00705000,242.0,177.0,2026-09-07
SPY260908C00710000,7.0,4.0,2026-09-07
SPY260908P00710000,2695.0,1405.0,2026-09-07
SPY260908C00715000,42.0,7.0,2026-09-07
SPY260908P00715000,178.0,95.0,2026-09-07
SPY260908C00718000,6.0,6.0,2026-09-07
SPY260908P00718000,151.0,117.0,2026-09-07
SPY260908C00719000,7.0,4.0,2026-09-07
SPY260908P00719000,4674.0,4860.0,2026-09-07
SPY260908C00720000,61.0,202.0,2026-09-07
SPY260908P00720000,2464.0,6704.0,2026-09-07
SPY260908C00721000,56.0,140.0,2026-09-07
SPY260908P00721000,1047.0,6525.0,2026-09-07
SPY260908C00722000,5.0,8.0,2026-09-07
SPY260908P00722000,2780.0,10916.0,2026-09-07
SPY260908C00723000,16.0,34.0,2026-09-07
SPY260908P00723000,13218.0,23554.0,2026-09-07
SPY260908C00724000,6.0,4.0,2026-09-07
SPY260908P00724000,10033.0,22632.0,2026-09-07
SPY260908C00725000,7.0,50.0,2026-09-07
SPY260908P00725000,3728.0,4103.0,2026-09-07
SPY260908C00726000,9.0,20.0,2026-09-07
SPY260908P00726000,8440.0,8430.0,2026-09-07
SPY260908C00727000,36.0,10.0,2026-09-07
SPY260908P00727000,7235.0,7142.0,2026-09-07
