contractSymbol,openInterest,volume,snapshot_date
SPY260922C00550000,0.0,27.0,2026-09-22
SPY260922P00550000,25.0,2.0,2026-09-22
SPY260922C00555000,0.0,77.0,2026-09-22
SPY260922P00555000,1.0,0.0,2026-09-22
SPY260922C00560000,0.0,435.0,2026-09-22
SPY260922P00560000,0.0,0.0,2026-09-22
SPY260922C00565000,0.0,291.0,2026-09-22
SPY260922P00565000,51.0,0.0,2026-09-22
SPY260922C00570000,0.0,87.0,2026-09-22
SPY260922P00570000,170.0,0.0,2026-09-22
SPY260922C00575000,4.0,99.0,2026-09-22
SPY260922P00575000,0.0,0.0,2026-09-22
SPY260922C00580000,4.0,116.0,2026-09-22
SPY260922P00580000,0.0,0.0,2026-09-22
SPY260922C00585000,0.0,303.0,2026-09-22
SPY260922P00585000,0.0,0.0,2026-09-22
SPY260922C00590000,0.0,331.0,2026-09-22
SPY260922P00590000,1.0,0.0,2026-09-22
SPY260922C00595000,0.0,17.0,2026-09-22
SPY260922P00595000,35.0,0.0,2026-09-22
SPY260922C00600000,0.0,12.0,2026-09-22
SPY260922P00600000,0.0,0.0,2026-09-22
SPY260922C00605000,0.0,250.0,2026-09-22
SPY260922P00605000,0.0,0.0,2026-09-22
SPY260922C00610000,0.0,26.0,2026-09-22
SPY260922P00610000,1.0,0.0,2026-09-22
SPY260922C00615000,0.0,149.0,2026-09-22
SPY260922P00615000,30.0,0.0,2026-09-22
SPY260922C00620000,0.0,343.0,2026-09-22
SPY260922P00620000,250.0,0.0,2026-09-22
SPY260922C00625000,0.0,11.0,2026-09-22
SPY260922P00625000,62.0,0.0,2026-09-22
SPY260922C00630000,0.0,127.0,2026-09-22
SPY260922P00630000,31.0,0.0,2026-09-22
SPY260922C00635000,0.0,383.0,2026-09-22
SPY260922P00635000,5.0,0.0,2026-09-22
SPY260922C00640000,0.0,265.0,2026-09-22
SPY260922P00640000,759.0,0.0,2026-09-22
SPY260922C00645000,0.0,65.0,2026-09-22
SPY260922P00645000,52.0,0.0,2026-09-22
SPY260922C00650000,0.0,238.0,2026-09-22
SPY260922P00650000,275.0,0.0,2026-09-22
SPY260922C00655000,0.0,472.0,2026-09-22
SPY260922P00655000,250.0,0.0,2026-09-22
SPY260922C00660000,0.0,9.0,2026-09-22
SPY260922P00660000,116.0,0.0,2026-09-22
SPY260922C00665000,0.0,25.0,2026-09-22
