contractSymbol,openInterest,volume,snapshot_date
SPY260828C00500000,378.0,0.0,2026-08-28
SPY260828P00500000,791.0,0.0,2026-08-28
SPY260828C00505000,0.0,0.0,2026-08-28
SPY260828P00505000,184.0,0.0,2026-08-28
SPY260828C00510000,0.0,0.0,2026-08-28
SPY260828P00510000,89.0,0.0,2026-08-28
SPY260828C00515000,12.0,0.0,2026-08-28
SPY260828P00515000,1359.0,0.0,2026-08-28
SPY260828C00520000,2.0,0.0,2026-08-28
SPY260828P00520000,170.0,0.0,2026-08-28
SPY260828C00525000,2.0,0.0,2026-08-28
SPY260828P00525000,105.0,0.0,2026-08-28
SPY260828C00530000,8.0,0.0,2026-08-28
SPY260828P00530000,1786.0,0.0,2026-08-28
SPY260828C00535000,15.0,0.0,2026-08-28
SPY260828P00535000,355.0,0.0,2026-08-28
SPY260828C00540000,49.0,0.0,2026-08-28
SPY260828P00540000,768.0,0.0,2026-08-28
SPY260828C00545000,6.0,0.0,2026-08-28
SPY260828P00545000,878.0,0.0,2026-08-28
SPY260828C00550000,19.0,0.0,2026-08-28
SPY260828P00550000,686.0,0.0,2026-08-28
SPY260828C00555000,26.0,0.0,2026-08-28
SPY260828P00555000,786.0,0.0,2026-08-28
SPY260828C00560000,12.0,0.0,2026-08-28
SPY260828P00560000,636.0,0.0,2026-08-28
SPY260828C00565000,1.0,0.0,2026-08-28
SPY260828P00565000,655.0,0.0,2026-08-28
SPY260828C00570000,1.0,0.0,2026-08-28
SPY260828P00570000,586.0,0.0,2026-08-28
SPY260828C00575000,1.0,0.0,2026-08-28
SPY260828P00575000,403.0,0.0,2026-08-28
SPY260828C00580000,1.0,0.0,2026-08-28
SPY260828P00580000,6062.0,0.0,2026-08-28
SPY260828C00585000,7.0,0.0,2026-08-28
SPY260828P00585000,6039.0,0.0,2026-08-28
SPY260828C00590000,4.0,0.0,2026-08-28
SPY260828P00590000,1200.0,0.0,2026-08-28
SPY260828C00595000,1.0,1.0,2026-08-28
SPY260828P00595000,206.0,0.0,2026-08-28
SPY260828C00600000,16.0,3.0,2026-08-28
SPY260828P00600000,216.0,5.0,2026-08-28
SPY260828C00605000,4.0,0.0,2026-08-28
SPY260828P00605000,552.0,0.0,2026-08-28
SPY260828C00610000,1.0,0.0,2026-08-28
SPY260828P00610000,270.0,0.0,2026-08-28
SPY260828C00615000,51.0,0.0,2026-08-28
SPY260828P00615000,370.0,0.0,2026-08-28
SPY260828C00620000,18.0,0.0,2026-08-28
SPY260828P00620000,10459.0,0.0,2026-08-28
SPY260828C00625000,27.0,24.0,2026-08-28
SPY260828P00625000,1635.0,0.0,2026-08-28
SPY260828C00630000,12.0,6.0,2026-08-28
SPY260828P00630000,2933.0,10.0,2026-08-28
SPY260828C00635000,2.0,0.0,2026-08-28
SPY260828P00635000,1358.0,0.0,2026-08-28
SPY260828C00640000,2.0,1.0,2026-08-28
SPY260828P00640000,1605.0,0.0,2026-08-28
SPY260828C00645000,2.0,0.0,2026-08-28
SPY260828P00645000,1999.0,0.0,2026-08-28
SPY260828C00650000,26.0,0.0,2026-08-28
SPY260828P00650000,2421.0,20.0,2026-08-28
SPY260828C00655000,4.0,0.0,2026-08-28
SPY260828P00655000,534.0,0.0,2026-08-28
SPY260828C00660000,9.0,0.0,2026-08-28
SPY260828P00660000,2755.0,0.0,2026-08-28
SPY260828C00665000,2.0,0.0,2026-08-28
SPY260828P00665000,1909.0,90.0,2026-08-28
SPY260828C00670000,8.0,3.0,2026-08-28
SPY260828P00670000,2295.0,1.0,2026-08-28
SPY260828C00675000,11.0,0.0,2026-08-28
SPY260828P00675000,7221.0,0.0,2026-08-28
SPY260828C00680000,8.0,0.0,2026-08-28
SPY260828P00680000,2495.0,2.0,2026-08-28
SPY260828C00685000,31.0,0.0,2026-08-28
SPY260828P00685000,1744.0,20.0,2026-08-28
SPY260828C00690000,38.0,26.0,2026-08-28
SPY260828P00690000,2496.0,1.0,2026-08-28
SPY260828C00691000,0.0,0.0,2026-08-28
SPY260828P00691000,991.0,0.0,2026-08-28
SPY260828C00692000,1.0,2.0,2026-08-28
SPY260828P00692000,279.0,0.0,2026-08-28
SPY260828C00693000,6.0,2.0,2026-08-28
SPY260828P00693000,474.0,0.0,2026-08-28
SPY260828C00694000,15.0,0.0,2026-08-28
SPY260828P00694000,341.0,0.0,2026-08-28
SPY260828C00695000,11.0,0.0,2026-08-28
SPY260828P00695000,662.0,2.0,2026-08-28
SPY260828C00696000,55.0,0.0,2026-08-28
SPY260828P00696000,813.0,0.0,2026-08-28
SPY260828C00697000,81.0,0.0,2026-08-28
SPY260828P00697000,132.0,0.0,2026-08-28
SPY260828C00698000,16.0,0.0,2026-08-28
SPY260828P00698000,253.0,0.0,2026-08-28
SPY260828C00699000,126.0,0.0,2026-08-28
SPY260828P00699000,266.0,1.0,2026-08-28
SPY260828C00700000,266.0,4.0,2026-08-28
SPY260828P00700000,4156.0,37.0,2026-08-28
SPY260828C00701000,53.0,0.0,2026-08-28
SPY260828P00701000,2177.0,19.0,2026-08-28
SPY260828C00702000,7.0,0.0,2026-08-28
SPY260828P00702000,469.0,41.0,2026-08-28
SPY260828C00703000,48.0,0.0,2026-08-28
SPY260828P00703000,297.0,10.0,2026-08-28
SPY260828C00704000,2.0,45.0,2026-08-28
SPY260828P00704000,1054.0,19.0,2026-08-28
SPY260828C00705000,228.0,4.0,2026-08-28
