contractSymbol,openInterest,volume,snapshot_date
SPY260824C00500000,0.0,146.0,2026-08-24
SPY260824P00500000,0.0,0.0,2026-08-24
SPY260824C00505000,0.0,2.0,2026-08-24
SPY260824P00505000,1.0,0.0,2026-08-24
SPY260824C00510000,0.0,2.0,2026-08-24
SPY260824P00510000,0.0,0.0,2026-08-24
SPY260824C00515000,0.0,2.0,2026-08-24
SPY260824P00515000,0.0,0.0,2026-08-24
SPY260824C00520000,0.0,2.0,2026-08-24
SPY260824P00520000,0.0,0.0,2026-08-24
SPY260824C00525000,4.0,2.0,2026-08-24
SPY260824P00525000,0.0,0.0,2026-08-24
SPY260824C00530000,0.0,6.0,2026-08-24
SPY260824P00530000,0.0,0.0,2026-08-24
SPY260824C00535000,0.0,4.0,2026-08-24
SPY260824P00535000,0.0,0.0,2026-08-24
SPY260824C00540000,0.0,4.0,2026-08-24
SPY260824P00540000,0.0,0.0,2026-08-24
SPY260824C00545000,0.0,4.0,2026-08-24
SPY260824P00545000,468.0,0.0,2026-08-24
SPY260824C00550000,0.0,0.0,2026-08-24
SPY260824P00550000,468.0,0.0,2026-08-24
SPY260824C00555000,0.0,0.0,2026-08-24
SPY260824P00555000,0.0,0.0,2026-08-24
SPY260824C00560000,0.0,4.0,2026-08-24
SPY260824P00560000,0.0,0.0,2026-08-24
SPY260824C00565000,4.0,4.0,2026-08-24
SPY260824P00565000,1.0,0.0,2026-08-24
SPY260824C00570000,0.0,0.0,2026-08-24
SPY260824P00570000,0.0,0.0,2026-08-24
SPY260824C00575000,0.0,0.0,2026-08-24
SPY260824P00575000,0.0,0.0,2026-08-24
SPY260824C00580000,0.0,2.0,2026-08-24
SPY260824P00580000,0.0,0.0,2026-08-24
SPY260824C00585000,4.0,2.0,2026-08-24
SPY260824P00585000,0.0,0.0,2026-08-24
SPY260824C00590000,0.0,2.0,2026-08-24
SPY260824P00590000,0.0,0.0,2026-08-24
SPY260824C00595000,0.0,2.0,2026-08-24
SPY260824P00595000,0.0,0.0,2026-08-24
SPY260824C00600000,0.0,0.0,2026-08-24
SPY260824P00600000,0.0,0.0,2026-08-24
SPY260824C00605000,0.0,0.0,2026-08-24
SPY260824P00605000,50.0,0.0,2026-08-24
SPY260824C00610000,0.0,0.0,2026-08-24
SPY260824P00610000,433.0,0.0,2026-08-24
SPY260824C00615000,0.0,0.0,2026-08-24
SPY260824P00615000,204.0,0.0,2026-08-24
SPY260824C00620000,0.0,2.0,2026-08-24
SPY260824P00620000,305.0,0.0,2026-08-24
SPY260824C00625000,20.0,0.0,2026-08-24
