contractSymbol,openInterest,volume,snapshot_date
SPY260914C00550000,0.0,1.0,2026-09-14
SPY260914P00550000,16.0,0.0,2026-09-14
SPY260914C00555000,0.0,3.0,2026-09-14
SPY260914P00555000,0.0,0.0,2026-09-14
SPY260914C00560000,0.0,6.0,2026-09-14
SPY260914P00560000,0.0,0.0,2026-09-14
SPY260914C00565000,6.0,4.0,2026-09-14
SPY260914P00565000,0.0,0.0,2026-09-14
SPY260914C00570000,0.0,0.0,2026-09-14
SPY260914P00570000,0.0,0.0,2026-09-14
SPY260914C00575000,0.0,0.0,2026-09-14
SPY260914P00575000,0.0,0.0,2026-09-14
SPY260914C00580000,0.0,4.0,2026-09-14
SPY260914P00580000,0.0,0.0,2026-09-14
SPY260914C00585000,0.0,4.0,2026-09-14
SPY260914P00585000,0.0,0.0,2026-09-14
SPY260914C00590000,0.0,0.0,2026-09-14
SPY260914P00590000,0.0,0.0,2026-09-14
SPY260914C00595000,0.0,0.0,2026-09-14
SPY260914P00595000,0.0,0.0,2026-09-14
SPY260914C00600000,0.0,1.0,2026-09-14
SPY260914P00600000,24.0,0.0,2026-09-14
SPY260914C00605000,0.0,1.0,2026-09-14
SPY260914P00605000,0.0,0.0,2026-09-14
SPY260914C00610000,9.0,0.0,2026-09-14
SPY260914P00610000,0.0,0.0,2026-09-14
SPY260914C00615000,16.0,0.0,2026-09-14
SPY260914P00615000,0.0,9.0,2026-09-14
SPY260914C00620000,0.0,0.0,2026-09-14
SPY260914P00620000,0.0,0.0,2026-09-14
SPY260914C00625000,4.0,0.0,2026-09-14
SPY260914P00625000,60.0,0.0,2026-09-14
SPY260914C00630000,9.0,0.0,2026-09-14
SPY260914P00630000,40.0,0.0,2026-09-14
SPY260914C00635000,1.0,0.0,2026-09-14
SPY260914P00635000,0.0,0.0,2026-09-14
SPY260914C00640000,0.0,0.0,2026-09-14
SPY260914P00640000,0.0,0.0,2026-09-14
SPY260914C00645000,101.0,0.0,2026-09-14
SPY260914P00645000,258.0,0.0,2026-09-14
SPY260914C00650000,0.0,0.0,2026-09-14
SPY260914P00650000,61.0,0.0,2026-09-14
SPY260914C00655000,0.0,0.0,2026-09-14
SPY260914P00655000,119.0,11.0,2026-09-14
SPY260914C00660000,16.0,6.0,2026-09-14
SPY260914P00660000,2.0,2.0,2026-09-14
SPY260914C00665000,94.0,9.0,2026-09-14
SPY260914P00665000,252.0,0.0,2026-09-14
SPY260914C00670000,72.0,11.0,2026-09-14
SPY260914P00670000,105.0,0.0,2026-09-14
SPY260914C00675000,51.0,25.0,2026-09-14
SPY260914P00675000,1612.0,5.0,2026-09-14
SPY260914C00680000,61.0,11.0,2026-09-14
SPY260914P00680000,121.0,1.0,2026-09-14
SPY260914C00685000,70.0,6.0,2026-09-14
SPY260914P00685000,1559.0,0.0,2026-09-14
SPY260914C00690000,49.0,21.0,2026-09-14
SPY260914P00690000,1105.0,6.0,2026-09-14
SPY260914C00695000,52.0,57.0,2026-09-14
SPY260914P00695000,187.0,9.0,2026-09-14
SPY260914C00700000,174.0,34.0,2026-09-14
SPY260914P00700000,21449.0,7.0,2026-09-14
SPY260914C00705000,67.0,36.0,2026-09-14
SPY260914P00705000,758.0,11.0,2026-09-14
SPY260914C00710000,45.0,15.0,2026-09-14
SPY260914P00710000,1439.0,0.0,2026-09-14
SPY260914C00715000,21.0,20.0,2026-09-14
SPY260914P00715000,1716.0,71.0,2026-09-14
SPY260914C00718000,3.0,24.0,2026-09-14
SPY260914P00718000,1943.0,207.0,2026-09-14
SPY260914C00719000,3.0,13.0,2026-09-14
SPY260914P00719000,30540.0,1.0,2026-09-14
SPY260914C00720000,67.0,39.0,2026-09-14
SPY260914P00720000,4952.0,23.0,2026-09-14
SPY260914C00721000,19.0,18.0,2026-09-14
SPY260914P00721000,4018.0,0.0,2026-09-14
SPY260914C00722000,2.0,3.0,2026-09-14
SPY260914P00722000,16959.0,212.0,2026-09-14
SPY260914C00723000,6.0,13.0,2026-09-14
SPY260914P00723000,4764.0,2158.0,2026-09-14
SPY260914C00724000,5.0,89.0,2026-09-14
SPY260914P00724000,16919.0,10402.0,2026-09-14
SPY260914C00725000,61.0,98.0,2026-09-14
SPY260914P00725000,2254.0,8977.0,2026-09-14
