contractSymbol,openInterest,volume,snapshot_date
SPY260903C00420000,0.0,0.0,2026-09-03
SPY260903P00420000,0.0,0.0,2026-09-03
SPY260903C00425000,0.0,0.0,2026-09-03
SPY260903P00425000,0.0,0.0,2026-09-03
SPY260903C00430000,0.0,0.0,2026-09-03
SPY260903P00430000,0.0,0.0,2026-09-03
SPY260903C00435000,0.0,0.0,2026-09-03
SPY260903P00435000,0.0,0.0,2026-09-03
SPY260903C00440000,0.0,0.0,2026-09-03
SPY260903P00440000,0.0,0.0,2026-09-03
SPY260903C00445000,0.0,0.0,2026-09-03
SPY260903P00445000,0.0,0.0,2026-09-03
SPY260903C00450000,1.0,0.0,2026-09-03
SPY260903P00450000,0.0,0.0,2026-09-03
SPY260903C00455000,1.0,0.0,2026-09-03
SPY260903P00455000,0.0,0.0,2026-09-03
SPY260903C00460000,0.0,0.0,2026-09-03
SPY260903P00460000,0.0,0.0,2026-09-03
SPY260903C00465000,0.0,0.0,2026-09-03
SPY260903P00465000,0.0,0.0,2026-09-03
SPY260903C00470000,0.0,0.0,2026-09-03
SPY260903P00470000,0.0,0.0,2026-09-03
SPY260903C00475000,0.0,0.0,2026-09-03
SPY260903P00475000,0.0,0.0,2026-09-03
SPY260903C00480000,0.0,0.0,2026-09-03
SPY260903P00480000,0.0,0.0,2026-09-03
SPY260903C00485000,0.0,0.0,2026-09-03
SPY260903P00485000,0.0,0.0,2026-09-03
SPY260903C00490000,0.0,0.0,2026-09-03
SPY260903P00490000,0.0,0.0,2026-09-03
SPY260903C00495000,0.0,0.0,2026-09-03
SPY260903P00495000,0.0,0.0,2026-09-03
SPY260903C00500000,0.0,0.0,2026-09-03
SPY260903P00500000,0.0,5.0,2026-09-03
SPY260903C00505000,0.0,0.0,2026-09-03
SPY260903P00505000,0.0,0.0,2026-09-03
SPY260903C00510000,0.0,0.0,2026-09-03
SPY260903P00510000,0.0,0.0,2026-09-03
SPY260903C00515000,0.0,0.0,2026-09-03
SPY260903P00515000,0.0,0.0,2026-09-03
SPY260903C00520000,0.0,0.0,2026-09-03
SPY260903P00520000,0.0,0.0,2026-09-03
SPY260903C00525000,1.0,0.0,2026-09-03
SPY260903P00525000,20.0,0.0,2026-09-03
SPY260903C00530000,2.0,0.0,2026-09-03
SPY260903P00530000,0.0,0.0,2026-09-03
SPY260903C00535000,0.0,0.0,2026-09-03
SPY260903P00535000,0.0,0.0,2026-09-03
SPY260903C00540000,0.0,0.0,2026-09-03
SPY260903P00540000,1440.0,0.0,2026-09-03
SPY260903C00545000,0.0,0.0,2026-09-03
