contractSymbol,openInterest,volume,snapshot_date
SPY260909C00500000,13.0,4.0,2026-09-09
SPY260909P00500000,0.0,1.0,2026-09-09
SPY260909C00505000,12.0,4.0,2026-09-09
SPY260909P00505000,0.0,0.0,2026-09-09
SPY260909C00510000,13.0,0.0,2026-09-09
SPY260909P00510000,0.0,0.0,2026-09-09
SPY260909C00515000,13.0,0.0,2026-09-09
SPY260909P00515000,0.0,0.0,2026-09-09
SPY260909C00520000,7.0,0.0,2026-09-09
SPY260909P00520000,0.0,0.0,2026-09-09
SPY260909C00525000,7.0,0.0,2026-09-09
SPY260909P00525000,200.0,0.0,2026-09-09
SPY260909C00530000,3.0,2.0,2026-09-09
SPY260909P00530000,0.0,0.0,2026-09-09
SPY260909C00535000,5.0,0.0,2026-09-09
SPY260909P00535000,35.0,0.0,2026-09-09
SPY260909C00540000,4.0,0.0,2026-09-09
SPY260909P00540000,303.0,0.0,2026-09-09
SPY260909C00545000,1.0,0.0,2026-09-09
SPY260909P00545000,0.0,0.0,2026-09-09
SPY260909C00550000,1.0,0.0,2026-09-09
SPY260909P00550000,11.0,0.0,2026-09-09
SPY260909C00555000,2.0,0.0,2026-09-09
SPY260909P00555000,0.0,0.0,2026-09-09
SPY260909C00560000,1.0,0.0,2026-09-09
SPY260909P00560000,0.0,0.0,2026-09-09
SPY260909C00565000,3.0,0.0,2026-09-09
SPY260909P00565000,0.0,0.0,2026-09-09
SPY260909C00570000,0.0,0.0,2026-09-09
SPY260909P00570000,359.0,0.0,2026-09-09
SPY260909C00575000,2.0,0.0,2026-09-09
SPY260909P00575000,20.0,0.0,2026-09-09
SPY260909C00580000,0.0,0.0,2026-09-09
SPY260909P00580000,3.0,0.0,2026-09-09
SPY260909C00585000,0.0,0.0,2026-09-09
SPY260909P00585000,128.0,0.0,2026-09-09
SPY260909C00590000,1.0,0.0,2026-09-09
SPY260909P00590000,205.0,0.0,2026-09-09
SPY260909C00595000,0.0,0.0,2026-09-09
SPY260909P00595000,4.0,0.0,2026-09-09
SPY260909C00600000,0.0,0.0,2026-09-09
SPY260909P00600000,24.0,0.0,2026-09-09
SPY260909C00605000,0.0,0.0,2026-09-09
SPY260909P00605000,48.0,0.0,2026-09-09
SPY260909C00610000,0.0,0.0,2026-09-09
SPY260909P00610000,65.0,0.0,2026-09-09
SPY260909C00615000,0.0,0.0,2026-09-09
SPY260909P00615000,24.0,0.0,2026-09-09
SPY260909C00620000,0.0,0.0,2026-09-09
SPY260909P00620000,210.0,0.0,2026-09-09
SPY260909C00625000,0.0,122.0,2026-09-09
SPY260909P00625000,176.0,0.0,2026-09-09
SPY260909C00630000,0.0,0.0,2026-09-09
SPY260909P00630000,123.0,0.0,2026-09-09
SPY260909C00635000,6.0,1.0,2026-09-09
SPY260909P00635000,50.0,0.0,2026-09-09
SPY260909C00640000,0.0,0.0,2026-09-09
SPY260909P00640000,31.0,0.0,2026-09-09
SPY260909C00645000,0.0,6.0,2026-09-09
SPY260909P00645000,304.0,0.0,2026-09-09
SPY260909C00650000,1.0,2.0,2026-09-09
SPY260909P00650000,14.0,0.0,2026-09-09
SPY260909C00655000,1.0,18.0,2026-09-09
SPY260909P00655000,21.0,0.0,2026-09-09
SPY260909C00660000,1.0,63.0,2026-09-09
SPY260909P00660000,376.0,0.0,2026-09-09
SPY260909C00665000,1.0,6.0,2026-09-09
SPY260909P00665000,1.0,0.0,2026-09-09
SPY260909C00670000,1.0,267.0,2026-09-09
SPY260909P00670000,40.0,0.0,2026-09-09
SPY260909C00675000,3.0,10.0,2026-09-09
SPY260909P00675000,1.0,0.0,2026-09-09
SPY260909C00680000,3.0,6.0,2026-09-09
SPY260909P00680000,13.0,0.0,2026-09-09
SPY260909C00685000,11.0,19.0,2026-09-09
SPY260909P00685000,50.0,0.0,2026-09-09
SPY260909C00690000,2.0,12.0,2026-09-09
SPY260909P00690000,287.0,0.0,2026-09-09
SPY260909C00695000,3.0,11.0,2026-09-09
SPY260909P00695000,1689.0,0.0,2026-09-09
SPY260909C00700000,10.0,67.0,2026-09-09
SPY260909P00700000,2400.0,1.0,2026-09-09
SPY260909C00705000,19.0,15.0,2026-09-09
SPY260909P00705000,7917.0,3.0,2026-09-09
SPY260909C00710000,92.0,0.0,2026-09-09
SPY260909P00710000,8393.0,1.0,2026-09-09
SPY260909C00715000,22.0,8.0,2026-09-09
SPY260909P00715000,366.0,2.0,2026-09-09
SPY260909C00718000,10.0,66.0,2026-09-09
SPY260909P00718000,2301.0,0.0,2026-09-09
SPY260909C00719000,27.0,4.0,2026-09-09
SPY260909P00719000,384.0,0.0,2026-09-09
SPY260909C00720000,50.0,102.0,2026-09-09
SPY260909P00720000,3157.0,12.0,2026-09-09
SPY260909C00721000,51.0,34.0,2026-09-09
SPY260909P00721000,459.0,1.0,2026-09-09
