contractSymbol,openInterest,volume,snapshot_date
SPY260925C00500000,0.0,268.0,2026-09-25
SPY260925P00500000,2482.0,0.0,2026-09-25
SPY260925C00505000,0.0,110.0,2026-09-25
SPY260925P00505000,759.0,0.0,2026-09-25
SPY260925C00510000,0.0,105.0,2026-09-25
SPY260925P00510000,210.0,0.0,2026-09-25
SPY260925C00515000,0.0,143.0,2026-09-25
SPY260925P00515000,78.0,0.0,2026-09-25
SPY260925C00520000,0.0,103.0,2026-09-25
SPY260925P00520000,645.0,0.0,2026-09-25
SPY260925C00525000,0.0,83.0,2026-09-25
SPY260925P00525000,99.0,0.0,2026-09-25
SPY260925C00530000,0.0,123.0,2026-09-25
SPY260925P00530000,18140.0,2.0,2026-09-25
SPY260925C00535000,0.0,156.0,2026-09-25
SPY260925P00535000,109.0,0.0,2026-09-25
SPY260925C00540000,0.0,207.0,2026-09-25
SPY260925P00540000,506.0,0.0,2026-09-25
SPY260925C00545000,0.0,322.0,2026-09-25
SPY260925P00545000,81.0,0.0,2026-09-25
SPY260925C00550000,0.0,79.0,2026-09-25
SPY260925P00550000,237.0,0.0,2026-09-25
SPY260925C00555000,0.0,68.0,2026-09-25
SPY260925P00555000,247.0,0.0,2026-09-25
SPY260925C00560000,0.0,72.0,2026-09-25
SPY260925P00560000,1150.0,0.0,2026-09-25
SPY260925C00565000,0.0,8.0,2026-09-25
SPY260925P00565000,24.0,0.0,2026-09-25
SPY260925C00570000,0.0,54.0,2026-09-25
SPY260925P00570000,76.0,0.0,2026-09-25
SPY260925C00575000,0.0,89.0,2026-09-25
SPY260925P00575000,157.0,0.0,2026-09-25
SPY260925C00580000,0.0,93.0,2026-09-25
SPY260925P00580000,196.0,0.0,2026-09-25
SPY260925C00585000,39.0,67.0,2026-09-25
SPY260925P00585000,52.0,0.0,2026-09-25
SPY260925C00590000,0.0,29.0,2026-09-25
SPY260925P00590000,362.0,0.0,2026-09-25
SPY260925C00595000,3.0,154.0,2026-09-25
SPY260925P00595000,2157.0,0.0,2026-09-25
SPY260925C00600000,11.0,282.0,2026-09-25
SPY260925P00600000,599.0,0.0,2026-09-25
SPY260925C00605000,7.0,117.0,2026-09-25
SPY260925P00605000,1015.0,0.0,2026-09-25
SPY260925C00610000,0.0,55.0,2026-09-25
SPY260925P00610000,864.0,0.0,2026-09-25
SPY260925C00615000,0.0,14.0,2026-09-25
SPY260925P00615000,995.0,0.0,2026-09-25
SPY260925C00620000,26.0,70.0,2026-09-25
SPY260925P00620000,4758.0,0.0,2026-09-25
SPY260925C00625000,0.0,8.0,2026-09-25
SPY260925P00625000,1169.0,3.0,2026-09-25
SPY260925C00630000,0.0,8.0,2026-09-25
SPY260925P00630000,890.0,2.0,2026-09-25
SPY260925C00635000,0.0,117.0,2026-09-25
SPY260925P00635000,1271.0,6.0,2026-09-25
SPY260925C00640000,0.0,155.0,2026-09-25
SPY260925P00640000,12129.0,0.0,2026-09-25
SPY260925C00645000,0.0,10.0,2026-09-25
SPY260925P00645000,1386.0,0.0,2026-09-25
SPY260925C00650000,10.0,149.0,2026-09-25
SPY260925P00650000,1080.0,1.0,2026-09-25
SPY260925C00655000,0.0,17.0,2026-09-25
SPY260925P00655000,1454.0,0.0,2026-09-25
SPY260925C00660000,13.0,84.0,2026-09-25
SPY260925P00660000,1480.0,0.0,2026-09-25
SPY260925C00665000,11.0,571.0,2026-09-25
SPY260925P00665000,2659.0,0.0,2026-09-25
SPY260925C00670000,31.0,23.0,2026-09-25
SPY260925P00670000,8677.0,0.0,2026-09-25
SPY260925C00675000,15.0,24.0,2026-09-25
SPY260925P00675000,11447.0,0.0,2026-09-25
SPY260925C00680000,26.0,71.0,2026-09-25
SPY260925P00680000,3601.0,0.0,2026-09-25
SPY260925C00685000,28.0,24.0,2026-09-25
SPY260925P00685000,1772.0,0.0,2026-09-25
SPY260925C00690000,46.0,501.0,2026-09-25
SPY260925P00690000,1787.0,0.0,2026-09-25
SPY260925C00695000,61.0,2.0,2026-09-25
SPY260925P00695000,4759.0,27.0,2026-09-25
SPY260925C00700000,123.0,48.0,2026-09-25
SPY260925P00700000,2670.0,104.0,2026-09-25
SPY260925C00705000,89.0,15.0,2026-09-25
SPY260925P00705000,2106.0,13.0,2026-09-25
SPY260925C00710000,94.0,110.0,2026-09-25
SPY260925P00710000,3449.0,1.0,2026-09-25
SPY260925C00715000,109.0,174.0,2026-09-25
SPY260925P00715000,4463.0,1538.0,2026-09-25
SPY260925C00720000,185.0,42.0,2026-09-25
SPY260925P00720000,3835.0,4.0,2026-09-25
SPY260925C00721000,109.0,75.0,2026-09-25
SPY260925P00721000,803.0,0.0,2026-09-25
SPY260925C00722000,100.0,151.0,2026-09-25
SPY260925P00722000,1433.0,0.0,2026-09-25
SPY260925C00723000,126.0,104.0,2026-09-25
SPY260925P00723000,1092.0,1.0,2026-09-25
SPY260925C00724000,104.0,161.0,2026-09-25
SPY260925P00724000,697.0,15.0,2026-09-25
SPY260925C00725000,74.0,32.0,2026-09-25
SPY260925P00725000,12431.0,43.0,2026-09-25
SPY260925C00726000,123.0,120.0,2026-09-25
SPY260925P00726000,5459.0,2.0,2026-09-25
SPY260925C00727000,85.0,126.0,2026-09-25
SPY260925P00727000,19193.0,32.0,2026-09-25
SPY260925C00728000,108.0,50.0,2026-09-25
SPY260925P00728000,3902.0,61.0,2026-09-25
SPY260925C00729000,63.0,10.0,2026-09-25
SPY260925P00729000,1073.0,5.0,2026-09-25
SPY260925C00730000,43.0,286.0,2026-09-25
SPY260925P00730000,141194.0,420.0,2026-09-25
SPY260925C00731000,59.0,48.0,2026-09-25
SPY260925P00731000,10650.0,12.0,2026-09-25
SPY260925C00732000,63.0,2059.0,2026-09-25
SPY260925P00732000,2520.0,0.0,2026-09-25
SPY260925C00733000,88.0,10.0,2026-09-25
SPY260925P00733000,743.0,40.0,2026-09-25
SPY260925C00734000,52.0,6.0,2026-09-25
SPY260925P00734000,2556.0,1745.0,2026-09-25
SPY260925C00735000,451.0,481.0,2026-09-25
SPY260925P00735000,4031.0,493.0,2026-09-25
SPY260925C00736000,119.0,22.0,2026-09-25
SPY260925P00736000,2156.0,5.0,2026-09-25
SPY260925C00737000,84.0,88.0,2026-09-25
SPY260925P00737000,1548.0,3219.0,2026-09-25
SPY260925C00738000,58.0,190.0,2026-09-25
SPY260925P00738000,1335.0,486.0,2026-09-25
SPY260925C00739000,55.0,313.0,2026-09-25
SPY260925P00739000,3105.0,123.0,2026-09-25
SPY260925C00740000,440.0,198.0,2026-09-25
SPY260925P00740000,23705.0,347.0,2026-09-25
SPY260925C00741000,254.0,303.0,2026-09-25
SPY260925P00741000,2429.0,722.0,2026-09-25
SPY260925C00742000,313.0,158.0,2026-09-25
SPY260925P00742000,1332.0,6882.0,2026-09-25
SPY260925C00743000,227.0,624.0,2026-09-25
SPY260925P00743000,2815.0,6960.0,2026-09-25
SPY260925C00744000,574.0,532.0,2026-09-25
SPY260925P00744000,2323.0,7765.0,2026-09-25
SPY260925C00745000,162.0,32.0,2026-09-25
SPY260925P00745000,146716.0,15307.0,2026-09-25
SPY260925C00746000,257.0,418.0,2026-09-25
SPY260925P00746000,3468.0,2611.0,2026-09-25
SPY260925C00747000,118.0,487.0,2026-09-25
SPY260925P00747000,4144.0,4895.0,2026-09-25
SPY260925C00748000,113.0,432.0,2026-09-25
SPY260925P00748000,4564.0,2315.0,2026-09-25
SPY260925C00749000,276.0,364.0,2026-09-25
SPY260925P00749000,3171.0,6034.0,2026-09-25
SPY260925C00750000,713.0,566.0,2026-09-25
SPY260925P00750000,24212.0,11987.0,2026-09-25
SPY260925C00751000,358.0,1119.0,2026-09-25
SPY260925P00751000,3498.0,9115.0,2026-09-25
SPY260925C00752000,536.0,392.0,2026-09-25
SPY260925P00752000,5488.0,10525.0,2026-09-25
SPY260925C00753000,419.0,517.0,2026-09-25
SPY260925P00753000,3855.0,15131.0,2026-09-25
SPY260925C00754000,804.0,893.0,2026-09-25
SPY260925P00754000,4976.0,7311.0,2026-09-25
SPY260925C00755000,1075.0,411.0,2026-09-25
SPY260925P00755000,25871.0,12466.0,2026-09-25
SPY260925C00756000,818.0,512.0,2026-09-25
SPY260925P00756000,4995.0,9276.0,2026-09-25
SPY260925C00757000,1103.0,359.0,2026-09-25
SPY260925P00757000,11034.0,11026.0,2026-09-25
SPY260925C00758000,1588.0,1005.0,2026-09-25
SPY260925P00758000,6740.0,33079.0,2026-09-25
SPY260925C00759000,1535.0,1595.0,2026-09-25
SPY260925P00759000,6502.0,50217.0,2026-09-25
SPY260925C00760000,5050.0,4864.0,2026-09-25
SPY260925P00760000,41225.0,139536.0,2026-09-25
SPY260925C00761000,3125.0,2767.0,2026-09-25
SPY260925P00761000,7331.0,107331.0,2026-09-25
SPY260925C00762000,2429.0,2566.0,2026-09-25
SPY260925P00762000,12294.0,136545.0,2026-09-25
SPY260925C00763000,5866.0,9741.0,2026-09-25
SPY260925P00763000,9457.0,241845.0,2026-09-25
SPY260925C00764000,3917.0,12448.0,2026-09-25
SPY260925P00764000,18261.0,212447.0,2026-09-25
SPY260925C00765000,8730.0,23863.0,2026-09-25
SPY260925P00765000,14592.0,277802.0,2026-09-25
SPY260925C00766000,4475.0,45125.0,2026-09-25
SPY260925P00766000,10741.0,376690.0,2026-09-25
SPY260925C00767000,7629.0,129302.0,2026-09-25
SPY260925P00767000,9140.0,503294.0,2026-09-25
SPY260925C00768000,15363.0,295962.0,2026-09-25
SPY260925P00768000,6252.0,558870.0,2026-09-25
SPY260925C00769000,10383.0,446476.0,2026-09-25
SPY260925P00769000,3246.0,635014.0,2026-09-25
SPY260925C00770000,19889.0,706805.0,2026-09-25
SPY260925P00770000,7487.0,684273.0,2026-09-25
SPY260925C00771000,8018.0,861948.0,2026-09-25
SPY260925P00771000,2312.0,529190.0,2026-09-25
SPY260925C00772000,22972.0,996253.0,2026-09-25
SPY260925P00772000,4449.0,168927.0,2026-09-25
SPY260925C00773000,12727.0,685504.0,2026-09-25
SPY260925P00773000,3790.0,54699.0,2026-09-25
SPY260925C00774000,16158.0,453407.0,2026-09-25
SPY260925P00774000,1079.0,19037.0,2026-09-25
SPY260925C00775000,27612.0,285328.0,2026-09-25
SPY260925P00775000,227.0,8998.0,2026-09-25
SPY260925C00776000,13831.0,166161.0,2026-09-25
SPY260925P00776000,21.0,3523.0,2026-09-25
SPY260925C00777000,8765.0,44775.0,2026-09-25
SPY260925P00777000,21.0,2539.0,2026-09-25
SPY260925C00778000,8079.0,27051.0,2026-09-25
SPY260925P00778000,28.0,1427.0,2026-09-25
SPY260925C00779000,3452.0,13342.0,2026-09-25
SPY260925P00779000,3.0,710.0,2026-09-25
SPY260925C00780000,31441.0,20133.0,2026-09-25
SPY260925P00780000,22.0,3043.0,2026-09-25
SPY260925C00781000,3781.0,12276.0,2026-09-25
SPY260925P00781000,1.0,260.0,2026-09-25
SPY260925C00782000,5676.0,3773.0,2026-09-25
SPY260925P00782000,0.0,694.0,2026-09-25
SPY260925C00783000,6206.0,9443.0,2026-09-25
SPY260925P00783000,0.0,651.0,2026-09-25
SPY260925C00784000,4458.0,6160.0,2026-09-25
SPY260925P00784000,0.0,405.0,2026-09-25
SPY260925C00785000,30102.0,11460.0,2026-09-25
SPY260925P00785000,0.0,493.0,2026-09-25
SPY260925C00786000,11635.0,19203.0,2026-09-25
SPY260925P00786000,0.0,436.0,2026-09-25
SPY260925C00787000,3527.0,1004.0,2026-09-25
SPY260925P00787000,0.0,232.0,2026-09-25
SPY260925C00788000,4573.0,12.0,2026-09-25
SPY260925P00788000,0.0,561.0,2026-09-25
SPY260925C00789000,1798.0,101.0,2026-09-25
SPY260925P00789000,0.0,1406.0,2026-09-25
SPY260925C00790000,20756.0,1245.0,2026-09-25
SPY260925P00790000,0.0,563.0,2026-09-25
SPY260925C00791000,6300.0,473.0,2026-09-25
SPY260925P00791000,0.0,1149.0,2026-09-25
SPY260925C00792000,1449.0,4.0,2026-09-25
SPY260925P00792000,0.0,8.0,2026-09-25
SPY260925C00793000,1763.0,10.0,2026-09-25
SPY260925P00793000,0.0,94.0,2026-09-25
SPY260925C00794000,4278.0,523.0,2026-09-25
SPY260925P00794000,0.0,783.0,2026-09-25
SPY260925C00795000,3631.0,18.0,2026-09-25
SPY260925P00795000,4.0,199.0,2026-09-25
SPY260925C00796000,2858.0,70.0,2026-09-25
SPY260925P00796000,4.0,8.0,2026-09-25
SPY260925C00797000,2977.0,12.0,2026-09-25
SPY260925P00797000,0.0,2.0,2026-09-25
SPY260925C00798000,1523.0,0.0,2026-09-25
SPY260925P00798000,0.0,128.0,2026-09-25
SPY260925C00799000,598.0,10.0,2026-09-25
SPY260925P00799000,0.0,11.0,2026-09-25
SPY260925C00800000,5789.0,8.0,2026-09-25
SPY260925P00800000,10.0,8.0,2026-09-25
SPY260925C00801000,905.0,1.0,2026-09-25
SPY260925P00801000,0.0,3.0,2026-09-25
SPY260925C00802000,449.0,0.0,2026-09-25
SPY260925P00802000,0.0,8.0,2026-09-25
SPY260925C00803000,537.0,0.0,2026-09-25
SPY260925P00803000,0.0,337.0,2026-09-25
SPY260925C00804000,678.0,0.0,2026-09-25
SPY260925P00804000,0.0,112.0,2026-09-25
SPY260925C00805000,1895.0,1.0,2026-09-25
SPY260925P00805000,0.0,4.0,2026-09-25
SPY260925C00806000,924.0,0.0,2026-09-25
SPY260925P00806000,0.0,7.0,2026-09-25
SPY260925C00807000,710.0,0.0,2026-09-25
SPY260925P00807000,0.0,1.0,2026-09-25
SPY260925C00808000,537.0,0.0,2026-09-25
SPY260925P00808000,0.0,90.0,2026-09-25
SPY260925C00809000,3018.0,0.0,2026-09-25
SPY260925P00809000,0.0,2.0,2026-09-25
SPY260925C00810000,1921.0,15.0,2026-09-25
SPY260925P00810000,0.0,0.0,2026-09-25
SPY260925C00811000,334.0,1.0,2026-09-25
SPY260925P00811000,0.0,181.0,2026-09-25
SPY260925C00812000,329.0,0.0,2026-09-25
SPY260925P00812000,0.0,123.0,2026-09-25
SPY260925C00813000,598.0,0.0,2026-09-25
SPY260925P00813000,0.0,1.0,2026-09-25
SPY260925C00814000,1996.0,0.0,2026-09-25
SPY260925P00814000,0.0,7.0,2026-09-25
SPY260925C00815000,1322.0,14.0,2026-09-25
SPY260925P00815000,0.0,4.0,2026-09-25
SPY260925C00816000,1291.0,0.0,2026-09-25
SPY260925P00816000,0.0,70.0,2026-09-25
SPY260925C00817000,579.0,0.0,2026-09-25
SPY260925P00817000,0.0,36.0,2026-09-25
SPY260925C00818000,367.0,1.0,2026-09-25
SPY260925P00818000,0.0,76.0,2026-09-25
SPY260925C00819000,1717.0,0.0,2026-09-25
SPY260925P00819000,0.0,143.0,2026-09-25
SPY260925C00820000,3960.0,3.0,2026-09-25
SPY260925P00820000,0.0,20.0,2026-09-25
SPY260925C00821000,4230.0,0.0,2026-09-25
SPY260925P00821000,0.0,82.0,2026-09-25
SPY260925C00822000,110.0,0.0,2026-09-25
SPY260925P00822000,0.0,29.0,2026-09-25
SPY260925C00823000,522.0,0.0,2026-09-25
SPY260925P00823000,0.0,294.0,2026-09-25
SPY260925C00824000,236.0,0.0,2026-09-25
SPY260925P00824000,0.0,9.0,2026-09-25
SPY260925C00825000,3332.0,0.0,2026-09-25
SPY260925P00825000,1.0,16.0,2026-09-25
SPY260925C00826000,0.0,0.0,2026-09-25
SPY260925P00826000,0.0,521.0,2026-09-25
SPY260925C00827000,0.0,0.0,2026-09-25
SPY260925P00827000,0.0,80.0,2026-09-25
SPY260925C00828000,0.0,0.0,2026-09-25
SPY260925P00828000,0.0,95.0,2026-09-25
SPY260925C00829000,0.0,0.0,2026-09-25
SPY260925P00829000,0.0,0.0,2026-09-25
