contractSymbol,openInterest,volume,snapshot_date
SPY260831C00420000,4.0,0.0,2026-08-31
SPY260831P00420000,8106.0,0.0,2026-08-31
SPY260831C00425000,7.0,2.0,2026-08-31
SPY260831P00425000,2257.0,0.0,2026-08-31
SPY260831C00430000,0.0,2.0,2026-08-31
SPY260831P00430000,689.0,0.0,2026-08-31
SPY260831C00435000,7.0,3.0,2026-08-31
SPY260831P00435000,607.0,0.0,2026-08-31
SPY260831C00440000,3.0,0.0,2026-08-31
SPY260831P00440000,709.0,0.0,2026-08-31
SPY260831C00445000,0.0,0.0,2026-08-31
SPY260831P00445000,598.0,0.0,2026-08-31
SPY260831C00450000,0.0,4.0,2026-08-31
SPY260831P00450000,1852.0,0.0,2026-08-31
SPY260831C00455000,1.0,4.0,2026-08-31
SPY260831P00455000,171.0,0.0,2026-08-31
SPY260831C00460000,1.0,0.0,2026-08-31
SPY260831P00460000,179.0,0.0,2026-08-31
SPY260831C00465000,2.0,7.0,2026-08-31
SPY260831P00465000,1770.0,0.0,2026-08-31
SPY260831C00470000,0.0,7.0,2026-08-31
SPY260831P00470000,992.0,0.0,2026-08-31
SPY260831C00475000,1.0,1.0,2026-08-31
SPY260831P00475000,179.0,0.0,2026-08-31
SPY260831C00480000,28.0,2.0,2026-08-31
SPY260831P00480000,280.0,0.0,2026-08-31
SPY260831C00485000,12.0,0.0,2026-08-31
SPY260831P00485000,196.0,0.0,2026-08-31
SPY260831C00490000,51.0,0.0,2026-08-31
SPY260831P00490000,163.0,0.0,2026-08-31
SPY260831C00495000,2.0,1.0,2026-08-31
SPY260831P00495000,210.0,0.0,2026-08-31
SPY260831C00500000,4003.0,1.0,2026-08-31
SPY260831P00500000,3543.0,0.0,2026-08-31
SPY260831C00505000,1.0,0.0,2026-08-31
SPY260831P00505000,773.0,0.0,2026-08-31
SPY260831C00510000,1.0,0.0,2026-08-31
SPY260831P00510000,508.0,0.0,2026-08-31
SPY260831C00515000,5.0,0.0,2026-08-31
SPY260831P00515000,1351.0,0.0,2026-08-31
