contractSymbol,openInterest,volume,snapshot_date
SPY260904C00500000,21.0,9.0,2026-09-04
SPY260904P00500000,2374.0,0.0,2026-09-04
SPY260904C00505000,5.0,3.0,2026-09-04
SPY260904P00505000,1991.0,0.0,2026-09-04
SPY260904C00510000,7.0,0.0,2026-09-04
SPY260904P00510000,35.0,0.0,2026-09-04
SPY260904C00515000,4.0,0.0,2026-09-04
SPY260904P00515000,9.0,0.0,2026-09-04
SPY260904C00520000,16.0,0.0,2026-09-04
SPY260904P00520000,234.0,0.0,2026-09-04
SPY260904C00525000,10.0,0.0,2026-09-04
SPY260904P00525000,107.0,0.0,2026-09-04
SPY260904C00530000,4.0,0.0,2026-09-04
SPY260904P00530000,260.0,0.0,2026-09-04
SPY260904C00535000,3.0,0.0,2026-09-04
SPY260904P00535000,853.0,0.0,2026-09-04
SPY260904C00540000,5.0,122.0,2026-09-04
SPY260904P00540000,488.0,0.0,2026-09-04
SPY260904C00545000,6.0,0.0,2026-09-04
SPY260904P00545000,1450.0,0.0,2026-09-04
SPY260904C00550000,10.0,2.0,2026-09-04
SPY260904P00550000,183.0,0.0,2026-09-04
SPY260904C00555000,26.0,2.0,2026-09-04
SPY260904P00555000,54.0,0.0,2026-09-04
SPY260904C00560000,11.0,0.0,2026-09-04
SPY260904P00560000,5081.0,0.0,2026-09-04
SPY260904C00565000,11.0,0.0,2026-09-04
SPY260904P00565000,555.0,0.0,2026-09-04
SPY260904C00570000,17.0,0.0,2026-09-04
SPY260904P00570000,161.0,0.0,2026-09-04
SPY260904C00575000,3.0,2.0,2026-09-04
SPY260904P00575000,1479.0,0.0,2026-09-04
SPY260904C00580000,39.0,39.0,2026-09-04
SPY260904P00580000,1004.0,0.0,2026-09-04
SPY260904C00585000,8.0,0.0,2026-09-04
SPY260904P00585000,591.0,0.0,2026-09-04
SPY260904C00590000,3.0,0.0,2026-09-04
SPY260904P00590000,162.0,0.0,2026-09-04
SPY260904C00595000,5.0,1.0,2026-09-04
SPY260904P00595000,2166.0,0.0,2026-09-04
SPY260904C00600000,265.0,8.0,2026-09-04
SPY260904P00600000,350.0,1.0,2026-09-04
SPY260904C00605000,3.0,0.0,2026-09-04
SPY260904P00605000,195.0,0.0,2026-09-04
SPY260904C00610000,14.0,5.0,2026-09-04
