contractSymbol,openInterest,volume,snapshot_date
SPY260921C00550000,0.0,0.0,2026-09-19
SPY260921P00550000,434.0,2.0,2026-09-19
SPY260921C00555000,0.0,0.0,2026-09-19
SPY260921P00555000,262.0,0.0,2026-09-19
SPY260921C00560000,0.0,0.0,2026-09-19
SPY260921P00560000,24.0,0.0,2026-09-19
SPY260921C00565000,0.0,0.0,2026-09-19
SPY260921P00565000,171.0,0.0,2026-09-19
SPY260921C00570000,0.0,0.0,2026-09-19
SPY260921P00570000,177.0,0.0,2026-09-19
SPY260921C00575000,0.0,0.0,2026-09-19
SPY260921P00575000,24.0,0.0,2026-09-19
SPY260921C00580000,0.0,0.0,2026-09-19
SPY260921P00580000,25.0,0.0,2026-09-19
SPY260921C00585000,0.0,0.0,2026-09-19
SPY260921P00585000,25.0,0.0,2026-09-19
SPY260921C00590000,0.0,0.0,2026-09-19
SPY260921P00590000,10.0,0.0,2026-09-19
SPY260921C00595000,0.0,0.0,2026-09-19
SPY260921P00595000,14.0,0.0,2026-09-19
SPY260921C00600000,0.0,0.0,2026-09-19
SPY260921P00600000,123.0,0.0,2026-09-19
SPY260921C00605000,0.0,0.0,2026-09-19
SPY260921P00605000,2.0,0.0,2026-09-19
SPY260921C00610000,0.0,0.0,2026-09-19
SPY260921P00610000,443.0,0.0,2026-09-19
SPY260921C00615000,0.0,0.0,2026-09-19
SPY260921P00615000,28.0,0.0,2026-09-19
SPY260921C00620000,0.0,0.0,2026-09-19
SPY260921P00620000,11.0,0.0,2026-09-19
SPY260921C00625000,0.0,0.0,2026-09-19
SPY260921P00625000,223.0,0.0,2026-09-19
SPY260921C00630000,0.0,0.0,2026-09-19
SPY260921P00630000,1465.0,0.0,2026-09-19
SPY260921C00635000,0.0,0.0,2026-09-19
SPY260921P00635000,1741.0,0.0,2026-09-19
SPY260921C00640000,0.0,0.0,2026-09-19
SPY260921P00640000,3217.0,0.0,2026-09-19
SPY260921C00645000,0.0,0.0,2026-09-19
SPY260921P00645000,6609.0,0.0,2026-09-19
SPY260921C00650000,0.0,1.0,2026-09-19
SPY260921P00650000,164.0,0.0,2026-09-19
SPY260921C00655000,0.0,0.0,2026-09-19
SPY260921P00655000,17.0,0.0,2026-09-19
SPY260921C00660000,0.0,30.0,2026-09-19
SPY260921P00660000,152.0,0.0,2026-09-19
SPY260921C00665000,0.0,80.0,2026-09-19
SPY260921P00665000,4021.0,0.0,2026-09-19
SPY260921C00670000,0.0,122.0,2026-09-19
SPY260921P00670000,4021.0,815.0,2026-09-19
SPY260921C00675000,0.0,28.0,2026-09-19
SPY260921P00675000,73.0,4019.0,2026-09-19
SPY260921C00680000,0.0,234.0,2026-09-19
SPY260921P00680000,104.0,1230.0,2026-09-19
SPY260921C00685000,0.0,154.0,2026-09-19
SPY260921P00685000,1657.0,1553.0,2026-09-19
SPY260921C00690000,0.0,214.0,2026-09-19
SPY260921P00690000,142.0,1628.0,2026-09-19
SPY260921C00695000,0.0,70.0,2026-09-19
SPY260921P00695000,439.0,48.0,2026-09-19
SPY260921C00700000,0.0,242.0,2026-09-19
SPY260921P00700000,414.0,1579.0,2026-09-19
SPY260921C00705000,1.0,44.0,2026-09-19
SPY260921P00705000,710.0,168.0,2026-09-19
SPY260921C00710000,0.0,123.0,2026-09-19
SPY260921P00710000,2253.0,229.0,2026-09-19
SPY260921C00715000,0.0,305.0,2026-09-19
SPY260921P00715000,1002.0,544.0,2026-09-19
SPY260921C00718000,0.0,154.0,2026-09-19
SPY260921P00718000,357.0,3814.0,2026-09-19
SPY260921C00719000,0.0,68.0,2026-09-19
SPY260921P00719000,354.0,74.0,2026-09-19
SPY260921C00720000,0.0,128.0,2026-09-19
SPY260921P00720000,2489.0,14550.0,2026-09-19
SPY260921C00721000,0.0,297.0,2026-09-19
SPY260921P00721000,1136.0,1004.0,2026-09-19
SPY260921C00722000,0.0,120.0,2026-09-19
SPY260921P00722000,1380.0,297.0,2026-09-19
SPY260921C00723000,0.0,343.0,2026-09-19
SPY260921P00723000,1343.0,17596.0,2026-09-19
SPY260921C00724000,0.0,152.0,2026-09-19
SPY260921P00724000,710.0,17.0,2026-09-19
SPY260921C00725000,0.0,407.0,2026-09-19
SPY260921P00725000,1152.0,241.0,2026-09-19
SPY260921C00726000,0.0,478.0,2026-09-19
SPY260921P00726000,1113.0,152.0,2026-09-19
SPY260921C00727000,0.0,72.0,2026-09-19
SPY260921P00727000,834.0,1644.0,2026-09-19
SPY260921C00728000,0.0,121.0,2026-09-19
SPY260921P00728000,6730.0,84.0,2026-09-19
SPY260921C00729000,4.0,92.0,2026-09-19
SPY260921P00729000,2236.0,351.0,2026-09-19
SPY260921C00730000,1.0,217.0,2026-09-19
SPY260921P00730000,1947.0,1155.0,2026-09-19
SPY260921C00731000,0.0,74.0,2026-09-19
SPY260921P00731000,801.0,7481.0,2026-09-19
SPY260921C00732000,0.0,218.0,2026-09-19
SPY260921P00732000,872.0,97.0,2026-09-19
SPY260921C00733000,0.0,222.0,2026-09-19
SPY260921P00733000,376.0,2923.0,2026-09-19
SPY260921C00734000,0.0,168.0,2026-09-19
SPY260921P00734000,664.0,209.0,2026-09-19
SPY260921C00735000,0.0,93.0,2026-09-19
SPY260921P00735000,1160.0,685.0,2026-09-19
SPY260921C00736000,0.0,160.0,2026-09-19
SPY260921P00736000,646.0,1722.0,2026-09-19
SPY260921C00737000,6.0,28.0,2026-09-19
SPY260921P00737000,633.0,1272.0,2026-09-19
SPY260921C00738000,0.0,64.0,2026-09-19
SPY260921P00738000,502.0,1025.0,2026-09-19
SPY260921C00739000,0.0,119.0,2026-09-19
SPY260921P00739000,389.0,1706.0,2026-09-19
SPY260921C00740000,14.0,105.0,2026-09-19
SPY260921P00740000,3710.0,3564.0,2026-09-19
SPY260921C00741000,0.0,128.0,2026-09-19
SPY260921P00741000,489.0,3262.0,2026-09-19
