contractSymbol,openInterest,volume,snapshot_date
SPY260826C00500000,0.0,20.0,2026-08-26
SPY260826P00500000,0.0,0.0,2026-08-26
SPY260826C00505000,0.0,15.0,2026-08-26
SPY260826P00505000,0.0,0.0,2026-08-26
SPY260826C00510000,0.0,0.0,2026-08-26
SPY260826P00510000,0.0,0.0,2026-08-26
SPY260826C00515000,0.0,0.0,2026-08-26
SPY260826P00515000,0.0,0.0,2026-08-26
SPY260826C00520000,25.0,0.0,2026-08-26
SPY260826P00520000,0.0,0.0,2026-08-26
SPY260826C00525000,0.0,0.0,2026-08-26
SPY260826P00525000,0.0,2.0,2026-08-26
SPY260826C00530000,0.0,0.0,2026-08-26
SPY260826P00530000,0.0,0.0,2026-08-26
SPY260826C00535000,0.0,0.0,2026-08-26
SPY260826P00535000,0.0,0.0,2026-08-26
SPY260826C00540000,0.0,0.0,2026-08-26
SPY260826P00540000,0.0,0.0,2026-08-26
SPY260826C00545000,0.0,0.0,2026-08-26
SPY260826P00545000,0.0,0.0,2026-08-26
SPY260826C00550000,0.0,1.0,2026-08-26
SPY260826P00550000,0.0,0.0,2026-08-26
SPY260826C00555000,2.0,1.0,2026-08-26
SPY260826P00555000,0.0,0.0,2026-08-26
SPY260826C00560000,0.0,0.0,2026-08-26
SPY260826P00560000,0.0,0.0,2026-08-26
SPY260826C00565000,0.0,0.0,2026-08-26
SPY260826P00565000,0.0,0.0,2026-08-26
SPY260826C00570000,0.0,1.0,2026-08-26
SPY260826P00570000,0.0,0.0,2026-08-26
SPY260826C00575000,0.0,2.0,2026-08-26
SPY260826P00575000,5.0,0.0,2026-08-26
SPY260826C00580000,0.0,0.0,2026-08-26
SPY260826P00580000,0.0,0.0,2026-08-26
SPY260826C00585000,0.0,0.0,2026-08-26
SPY260826P00585000,0.0,0.0,2026-08-26
SPY260826C00590000,0.0,0.0,2026-08-26
SPY260826P00590000,0.0,0.0,2026-08-26
SPY260826C00595000,0.0,0.0,2026-08-26
SPY260826P00595000,214.0,0.0,2026-08-26
SPY260826C00600000,0.0,5.0,2026-08-26
SPY260826P00600000,139.0,0.0,2026-08-26
SPY260826C00605000,3.0,0.0,2026-08-26
SPY260826P00605000,44.0,0.0,2026-08-26
SPY260826C00610000,0.0,0.0,2026-08-26
SPY260826P00610000,1.0,0.0,2026-08-26
SPY260826C00615000,0.0,0.0,2026-08-26
SPY260826P00615000,185.0,0.0,2026-08-26
SPY260826C00620000,0.0,0.0,2026-08-26
SPY260826P00620000,178.0,0.0,2026-08-26
SPY260826C00625000,0.0,0.0,2026-08-26
SPY260826P00625000,567.0,0.0,2026-08-26
SPY260826C00630000,6.0,0.0,2026-08-26
SPY260826P00630000,1060.0,0.0,2026-08-26
SPY260826C00635000,0.0,0.0,2026-08-26
SPY260826P00635000,85.0,0.0,2026-08-26
SPY260826C00640000,0.0,0.0,2026-08-26
SPY260826P00640000,16.0,0.0,2026-08-26
SPY260826C00645000,0.0,0.0,2026-08-26
SPY260826P00645000,1.0,0.0,2026-08-26
SPY260826C00650000,0.0,0.0,2026-08-26
SPY260826P00650000,279.0,0.0,2026-08-26
SPY260826C00655000,0.0,0.0,2026-08-26
SPY260826P00655000,117.0,0.0,2026-08-26
SPY260826C00660000,0.0,0.0,2026-08-26
SPY260826P00660000,50.0,0.0,2026-08-26
SPY260826C00665000,0.0,0.0,2026-08-26
SPY260826P00665000,100.0,0.0,2026-08-26
SPY260826C00670000,2.0,0.0,2026-08-26
SPY260826P00670000,69.0,0.0,2026-08-26
SPY260826C00675000,0.0,0.0,2026-08-26
SPY260826P00675000,3283.0,0.0,2026-08-26
SPY260826C00680000,0.0,0.0,2026-08-26
SPY260826P00680000,6331.0,0.0,2026-08-26
SPY260826C00685000,3.0,3.0,2026-08-26
SPY260826P00685000,23.0,0.0,2026-08-26
SPY260826C00690000,10.0,10.0,2026-08-26
SPY260826P00690000,3015.0,0.0,2026-08-26
SPY260826C00695000,0.0,0.0,2026-08-26
SPY260826P00695000,115.0,0.0,2026-08-26
SPY260826C00700000,10.0,18.0,2026-08-26
SPY260826P00700000,544.0,3.0,2026-08-26
SPY260826C00701000,0.0,12.0,2026-08-26
SPY260826P00701000,454.0,0.0,2026-08-26
SPY260826C00702000,0.0,19.0,2026-08-26
SPY260826P00702000,244.0,0.0,2026-08-26
SPY260826C00703000,0.0,17.0,2026-08-26
SPY260826P00703000,499.0,0.0,2026-08-26
SPY260826C00704000,45.0,46.0,2026-08-26
SPY260826P00704000,434.0,0.0,2026-08-26
SPY260826C00705000,1.0,2.0,2026-08-26
SPY260826P00705000,497.0,0.0,2026-08-26
SPY260826C00706000,0.0,2.0,2026-08-26
SPY260826P00706000,307.0,0.0,2026-08-26
SPY260826C00707000,0.0,0.0,2026-08-26
SPY260826P00707000,205.0,0.0,2026-08-26
SPY260826C00708000,1.0,0.0,2026-08-26
SPY260826P00708000,168.0,0.0,2026-08-26
SPY260826C00709000,0.0,5.0,2026-08-26
SPY260826P00709000,661.0,0.0,2026-08-26
SPY260826C00710000,10.0,5.0,2026-08-26
SPY260826P00710000,178.0,0.0,2026-08-26
SPY260826C00711000,0.0,3.0,2026-08-26
SPY260826P00711000,191.0,0.0,2026-08-26
SPY260826C00712000,1.0,4.0,2026-08-26
SPY260826P00712000,101.0,0.0,2026-08-26
SPY260826C00713000,0.0,7.0,2026-08-26
SPY260826P00713000,3452.0,0.0,2026-08-26
SPY260826C00714000,0.0,7.0,2026-08-26
SPY260826P00714000,115.0,0.0,2026-08-26
SPY260826C00715000,49.0,71.0,2026-08-26
SPY260826P00715000,1174.0,0.0,2026-08-26
SPY260826C00716000,1.0,4.0,2026-08-26
SPY260826P00716000,1287.0,0.0,2026-08-26
SPY260826C00717000,7.0,9.0,2026-08-26
SPY260826P00717000,175.0,0.0,2026-08-26
SPY260826C00718000,6.0,7.0,2026-08-26
SPY260826P00718000,4068.0,0.0,2026-08-26
SPY260826C00719000,2.0,6.0,2026-08-26
SPY260826P00719000,101.0,0.0,2026-08-26
SPY260826C00720000,2.0,7.0,2026-08-26
SPY260826P00720000,1716.0,1.0,2026-08-26
SPY260826C00721000,2.0,2.0,2026-08-26
SPY260826P00721000,1918.0,0.0,2026-08-26
SPY260826C00722000,0.0,2.0,2026-08-26
SPY260826P00722000,657.0,0.0,2026-08-26
SPY260826C00723000,2.0,4.0,2026-08-26
SPY260826P00723000,229.0,0.0,2026-08-26
SPY260826C00724000,5.0,17.0,2026-08-26
SPY260826P00724000,213.0,0.0,2026-08-26
SPY260826C00725000,2.0,6.0,2026-08-26
SPY260826P00725000,159.0,35.0,2026-08-26
SPY260826C00726000,0.0,6.0,2026-08-26
SPY260826P00726000,2118.0,5.0,2026-08-26
SPY260826C00727000,0.0,2.0,2026-08-26
SPY260826P00727000,299.0,17.0,2026-08-26
SPY260826C00728000,2.0,0.0,2026-08-26
SPY260826P00728000,111.0,6513.0,2026-08-26
SPY260826C00729000,3.0,9.0,2026-08-26
SPY260826P00729000,43.0,3.0,2026-08-26
SPY260826C00730000,2.0,7.0,2026-08-26
SPY260826P00730000,822.0,3310.0,2026-08-26
SPY260826C00731000,2.0,0.0,2026-08-26
SPY260826P00731000,515.0,453.0,2026-08-26
SPY260826C00732000,6.0,0.0,2026-08-26
SPY260826P00732000,1290.0,297.0,2026-08-26
SPY260826C00733000,0.0,5.0,2026-08-26
SPY260826P00733000,5097.0,7377.0,2026-08-26
SPY260826C00734000,1.0,6.0,2026-08-26
SPY260826P00734000,1187.0,4059.0,2026-08-26
SPY260826C00735000,16.0,19.0,2026-08-26
SPY260826P00735000,1056.0,1349.0,2026-08-26
SPY260826C00736000,3.0,15.0,2026-08-26
SPY260826P00736000,183.0,1223.0,2026-08-26
SPY260826C00737000,17.0,8.0,2026-08-26
SPY260826P00737000,532.0,1028.0,2026-08-26
SPY260826C00738000,2.0,4.0,2026-08-26
SPY260826P00738000,110.0,1004.0,2026-08-26
SPY260826C00739000,0.0,17.0,2026-08-26
SPY260826P00739000,256.0,776.0,2026-08-26
SPY260826C00740000,3.0,6.0,2026-08-26
SPY260826P00740000,3745.0,2491.0,2026-08-26
SPY260826C00741000,4.0,0.0,2026-08-26
SPY260826P00741000,3758.0,822.0,2026-08-26
SPY260826C00742000,0.0,5.0,2026-08-26
SPY260826P00742000,8370.0,5618.0,2026-08-26
SPY260826C00743000,6.0,15.0,2026-08-26
SPY260826P00743000,278.0,632.0,2026-08-26
SPY260826C00744000,5.0,15.0,2026-08-26
SPY260826P00744000,558.0,1530.0,2026-08-26
SPY260826C00745000,30.0,12.0,2026-08-26
SPY260826P00745000,845.0,1693.0,2026-08-26
SPY260826C00746000,19.0,2.0,2026-08-26
SPY260826P00746000,593.0,1694.0,2026-08-26
SPY260826C00747000,62.0,16.0,2026-08-26
SPY260826P00747000,1216.0,2259.0,2026-08-26
SPY260826C00748000,88.0,19.0,2026-08-26
SPY260826P00748000,6295.0,8358.0,2026-08-26
SPY260826C00749000,67.0,2.0,2026-08-26
SPY260826P00749000,2008.0,8054.0,2026-08-26
SPY260826C00750000,142.0,103.0,2026-08-26
SPY260826P00750000,14156.0,4448.0,2026-08-26
SPY260826C00751000,63.0,20.0,2026-08-26
SPY260826P00751000,1898.0,2366.0,2026-08-26
SPY260826C00752000,96.0,72.0,2026-08-26
SPY260826P00752000,1078.0,3222.0,2026-08-26
SPY260826C00753000,39.0,63.0,2026-08-26
SPY260826P00753000,2308.0,6585.0,2026-08-26
SPY260826C00754000,121.0,135.0,2026-08-26
SPY260826P00754000,2333.0,4935.0,2026-08-26
SPY260826C00755000,648.0,461.0,2026-08-26
SPY260826P00755000,4393.0,10052.0,2026-08-26
SPY260826C00756000,277.0,384.0,2026-08-26
SPY260826P00756000,6027.0,13702.0,2026-08-26
SPY260826C00757000,430.0,425.0,2026-08-26
SPY260826P00757000,2569.0,46825.0,2026-08-26
SPY260826C00758000,368.0,800.0,2026-08-26
SPY260826P00758000,4534.0,53280.0,2026-08-26
SPY260826C00759000,176.0,929.0,2026-08-26
SPY260826P00759000,3079.0,59275.0,2026-08-26
SPY260826C00760000,487.0,4606.0,2026-08-26
SPY260826P00760000,8047.0,105054.0,2026-08-26
SPY260826C00761000,1240.0,5149.0,2026-08-26
SPY260826P00761000,3462.0,127952.0,2026-08-26
SPY260826C00762000,2048.0,12467.0,2026-08-26
SPY260826P00762000,5988.0,138591.0,2026-08-26
SPY260826C00763000,1382.0,26596.0,2026-08-26
SPY260826P00763000,5776.0,242233.0,2026-08-26
SPY260826C00764000,2517.0,93816.0,2026-08-26
SPY260826P00764000,8056.0,367006.0,2026-08-26
SPY260826C00765000,5843.0,292047.0,2026-08-26
SPY260826P00765000,37368.0,519285.0,2026-08-26
SPY260826C00766000,7427.0,435771.0,2026-08-26
SPY260826P00766000,5808.0,367323.0,2026-08-26
SPY260826C00767000,6116.0,389660.0,2026-08-26
SPY260826P00767000,2699.0,152972.0,2026-08-26
SPY260826C00768000,4897.0,270045.0,2026-08-26
SPY260826P00768000,1859.0,39717.0,2026-08-26
SPY260826C00769000,5705.0,155266.0,2026-08-26
