contractSymbol,openInterest,volume,snapshot_date
SPY260917C00550000,1.0,0.0,2026-09-17
SPY260917P00550000,13.0,314.0,2026-09-17
SPY260917C00555000,0.0,96.0,2026-09-17
SPY260917P00555000,170.0,2.0,2026-09-17
SPY260917C00560000,1.0,96.0,2026-09-17
SPY260917P00560000,43.0,0.0,2026-09-17
SPY260917C00565000,0.0,2.0,2026-09-17
SPY260917P00565000,51.0,0.0,2026-09-17
SPY260917C00570000,0.0,38.0,2026-09-17
SPY260917P00570000,147.0,0.0,2026-09-17
SPY260917C00575000,0.0,149.0,2026-09-17
SPY260917P00575000,90.0,0.0,2026-09-17
SPY260917C00580000,0.0,6.0,2026-09-17
SPY260917P00580000,0.0,0.0,2026-09-17
SPY260917C00585000,0.0,32.0,2026-09-17
SPY260917P00585000,13.0,2.0,2026-09-17
SPY260917C00590000,0.0,30.0,2026-09-17
SPY260917P00590000,45.0,0.0,2026-09-17
SPY260917C00595000,4.0,16.0,2026-09-17
SPY260917P00595000,0.0,0.0,2026-09-17
SPY260917C00600000,0.0,18.0,2026-09-17
SPY260917P00600000,2.0,0.0,2026-09-17
SPY260917C00605000,0.0,58.0,2026-09-17
SPY260917P00605000,50.0,0.0,2026-09-17
SPY260917C00610000,0.0,50.0,2026-09-17
SPY260917P00610000,427.0,0.0,2026-09-17
SPY260917C00615000,0.0,76.0,2026-09-17
SPY260917P00615000,488.0,0.0,2026-09-17
SPY260917C00620000,0.0,83.0,2026-09-17
SPY260917P00620000,35.0,0.0,2026-09-17
SPY260917C00625000,22.0,46.0,2026-09-17
SPY260917P00625000,3.0,0.0,2026-09-17
SPY260917C00630000,0.0,45.0,2026-09-17
SPY260917P00630000,2.0,0.0,2026-09-17
SPY260917C00635000,0.0,73.0,2026-09-17
SPY260917P00635000,20.0,0.0,2026-09-17
SPY260917C00640000,0.0,0.0,2026-09-17
SPY260917P00640000,7765.0,0.0,2026-09-17
SPY260917C00645000,6.0,546.0,2026-09-17
SPY260917P00645000,4021.0,0.0,2026-09-17
SPY260917C00650000,0.0,1.0,2026-09-17
SPY260917P00650000,210.0,0.0,2026-09-17
SPY260917C00655000,10.0,0.0,2026-09-17
