contractSymbol,openInterest,volume,snapshot_date
SPY260902C00500000,0.0,6.0,2026-09-02
SPY260902P00500000,0.0,3.0,2026-09-02
SPY260902C00505000,2.0,6.0,2026-09-02
SPY260902P00505000,0.0,0.0,2026-09-02
SPY260902C00510000,0.0,0.0,2026-09-02
SPY260902P00510000,20.0,1.0,2026-09-02
SPY260902C00515000,0.0,6.0,2026-09-02
SPY260902P00515000,0.0,0.0,2026-09-02
SPY260902C00520000,0.0,0.0,2026-09-02
SPY260902P00520000,0.0,0.0,2026-09-02
SPY260902C00525000,0.0,1.0,2026-09-02
SPY260902P00525000,0.0,0.0,2026-09-02
SPY260902C00530000,0.0,1.0,2026-09-02
SPY260902P00530000,0.0,0.0,2026-09-02
SPY260902C00535000,0.0,0.0,2026-09-02
SPY260902P00535000,0.0,0.0,2026-09-02
SPY260902C00540000,0.0,0.0,2026-09-02
SPY260902P00540000,0.0,0.0,2026-09-02
SPY260902C00545000,0.0,0.0,2026-09-02
SPY260902P00545000,0.0,0.0,2026-09-02
SPY260902C00550000,0.0,2.0,2026-09-02
SPY260902P00550000,0.0,0.0,2026-09-02
SPY260902C00555000,0.0,2.0,2026-09-02
SPY260902P00555000,1700.0,0.0,2026-09-02
SPY260902C00560000,0.0,0.0,2026-09-02
SPY260902P00560000,1700.0,0.0,2026-09-02
SPY260902C00565000,1.0,0.0,2026-09-02
SPY260902P00565000,0.0,0.0,2026-09-02
SPY260902C00570000,0.0,0.0,2026-09-02
SPY260902P00570000,0.0,0.0,2026-09-02
SPY260902C00575000,0.0,0.0,2026-09-02
SPY260902P00575000,0.0,0.0,2026-09-02
SPY260902C00580000,0.0,4.0,2026-09-02
SPY260902P00580000,0.0,0.0,2026-09-02
SPY260902C00585000,0.0,4.0,2026-09-02
SPY260902P00585000,0.0,0.0,2026-09-02
SPY260902C00590000,0.0,0.0,2026-09-02
SPY260902P00590000,114.0,0.0,2026-09-02
SPY260902C00595000,0.0,0.0,2026-09-02
SPY260902P00595000,33.0,0.0,2026-09-02
SPY260902C00600000,0.0,7.0,2026-09-02
SPY260902P00600000,20.0,0.0,2026-09-02
SPY260902C00605000,0.0,0.0,2026-09-02
SPY260902P00605000,60.0,0.0,2026-09-02
SPY260902C00610000,0.0,0.0,2026-09-02
SPY260902P00610000,837.0,0.0,2026-09-02
SPY260902C00615000,0.0,0.0,2026-09-02
SPY260902P00615000,546.0,0.0,2026-09-02
SPY260902C00620000,0.0,0.0,2026-09-02
SPY260902P00620000,237.0,0.0,2026-09-02
SPY260902C00625000,22.0,4.0,2026-09-02
SPY260902P00625000,6.0,0.0,2026-09-02
SPY260902C00630000,6.0,0.0,2026-09-02
SPY260902P00630000,39.0,0.0,2026-09-02
SPY260902C00635000,0.0,0.0,2026-09-02
SPY260902P00635000,2.0,0.0,2026-09-02
SPY260902C00640000,0.0,0.0,2026-09-02
SPY260902P00640000,24.0,0.0,2026-09-02
SPY260902C00645000,0.0,0.0,2026-09-02
SPY260902P00645000,54.0,0.0,2026-09-02
SPY260902C00650000,0.0,0.0,2026-09-02
SPY260902P00650000,24.0,0.0,2026-09-02
SPY260902C00655000,0.0,0.0,2026-09-02
SPY260902P00655000,45.0,0.0,2026-09-02
SPY260902C00660000,0.0,0.0,2026-09-02
SPY260902P00660000,6.0,0.0,2026-09-02
SPY260902C00665000,0.0,0.0,2026-09-02
SPY260902P00665000,12.0,0.0,2026-09-02
SPY260902C00670000,0.0,0.0,2026-09-02
SPY260902P00670000,150.0,0.0,2026-09-02
SPY260902C00675000,0.0,0.0,2026-09-02
SPY260902P00675000,458.0,0.0,2026-09-02
SPY260902C00680000,1.0,0.0,2026-09-02
SPY260902P00680000,155.0,1.0,2026-09-02
SPY260902C00685000,210.0,10.0,2026-09-02
SPY260902P00685000,2.0,0.0,2026-09-02
SPY260902C00690000,0.0,9.0,2026-09-02
SPY260902P00690000,8104.0,0.0,2026-09-02
SPY260902C00695000,0.0,6.0,2026-09-02
SPY260902P00695000,2635.0,0.0,2026-09-02
SPY260902C00700000,2.0,5.0,2026-09-02
SPY260902P00700000,6292.0,0.0,2026-09-02
SPY260902C00705000,1.0,6.0,2026-09-02
SPY260902P00705000,4073.0,0.0,2026-09-02
SPY260902C00710000,1.0,20.0,2026-09-02
SPY260902P00710000,4364.0,0.0,2026-09-02
SPY260902C00715000,4.0,10.0,2026-09-02
SPY260902P00715000,1068.0,0.0,2026-09-02
SPY260902C00718000,3.0,23.0,2026-09-02
SPY260902P00718000,412.0,0.0,2026-09-02
SPY260902C00719000,0.0,38.0,2026-09-02
SPY260902P00719000,255.0,0.0,2026-09-02
SPY260902C00720000,12.0,34.0,2026-09-02
SPY260902P00720000,944.0,15.0,2026-09-02
SPY260902C00721000,1.0,18.0,2026-09-02
SPY260902P00721000,5844.0,4.0,2026-09-02
SPY260902C00722000,0.0,4.0,2026-09-02
SPY260902P00722000,1175.0,0.0,2026-09-02
SPY260902C00723000,1.0,2.0,2026-09-02
SPY260902P00723000,2756.0,1.0,2026-09-02
SPY260902C00724000,1.0,6.0,2026-09-02
SPY260902P00724000,3333.0,14.0,2026-09-02
SPY260902C00725000,3.0,11.0,2026-09-02
SPY260902P00725000,1451.0,2.0,2026-09-02
SPY260902C00726000,5.0,13.0,2026-09-02
SPY260902P00726000,2858.0,0.0,2026-09-02
SPY260902C00727000,2.0,16.0,2026-09-02
SPY260902P00727000,5413.0,0.0,2026-09-02
SPY260902C00728000,1.0,17.0,2026-09-02
SPY260902P00728000,8151.0,52.0,2026-09-02
SPY260902C00729000,1.0,11.0,2026-09-02
SPY260902P00729000,13019.0,12170.0,2026-09-02
SPY260902C00730000,1.0,10.0,2026-09-02
SPY260902P00730000,2251.0,387.0,2026-09-02
SPY260902C00731000,0.0,6.0,2026-09-02
SPY260902P00731000,3303.0,349.0,2026-09-02
SPY260902C00732000,1.0,7.0,2026-09-02
SPY260902P00732000,2468.0,13568.0,2026-09-02
SPY260902C00733000,9.0,7.0,2026-09-02
SPY260902P00733000,4840.0,8234.0,2026-09-02
SPY260902C00734000,3.0,8.0,2026-09-02
SPY260902P00734000,950.0,2403.0,2026-09-02
SPY260902C00735000,13.0,24.0,2026-09-02
SPY260902P00735000,727.0,2760.0,2026-09-02
SPY260902C00736000,1.0,8.0,2026-09-02
SPY260902P00736000,3500.0,5417.0,2026-09-02
SPY260902C00737000,1.0,4.0,2026-09-02
SPY260902P00737000,545.0,1938.0,2026-09-02
SPY260902C00738000,3.0,17.0,2026-09-02
SPY260902P00738000,395.0,674.0,2026-09-02
SPY260902C00739000,2.0,8.0,2026-09-02
SPY260902P00739000,2140.0,2321.0,2026-09-02
SPY260902C00740000,42.0,49.0,2026-09-02
SPY260902P00740000,4512.0,11290.0,2026-09-02
SPY260902C00741000,39.0,40.0,2026-09-02
SPY260902P00741000,1299.0,6609.0,2026-09-02
SPY260902C00742000,79.0,41.0,2026-09-02
SPY260902P00742000,2506.0,1424.0,2026-09-02
SPY260902C00743000,108.0,47.0,2026-09-02
SPY260902P00743000,1810.0,923.0,2026-09-02
SPY260902C00744000,20.0,49.0,2026-09-02
SPY260902P00744000,1409.0,5176.0,2026-09-02
SPY260902C00745000,250.0,63.0,2026-09-02
SPY260902P00745000,1898.0,2796.0,2026-09-02
SPY260902C00746000,120.0,96.0,2026-09-02
SPY260902P00746000,1806.0,7395.0,2026-09-02
SPY260902C00747000,131.0,29.0,2026-09-02
SPY260902P00747000,2151.0,15108.0,2026-09-02
SPY260902C00748000,157.0,43.0,2026-09-02
SPY260902P00748000,2289.0,13472.0,2026-09-02
SPY260902C00749000,236.0,145.0,2026-09-02
SPY260902P00749000,2397.0,6887.0,2026-09-02
SPY260902C00750000,419.0,176.0,2026-09-02
SPY260902P00750000,8117.0,9146.0,2026-09-02
SPY260902C00751000,253.0,198.0,2026-09-02
SPY260902P00751000,4597.0,3166.0,2026-09-02
SPY260902C00752000,148.0,193.0,2026-09-02
SPY260902P00752000,6341.0,8244.0,2026-09-02
