contractSymbol,openInterest,volume,snapshot_date
SPY260915C00550000,0.0,0.0,2026-09-15
SPY260915P00550000,3.0,0.0,2026-09-15
SPY260915C00555000,0.0,0.0,2026-09-15
SPY260915P00555000,0.0,0.0,2026-09-15
SPY260915C00560000,0.0,1.0,2026-09-15
SPY260915P00560000,0.0,0.0,2026-09-15
SPY260915C00565000,4.0,1.0,2026-09-15
SPY260915P00565000,0.0,0.0,2026-09-15
SPY260915C00570000,0.0,0.0,2026-09-15
SPY260915P00570000,0.0,0.0,2026-09-15
SPY260915C00575000,0.0,0.0,2026-09-15
SPY260915P00575000,0.0,0.0,2026-09-15
SPY260915C00580000,0.0,0.0,2026-09-15
SPY260915P00580000,20.0,0.0,2026-09-15
SPY260915C00585000,0.0,4.0,2026-09-15
SPY260915P00585000,0.0,0.0,2026-09-15
SPY260915C00590000,0.0,0.0,2026-09-15
SPY260915P00590000,0.0,0.0,2026-09-15
SPY260915C00595000,29.0,0.0,2026-09-15
SPY260915P00595000,20.0,0.0,2026-09-15
SPY260915C00600000,0.0,0.0,2026-09-15
SPY260915P00600000,123.0,0.0,2026-09-15
SPY260915C00605000,0.0,0.0,2026-09-15
SPY260915P00605000,5.0,211.0,2026-09-15
SPY260915C00610000,0.0,9.0,2026-09-15
SPY260915P00610000,0.0,0.0,2026-09-15
SPY260915C00615000,0.0,1.0,2026-09-15
SPY260915P00615000,0.0,0.0,2026-09-15
SPY260915C00620000,0.0,0.0,2026-09-15
SPY260915P00620000,0.0,0.0,2026-09-15
SPY260915C00625000,22.0,0.0,2026-09-15
SPY260915P00625000,0.0,0.0,2026-09-15
SPY260915C00630000,0.0,0.0,2026-09-15
SPY260915P00630000,5.0,0.0,2026-09-15
SPY260915C00635000,0.0,1.0,2026-09-15
SPY260915P00635000,10.0,0.0,2026-09-15
SPY260915C00640000,0.0,1.0,2026-09-15
SPY260915P00640000,40.0,0.0,2026-09-15
SPY260915C00645000,0.0,0.0,2026-09-15
SPY260915P00645000,119.0,0.0,2026-09-15
SPY260915C00650000,0.0,0.0,2026-09-15
SPY260915P00650000,112.0,0.0,2026-09-15
SPY260915C00655000,10.0,2.0,2026-09-15
SPY260915P00655000,24.0,0.0,2026-09-15
SPY260915C00660000,6.0,3.0,2026-09-15
SPY260915P00660000,17.0,0.0,2026-09-15
SPY260915C00665000,5.0,6.0,2026-09-15
SPY260915P00665000,283.0,1.0,2026-09-15
SPY260915C00670000,10.0,5.0,2026-09-15
SPY260915P00670000,7948.0,0.0,2026-09-15
SPY260915C00675000,16.0,1.0,2026-09-15
SPY260915P00675000,5924.0,0.0,2026-09-15
SPY260915C00680000,25.0,0.0,2026-09-15
SPY260915P00680000,2199.0,0.0,2026-09-15
SPY260915C00685000,18.0,9.0,2026-09-15
SPY260915P00685000,70.0,3.0,2026-09-15
SPY260915C00690000,18.0,0.0,2026-09-15
SPY260915P00690000,226.0,1.0,2026-09-15
SPY260915C00695000,61.0,0.0,2026-09-15
SPY260915P00695000,2547.0,20.0,2026-09-15
