contractSymbol,openInterest,volume,snapshot_date
SPY260911C00500000,18.0,7.0,2026-09-11
SPY260911P00500000,1501.0,0.0,2026-09-11
SPY260911C00505000,0.0,1.0,2026-09-11
SPY260911P00505000,38.0,0.0,2026-09-11
SPY260911C00510000,0.0,20.0,2026-09-11
SPY260911P00510000,143.0,0.0,2026-09-11
SPY260911C00515000,0.0,0.0,2026-09-11
SPY260911P00515000,436.0,0.0,2026-09-11
SPY260911C00520000,3.0,2.0,2026-09-11
SPY260911P00520000,169.0,0.0,2026-09-11
SPY260911C00525000,6.0,0.0,2026-09-11
SPY260911P00525000,22.0,0.0,2026-09-11
SPY260911C00530000,11.0,2.0,2026-09-11
SPY260911P00530000,57.0,0.0,2026-09-11
SPY260911C00535000,2.0,0.0,2026-09-11
SPY260911P00535000,314.0,0.0,2026-09-11
SPY260911C00540000,40.0,6.0,2026-09-11
SPY260911P00540000,314.0,0.0,2026-09-11
SPY260911C00545000,5.0,0.0,2026-09-11
SPY260911P00545000,461.0,0.0,2026-09-11
SPY260911C00550000,0.0,0.0,2026-09-11
SPY260911P00550000,589.0,0.0,2026-09-11
SPY260911C00555000,1.0,0.0,2026-09-11
SPY260911P00555000,976.0,0.0,2026-09-11
SPY260911C00560000,0.0,0.0,2026-09-11
SPY260911P00560000,1122.0,0.0,2026-09-11
SPY260911C00565000,0.0,0.0,2026-09-11
SPY260911P00565000,116.0,0.0,2026-09-11
SPY260911C00570000,0.0,5.0,2026-09-11
SPY260911P00570000,1138.0,0.0,2026-09-11
SPY260911C00575000,6.0,0.0,2026-09-11
SPY260911P00575000,227.0,0.0,2026-09-11
SPY260911C00580000,38.0,38.0,2026-09-11
SPY260911P00580000,18188.0,0.0,2026-09-11
SPY260911C00585000,0.0,0.0,2026-09-11
SPY260911P00585000,403.0,0.0,2026-09-11
SPY260911C00590000,0.0,0.0,2026-09-11
SPY260911P00590000,3613.0,0.0,2026-09-11
SPY260911C00595000,2.0,15.0,2026-09-11
SPY260911P00595000,183.0,0.0,2026-09-11
SPY260911C00600000,17.0,7.0,2026-09-11
SPY260911P00600000,752.0,1.0,2026-09-11
SPY260911C00605000,0.0,3.0,2026-09-11
SPY260911P00605000,192.0,0.0,2026-09-11
SPY260911C00610000,11.0,2.0,2026-09-11
SPY260911P00610000,80.0,0.0,2026-09-11
SPY260911C00615000,11.0,10.0,2026-09-11
SPY260911P00615000,137.0,0.0,2026-09-11
SPY260911C00620000,0.0,0.0,2026-09-11
SPY260911P00620000,710.0,0.0,2026-09-11
SPY260911C00625000,17.0,19.0,2026-09-11
SPY260911P00625000,3802.0,0.0,2026-09-11
SPY260911C00630000,7.0,0.0,2026-09-11
SPY260911P00630000,688.0,0.0,2026-09-11
SPY260911C00635000,21.0,6.0,2026-09-11
SPY260911P00635000,458.0,1.0,2026-09-11
SPY260911C00640000,95.0,11.0,2026-09-11
SPY260911P00640000,521.0,2.0,2026-09-11
SPY260911C00645000,15.0,8.0,2026-09-11
SPY260911P00645000,1951.0,34.0,2026-09-11
SPY260911C00650000,12.0,9.0,2026-09-11
SPY260911P00650000,611.0,1.0,2026-09-11
SPY260911C00655000,12.0,12.0,2026-09-11
SPY260911P00655000,2176.0,4.0,2026-09-11
SPY260911C00660000,12.0,4.0,2026-09-11
SPY260911P00660000,2022.0,1.0,2026-09-11
SPY260911C00665000,51.0,10.0,2026-09-11
SPY260911P00665000,1908.0,0.0,2026-09-11
SPY260911C00670000,26.0,8.0,2026-09-11
SPY260911P00670000,10535.0,5.0,2026-09-11
SPY260911C00675000,77.0,4.0,2026-09-11
SPY260911P00675000,8872.0,0.0,2026-09-11
SPY260911C00680000,60.0,16.0,2026-09-11
SPY260911P00680000,16706.0,16.0,2026-09-11
SPY260911C00685000,275.0,72.0,2026-09-11
SPY260911P00685000,7247.0,10.0,2026-09-11
SPY260911C00690000,149.0,173.0,2026-09-11
SPY260911P00690000,18410.0,25.0,2026-09-11
SPY260911C00691000,168.0,75.0,2026-09-11
SPY260911P00691000,10976.0,0.0,2026-09-11
SPY260911C00692000,111.0,32.0,2026-09-11
SPY260911P00692000,8763.0,0.0,2026-09-11
SPY260911C00693000,99.0,26.0,2026-09-11
SPY260911P00693000,2569.0,0.0,2026-09-11
SPY260911C00694000,160.0,23.0,2026-09-11
SPY260911P00694000,7913.0,0.0,2026-09-11
SPY260911C00695000,90.0,12.0,2026-09-11
SPY260911P00695000,648.0,0.0,2026-09-11
SPY260911C00696000,169.0,16.0,2026-09-11
SPY260911P00696000,571.0,4.0,2026-09-11
SPY260911C00697000,171.0,16.0,2026-09-11
SPY260911P00697000,2640.0,4.0,2026-09-11
SPY260911C00698000,60.0,18.0,2026-09-11
SPY260911P00698000,3328.0,0.0,2026-09-11
SPY260911C00699000,136.0,21.0,2026-09-11
SPY260911P00699000,4850.0,4.0,2026-09-11
SPY260911C00700000,658.0,633.0,2026-09-11
SPY260911P00700000,8365.0,28.0,2026-09-11
SPY260911C00701000,108.0,21.0,2026-09-11
SPY260911P00701000,1643.0,0.0,2026-09-11
SPY260911C00702000,216.0,18.0,2026-09-11
SPY260911P00702000,1364.0,4.0,2026-09-11
SPY260911C00703000,77.0,19.0,2026-09-11
SPY260911P00703000,1626.0,10.0,2026-09-11
SPY260911C00704000,34.0,13.0,2026-09-11
SPY260911P00704000,1933.0,10.0,2026-09-11
SPY260911C00705000,61.0,23.0,2026-09-11
