contractSymbol,openInterest,volume,snapshot_date
SPY260825C00500000,0.0,220.0,2026-08-25
SPY260825P00500000,0.0,0.0,2026-08-25
SPY260825C00505000,0.0,5.0,2026-08-25
SPY260825P00505000,0.0,0.0,2026-08-25
SPY260825C00510000,0.0,2.0,2026-08-25
SPY260825P00510000,0.0,0.0,2026-08-25
SPY260825C00515000,0.0,2.0,2026-08-25
SPY260825P00515000,0.0,0.0,2026-08-25
SPY260825C00520000,4.0,2.0,2026-08-25
SPY260825P00520000,0.0,0.0,2026-08-25
SPY260825C00525000,0.0,2.0,2026-08-25
SPY260825P00525000,1.0,0.0,2026-08-25
SPY260825C00530000,0.0,27.0,2026-08-25
SPY260825P00530000,0.0,0.0,2026-08-25
SPY260825C00535000,0.0,27.0,2026-08-25
SPY260825P00535000,200.0,0.0,2026-08-25
SPY260825C00540000,0.0,3.0,2026-08-25
SPY260825P00540000,0.0,0.0,2026-08-25
SPY260825C00545000,0.0,3.0,2026-08-25
SPY260825P00545000,0.0,0.0,2026-08-25
SPY260825C00550000,0.0,2.0,2026-08-25
SPY260825P00550000,361.0,0.0,2026-08-25
SPY260825C00555000,0.0,2.0,2026-08-25
SPY260825P00555000,0.0,0.0,2026-08-25
SPY260825C00560000,0.0,0.0,2026-08-25
SPY260825P00560000,0.0,0.0,2026-08-25
SPY260825C00565000,0.0,0.0,2026-08-25
SPY260825P00565000,0.0,0.0,2026-08-25
SPY260825C00570000,0.0,2.0,2026-08-25
SPY260825P00570000,0.0,0.0,2026-08-25
SPY260825C00575000,0.0,2.0,2026-08-25
SPY260825P00575000,0.0,0.0,2026-08-25
SPY260825C00580000,0.0,6.0,2026-08-25
SPY260825P00580000,0.0,0.0,2026-08-25
SPY260825C00585000,0.0,6.0,2026-08-25
SPY260825P00585000,0.0,0.0,2026-08-25
SPY260825C00590000,0.0,1.0,2026-08-25
SPY260825P00590000,3253.0,0.0,2026-08-25
SPY260825C00595000,0.0,1.0,2026-08-25
SPY260825P00595000,2892.0,0.0,2026-08-25
SPY260825C00600000,0.0,7.0,2026-08-25
SPY260825P00600000,4.0,0.0,2026-08-25
SPY260825C00605000,0.0,0.0,2026-08-25
SPY260825P00605000,0.0,0.0,2026-08-25
SPY260825C00610000,0.0,0.0,2026-08-25
SPY260825P00610000,1.0,0.0,2026-08-25
SPY260825C00615000,0.0,0.0,2026-08-25
SPY260825P00615000,187.0,0.0,2026-08-25
SPY260825C00620000,0.0,0.0,2026-08-25
SPY260825P00620000,0.0,0.0,2026-08-25
SPY260825C00625000,5.0,0.0,2026-08-25
SPY260825P00625000,105.0,0.0,2026-08-25
SPY260825C00630000,6.0,0.0,2026-08-25
SPY260825P00630000,105.0,0.0,2026-08-25
SPY260825C00635000,0.0,0.0,2026-08-25
SPY260825P00635000,90.0,0.0,2026-08-25
SPY260825C00640000,0.0,0.0,2026-08-25
SPY260825P00640000,6.0,0.0,2026-08-25
SPY260825C00645000,0.0,0.0,2026-08-25
SPY260825P00645000,508.0,0.0,2026-08-25
SPY260825C00650000,0.0,0.0,2026-08-25
SPY260825P00650000,125.0,0.0,2026-08-25
SPY260825C00655000,0.0,0.0,2026-08-25
SPY260825P00655000,80.0,0.0,2026-08-25
SPY260825C00660000,1.0,0.0,2026-08-25
SPY260825P00660000,58.0,0.0,2026-08-25
SPY260825C00665000,0.0,0.0,2026-08-25
SPY260825P00665000,54.0,0.0,2026-08-25
SPY260825C00670000,0.0,0.0,2026-08-25
SPY260825P00670000,55.0,0.0,2026-08-25
SPY260825C00675000,0.0,0.0,2026-08-25
SPY260825P00675000,75.0,0.0,2026-08-25
SPY260825C00680000,1.0,0.0,2026-08-25
SPY260825P00680000,25.0,0.0,2026-08-25
SPY260825C00685000,0.0,0.0,2026-08-25
SPY260825P00685000,38.0,0.0,2026-08-25
SPY260825C00690000,14.0,13.0,2026-08-25
SPY260825P00690000,62.0,0.0,2026-08-25
SPY260825C00695000,0.0,0.0,2026-08-25
SPY260825P00695000,229.0,0.0,2026-08-25
SPY260825C00700000,3.0,77.0,2026-08-25
SPY260825P00700000,10155.0,0.0,2026-08-25
SPY260825C00701000,0.0,88.0,2026-08-25
SPY260825P00701000,10651.0,0.0,2026-08-25
SPY260825C00702000,0.0,56.0,2026-08-25
SPY260825P00702000,187.0,0.0,2026-08-25
SPY260825C00703000,0.0,102.0,2026-08-25
SPY260825P00703000,491.0,0.0,2026-08-25
SPY260825C00704000,45.0,119.0,2026-08-25
SPY260825P00704000,3.0,0.0,2026-08-25
SPY260825C00705000,0.0,116.0,2026-08-25
SPY260825P00705000,64.0,0.0,2026-08-25
SPY260825C00706000,0.0,73.0,2026-08-25
SPY260825P00706000,118.0,0.0,2026-08-25
SPY260825C00707000,0.0,23.0,2026-08-25
SPY260825P00707000,577.0,1.0,2026-08-25
SPY260825C00708000,0.0,26.0,2026-08-25
SPY260825P00708000,162.0,0.0,2026-08-25
SPY260825C00709000,4.0,26.0,2026-08-25
SPY260825P00709000,8.0,0.0,2026-08-25
SPY260825C00710000,4.0,37.0,2026-08-25
SPY260825P00710000,288.0,0.0,2026-08-25
SPY260825C00711000,11.0,42.0,2026-08-25
SPY260825P00711000,204.0,0.0,2026-08-25
SPY260825C00712000,1.0,82.0,2026-08-25
SPY260825P00712000,149.0,0.0,2026-08-25
SPY260825C00713000,2.0,83.0,2026-08-25
SPY260825P00713000,112.0,0.0,2026-08-25
SPY260825C00714000,1.0,43.0,2026-08-25
SPY260825P00714000,194.0,0.0,2026-08-25
SPY260825C00715000,46.0,45.0,2026-08-25
SPY260825P00715000,111.0,0.0,2026-08-25
SPY260825C00716000,0.0,27.0,2026-08-25
SPY260825P00716000,48.0,0.0,2026-08-25
SPY260825C00717000,0.0,52.0,2026-08-25
SPY260825P00717000,1390.0,0.0,2026-08-25
SPY260825C00718000,0.0,39.0,2026-08-25
SPY260825P00718000,1417.0,0.0,2026-08-25
SPY260825C00719000,0.0,8.0,2026-08-25
SPY260825P00719000,116.0,0.0,2026-08-25
SPY260825C00720000,9.0,36.0,2026-08-25
SPY260825P00720000,81.0,0.0,2026-08-25
SPY260825C00721000,0.0,44.0,2026-08-25
SPY260825P00721000,341.0,0.0,2026-08-25
SPY260825C00722000,3.0,33.0,2026-08-25
SPY260825P00722000,299.0,1.0,2026-08-25
SPY260825C00723000,7.0,26.0,2026-08-25
SPY260825P00723000,203.0,4.0,2026-08-25
SPY260825C00724000,0.0,21.0,2026-08-25
SPY260825P00724000,112.0,0.0,2026-08-25
SPY260825C00725000,0.0,24.0,2026-08-25
SPY260825P00725000,236.0,1.0,2026-08-25
SPY260825C00726000,0.0,58.0,2026-08-25
SPY260825P00726000,78.0,0.0,2026-08-25
SPY260825C00727000,1.0,54.0,2026-08-25
SPY260825P00727000,181.0,0.0,2026-08-25
SPY260825C00728000,1.0,2.0,2026-08-25
SPY260825P00728000,602.0,0.0,2026-08-25
SPY260825C00729000,1.0,0.0,2026-08-25
SPY260825P00729000,415.0,0.0,2026-08-25
SPY260825C00730000,1.0,4.0,2026-08-25
SPY260825P00730000,2872.0,0.0,2026-08-25
SPY260825C00731000,4.0,2.0,2026-08-25
SPY260825P00731000,389.0,15.0,2026-08-25
SPY260825C00732000,13.0,0.0,2026-08-25
SPY260825P00732000,516.0,0.0,2026-08-25
SPY260825C00733000,1.0,5.0,2026-08-25
SPY260825P00733000,568.0,10.0,2026-08-25
SPY260825C00734000,1.0,9.0,2026-08-25
SPY260825P00734000,79.0,1.0,2026-08-25
SPY260825C00735000,5.0,4.0,2026-08-25
SPY260825P00735000,525.0,2.0,2026-08-25
SPY260825C00736000,7.0,3.0,2026-08-25
SPY260825P00736000,3303.0,0.0,2026-08-25
SPY260825C00737000,10.0,4.0,2026-08-25
SPY260825P00737000,502.0,15.0,2026-08-25
SPY260825C00738000,4.0,0.0,2026-08-25
SPY260825P00738000,451.0,18.0,2026-08-25
