contractSymbol,openInterest,volume,snapshot_date
NNE260925C00005000,1.0,1.0,2026-09-22
NNE260925P00005000,0.0,0.0,2026-09-22
NNE260925C00007000,0.0,0.0,2026-09-22
NNE260925P00007000,0.0,0.0,2026-09-22
NNE260925C00008000,3.0,0.0,2026-09-22
NNE260925P00008000,1.0,0.0,2026-09-22
NNE260925C00009000,2.0,0.0,2026-09-22
NNE260925P00009000,1.0,0.0,2026-09-22
NNE260925C00010000,0.0,0.0,2026-09-22
NNE260925P00010000,0.0,0.0,2026-09-22
NNE260925C00011000,2.0,1.0,2026-09-22
NNE260925P00011000,21.0,0.0,2026-09-22
NNE260925C00011500,3.0,1.0,2026-09-22
NNE260925P00011500,0.0,0.0,2026-09-22
NNE260925C00012000,4.0,0.0,2026-09-22
NNE260925P00012000,5.0,0.0,2026-09-22
NNE260925C00012500,1.0,0.0,2026-09-22
NNE260925P00012500,9.0,0.0,2026-09-22
NNE260925C00013000,1.0,2.0,2026-09-22
NNE260925P00013000,19.0,0.0,2026-09-22
NNE260925C00013500,0.0,2.0,2026-09-22
NNE260925P00013500,39.0,0.0,2026-09-22
NNE260925C00014000,2.0,0.0,2026-09-22
NNE260925P00014000,365.0,0.0,2026-09-22
NNE260925C00014500,1.0,0.0,2026-09-22
NNE260925P00014500,573.0,3.0,2026-09-22
NNE260925C00015000,7.0,0.0,2026-09-22
NNE260925P00015000,561.0,6.0,2026-09-22
NNE260925C00015500,54.0,0.0,2026-09-22
NNE260925P00015500,319.0,1.0,2026-09-22
NNE260925C00016000,343.0,27.0,2026-09-22
NNE260925P00016000,259.0,46.0,2026-09-22
NNE260925C00016500,98.0,1.0,2026-09-22
NNE260925P00016500,126.0,25.0,2026-09-22
NNE260925C00017000,451.0,57.0,2026-09-22
NNE260925P00017000,382.0,10.0,2026-09-22
NNE260925C00017500,454.0,36.0,2026-09-22
NNE260925P00017500,152.0,0.0,2026-09-22
NNE260925C00018000,917.0,28.0,2026-09-22
NNE260925P00018000,142.0,1.0,2026-09-22
NNE260925C00018500,301.0,37.0,2026-09-22
NNE260925P00018500,121.0,0.0,2026-09-22
NNE260925C00019000,181.0,4.0,2026-09-22
NNE260925P00019000,26.0,5.0,2026-09-22
NNE260925C00019500,196.0,0.0,2026-09-22
NNE260925P00019500,14.0,0.0,2026-09-22
NNE260925C00020000,261.0,0.0,2026-09-22
NNE260925P00020000,8.0,0.0,2026-09-22
