contractSymbol,openInterest,volume,snapshot_date
NNE260925C00005000,1.0,0.0,2026-09-19
NNE260925P00005000,0.0,0.0,2026-09-19
NNE260925C00007000,0.0,0.0,2026-09-19
NNE260925P00007000,0.0,0.0,2026-09-19
NNE260925C00008000,1.0,0.0,2026-09-19
NNE260925P00008000,1.0,0.0,2026-09-19
NNE260925C00009000,0.0,0.0,2026-09-19
NNE260925P00009000,1.0,0.0,2026-09-19
NNE260925C00010000,0.0,0.0,2026-09-19
NNE260925P00010000,0.0,0.0,2026-09-19
NNE260925C00011000,2.0,0.0,2026-09-19
NNE260925P00011000,21.0,0.0,2026-09-19
NNE260925C00011500,0.0,0.0,2026-09-19
NNE260925P00011500,0.0,0.0,2026-09-19
NNE260925C00012000,2.0,0.0,2026-09-19
NNE260925P00012000,5.0,0.0,2026-09-19
NNE260925C00012500,0.0,0.0,2026-09-19
NNE260925P00012500,9.0,0.0,2026-09-19
NNE260925C00013000,1.0,0.0,2026-09-19
NNE260925P00013000,18.0,1.0,2026-09-19
NNE260925C00013500,0.0,0.0,2026-09-19
NNE260925P00013500,39.0,1.0,2026-09-19
NNE260925C00014000,1.0,2.0,2026-09-19
NNE260925P00014000,323.0,85.0,2026-09-19
NNE260925C00014500,0.0,0.0,2026-09-19
NNE260925P00014500,139.0,450.0,2026-09-19
NNE260925C00015000,6.0,14.0,2026-09-19
NNE260925P00015000,519.0,183.0,2026-09-19
NNE260925C00015500,8.0,109.0,2026-09-19
NNE260925P00015500,263.0,126.0,2026-09-19
NNE260925C00016000,30.0,362.0,2026-09-19
NNE260925P00016000,103.0,129.0,2026-09-19
NNE260925C00016500,100.0,69.0,2026-09-19
NNE260925P00016500,85.0,22.0,2026-09-19
NNE260925C00017000,64.0,46.0,2026-09-19
NNE260925P00017000,310.0,2.0,2026-09-19
NNE260925C00017500,203.0,6.0,2026-09-19
NNE260925P00017500,142.0,1.0,2026-09-19
NNE260925C00018000,267.0,93.0,2026-09-19
NNE260925P00018000,142.0,0.0,2026-09-19
NNE260925C00018500,93.0,34.0,2026-09-19
NNE260925P00018500,121.0,1.0,2026-09-19
NNE260925C00019000,128.0,77.0,2026-09-19
NNE260925P00019000,31.0,1.0,2026-09-19
NNE260925C00019500,70.0,2.0,2026-09-19
NNE260925P00019500,14.0,0.0,2026-09-19
NNE260925C00020000,267.0,0.0,2026-09-19
NNE260925P00020000,9.0,3.0,2026-09-19
NNE260925C00020500,38.0,0.0,2026-09-19
NNE260925P00020500,94.0,2.0,2026-09-19
NNE260925C00021000,72.0,2.0,2026-09-19
NNE260925P00021000,4.0,0.0,2026-09-19
NNE260925C00021500,22.0,0.0,2026-09-19
NNE260925P00021500,4.0,2.0,2026-09-19
NNE260925C00022000,46.0,0.0,2026-09-19
NNE260925P00022000,6.0,0.0,2026-09-19
NNE260925C00022500,3207.0,0.0,2026-09-19
NNE260925P00022500,4.0,1.0,2026-09-19
NNE260925C00023000,72.0,0.0,2026-09-19
NNE260925P00023000,7.0,0.0,2026-09-19
NNE260925C00023500,0.0,0.0,2026-09-19
NNE260925P00023500,1.0,1.0,2026-09-19
NNE260925C00024000,542.0,1.0,2026-09-19
NNE260925P00024000,8.0,0.0,2026-09-19
NNE260925C00024500,0.0,0.0,2026-09-19
NNE260925P00024500,6.0,0.0,2026-09-19
NNE260925C00025000,116.0,0.0,2026-09-19
NNE260925P00025000,1.0,2.0,2026-09-19
NNE260925C00025500,0.0,0.0,2026-09-19
NNE260925P00025500,0.0,0.0,2026-09-19
NNE260925C00026000,126.0,0.0,2026-09-19
NNE260925P00026000,4.0,0.0,2026-09-19
NNE260925C00026500,0.0,0.0,2026-09-19
NNE260925P00026500,2.0,0.0,2026-09-19
NNE260925C00027000,0.0,0.0,2026-09-19
NNE260925P00027000,1.0,2.0,2026-09-19
NNE260925C00030000,18.0,0.0,2026-09-19
NNE260925P00030000,0.0,0.0,2026-09-19
NNE260925C00035000,3.0,0.0,2026-09-19
NNE260925P00035000,0.0,0.0,2026-09-19
NNE261002C00005000,1.0,0.0,2026-09-19
NNE261002P00005000,0.0,0.0,2026-09-19
NNE261002C00007000,0.0,0.0,2026-09-19
NNE261002P00007000,2.0,0.0,2026-09-19
NNE261002C00008000,0.0,0.0,2026-09-19
NNE261002P00008000,0.0,0.0,2026-09-19
NNE261002C00009000,0.0,0.0,2026-09-19
NNE261002P00009000,0.0,0.0,2026-09-19
NNE261002C00010000,0.0,0.0,2026-09-19
NNE261002P00010000,1.0,0.0,2026-09-19
NNE261002C00011000,0.0,0.0,2026-09-19
NNE261002P00011000,3.0,0.0,2026-09-19
NNE261002C00011500,0.0,0.0,2026-09-19
NNE261002P00011500,0.0,15.0,2026-09-19
NNE261002C00012000,0.0,0.0,2026-09-19
NNE261002P00012000,7.0,0.0,2026-09-19
NNE261002C00012500,0.0,0.0,2026-09-19
NNE261002P00012500,3.0,0.0,2026-09-19
NNE261002C00013000,0.0,20.0,2026-09-19
NNE261002P00013000,9.0,0.0,2026-09-19
NNE261002C00013500,0.0,0.0,2026-09-19
NNE261002P00013500,1.0,1.0,2026-09-19
NNE261002C00014000,1.0,0.0,2026-09-19
NNE261002P00014000,86.0,81.0,2026-09-19
NNE261002C00014500,0.0,0.0,2026-09-19
NNE261002P00014500,25.0,3.0,2026-09-19
NNE261002C00015000,5.0,3.0,2026-09-19
NNE261002P00015000,228.0,25.0,2026-09-19
NNE261002C00015500,6.0,25.0,2026-09-19
NNE261002P00015500,58.0,17.0,2026-09-19
NNE261002C00016000,25.0,17.0,2026-09-19
NNE261002P00016000,58.0,31.0,2026-09-19
NNE261002C00016500,6.0,50.0,2026-09-19
NNE261002P00016500,41.0,2.0,2026-09-19
NNE261002C00017000,21.0,155.0,2026-09-19
NNE261002P00017000,71.0,0.0,2026-09-19
NNE261002C00017500,21.0,20.0,2026-09-19
NNE261002P00017500,10.0,1.0,2026-09-19
NNE261002C00018000,79.0,7.0,2026-09-19
NNE261002P00018000,66.0,0.0,2026-09-19
NNE261002C00018500,30.0,0.0,2026-09-19
NNE261002P00018500,103.0,0.0,2026-09-19
NNE261002C00019000,25.0,24.0,2026-09-19
NNE261002P00019000,82.0,1.0,2026-09-19
NNE261002C00019500,29.0,1.0,2026-09-19
NNE261002P00019500,10.0,0.0,2026-09-19
NNE261002C00020000,198.0,1.0,2026-09-19
NNE261002P00020000,23.0,2.0,2026-09-19
NNE261002C00020500,24.0,0.0,2026-09-19
NNE261002P00020500,1.0,0.0,2026-09-19
NNE261002C00021000,39.0,10.0,2026-09-19
NNE261002P00021000,6.0,0.0,2026-09-19
NNE261002C00021500,5.0,0.0,2026-09-19
NNE261002P00021500,2.0,0.0,2026-09-19
NNE261002C00022000,60.0,1.0,2026-09-19
NNE261002P00022000,4.0,0.0,2026-09-19
NNE261002C00022500,2026.0,0.0,2026-09-19
NNE261002P00022500,2.0,0.0,2026-09-19
NNE261002C00023000,41.0,0.0,2026-09-19
NNE261002P00023000,41.0,0.0,2026-09-19
NNE261002C00023500,45.0,0.0,2026-09-19
NNE261002P00023500,5.0,0.0,2026-09-19
NNE261002C00024000,64.0,0.0,2026-09-19
NNE261002P00024000,0.0,0.0,2026-09-19
NNE261002C00025000,56.0,0.0,2026-09-19
NNE261002P00025000,2.0,1.0,2026-09-19
NNE261002C00026000,0.0,0.0,2026-09-19
NNE261002P00026000,4.0,88.0,2026-09-19
NNE261002C00027000,0.0,0.0,2026-09-19
NNE261002P00027000,0.0,0.0,2026-09-19
NNE261002C00030000,18.0,0.0,2026-09-19
NNE261002P00030000,1.0,0.0,2026-09-19
NNE261002C00035000,0.0,0.0,2026-09-19
NNE261002P00035000,0.0,0.0,2026-09-19
NNE261009C00005000,0.0,0.0,2026-09-19
NNE261009P00005000,0.0,0.0,2026-09-19
NNE261009C00010000,0.0,0.0,2026-09-19
NNE261009P00010000,0.0,0.0,2026-09-19
NNE261009C00011000,0.0,0.0,2026-09-19
NNE261009P00011000,2.0,0.0,2026-09-19
NNE261009C00012000,0.0,0.0,2026-09-19
NNE261009P00012000,3.0,0.0,2026-09-19
NNE261009C00013000,0.0,0.0,2026-09-19
NNE261009P00013000,13.0,0.0,2026-09-19
NNE261009C00013500,0.0,0.0,2026-09-19
NNE261009P00013500,28.0,0.0,2026-09-19
NNE261009C00014000,0.0,0.0,2026-09-19
NNE261009P00014000,9.0,2.0,2026-09-19
NNE261009C00014500,3.0,0.0,2026-09-19
NNE261009P00014500,21.0,5.0,2026-09-19
NNE261009C00015000,10.0,1.0,2026-09-19
NNE261009P00015000,22.0,11.0,2026-09-19
NNE261009C00015500,12.0,0.0,2026-09-19
NNE261009P00015500,36.0,1.0,2026-09-19
NNE261009C00016000,2.0,2.0,2026-09-19
NNE261009P00016000,101.0,16.0,2026-09-19
NNE261009C00016500,1.0,0.0,2026-09-19
