contractSymbol,openInterest,volume,snapshot_date
NNE260828C00001000,289.0,1.0,2026-08-25
NNE260828P00001000,0.0,0.0,2026-08-25
NNE260828C00002000,155.0,0.0,2026-08-25
NNE260828P00002000,2.0,0.0,2026-08-25
NNE260828C00003000,13.0,0.0,2026-08-25
NNE260828P00003000,2.0,0.0,2026-08-25
NNE260828C00004000,1.0,0.0,2026-08-25
NNE260828P00004000,3.0,0.0,2026-08-25
NNE260828C00005000,1.0,0.0,2026-08-25
NNE260828P00005000,3.0,0.0,2026-08-25
NNE260828C00006000,0.0,0.0,2026-08-25
NNE260828P00006000,5.0,0.0,2026-08-25
NNE260828C00007000,0.0,0.0,2026-08-25
NNE260828P00007000,3.0,0.0,2026-08-25
NNE260828C00008000,0.0,0.0,2026-08-25
NNE260828P00008000,1.0,0.0,2026-08-25
NNE260828C00009000,1.0,0.0,2026-08-25
NNE260828P00009000,1.0,0.0,2026-08-25
NNE260828C00010000,3.0,0.0,2026-08-25
NNE260828P00010000,4.0,0.0,2026-08-25
NNE260828C00011000,2.0,0.0,2026-08-25
NNE260828P00011000,1.0,0.0,2026-08-25
NNE260828C00012000,4.0,0.0,2026-08-25
NNE260828P00012000,3.0,0.0,2026-08-25
NNE260828C00012500,3.0,0.0,2026-08-25
NNE260828P00012500,0.0,0.0,2026-08-25
NNE260828C00013000,2.0,5.0,2026-08-25
NNE260828P00013000,28.0,0.0,2026-08-25
NNE260828C00013500,1.0,0.0,2026-08-25
NNE260828P00013500,17.0,0.0,2026-08-25
NNE260828C00014000,4.0,0.0,2026-08-25
NNE260828P00014000,75.0,0.0,2026-08-25
NNE260828C00014500,4.0,0.0,2026-08-25
NNE260828P00014500,42.0,1.0,2026-08-25
NNE260828C00015000,6.0,0.0,2026-08-25
NNE260828P00015000,60.0,0.0,2026-08-25
NNE260828C00015500,2.0,0.0,2026-08-25
NNE260828P00015500,106.0,0.0,2026-08-25
NNE260828C00016000,312.0,3.0,2026-08-25
NNE260828P00016000,1310.0,12.0,2026-08-25
NNE260828C00016500,7.0,0.0,2026-08-25
NNE260828P00016500,188.0,0.0,2026-08-25
NNE260828C00017000,51.0,0.0,2026-08-25
NNE260828P00017000,286.0,21.0,2026-08-25
NNE260828C00017500,45.0,3.0,2026-08-25
NNE260828P00017500,121.0,64.0,2026-08-25
NNE260828C00018000,50.0,6.0,2026-08-25
NNE260828P00018000,220.0,6.0,2026-08-25
NNE260828C00018500,136.0,4.0,2026-08-25
NNE260828P00018500,308.0,0.0,2026-08-25
NNE260828C00019000,311.0,15.0,2026-08-25
NNE260828P00019000,167.0,0.0,2026-08-25
NNE260828C00019500,193.0,50.0,2026-08-25
NNE260828P00019500,79.0,1.0,2026-08-25
NNE260828C00020000,701.0,38.0,2026-08-25
NNE260828P00020000,218.0,3.0,2026-08-25
NNE260828C00020500,304.0,9.0,2026-08-25
NNE260828P00020500,104.0,1.0,2026-08-25
NNE260828C00021000,403.0,55.0,2026-08-25
NNE260828P00021000,3.0,0.0,2026-08-25
NNE260828C00021500,128.0,0.0,2026-08-25
NNE260828P00021500,3.0,0.0,2026-08-25
NNE260828C00022000,197.0,0.0,2026-08-25
NNE260828P00022000,12.0,0.0,2026-08-25
NNE260828C00022500,37.0,0.0,2026-08-25
NNE260828P00022500,0.0,0.0,2026-08-25
NNE260828C00023000,314.0,0.0,2026-08-25
NNE260828P00023000,19.0,0.0,2026-08-25
NNE260828C00023500,30.0,0.0,2026-08-25
NNE260828P00023500,12.0,0.0,2026-08-25
NNE260828C00024000,94.0,0.0,2026-08-25
NNE260828P00024000,12.0,0.0,2026-08-25
NNE260828C00024500,10.0,0.0,2026-08-25
NNE260828P00024500,6.0,0.0,2026-08-25
NNE260828C00025000,63.0,0.0,2026-08-25
NNE260828P00025000,7.0,0.0,2026-08-25
NNE260828C00026000,13.0,0.0,2026-08-25
NNE260828P00026000,103.0,0.0,2026-08-25
NNE260828C00027000,58.0,0.0,2026-08-25
NNE260828P00027000,5.0,0.0,2026-08-25
NNE260828C00028000,18.0,0.0,2026-08-25
NNE260828P00028000,1.0,0.0,2026-08-25
NNE260828C00029000,2.0,0.0,2026-08-25
NNE260828P00029000,3.0,0.0,2026-08-25
NNE260828C00030000,12.0,0.0,2026-08-25
NNE260828P00030000,3.0,1.0,2026-08-25
NNE260828C00035000,5.0,0.0,2026-08-25
NNE260828P00035000,4.0,1.0,2026-08-25
NNE260904C00005000,1.0,0.0,2026-08-25
NNE260904P00005000,1.0,0.0,2026-08-25
NNE260904C00007000,0.0,0.0,2026-08-25
NNE260904P00007000,10.0,0.0,2026-08-25
NNE260904C00008000,0.0,0.0,2026-08-25
NNE260904P00008000,6.0,0.0,2026-08-25
NNE260904C00009000,0.0,0.0,2026-08-25
NNE260904P00009000,4.0,0.0,2026-08-25
NNE260904C00010000,0.0,0.0,2026-08-25
NNE260904P00010000,2.0,0.0,2026-08-25
NNE260904C00011000,0.0,0.0,2026-08-25
NNE260904P00011000,1.0,0.0,2026-08-25
NNE260904C00012000,0.0,0.0,2026-08-25
NNE260904P00012000,9.0,0.0,2026-08-25
NNE260904C00012500,0.0,0.0,2026-08-25
NNE260904P00012500,6.0,0.0,2026-08-25
NNE260904C00013000,0.0,0.0,2026-08-25
NNE260904P00013000,4.0,0.0,2026-08-25
NNE260904C00013500,0.0,0.0,2026-08-25
NNE260904P00013500,2.0,0.0,2026-08-25
NNE260904C00014000,0.0,0.0,2026-08-25
NNE260904P00014000,55.0,0.0,2026-08-25
NNE260904C00014500,0.0,0.0,2026-08-25
NNE260904P00014500,34.0,0.0,2026-08-25
NNE260904C00015000,1.0,0.0,2026-08-25
NNE260904P00015000,19.0,0.0,2026-08-25
NNE260904C00015500,2.0,0.0,2026-08-25
NNE260904P00015500,16.0,0.0,2026-08-25
NNE260904C00016000,2.0,3.0,2026-08-25
NNE260904P00016000,311.0,2.0,2026-08-25
NNE260904C00016500,12.0,0.0,2026-08-25
NNE260904P00016500,67.0,0.0,2026-08-25
NNE260904C00017000,18.0,0.0,2026-08-25
NNE260904P00017000,47.0,0.0,2026-08-25
NNE260904C00017500,15.0,0.0,2026-08-25
NNE260904P00017500,23.0,0.0,2026-08-25
NNE260904C00018000,11.0,0.0,2026-08-25
NNE260904P00018000,45.0,0.0,2026-08-25
NNE260904C00018500,23.0,1.0,2026-08-25
