contractSymbol,openInterest,volume,snapshot_date
NNE260911C00005000,0.0,0.0,2026-09-07
NNE260911P00005000,0.0,0.0,2026-09-07
NNE260911C00007000,0.0,0.0,2026-09-07
NNE260911P00007000,0.0,0.0,2026-09-07
NNE260911C00008000,0.0,0.0,2026-09-07
NNE260911P00008000,0.0,0.0,2026-09-07
NNE260911C00009000,1.0,0.0,2026-09-07
NNE260911P00009000,1.0,0.0,2026-09-07
NNE260911C00010000,0.0,0.0,2026-09-07
NNE260911P00010000,2.0,0.0,2026-09-07
NNE260911C00010500,0.0,0.0,2026-09-07
NNE260911P00010500,2.0,0.0,2026-09-07
NNE260911C00011000,0.0,0.0,2026-09-07
NNE260911P00011000,6.0,0.0,2026-09-07
NNE260911C00011500,0.0,0.0,2026-09-07
NNE260911P00011500,0.0,0.0,2026-09-07
NNE260911C00012000,1.0,0.0,2026-09-07
NNE260911P00012000,7.0,0.0,2026-09-07
NNE260911C00012500,0.0,0.0,2026-09-07
NNE260911P00012500,27.0,0.0,2026-09-07
NNE260911C00013000,0.0,0.0,2026-09-07
NNE260911P00013000,11.0,0.0,2026-09-07
NNE260911C00013500,0.0,0.0,2026-09-07
NNE260911P00013500,12.0,0.0,2026-09-07
NNE260911C00014000,1.0,0.0,2026-09-07
NNE260911P00014000,40.0,0.0,2026-09-07
NNE260911C00014500,0.0,0.0,2026-09-07
NNE260911P00014500,20.0,0.0,2026-09-07
NNE260911C00015000,0.0,0.0,2026-09-07
NNE260911P00015000,39.0,21.0,2026-09-07
NNE260911C00015500,2.0,0.0,2026-09-07
NNE260911P00015500,222.0,47.0,2026-09-07
NNE260911C00016000,1.0,0.0,2026-09-07
NNE260911P00016000,808.0,365.0,2026-09-07
NNE260911C00016500,2.0,3.0,2026-09-07
NNE260911P00016500,214.0,17.0,2026-09-07
NNE260911C00017000,15.0,8.0,2026-09-07
NNE260911P00017000,273.0,121.0,2026-09-07
NNE260911C00017500,63.0,35.0,2026-09-07
NNE260911P00017500,116.0,54.0,2026-09-07
NNE260911C00018000,138.0,80.0,2026-09-07
NNE260911P00018000,147.0,40.0,2026-09-07
NNE260911C00018500,180.0,81.0,2026-09-07
NNE260911P00018500,257.0,10.0,2026-09-07
NNE260911C00019000,217.0,90.0,2026-09-07
NNE260911P00019000,55.0,19.0,2026-09-07
NNE260911C00019500,93.0,22.0,2026-09-07
NNE260911P00019500,28.0,0.0,2026-09-07
NNE260911C00020000,224.0,18.0,2026-09-07
NNE260911P00020000,310.0,2.0,2026-09-07
NNE260911C00020500,151.0,1.0,2026-09-07
NNE260911P00020500,109.0,0.0,2026-09-07
NNE260911C00021000,165.0,2.0,2026-09-07
NNE260911P00021000,21.0,0.0,2026-09-07
NNE260911C00021500,41.0,1.0,2026-09-07
NNE260911P00021500,39.0,0.0,2026-09-07
NNE260911C00022000,213.0,1.0,2026-09-07
NNE260911P00022000,5.0,0.0,2026-09-07
NNE260911C00022500,107.0,0.0,2026-09-07
NNE260911P00022500,4.0,0.0,2026-09-07
NNE260911C00023000,183.0,0.0,2026-09-07
NNE260911P00023000,3.0,1.0,2026-09-07
NNE260911C00023500,6.0,0.0,2026-09-07
NNE260911P00023500,6.0,0.0,2026-09-07
NNE260911C00024000,1025.0,0.0,2026-09-07
NNE260911P00024000,20.0,0.0,2026-09-07
NNE260911C00024500,6.0,0.0,2026-09-07
NNE260911P00024500,2.0,0.0,2026-09-07
NNE260911C00025000,110.0,0.0,2026-09-07
NNE260911P00025000,1.0,1.0,2026-09-07
NNE260911C00025500,0.0,0.0,2026-09-07
NNE260911P00025500,4.0,0.0,2026-09-07
NNE260911C00026000,3.0,0.0,2026-09-07
NNE260911P00026000,3.0,0.0,2026-09-07
NNE260911C00026500,0.0,0.0,2026-09-07
NNE260911P00026500,13.0,0.0,2026-09-07
NNE260911C00027000,0.0,0.0,2026-09-07
NNE260911P00027000,6.0,0.0,2026-09-07
NNE260911C00027500,0.0,0.0,2026-09-07
NNE260911P00027500,4.0,1.0,2026-09-07
NNE260911C00028000,0.0,0.0,2026-09-07
NNE260911P00028000,2.0,0.0,2026-09-07
NNE260911C00030000,58.0,0.0,2026-09-07
NNE260911P00030000,1.0,0.0,2026-09-07
NNE260911C00035000,0.0,0.0,2026-09-07
NNE260911P00035000,1.0,2.0,2026-09-07
NNE260918C00001000,8.0,0.0,2026-09-07
NNE260918P00001000,2.0,0.0,2026-09-07
NNE260918C00002000,0.0,0.0,2026-09-07
NNE260918P00002000,1.0,0.0,2026-09-07
NNE260918C00003000,0.0,0.0,2026-09-07
NNE260918P00003000,0.0,0.0,2026-09-07
NNE260918C00004000,0.0,0.0,2026-09-07
NNE260918P00004000,0.0,0.0,2026-09-07
NNE260918C00005000,0.0,0.0,2026-09-07
NNE260918P00005000,1.0,0.0,2026-09-07
NNE260918C00006000,0.0,0.0,2026-09-07
NNE260918P00006000,1.0,0.0,2026-09-07
NNE260918C00007000,1.0,0.0,2026-09-07
NNE260918P00007000,0.0,0.0,2026-09-07
NNE260918C00008000,0.0,0.0,2026-09-07
NNE260918P00008000,1.0,0.0,2026-09-07
NNE260918C00009000,0.0,0.0,2026-09-07
NNE260918P00009000,3.0,0.0,2026-09-07
NNE260918C00010000,0.0,0.0,2026-09-07
NNE260918P00010000,21.0,0.0,2026-09-07
NNE260918C00011000,1.0,0.0,2026-09-07
NNE260918P00011000,29.0,0.0,2026-09-07
NNE260918C00012000,0.0,0.0,2026-09-07
NNE260918P00012000,115.0,0.0,2026-09-07
NNE260918C00013000,13.0,0.0,2026-09-07
NNE260918P00013000,85.0,0.0,2026-09-07
NNE260918C00013500,1.0,0.0,2026-09-07
NNE260918P00013500,6.0,0.0,2026-09-07
NNE260918C00014000,14.0,0.0,2026-09-07
NNE260918P00014000,115.0,0.0,2026-09-07
NNE260918C00014500,0.0,0.0,2026-09-07
NNE260918P00014500,15.0,1.0,2026-09-07
NNE260918C00015000,23.0,0.0,2026-09-07
NNE260918P00015000,343.0,4.0,2026-09-07
NNE260918C00015500,8.0,0.0,2026-09-07
NNE260918P00015500,52.0,26.0,2026-09-07
NNE260918C00016000,9.0,0.0,2026-09-07
NNE260918P00016000,392.0,1.0,2026-09-07
NNE260918C00016500,4.0,4.0,2026-09-07
NNE260918P00016500,94.0,1.0,2026-09-07
NNE260918C00017000,53.0,1.0,2026-09-07
NNE260918P00017000,350.0,3.0,2026-09-07
NNE260918C00017500,4.0,1.0,2026-09-07
NNE260918P00017500,102.0,8.0,2026-09-07
NNE260918C00018000,248.0,2.0,2026-09-07
NNE260918P00018000,695.0,7.0,2026-09-07
NNE260918C00018500,42.0,42.0,2026-09-07
NNE260918P00018500,3.0,0.0,2026-09-07
NNE260918C00019000,241.0,11.0,2026-09-07
NNE260918P00019000,371.0,17.0,2026-09-07
NNE260918C00019500,54.0,36.0,2026-09-07
NNE260918P00019500,3.0,0.0,2026-09-07
NNE260918C00020000,617.0,16.0,2026-09-07
NNE260918P00020000,190.0,5.0,2026-09-07
NNE260918C00020500,15.0,1.0,2026-09-07
NNE260918P00020500,0.0,0.0,2026-09-07
NNE260918C00021000,252.0,2.0,2026-09-07
NNE260918P00021000,29.0,1.0,2026-09-07
NNE260918C00021500,67.0,1.0,2026-09-07
