contractSymbol,openInterest,volume,snapshot_date
NNE260904C00005000,2.0,0.0,2026-09-04
NNE260904P00005000,1.0,0.0,2026-09-04
NNE260904C00007000,1.0,0.0,2026-09-04
NNE260904P00007000,10.0,0.0,2026-09-04
NNE260904C00008000,4.0,0.0,2026-09-04
NNE260904P00008000,6.0,0.0,2026-09-04
NNE260904C00009000,2.0,0.0,2026-09-04
NNE260904P00009000,4.0,0.0,2026-09-04
NNE260904C00010000,2.0,0.0,2026-09-04
NNE260904P00010000,2.0,0.0,2026-09-04
NNE260904C00011000,0.0,0.0,2026-09-04
NNE260904P00011000,1.0,0.0,2026-09-04
NNE260904C00012000,1.0,0.0,2026-09-04
NNE260904P00012000,9.0,0.0,2026-09-04
NNE260904C00012500,2.0,0.0,2026-09-04
NNE260904P00012500,22.0,0.0,2026-09-04
NNE260904C00013000,2.0,0.0,2026-09-04
NNE260904P00013000,4.0,0.0,2026-09-04
NNE260904C00013500,51.0,0.0,2026-09-04
NNE260904P00013500,2.0,0.0,2026-09-04
NNE260904C00014000,54.0,0.0,2026-09-04
NNE260904P00014000,55.0,0.0,2026-09-04
NNE260904C00014500,4.0,0.0,2026-09-04
NNE260904P00014500,35.0,0.0,2026-09-04
NNE260904C00015000,49.0,0.0,2026-09-04
NNE260904P00015000,56.0,0.0,2026-09-04
NNE260904C00015500,47.0,0.0,2026-09-04
NNE260904P00015500,50.0,0.0,2026-09-04
NNE260904C00016000,10.0,0.0,2026-09-04
NNE260904P00016000,666.0,0.0,2026-09-04
NNE260904C00016500,12.0,4.0,2026-09-04
NNE260904P00016500,142.0,10.0,2026-09-04
NNE260904C00017000,21.0,2.0,2026-09-04
NNE260904P00017000,536.0,6.0,2026-09-04
NNE260904C00017500,132.0,6.0,2026-09-04
NNE260904P00017500,314.0,10.0,2026-09-04
NNE260904C00018000,377.0,73.0,2026-09-04
NNE260904P00018000,60.0,5.0,2026-09-04
NNE260904C00018500,287.0,15.0,2026-09-04
NNE260904P00018500,35.0,0.0,2026-09-04
NNE260904C00019000,389.0,0.0,2026-09-04
NNE260904P00019000,71.0,0.0,2026-09-04
NNE260904C00019500,389.0,0.0,2026-09-04
NNE260904P00019500,84.0,1.0,2026-09-04
NNE260904C00020000,461.0,0.0,2026-09-04
NNE260904P00020000,10.0,0.0,2026-09-04
NNE260904C00020500,251.0,2.0,2026-09-04
NNE260904P00020500,2.0,0.0,2026-09-04
NNE260904C00021000,569.0,4.0,2026-09-04
NNE260904P00021000,2.0,0.0,2026-09-04
NNE260904C00021500,143.0,3.0,2026-09-04
NNE260904P00021500,2.0,0.0,2026-09-04
NNE260904C00022000,122.0,0.0,2026-09-04
NNE260904P00022000,6.0,0.0,2026-09-04
NNE260904C00022500,83.0,0.0,2026-09-04
NNE260904P00022500,5.0,0.0,2026-09-04
NNE260904C00023000,115.0,0.0,2026-09-04
NNE260904P00023000,50.0,0.0,2026-09-04
NNE260904C00023500,39.0,0.0,2026-09-04
NNE260904P00023500,3.0,0.0,2026-09-04
NNE260904C00024000,137.0,0.0,2026-09-04
NNE260904P00024000,2.0,0.0,2026-09-04
NNE260904C00024500,5.0,0.0,2026-09-04
NNE260904P00024500,0.0,0.0,2026-09-04
NNE260904C00025000,43.0,1.0,2026-09-04
NNE260904P00025000,1.0,0.0,2026-09-04
NNE260904C00025500,0.0,0.0,2026-09-04
NNE260904P00025500,1.0,0.0,2026-09-04
NNE260904C00026000,16.0,0.0,2026-09-04
NNE260904P00026000,1.0,0.0,2026-09-04
