contractSymbol,openInterest,volume,snapshot_date
NNE260925C00005000,2.0,1.0,2026-09-25
NNE260925P00005000,0.0,0.0,2026-09-25
NNE260925C00007000,4.0,5.0,2026-09-25
NNE260925P00007000,0.0,0.0,2026-09-25
NNE260925C00008000,6.0,5.0,2026-09-25
NNE260925P00008000,1.0,0.0,2026-09-25
NNE260925C00009000,2.0,4.0,2026-09-25
NNE260925P00009000,1.0,0.0,2026-09-25
NNE260925C00010000,0.0,1.0,2026-09-25
NNE260925P00010000,0.0,0.0,2026-09-25
NNE260925C00011000,7.0,4.0,2026-09-25
NNE260925P00011000,21.0,0.0,2026-09-25
NNE260925C00011500,7.0,3.0,2026-09-25
NNE260925P00011500,0.0,0.0,2026-09-25
NNE260925C00012000,6.0,1.0,2026-09-25
NNE260925P00012000,5.0,0.0,2026-09-25
NNE260925C00012500,1.0,1.0,2026-09-25
NNE260925P00012500,9.0,0.0,2026-09-25
NNE260925C00013000,2.0,1.0,2026-09-25
NNE260925P00013000,19.0,0.0,2026-09-25
NNE260925C00013500,3.0,1.0,2026-09-25
NNE260925P00013500,39.0,0.0,2026-09-25
NNE260925C00014000,4.0,2.0,2026-09-25
NNE260925P00014000,364.0,0.0,2026-09-25
NNE260925C00014500,3.0,0.0,2026-09-25
NNE260925P00014500,576.0,5.0,2026-09-25
NNE260925C00015000,15.0,2.0,2026-09-25
NNE260925P00015000,510.0,1.0,2026-09-25
NNE260925C00015500,50.0,1.0,2026-09-25
NNE260925P00015500,322.0,14.0,2026-09-25
NNE260925C00016000,344.0,128.0,2026-09-25
NNE260925P00016000,332.0,21.0,2026-09-25
NNE260925C00016500,115.0,9.0,2026-09-25
NNE260925P00016500,204.0,63.0,2026-09-25
NNE260925C00017000,517.0,201.0,2026-09-25
NNE260925P00017000,1169.0,33.0,2026-09-25
NNE260925C00017500,466.0,55.0,2026-09-25
NNE260925P00017500,142.0,8.0,2026-09-25
NNE260925C00018000,1130.0,170.0,2026-09-25
NNE260925P00018000,135.0,8.0,2026-09-25
NNE260925C00018500,380.0,7.0,2026-09-25
NNE260925P00018500,123.0,0.0,2026-09-25
NNE260925C00019000,216.0,19.0,2026-09-25
NNE260925P00019000,20.0,0.0,2026-09-25
NNE260925C00019500,201.0,2.0,2026-09-25
NNE260925P00019500,14.0,0.0,2026-09-25
NNE260925C00020000,256.0,5.0,2026-09-25
NNE260925P00020000,8.0,1.0,2026-09-25
NNE260925C00020500,54.0,0.0,2026-09-25
NNE260925P00020500,90.0,57.0,2026-09-25
NNE260925C00021000,67.0,0.0,2026-09-25
NNE260925P00021000,3.0,0.0,2026-09-25
NNE260925C00021500,16.0,0.0,2026-09-25
NNE260925P00021500,5.0,2.0,2026-09-25
NNE260925C00022000,46.0,0.0,2026-09-25
NNE260925P00022000,8.0,2.0,2026-09-25
NNE260925C00022500,3207.0,0.0,2026-09-25
NNE260925P00022500,5.0,2.0,2026-09-25
NNE260925C00023000,72.0,0.0,2026-09-25
NNE260925P00023000,7.0,2.0,2026-09-25
NNE260925C00023500,0.0,0.0,2026-09-25
NNE260925P00023500,8.0,6.0,2026-09-25
NNE260925C00024000,542.0,0.0,2026-09-25
NNE260925P00024000,15.0,6.0,2026-09-25
NNE260925C00024500,0.0,0.0,2026-09-25
NNE260925P00024500,15.0,6.0,2026-09-25
NNE260925C00025000,116.0,0.0,2026-09-25
NNE260925P00025000,5.0,2.0,2026-09-25
NNE260925C00025500,0.0,0.0,2026-09-25
NNE260925P00025500,4.0,2.0,2026-09-25
NNE260925C00026000,126.0,0.0,2026-09-25
NNE260925P00026000,6.0,0.0,2026-09-25
NNE260925C00026500,0.0,0.0,2026-09-25
NNE260925P00026500,6.0,0.0,2026-09-25
NNE260925C00027000,0.0,0.0,2026-09-25
NNE260925P00027000,2.0,1.0,2026-09-25
NNE260925C00030000,18.0,0.0,2026-09-25
NNE260925P00030000,0.0,0.0,2026-09-25
NNE260925C00035000,3.0,0.0,2026-09-25
NNE260925P00035000,0.0,0.0,2026-09-25
NNE261002C00005000,1.0,0.0,2026-09-25
NNE261002P00005000,0.0,0.0,2026-09-25
NNE261002C00007000,0.0,0.0,2026-09-25
NNE261002P00007000,2.0,0.0,2026-09-25
NNE261002C00008000,0.0,0.0,2026-09-25
NNE261002P00008000,0.0,0.0,2026-09-25
NNE261002C00009000,0.0,0.0,2026-09-25
NNE261002P00009000,0.0,0.0,2026-09-25
NNE261002C00010000,1.0,0.0,2026-09-25
NNE261002P00010000,1.0,0.0,2026-09-25
NNE261002C00011000,0.0,0.0,2026-09-25
NNE261002P00011000,3.0,0.0,2026-09-25
NNE261002C00011500,0.0,0.0,2026-09-25
NNE261002P00011500,35.0,0.0,2026-09-25
NNE261002C00012000,1.0,0.0,2026-09-25
NNE261002P00012000,7.0,0.0,2026-09-25
NNE261002C00012500,0.0,0.0,2026-09-25
NNE261002P00012500,3.0,0.0,2026-09-25
NNE261002C00013000,21.0,0.0,2026-09-25
NNE261002P00013000,9.0,0.0,2026-09-25
NNE261002C00013500,0.0,0.0,2026-09-25
NNE261002P00013500,2.0,33.0,2026-09-25
NNE261002C00014000,1.0,0.0,2026-09-25
NNE261002P00014000,144.0,0.0,2026-09-25
NNE261002C00014500,0.0,0.0,2026-09-25
NNE261002P00014500,34.0,3.0,2026-09-25
NNE261002C00015000,10.0,0.0,2026-09-25
NNE261002P00015000,232.0,65.0,2026-09-25
NNE261002C00015500,23.0,1.0,2026-09-25
NNE261002P00015500,92.0,69.0,2026-09-25
NNE261002C00016000,24.0,5.0,2026-09-25
NNE261002P00016000,155.0,64.0,2026-09-25
NNE261002C00016500,55.0,14.0,2026-09-25
NNE261002P00016500,77.0,1.0,2026-09-25
NNE261002C00017000,155.0,9.0,2026-09-25
NNE261002P00017000,78.0,22.0,2026-09-25
NNE261002C00017500,30.0,17.0,2026-09-25
NNE261002P00017500,13.0,102.0,2026-09-25
NNE261002C00018000,333.0,137.0,2026-09-25
NNE261002P00018000,64.0,11.0,2026-09-25
NNE261002C00018500,174.0,8.0,2026-09-25
NNE261002P00018500,103.0,0.0,2026-09-25
NNE261002C00019000,372.0,3.0,2026-09-25
NNE261002P00019000,78.0,0.0,2026-09-25
NNE261002C00019500,97.0,0.0,2026-09-25
NNE261002P00019500,10.0,0.0,2026-09-25
NNE261002C00020000,313.0,10.0,2026-09-25
NNE261002P00020000,18.0,1.0,2026-09-25
NNE261002C00020500,38.0,0.0,2026-09-25
NNE261002P00020500,1.0,0.0,2026-09-25
NNE261002C00021000,45.0,0.0,2026-09-25
NNE261002P00021000,5.0,1.0,2026-09-25
NNE261002C00021500,5.0,0.0,2026-09-25
NNE261002P00021500,2.0,0.0,2026-09-25
NNE261002C00022000,59.0,0.0,2026-09-25
NNE261002P00022000,5.0,1.0,2026-09-25
NNE261002C00022500,2026.0,0.0,2026-09-25
NNE261002P00022500,2.0,2.0,2026-09-25
NNE261002C00023000,41.0,0.0,2026-09-25
NNE261002P00023000,40.0,0.0,2026-09-25
NNE261002C00023500,45.0,0.0,2026-09-25
NNE261002P00023500,5.0,0.0,2026-09-25
NNE261002C00024000,64.0,0.0,2026-09-25
NNE261002P00024000,4.0,2.0,2026-09-25
NNE261002C00025000,56.0,0.0,2026-09-25
NNE261002P00025000,2.0,2.0,2026-09-25
NNE261002C00026000,0.0,0.0,2026-09-25
NNE261002P00026000,4.0,0.0,2026-09-25
NNE261002C00027000,0.0,0.0,2026-09-25
NNE261002P00027000,0.0,0.0,2026-09-25
NNE261002C00030000,18.0,0.0,2026-09-25
NNE261002P00030000,1.0,0.0,2026-09-25
NNE261002C00035000,0.0,0.0,2026-09-25
NNE261002P00035000,0.0,0.0,2026-09-25
NNE261009C00005000,0.0,0.0,2026-09-25
NNE261009P00005000,0.0,0.0,2026-09-25
NNE261009C00007000,1.0,0.0,2026-09-25
NNE261009P00007000,0.0,0.0,2026-09-25
NNE261009C00008000,1.0,0.0,2026-09-25
NNE261009P00008000,0.0,0.0,2026-09-25
NNE261009C00009000,0.0,0.0,2026-09-25
NNE261009P00009000,0.0,0.0,2026-09-25
NNE261009C00010000,0.0,0.0,2026-09-25
NNE261009P00010000,0.0,0.0,2026-09-25
NNE261009C00011000,0.0,0.0,2026-09-25
NNE261009P00011000,2.0,0.0,2026-09-25
NNE261009C00011500,0.0,0.0,2026-09-25
NNE261009P00011500,0.0,0.0,2026-09-25
NNE261009C00012000,0.0,0.0,2026-09-25
NNE261009P00012000,3.0,0.0,2026-09-25
NNE261009C00012500,0.0,0.0,2026-09-25
NNE261009P00012500,0.0,0.0,2026-09-25
NNE261009C00013000,0.0,0.0,2026-09-25
NNE261009P00013000,16.0,0.0,2026-09-25
NNE261009C00013500,0.0,0.0,2026-09-25
NNE261009P00013500,28.0,0.0,2026-09-25
NNE261009C00014000,0.0,0.0,2026-09-25
NNE261009P00014000,11.0,1.0,2026-09-25
NNE261009C00014500,3.0,0.0,2026-09-25
NNE261009P00014500,32.0,140.0,2026-09-25
NNE261009C00015000,10.0,0.0,2026-09-25
NNE261009P00015000,41.0,14.0,2026-09-25
NNE261009C00015500,12.0,0.0,2026-09-25
NNE261009P00015500,37.0,3.0,2026-09-25
NNE261009C00016000,4.0,0.0,2026-09-25
NNE261009P00016000,123.0,7.0,2026-09-25
NNE261009C00016500,6.0,18.0,2026-09-25
NNE261009P00016500,18.0,0.0,2026-09-25
NNE261009C00017000,24.0,25.0,2026-09-25
NNE261009P00017000,26.0,1.0,2026-09-25
NNE261009C00017500,43.0,7.0,2026-09-25
NNE261009P00017500,57.0,2.0,2026-09-25
NNE261009C00018000,108.0,47.0,2026-09-25
NNE261009P00018000,42.0,1.0,2026-09-25
NNE261009C00018500,36.0,1.0,2026-09-25
NNE261009P00018500,10.0,0.0,2026-09-25
NNE261009C00019000,252.0,41.0,2026-09-25
NNE261009P00019000,20.0,0.0,2026-09-25
NNE261009C00019500,80.0,1.0,2026-09-25
NNE261009P00019500,2.0,0.0,2026-09-25
NNE261009C00020000,116.0,1.0,2026-09-25
NNE261009P00020000,3.0,0.0,2026-09-25
NNE261009C00020500,55.0,0.0,2026-09-25
NNE261009P00020500,1.0,57.0,2026-09-25
NNE261009C00021000,18.0,0.0,2026-09-25
NNE261009P00021000,4.0,0.0,2026-09-25
NNE261009C00021500,49.0,0.0,2026-09-25
NNE261009P00021500,0.0,0.0,2026-09-25
NNE261009C00022000,54.0,0.0,2026-09-25
NNE261009P00022000,0.0,0.0,2026-09-25
NNE261009C00022500,3025.0,1.0,2026-09-25
NNE261009P00022500,1.0,0.0,2026-09-25
NNE261009C00023000,19.0,0.0,2026-09-25
NNE261009P00023000,4.0,0.0,2026-09-25
NNE261009C00023500,1.0,0.0,2026-09-25
NNE261009P00023500,2.0,0.0,2026-09-25
NNE261009C00024000,13.0,0.0,2026-09-25
NNE261009P00024000,12.0,1.0,2026-09-25
NNE261009C00025000,71.0,0.0,2026-09-25
NNE261009P00025000,3.0,3.0,2026-09-25
NNE261009C00026000,5.0,0.0,2026-09-25
NNE261009P00026000,5.0,2.0,2026-09-25
