contractSymbol,openInterest,volume,snapshot_date
NNE260918C00001000,8.0,1.0,2026-09-14
NNE260918P00001000,2.0,0.0,2026-09-14
NNE260918C00002000,0.0,1.0,2026-09-14
NNE260918P00002000,1.0,0.0,2026-09-14
NNE260918C00003000,0.0,0.0,2026-09-14
NNE260918P00003000,0.0,0.0,2026-09-14
NNE260918C00004000,0.0,3.0,2026-09-14
NNE260918P00004000,0.0,0.0,2026-09-14
NNE260918C00005000,0.0,1.0,2026-09-14
NNE260918P00005000,1.0,0.0,2026-09-14
NNE260918C00006000,0.0,0.0,2026-09-14
NNE260918P00006000,1.0,0.0,2026-09-14
NNE260918C00007000,1.0,0.0,2026-09-14
NNE260918P00007000,0.0,0.0,2026-09-14
NNE260918C00008000,0.0,0.0,2026-09-14
NNE260918P00008000,1.0,0.0,2026-09-14
NNE260918C00009000,0.0,0.0,2026-09-14
NNE260918P00009000,3.0,0.0,2026-09-14
NNE260918C00010000,0.0,0.0,2026-09-14
NNE260918P00010000,21.0,0.0,2026-09-14
NNE260918C00011000,1.0,0.0,2026-09-14
NNE260918P00011000,27.0,0.0,2026-09-14
NNE260918C00011500,0.0,0.0,2026-09-14
NNE260918P00011500,0.0,0.0,2026-09-14
NNE260918C00012000,0.0,0.0,2026-09-14
NNE260918P00012000,115.0,0.0,2026-09-14
NNE260918C00012500,0.0,0.0,2026-09-14
NNE260918P00012500,0.0,0.0,2026-09-14
NNE260918C00013000,13.0,0.0,2026-09-14
NNE260918P00013000,84.0,0.0,2026-09-14
NNE260918C00013500,1.0,0.0,2026-09-14
NNE260918P00013500,6.0,0.0,2026-09-14
NNE260918C00014000,13.0,0.0,2026-09-14
NNE260918P00014000,141.0,0.0,2026-09-14
NNE260918C00014500,0.0,1.0,2026-09-14
NNE260918P00014500,17.0,2.0,2026-09-14
NNE260918C00015000,23.0,0.0,2026-09-14
NNE260918P00015000,372.0,33.0,2026-09-14
NNE260918C00015500,2.0,1.0,2026-09-14
NNE260918P00015500,97.0,30.0,2026-09-14
NNE260918C00016000,15.0,37.0,2026-09-14
NNE260918P00016000,754.0,28.0,2026-09-14
NNE260918C00016500,15.0,36.0,2026-09-14
NNE260918P00016500,210.0,3.0,2026-09-14
NNE260918C00017000,85.0,119.0,2026-09-14
NNE260918P00017000,590.0,4.0,2026-09-14
NNE260918C00017500,65.0,70.0,2026-09-14
NNE260918P00017500,134.0,1.0,2026-09-14
NNE260918C00018000,237.0,41.0,2026-09-14
NNE260918P00018000,515.0,5.0,2026-09-14
NNE260918C00018500,215.0,12.0,2026-09-14
NNE260918P00018500,21.0,1.0,2026-09-14
NNE260918C00019000,1545.0,247.0,2026-09-14
NNE260918P00019000,397.0,6.0,2026-09-14
NNE260918C00019500,159.0,0.0,2026-09-14
NNE260918P00019500,3.0,0.0,2026-09-14
NNE260918C00020000,755.0,24.0,2026-09-14
NNE260918P00020000,189.0,1.0,2026-09-14
NNE260918C00020500,93.0,0.0,2026-09-14
NNE260918P00020500,0.0,0.0,2026-09-14
NNE260918C00021000,645.0,6.0,2026-09-14
NNE260918P00021000,23.0,2.0,2026-09-14
NNE260918C00021500,126.0,0.0,2026-09-14
NNE260918P00021500,0.0,0.0,2026-09-14
NNE260918C00022000,655.0,0.0,2026-09-14
NNE260918P00022000,6.0,1.0,2026-09-14
NNE260918C00022500,76.0,0.0,2026-09-14
NNE260918P00022500,1.0,0.0,2026-09-14
NNE260918C00023000,506.0,0.0,2026-09-14
NNE260918P00023000,26.0,1.0,2026-09-14
NNE260918C00023500,176.0,0.0,2026-09-14
NNE260918P00023500,6.0,1.0,2026-09-14
NNE260918C00024000,795.0,0.0,2026-09-14
NNE260918P00024000,15.0,0.0,2026-09-14
NNE260918C00024500,5.0,0.0,2026-09-14
