contractSymbol,openInterest,volume,snapshot_date
NNE260828C00001000,292.0,14.0,2026-08-28
NNE260828P00001000,0.0,0.0,2026-08-28
NNE260828C00002000,156.0,0.0,2026-08-28
NNE260828P00002000,2.0,0.0,2026-08-28
NNE260828C00003000,12.0,0.0,2026-08-28
NNE260828P00003000,2.0,0.0,2026-08-28
NNE260828C00004000,1.0,0.0,2026-08-28
NNE260828P00004000,3.0,0.0,2026-08-28
NNE260828C00005000,2.0,0.0,2026-08-28
NNE260828P00005000,3.0,0.0,2026-08-28
NNE260828C00006000,2.0,0.0,2026-08-28
NNE260828P00006000,5.0,0.0,2026-08-28
NNE260828C00007000,1.0,0.0,2026-08-28
NNE260828P00007000,3.0,0.0,2026-08-28
NNE260828C00008000,0.0,0.0,2026-08-28
NNE260828P00008000,1.0,0.0,2026-08-28
NNE260828C00009000,1.0,0.0,2026-08-28
NNE260828P00009000,1.0,0.0,2026-08-28
NNE260828C00010000,1.0,0.0,2026-08-28
NNE260828P00010000,4.0,0.0,2026-08-28
NNE260828C00011000,3.0,1.0,2026-08-28
NNE260828P00011000,1.0,0.0,2026-08-28
NNE260828C00012000,6.0,1.0,2026-08-28
NNE260828P00012000,3.0,0.0,2026-08-28
NNE260828C00012500,3.0,0.0,2026-08-28
NNE260828P00012500,0.0,0.0,2026-08-28
NNE260828C00013000,6.0,0.0,2026-08-28
NNE260828P00013000,28.0,1.0,2026-08-28
NNE260828C00013500,4.0,0.0,2026-08-28
NNE260828P00013500,17.0,0.0,2026-08-28
NNE260828C00014000,6.0,0.0,2026-08-28
NNE260828P00014000,75.0,0.0,2026-08-28
NNE260828C00014500,4.0,0.0,2026-08-28
NNE260828P00014500,41.0,0.0,2026-08-28
NNE260828C00015000,9.0,3.0,2026-08-28
NNE260828P00015000,60.0,0.0,2026-08-28
NNE260828C00015500,2.0,2.0,2026-08-28
NNE260828P00015500,106.0,1.0,2026-08-28
NNE260828C00016000,313.0,306.0,2026-08-28
NNE260828P00016000,1319.0,0.0,2026-08-28
NNE260828C00016500,6.0,4.0,2026-08-28
NNE260828P00016500,180.0,3.0,2026-08-28
NNE260828C00017000,51.0,4.0,2026-08-28
NNE260828P00017000,275.0,0.0,2026-08-28
NNE260828C00017500,45.0,7.0,2026-08-28
NNE260828P00017500,150.0,42.0,2026-08-28
NNE260828C00018000,50.0,12.0,2026-08-28
NNE260828P00018000,310.0,39.0,2026-08-28
NNE260828C00018500,158.0,10.0,2026-08-28
NNE260828P00018500,382.0,59.0,2026-08-28
NNE260828C00019000,499.0,143.0,2026-08-28
NNE260828P00019000,171.0,120.0,2026-08-28
NNE260828C00019500,388.0,122.0,2026-08-28
NNE260828P00019500,84.0,19.0,2026-08-28
NNE260828C00020000,914.0,202.0,2026-08-28
NNE260828P00020000,218.0,2.0,2026-08-28
NNE260828C00020500,426.0,121.0,2026-08-28
NNE260828P00020500,104.0,0.0,2026-08-28
NNE260828C00021000,525.0,7.0,2026-08-28
NNE260828P00021000,3.0,1.0,2026-08-28
NNE260828C00021500,132.0,5.0,2026-08-28
NNE260828P00021500,4.0,0.0,2026-08-28
NNE260828C00022000,192.0,6.0,2026-08-28
NNE260828P00022000,74.0,0.0,2026-08-28
NNE260828C00022500,36.0,2.0,2026-08-28
NNE260828P00022500,4.0,0.0,2026-08-28
NNE260828C00023000,315.0,1.0,2026-08-28
NNE260828P00023000,20.0,1.0,2026-08-28
NNE260828C00023500,30.0,0.0,2026-08-28
NNE260828P00023500,10.0,1.0,2026-08-28
NNE260828C00024000,93.0,1.0,2026-08-28
NNE260828P00024000,6.0,0.0,2026-08-28
NNE260828C00024500,11.0,0.0,2026-08-28
NNE260828P00024500,6.0,0.0,2026-08-28
NNE260828C00025000,62.0,0.0,2026-08-28
NNE260828P00025000,8.0,1.0,2026-08-28
NNE260828C00026000,13.0,0.0,2026-08-28
NNE260828P00026000,103.0,0.0,2026-08-28
NNE260828C00027000,58.0,0.0,2026-08-28
NNE260828P00027000,5.0,0.0,2026-08-28
NNE260828C00028000,18.0,0.0,2026-08-28
NNE260828P00028000,1.0,3.0,2026-08-28
NNE260828C00029000,2.0,0.0,2026-08-28
NNE260828P00029000,2.0,4.0,2026-08-28
NNE260828C00030000,11.0,0.0,2026-08-28
NNE260828P00030000,5.0,0.0,2026-08-28
NNE260828C00035000,5.0,0.0,2026-08-28
NNE260828P00035000,6.0,5.0,2026-08-28
NNE260904C00005000,1.0,0.0,2026-08-28
NNE260904P00005000,1.0,0.0,2026-08-28
NNE260904C00007000,0.0,0.0,2026-08-28
NNE260904P00007000,10.0,0.0,2026-08-28
NNE260904C00008000,0.0,2.0,2026-08-28
NNE260904P00008000,6.0,0.0,2026-08-28
NNE260904C00009000,0.0,0.0,2026-08-28
NNE260904P00009000,4.0,0.0,2026-08-28
NNE260904C00010000,0.0,0.0,2026-08-28
NNE260904P00010000,2.0,0.0,2026-08-28
NNE260904C00011000,0.0,0.0,2026-08-28
NNE260904P00011000,1.0,0.0,2026-08-28
NNE260904C00012000,0.0,2.0,2026-08-28
NNE260904P00012000,9.0,0.0,2026-08-28
NNE260904C00012500,0.0,0.0,2026-08-28
NNE260904P00012500,6.0,0.0,2026-08-28
NNE260904C00013000,0.0,0.0,2026-08-28
NNE260904P00013000,4.0,0.0,2026-08-28
NNE260904C00013500,0.0,0.0,2026-08-28
NNE260904P00013500,2.0,0.0,2026-08-28
NNE260904C00014000,0.0,0.0,2026-08-28
NNE260904P00014000,55.0,0.0,2026-08-28
NNE260904C00014500,0.0,0.0,2026-08-28
NNE260904P00014500,33.0,1.0,2026-08-28
NNE260904C00015000,1.0,0.0,2026-08-28
NNE260904P00015000,36.0,0.0,2026-08-28
NNE260904C00015500,2.0,0.0,2026-08-28
NNE260904P00015500,17.0,3.0,2026-08-28
NNE260904C00016000,4.0,0.0,2026-08-28
NNE260904P00016000,471.0,2.0,2026-08-28
NNE260904C00016500,12.0,0.0,2026-08-28
NNE260904P00016500,66.0,4.0,2026-08-28
NNE260904C00017000,18.0,2.0,2026-08-28
NNE260904P00017000,118.0,34.0,2026-08-28
NNE260904C00017500,20.0,7.0,2026-08-28
NNE260904P00017500,41.0,79.0,2026-08-28
NNE260904C00018000,12.0,15.0,2026-08-28
NNE260904P00018000,45.0,4.0,2026-08-28
NNE260904C00018500,26.0,1.0,2026-08-28
NNE260904P00018500,15.0,10.0,2026-08-28
NNE260904C00019000,269.0,24.0,2026-08-28
NNE260904P00019000,31.0,3.0,2026-08-28
NNE260904C00019500,47.0,198.0,2026-08-28
NNE260904P00019500,32.0,1.0,2026-08-28
NNE260904C00020000,222.0,43.0,2026-08-28
NNE260904P00020000,27.0,4.0,2026-08-28
NNE260904C00020500,188.0,15.0,2026-08-28
NNE260904P00020500,4.0,0.0,2026-08-28
NNE260904C00021000,349.0,140.0,2026-08-28
NNE260904P00021000,3.0,0.0,2026-08-28
NNE260904C00021500,135.0,14.0,2026-08-28
NNE260904P00021500,2.0,0.0,2026-08-28
NNE260904C00022000,125.0,16.0,2026-08-28
NNE260904P00022000,16.0,0.0,2026-08-28
NNE260904C00022500,70.0,28.0,2026-08-28
NNE260904P00022500,12.0,0.0,2026-08-28
NNE260904C00023000,115.0,0.0,2026-08-28
NNE260904P00023000,64.0,0.0,2026-08-28
NNE260904C00023500,29.0,10.0,2026-08-28
NNE260904P00023500,10.0,0.0,2026-08-28
NNE260904C00024000,137.0,0.0,2026-08-28
NNE260904P00024000,10.0,0.0,2026-08-28
NNE260904C00024500,5.0,0.0,2026-08-28
NNE260904P00024500,0.0,0.0,2026-08-28
NNE260904C00025000,45.0,0.0,2026-08-28
NNE260904P00025000,3.0,0.0,2026-08-28
NNE260904C00025500,0.0,0.0,2026-08-28
NNE260904P00025500,0.0,0.0,2026-08-28
NNE260904C00026000,16.0,0.0,2026-08-28
NNE260904P00026000,4.0,0.0,2026-08-28
NNE260904C00026500,0.0,0.0,2026-08-28
NNE260904P00026500,0.0,1.0,2026-08-28
NNE260904C00027000,0.0,0.0,2026-08-28
NNE260904P00027000,3.0,0.0,2026-08-28
NNE260904C00027500,0.0,0.0,2026-08-28
NNE260904P00027500,3.0,0.0,2026-08-28
NNE260904C00028000,0.0,0.0,2026-08-28
NNE260904P00028000,0.0,0.0,2026-08-28
NNE260904C00028500,0.0,0.0,2026-08-28
NNE260904P00028500,0.0,0.0,2026-08-28
NNE260904C00029000,0.0,0.0,2026-08-28
NNE260904P00029000,1.0,1.0,2026-08-28
NNE260904C00029500,0.0,0.0,2026-08-28
NNE260904P00029500,1.0,0.0,2026-08-28
NNE260904C00030000,7.0,0.0,2026-08-28
NNE260904P00030000,2.0,1.0,2026-08-28
NNE260904C00030500,0.0,0.0,2026-08-28
NNE260904P00030500,1.0,1.0,2026-08-28
NNE260904C00031000,0.0,0.0,2026-08-28
NNE260904P00031000,0.0,0.0,2026-08-28
NNE260904C00031500,0.0,0.0,2026-08-28
NNE260904P00031500,2.0,1.0,2026-08-28
NNE260904C00032000,0.0,0.0,2026-08-28
NNE260904P00032000,1.0,1.0,2026-08-28
NNE260904C00032500,0.0,0.0,2026-08-28
NNE260904P00032500,1.0,0.0,2026-08-28
NNE260904C00033000,0.0,0.0,2026-08-28
NNE260904P00033000,0.0,0.0,2026-08-28
NNE260904C00033500,0.0,0.0,2026-08-28
NNE260904P00033500,0.0,0.0,2026-08-28
NNE260904C00034000,0.0,0.0,2026-08-28
NNE260904P00034000,1.0,0.0,2026-08-28
NNE260904C00034500,0.0,0.0,2026-08-28
NNE260904P00034500,1.0,0.0,2026-08-28
NNE260904C00035000,5.0,0.0,2026-08-28
NNE260904P00035000,0.0,0.0,2026-08-28
NNE260904C00035500,0.0,0.0,2026-08-28
NNE260904P00035500,0.0,0.0,2026-08-28
NNE260911C00005000,0.0,0.0,2026-08-28
NNE260911P00005000,0.0,0.0,2026-08-28
NNE260911C00007000,0.0,0.0,2026-08-28
NNE260911P00007000,0.0,0.0,2026-08-28
NNE260911C00008000,0.0,0.0,2026-08-28
NNE260911P00008000,0.0,0.0,2026-08-28
NNE260911C00009000,0.0,0.0,2026-08-28
NNE260911P00009000,1.0,0.0,2026-08-28
NNE260911C00010000,0.0,0.0,2026-08-28
NNE260911P00010000,2.0,0.0,2026-08-28
NNE260911C00010500,0.0,0.0,2026-08-28
NNE260911P00010500,2.0,0.0,2026-08-28
NNE260911C00011000,0.0,0.0,2026-08-28
NNE260911P00011000,6.0,0.0,2026-08-28
NNE260911C00011500,0.0,0.0,2026-08-28
