contractSymbol,openInterest,volume,snapshot_date
NNE260918C00001000,15.0,2.0,2026-09-18
NNE260918P00001000,2.0,0.0,2026-09-18
NNE260918C00002000,9.0,4.0,2026-09-18
NNE260918P00002000,1.0,0.0,2026-09-18
NNE260918C00003000,6.0,10.0,2026-09-18
NNE260918P00003000,0.0,0.0,2026-09-18
NNE260918C00004000,5.0,9.0,2026-09-18
NNE260918P00004000,0.0,0.0,2026-09-18
NNE260918C00005000,3.0,1.0,2026-09-18
NNE260918P00005000,1.0,0.0,2026-09-18
NNE260918C00006000,1.0,0.0,2026-09-18
NNE260918P00006000,1.0,0.0,2026-09-18
NNE260918C00007000,2.0,1.0,2026-09-18
NNE260918P00007000,0.0,0.0,2026-09-18
NNE260918C00008000,1.0,2.0,2026-09-18
NNE260918P00008000,1.0,0.0,2026-09-18
NNE260918C00009000,1.0,1.0,2026-09-18
NNE260918P00009000,3.0,0.0,2026-09-18
NNE260918C00010000,1.0,0.0,2026-09-18
NNE260918P00010000,21.0,0.0,2026-09-18
NNE260918C00011000,1.0,0.0,2026-09-18
NNE260918P00011000,27.0,0.0,2026-09-18
NNE260918C00011500,1.0,0.0,2026-09-18
NNE260918P00011500,0.0,0.0,2026-09-18
NNE260918C00012000,3.0,0.0,2026-09-18
NNE260918P00012000,115.0,0.0,2026-09-18
NNE260918C00012500,4.0,0.0,2026-09-18
NNE260918P00012500,0.0,0.0,2026-09-18
NNE260918C00013000,13.0,1.0,2026-09-18
NNE260918P00013000,84.0,0.0,2026-09-18
NNE260918C00013500,4.0,1.0,2026-09-18
NNE260918P00013500,11.0,0.0,2026-09-18
NNE260918C00014000,16.0,1.0,2026-09-18
NNE260918P00014000,141.0,10.0,2026-09-18
NNE260918C00014500,5.0,1.0,2026-09-18
NNE260918P00014500,43.0,0.0,2026-09-18
NNE260918C00015000,20.0,2.0,2026-09-18
NNE260918P00015000,581.0,43.0,2026-09-18
NNE260918C00015500,104.0,3.0,2026-09-18
NNE260918P00015500,168.0,17.0,2026-09-18
NNE260918C00016000,115.0,39.0,2026-09-18
NNE260918P00016000,794.0,106.0,2026-09-18
NNE260918C00016500,243.0,28.0,2026-09-18
NNE260918P00016500,163.0,22.0,2026-09-18
NNE260918C00017000,624.0,7.0,2026-09-18
NNE260918P00017000,458.0,161.0,2026-09-18
NNE260918C00017500,436.0,12.0,2026-09-18
NNE260918P00017500,124.0,57.0,2026-09-18
NNE260918C00018000,644.0,1.0,2026-09-18
NNE260918P00018000,449.0,14.0,2026-09-18
NNE260918C00018500,211.0,50.0,2026-09-18
NNE260918P00018500,10.0,2.0,2026-09-18
NNE260918C00019000,1614.0,2.0,2026-09-18
NNE260918P00019000,353.0,3.0,2026-09-18
NNE260918C00019500,146.0,1.0,2026-09-18
NNE260918P00019500,4.0,95.0,2026-09-18
NNE260918C00020000,726.0,10.0,2026-09-18
NNE260918P00020000,71.0,96.0,2026-09-18
NNE260918C00020500,95.0,2.0,2026-09-18
NNE260918P00020500,0.0,4.0,2026-09-18
NNE260918C00021000,618.0,1.0,2026-09-18
NNE260918P00021000,32.0,12.0,2026-09-18
NNE260918C00021500,121.0,0.0,2026-09-18
NNE260918P00021500,1.0,9.0,2026-09-18
NNE260918C00022000,654.0,1.0,2026-09-18
NNE260918P00022000,8.0,1.0,2026-09-18
NNE260918C00022500,76.0,0.0,2026-09-18
NNE260918P00022500,2.0,5.0,2026-09-18
NNE260918C00023000,494.0,2.0,2026-09-18
NNE260918P00023000,5.0,3.0,2026-09-18
NNE260918C00023500,176.0,0.0,2026-09-18
NNE260918P00023500,8.0,3.0,2026-09-18
NNE260918C00024000,793.0,0.0,2026-09-18
NNE260918P00024000,14.0,4.0,2026-09-18
NNE260918C00024500,5.0,0.0,2026-09-18
NNE260918P00024500,4.0,0.0,2026-09-18
NNE260918C00025000,1322.0,22.0,2026-09-18
NNE260918P00025000,11.0,1.0,2026-09-18
NNE260918C00026000,79.0,0.0,2026-09-18
