contractSymbol,openInterest,volume,snapshot_date
NNE260828C00001000,286.0,1.0,2026-08-24
NNE260828P00001000,0.0,0.0,2026-08-24
NNE260828C00002000,154.0,0.0,2026-08-24
NNE260828P00002000,2.0,0.0,2026-08-24
NNE260828C00003000,11.0,0.0,2026-08-24
NNE260828P00003000,2.0,0.0,2026-08-24
NNE260828C00004000,0.0,1.0,2026-08-24
NNE260828P00004000,3.0,0.0,2026-08-24
NNE260828C00005000,0.0,0.0,2026-08-24
NNE260828P00005000,3.0,0.0,2026-08-24
NNE260828C00006000,0.0,0.0,2026-08-24
NNE260828P00006000,5.0,0.0,2026-08-24
NNE260828C00007000,0.0,0.0,2026-08-24
NNE260828P00007000,3.0,0.0,2026-08-24
NNE260828C00008000,0.0,0.0,2026-08-24
NNE260828P00008000,1.0,0.0,2026-08-24
NNE260828C00009000,0.0,1.0,2026-08-24
NNE260828P00009000,1.0,0.0,2026-08-24
NNE260828C00010000,1.0,1.0,2026-08-24
NNE260828P00010000,4.0,0.0,2026-08-24
NNE260828C00011000,0.0,0.0,2026-08-24
NNE260828P00011000,1.0,0.0,2026-08-24
NNE260828C00012000,0.0,0.0,2026-08-24
NNE260828P00012000,3.0,0.0,2026-08-24
NNE260828C00012500,0.0,0.0,2026-08-24
NNE260828P00012500,0.0,0.0,2026-08-24
NNE260828C00013000,1.0,0.0,2026-08-24
NNE260828P00013000,28.0,0.0,2026-08-24
NNE260828C00013500,0.0,0.0,2026-08-24
NNE260828P00013500,17.0,0.0,2026-08-24
NNE260828C00014000,2.0,1.0,2026-08-24
NNE260828P00014000,75.0,0.0,2026-08-24
NNE260828C00014500,1.0,1.0,2026-08-24
NNE260828P00014500,42.0,0.0,2026-08-24
NNE260828C00015000,6.0,0.0,2026-08-24
NNE260828P00015000,58.0,20.0,2026-08-24
NNE260828C00015500,2.0,0.0,2026-08-24
NNE260828P00015500,40.0,53.0,2026-08-24
NNE260828C00016000,312.0,0.0,2026-08-24
NNE260828P00016000,1188.0,105.0,2026-08-24
NNE260828C00016500,7.0,0.0,2026-08-24
NNE260828P00016500,151.0,26.0,2026-08-24
NNE260828C00017000,49.0,0.0,2026-08-24
NNE260828P00017000,147.0,52.0,2026-08-24
NNE260828C00017500,44.0,0.0,2026-08-24
NNE260828P00017500,64.0,8.0,2026-08-24
NNE260828C00018000,37.0,7.0,2026-08-24
NNE260828P00018000,127.0,66.0,2026-08-24
NNE260828C00018500,99.0,28.0,2026-08-24
NNE260828P00018500,302.0,4.0,2026-08-24
NNE260828C00019000,223.0,16.0,2026-08-24
NNE260828P00019000,150.0,9.0,2026-08-24
NNE260828C00019500,148.0,30.0,2026-08-24
NNE260828P00019500,79.0,0.0,2026-08-24
NNE260828C00020000,632.0,150.0,2026-08-24
NNE260828P00020000,220.0,0.0,2026-08-24
NNE260828C00020500,257.0,27.0,2026-08-24
NNE260828P00020500,104.0,0.0,2026-08-24
NNE260828C00021000,377.0,30.0,2026-08-24
