contractSymbol,openInterest,volume,snapshot_date
NNE260925C00005000,2.0,0.0,2026-09-25
NNE260925P00005000,0.0,0.0,2026-09-25
NNE260925C00007000,2.0,0.0,2026-09-25
NNE260925P00007000,0.0,0.0,2026-09-25
NNE260925C00008000,6.0,0.0,2026-09-25
NNE260925P00008000,1.0,0.0,2026-09-25
NNE260925C00009000,6.0,0.0,2026-09-25
NNE260925P00009000,1.0,0.0,2026-09-25
NNE260925C00010000,1.0,0.0,2026-09-25
NNE260925P00010000,0.0,0.0,2026-09-25
NNE260925C00011000,11.0,1.0,2026-09-25
NNE260925P00011000,21.0,0.0,2026-09-25
NNE260925C00011500,7.0,1.0,2026-09-25
NNE260925P00011500,0.0,0.0,2026-09-25
NNE260925C00012000,7.0,0.0,2026-09-25
NNE260925P00012000,5.0,0.0,2026-09-25
NNE260925C00012500,1.0,1.0,2026-09-25
NNE260925P00012500,9.0,0.0,2026-09-25
NNE260925C00013000,3.0,0.0,2026-09-25
NNE260925P00013000,19.0,0.0,2026-09-25
NNE260925C00013500,3.0,0.0,2026-09-25
NNE260925P00013500,39.0,0.0,2026-09-25
NNE260925C00014000,6.0,1.0,2026-09-25
NNE260925P00014000,364.0,2.0,2026-09-25
NNE260925C00014500,3.0,2.0,2026-09-25
NNE260925P00014500,576.0,1.0,2026-09-25
NNE260925C00015000,15.0,0.0,2026-09-25
NNE260925P00015000,510.0,103.0,2026-09-25
NNE260925C00015500,49.0,10.0,2026-09-25
NNE260925P00015500,318.0,0.0,2026-09-25
NNE260925C00016000,360.0,5.0,2026-09-25
NNE260925P00016000,337.0,5.0,2026-09-25
NNE260925C00016500,115.0,10.0,2026-09-25
NNE260925P00016500,179.0,0.0,2026-09-25
NNE260925C00017000,662.0,6.0,2026-09-25
NNE260925P00017000,1155.0,12.0,2026-09-25
NNE260925C00017500,484.0,8.0,2026-09-25
NNE260925P00017500,139.0,1.0,2026-09-25
NNE260925C00018000,1047.0,10.0,2026-09-25
NNE260925P00018000,133.0,15.0,2026-09-25
NNE260925C00018500,378.0,46.0,2026-09-25
NNE260925P00018500,123.0,0.0,2026-09-25
NNE260925C00019000,202.0,0.0,2026-09-25
NNE260925P00019000,20.0,0.0,2026-09-25
NNE260925C00019500,201.0,0.0,2026-09-25
NNE260925P00019500,10.0,1.0,2026-09-25
NNE260925C00020000,252.0,0.0,2026-09-25
NNE260925P00020000,7.0,0.0,2026-09-25
NNE260925C00020500,54.0,0.0,2026-09-25
NNE260925P00020500,84.0,0.0,2026-09-25
NNE260925C00021000,67.0,0.0,2026-09-25
NNE260925P00021000,3.0,0.0,2026-09-25
NNE260925C00021500,16.0,0.0,2026-09-25
