contractSymbol,openInterest,volume,snapshot_date
NNE260904C00005000,1.0,0.0,2026-08-30
NNE260904P00005000,1.0,0.0,2026-08-30
NNE260904C00007000,0.0,0.0,2026-08-30
NNE260904P00007000,10.0,0.0,2026-08-30
NNE260904C00008000,0.0,0.0,2026-08-30
NNE260904P00008000,6.0,0.0,2026-08-30
NNE260904C00009000,0.0,0.0,2026-08-30
NNE260904P00009000,4.0,0.0,2026-08-30
NNE260904C00010000,0.0,0.0,2026-08-30
NNE260904P00010000,2.0,0.0,2026-08-30
NNE260904C00011000,0.0,0.0,2026-08-30
NNE260904P00011000,1.0,0.0,2026-08-30
NNE260904C00012000,1.0,0.0,2026-08-30
NNE260904P00012000,9.0,0.0,2026-08-30
NNE260904C00012500,0.0,0.0,2026-08-30
NNE260904P00012500,6.0,0.0,2026-08-30
NNE260904C00013000,0.0,0.0,2026-08-30
NNE260904P00013000,4.0,0.0,2026-08-30
NNE260904C00013500,0.0,0.0,2026-08-30
NNE260904P00013500,2.0,0.0,2026-08-30
NNE260904C00014000,0.0,0.0,2026-08-30
NNE260904P00014000,55.0,0.0,2026-08-30
NNE260904C00014500,0.0,0.0,2026-08-30
NNE260904P00014500,34.0,0.0,2026-08-30
NNE260904C00015000,1.0,0.0,2026-08-30
NNE260904P00015000,36.0,5.0,2026-08-30
NNE260904C00015500,2.0,0.0,2026-08-30
NNE260904P00015500,20.0,0.0,2026-08-30
NNE260904C00016000,4.0,0.0,2026-08-30
NNE260904P00016000,470.0,21.0,2026-08-30
NNE260904C00016500,12.0,0.0,2026-08-30
NNE260904P00016500,70.0,12.0,2026-08-30
NNE260904C00017000,20.0,0.0,2026-08-30
NNE260904P00017000,125.0,6.0,2026-08-30
NNE260904C00017500,22.0,4.0,2026-08-30
NNE260904P00017500,94.0,46.0,2026-08-30
NNE260904C00018000,18.0,0.0,2026-08-30
NNE260904P00018000,44.0,28.0,2026-08-30
NNE260904C00018500,25.0,2.0,2026-08-30
NNE260904P00018500,12.0,9.0,2026-08-30
NNE260904C00019000,275.0,3.0,2026-08-30
NNE260904P00019000,32.0,1.0,2026-08-30
NNE260904C00019500,198.0,2.0,2026-08-30
NNE260904P00019500,33.0,24.0,2026-08-30
NNE260904C00020000,262.0,8.0,2026-08-30
NNE260904P00020000,31.0,0.0,2026-08-30
NNE260904C00020500,202.0,3.0,2026-08-30
NNE260904P00020500,4.0,0.0,2026-08-30
NNE260904C00021000,486.0,4.0,2026-08-30
NNE260904P00021000,3.0,0.0,2026-08-30
NNE260904C00021500,149.0,3.0,2026-08-30
NNE260904P00021500,2.0,1.0,2026-08-30
NNE260904C00022000,130.0,1.0,2026-08-30
NNE260904P00022000,16.0,0.0,2026-08-30
NNE260904C00022500,95.0,2.0,2026-08-30
NNE260904P00022500,12.0,2.0,2026-08-30
NNE260904C00023000,115.0,0.0,2026-08-30
NNE260904P00023000,64.0,2.0,2026-08-30
NNE260904C00023500,39.0,0.0,2026-08-30
NNE260904P00023500,10.0,0.0,2026-08-30
NNE260904C00024000,137.0,0.0,2026-08-30
NNE260904P00024000,10.0,0.0,2026-08-30
NNE260904C00024500,5.0,0.0,2026-08-30
NNE260904P00024500,0.0,2.0,2026-08-30
NNE260904C00025000,45.0,0.0,2026-08-30
NNE260904P00025000,3.0,0.0,2026-08-30
NNE260904C00025500,0.0,0.0,2026-08-30
NNE260904P00025500,0.0,0.0,2026-08-30
NNE260904C00026000,16.0,0.0,2026-08-30
NNE260904P00026000,4.0,1.0,2026-08-30
NNE260904C00026500,0.0,0.0,2026-08-30
NNE260904P00026500,1.0,1.0,2026-08-30
NNE260904C00027000,0.0,0.0,2026-08-30
NNE260904P00027000,3.0,2.0,2026-08-30
NNE260904C00027500,0.0,0.0,2026-08-30
NNE260904P00027500,3.0,1.0,2026-08-30
NNE260904C00028000,0.0,0.0,2026-08-30
NNE260904P00028000,0.0,0.0,2026-08-30
NNE260904C00028500,0.0,0.0,2026-08-30
NNE260904P00028500,0.0,2.0,2026-08-30
NNE260904C00029000,0.0,0.0,2026-08-30
NNE260904P00029000,1.0,1.0,2026-08-30
NNE260904C00029500,0.0,0.0,2026-08-30
NNE260904P00029500,1.0,0.0,2026-08-30
NNE260904C00030000,7.0,0.0,2026-08-30
NNE260904P00030000,2.0,0.0,2026-08-30
NNE260904C00030500,0.0,0.0,2026-08-30
NNE260904P00030500,2.0,0.0,2026-08-30
NNE260904C00031000,0.0,0.0,2026-08-30
NNE260904P00031000,0.0,0.0,2026-08-30
NNE260904C00031500,0.0,0.0,2026-08-30
NNE260904P00031500,3.0,2.0,2026-08-30
NNE260904C00032000,0.0,0.0,2026-08-30
NNE260904P00032000,2.0,2.0,2026-08-30
NNE260904C00032500,0.0,0.0,2026-08-30
NNE260904P00032500,1.0,0.0,2026-08-30
NNE260904C00033000,0.0,0.0,2026-08-30
NNE260904P00033000,0.0,2.0,2026-08-30
NNE260904C00033500,0.0,0.0,2026-08-30
NNE260904P00033500,0.0,0.0,2026-08-30
NNE260904C00034000,0.0,0.0,2026-08-30
NNE260904P00034000,1.0,0.0,2026-08-30
NNE260904C00034500,0.0,0.0,2026-08-30
NNE260904P00034500,1.0,0.0,2026-08-30
NNE260904C00035000,5.0,0.0,2026-08-30
NNE260904P00035000,0.0,0.0,2026-08-30
NNE260904C00035500,0.0,0.0,2026-08-30
NNE260904P00035500,0.0,0.0,2026-08-30
NNE260911C00005000,0.0,0.0,2026-08-30
NNE260911P00005000,0.0,0.0,2026-08-30
NNE260911C00007000,0.0,0.0,2026-08-30
NNE260911P00007000,0.0,0.0,2026-08-30
NNE260911C00008000,0.0,0.0,2026-08-30
NNE260911P00008000,0.0,0.0,2026-08-30
NNE260911C00009000,0.0,0.0,2026-08-30
NNE260911P00009000,1.0,0.0,2026-08-30
NNE260911C00010000,0.0,0.0,2026-08-30
NNE260911P00010000,2.0,0.0,2026-08-30
NNE260911C00010500,0.0,0.0,2026-08-30
NNE260911P00010500,2.0,0.0,2026-08-30
NNE260911C00011000,0.0,0.0,2026-08-30
NNE260911P00011000,6.0,0.0,2026-08-30
NNE260911C00011500,0.0,0.0,2026-08-30
NNE260911P00011500,0.0,0.0,2026-08-30
NNE260911C00012000,0.0,0.0,2026-08-30
NNE260911P00012000,7.0,0.0,2026-08-30
NNE260911C00012500,0.0,0.0,2026-08-30
NNE260911P00012500,7.0,0.0,2026-08-30
NNE260911C00013000,0.0,0.0,2026-08-30
NNE260911P00013000,11.0,0.0,2026-08-30
NNE260911C00013500,0.0,0.0,2026-08-30
NNE260911P00013500,8.0,1.0,2026-08-30
NNE260911C00014000,1.0,0.0,2026-08-30
NNE260911P00014000,9.0,0.0,2026-08-30
NNE260911C00014500,0.0,0.0,2026-08-30
NNE260911P00014500,17.0,0.0,2026-08-30
NNE260911C00015000,0.0,0.0,2026-08-30
NNE260911P00015000,23.0,0.0,2026-08-30
NNE260911C00015500,2.0,0.0,2026-08-30
NNE260911P00015500,8.0,0.0,2026-08-30
NNE260911C00016000,1.0,0.0,2026-08-30
NNE260911P00016000,194.0,0.0,2026-08-30
NNE260911C00016500,2.0,0.0,2026-08-30
NNE260911P00016500,18.0,0.0,2026-08-30
NNE260911C00017000,1.0,0.0,2026-08-30
NNE260911P00017000,37.0,1.0,2026-08-30
NNE260911C00017500,27.0,0.0,2026-08-30
NNE260911P00017500,8.0,1.0,2026-08-30
NNE260911C00018000,51.0,0.0,2026-08-30
NNE260911P00018000,34.0,21.0,2026-08-30
NNE260911C00018500,36.0,0.0,2026-08-30
NNE260911P00018500,56.0,0.0,2026-08-30
NNE260911C00019000,34.0,0.0,2026-08-30
NNE260911P00019000,25.0,0.0,2026-08-30
NNE260911C00019500,41.0,0.0,2026-08-30
NNE260911P00019500,28.0,0.0,2026-08-30
NNE260911C00020000,84.0,1.0,2026-08-30
NNE260911P00020000,282.0,0.0,2026-08-30
NNE260911C00020500,118.0,0.0,2026-08-30
NNE260911P00020500,26.0,0.0,2026-08-30
NNE260911C00021000,85.0,0.0,2026-08-30
NNE260911P00021000,23.0,0.0,2026-08-30
NNE260911C00021500,41.0,0.0,2026-08-30
NNE260911P00021500,39.0,0.0,2026-08-30
NNE260911C00022000,196.0,0.0,2026-08-30
NNE260911P00022000,2.0,0.0,2026-08-30
NNE260911C00022500,98.0,0.0,2026-08-30
NNE260911P00022500,0.0,0.0,2026-08-30
NNE260911C00023000,155.0,7.0,2026-08-30
NNE260911P00023000,18.0,0.0,2026-08-30
NNE260911C00023500,6.0,0.0,2026-08-30
NNE260911P00023500,0.0,0.0,2026-08-30
NNE260911C00024000,1025.0,0.0,2026-08-30
NNE260911P00024000,24.0,0.0,2026-08-30
NNE260911C00024500,6.0,0.0,2026-08-30
NNE260911P00024500,0.0,0.0,2026-08-30
NNE260911C00025000,100.0,1.0,2026-08-30
NNE260911P00025000,4.0,0.0,2026-08-30
NNE260911C00025500,0.0,0.0,2026-08-30
NNE260911P00025500,0.0,0.0,2026-08-30
NNE260911C00026000,3.0,0.0,2026-08-30
NNE260911P00026000,2.0,0.0,2026-08-30
NNE260911C00026500,0.0,0.0,2026-08-30
NNE260911P00026500,0.0,0.0,2026-08-30
NNE260911C00027000,0.0,0.0,2026-08-30
NNE260911P00027000,0.0,0.0,2026-08-30
NNE260911C00027500,0.0,0.0,2026-08-30
NNE260911P00027500,0.0,0.0,2026-08-30
NNE260911C00028000,0.0,0.0,2026-08-30
NNE260911P00028000,1.0,0.0,2026-08-30
NNE260911C00030000,58.0,0.0,2026-08-30
NNE260911P00030000,1.0,0.0,2026-08-30
NNE260911C00035000,0.0,0.0,2026-08-30
NNE260911P00035000,0.0,0.0,2026-08-30
NNE260918C00001000,4.0,0.0,2026-08-30
NNE260918P00001000,2.0,0.0,2026-08-30
NNE260918C00002000,0.0,0.0,2026-08-30
NNE260918P00002000,1.0,0.0,2026-08-30
NNE260918C00003000,0.0,0.0,2026-08-30
NNE260918P00003000,0.0,0.0,2026-08-30
NNE260918C00004000,0.0,0.0,2026-08-30
NNE260918P00004000,0.0,0.0,2026-08-30
NNE260918C00005000,0.0,0.0,2026-08-30
NNE260918P00005000,1.0,0.0,2026-08-30
NNE260918C00006000,0.0,0.0,2026-08-30
